date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-21 00:00:00+00:00,51640.75,51762.57403151294,50477.37612439992,53047.771938625956
2025-02-21 01:00:00+00:00,50317.0,50243.48842895448,48958.29052184147,51528.6863360675
2025-02-21 02:00:00+00:00,48549.25,48733.818165238554,47448.620258125535,50019.016072351566
2025-02-21 03:00:00+00:00,47846.25,47639.443409127925,46354.24550201491,48924.641316240944
2025-02-21 04:00:00+00:00,50161.75,48493.48810818124,47208.29020106823,49778.68601529426
2025-02-21 05:00:00+00:00,54402.75,52066.55585586686,50781.35794875385,53351.75376297988
2025-02-21 06:00:00+00:00,58316.5,55744.23592677534,54459.03801966232,57029.43383388835
2025-02-21 07:00:00+00:00,60342.75,58179.61939468599,56894.421487572974,59464.81730179901
2025-02-21 08:00:00+00:00,60748.25,59755.26513213494,58470.06722502193,61040.46303924796
2025-02-21 09:00:00+00:00,59136.75,59785.94804839014,58500.75014127712,61071.145955503154
2025-02-21 10:00:00+00:00,58783.75,59363.95883738706,58078.76093027404,60649.15674450007
2025-02-21 11:00:00+00:00,59118.0,58830.82995058854,57545.632043475525,60116.027857701556
2025-02-21 12:00:00+00:00,57678.75,57457.48374539775,56172.28583828473,58742.68165251077
2025-02-21 13:00:00+00:00,55838.75,55837.94550374401,54552.747596630994,57123.143410857025
2025-02-21 14:00:00+00:00,54579.5,54781.790033887075,53496.592126774056,56066.987941000094
2025-02-21 15:00:00+00:00,53681.5,53627.50448636572,52342.3065792527,54912.70239347873
2025-02-21 16:00:00+00:00,54334.0,53561.64654736916,52276.44864025614,54846.84445448217
2025-02-21 17:00:00+00:00,57984.0,57125.074976063544,55839.87706895053,58410.27288317656
2025-02-21 18:00:00+00:00,59719.25,60320.64871452072,59035.4508074077,61605.84662163374
2025-02-21 19:00:00+00:00,56534.0,59646.30871675213,58361.11080963911,60931.50662386514
2025-02-21 20:00:00+00:00,53841.5,56263.62168061454,54978.42377350152,57548.81958772755
2025-02-21 21:00:00+00:00,54387.5,54417.13002461353,53131.93211750051,55702.32793172654
2025-02-21 22:00:00+00:00,54238.5,54277.56456543636,52992.36665832335,55562.76247254938
2025-02-21 23:00:00+00:00,51923.5,53558.370799055396,52273.172891942384,54843.568706168415
2025-02-22 00:00:00+00:00,49398.25,51171.407604868364,49886.209697755345,52456.60551198138
2025-02-22 01:00:00+00:00,47828.25,49390.052443764966,48104.85453665195,50675.250350877985
2025-02-22 02:00:00+00:00,45210.25,47377.206453360915,46092.008546247904,48662.404360473935
2025-02-22 03:00:00+00:00,43611.0,45669.78585796632,44384.5879508533,46954.98376507934
2025-02-22 04:00:00+00:00,44108.25,45439.25569381513,44154.05778670211,46724.45360092815
2025-02-22 05:00:00+00:00,45525.0,46271.23443620611,44986.03652909309,47556.43234331913
2025-02-22 06:00:00+00:00,47189.25,47486.10192127112,46200.904014158106,48771.29982838414
2025-02-22 07:00:00+00:00,49427.0,48658.046400162944,47372.84849304993,49943.24430727596
2025-02-22 08:00:00+00:00,52055.0,50119.419373420445,48834.221466307434,51404.617280533465
2025-02-22 09:00:00+00:00,53163.25,52070.25036162985,50785.05245451684,53355.44826874287
