date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-28 00:00:00+00:00,44690.8375,45507.246049104506,44222.04814199149,46792.44395621752
2025-10-28 01:00:00+00:00,43303.7625,43986.94105512225,42701.743148009235,45272.13896223527
2025-10-28 02:00:00+00:00,41561.705,42531.0461476416,41245.84824052858,43816.24405475462
2025-10-28 03:00:00+00:00,40994.95,43154.492313097915,41869.294405984896,44439.69022021093
2025-10-28 04:00:00+00:00,42952.6975,45975.629120098776,44690.43121298576,47260.827027211795
2025-10-28 05:00:00+00:00,47398.6475,49434.355818828466,48149.157911715454,50719.553725941485
2025-10-28 06:00:00+00:00,50638.3925,53035.93215217184,51750.734245058826,54321.13005928486
2025-10-28 07:00:00+00:00,52587.4725,55116.43975853657,53831.241851423554,56401.63766564959
2025-10-28 08:00:00+00:00,53695.71,56023.12955838951,54737.93165127649,57308.32746550253
2025-10-28 09:00:00+00:00,54037.6375,56219.42169115529,54934.22378404227,57504.6195982683
2025-10-28 10:00:00+00:00,54223.927500000005,56359.923286709025,55074.725379596006,57645.12119382204
2025-10-28 11:00:00+00:00,54989.875,56787.81822054869,55502.62031343568,58073.01612766171
2025-10-28 12:00:00+00:00,53957.395000000004,55725.75590298778,54440.55799587476,57010.9538101008
2025-10-28 13:00:00+00:00,52304.4675,54418.804106984804,53133.606199871785,55704.002014097816
2025-10-28 14:00:00+00:00,51147.705,52873.17595080072,51587.97804368771,54158.37385791374
2025-10-28 15:00:00+00:00,49885.7425,51869.674726399375,50584.476819286356,53154.872633512394
2025-10-28 16:00:00+00:00,50893.8125,51653.73487385174,50368.53696673872,52938.93278096475
2025-10-28 17:00:00+00:00,55167.38,53749.664573645474,52464.466666532455,55034.86248075849
2025-10-28 18:00:00+00:00,55854.3775,55441.82470217762,54156.62679506461,56727.02260929064
2025-10-28 19:00:00+00:00,52262.5275,54156.14539585524,52870.94748874222,55441.34330296826
2025-10-28 20:00:00+00:00,49386.8125,50989.13923720476,49703.941330091744,52274.33714431778
