date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-21 00:00:00+00:00,39812.8125,39411.313827428225,38126.115920315206,40696.51173454124
2025-10-21 01:00:00+00:00,37928.695,38042.27655546449,36757.07864835147,39327.474462577506
2025-10-21 02:00:00+00:00,37197.3225,36744.082012930594,35458.88410581758,38029.27992004361
2025-10-21 03:00:00+00:00,39054.82,37209.30217878923,35924.10427167621,38494.50008590225
2025-10-21 04:00:00+00:00,43214.4525,39319.241346292016,38034.043439179,40604.439253405035
2025-10-21 05:00:00+00:00,47802.265,43542.640156717054,42257.442249604035,44827.83806383007
2025-10-21 06:00:00+00:00,50232.0275,46803.89118516779,45518.69327805477,48089.08909228081
2025-10-21 07:00:00+00:00,50909.082500000004,48898.630888132604,47613.432981019585,50183.82879524562
2025-10-21 08:00:00+00:00,51719.792499999996,49843.02016912415,48557.822262011134,51128.21807623717
2025-10-21 09:00:00+00:00,52505.134999999995,50361.4343190458,49076.23641193278,51646.63222615882
2025-10-21 10:00:00+00:00,53096.71,51001.54690419718,49716.34899708416,52286.7448113102
2025-10-21 11:00:00+00:00,51679.7525,50599.20593107344,49314.00802396042,51884.40383818646
2025-10-21 12:00:00+00:00,50097.895000000004,49801.834609126985,48516.63670201397,51087.032516240004
2025-10-21 13:00:00+00:00,48772.082500000004,48396.89335484303,47111.69544773001,49682.09126195604
2025-10-21 14:00:00+00:00,48063.61,47306.22142223683,46021.023515123816,48591.41932934985
2025-10-21 15:00:00+00:00,47737.765,46307.49129585613,45022.29338874311,47592.68920296915
2025-10-21 16:00:00+00:00,50553.3575,47695.74237273126,46410.544465618244,48980.940279844275
2025-10-21 17:00:00+00:00,53290.182499999995,50984.61277050447,49699.41486339145,52269.81067761749
2025-10-21 18:00:00+00:00,50222.7425,50390.032807986725,49104.834900873706,51675.23071509974
2025-10-21 19:00:00+00:00,47013.525,47887.87563994775,46602.67773283473,49173.07354706077
2025-10-21 20:00:00+00:00,46904.7175,46792.4283918311,45507.23048471808,48077.62629894412
2025-10-21 21:00:00+00:00,46554.9525,45973.37678115594,44688.17887404292,47258.57468826895
2025-10-21 22:00:00+00:00,44104.9025,44328.84117774306,43043.64327063004,45614.03908485608
2025-10-21 23:00:00+00:00,42037.8,41350.02960437251,40064.8316972595,42635.22751148553
2025-10-22 00:00:00+00:00,40348.1875,39286.13108508539,38000.93317797237,40571.3289921984
2025-10-22 01:00:00+00:00,38339.28,37857.057226391276,36571.85931927826,39142.255133504295
2025-10-22 02:00:00+00:00,37714.0725,36800.97150175175,35515.77359463874,38086.16940886477
2025-10-22 03:00:00+00:00,39210.6725,37037.90116630612,35752.7032591931,38323.09907341914
2025-10-22 04:00:00+00:00,43202.832500000004,39315.29490485272,38030.0969977397,40600.49281196574
2025-10-22 05:00:00+00:00,47432.692500000005,43550.01761580192,42264.8197086889,44835.215522914936
2025-10-22 06:00:00+00:00,49919.354999999996,47040.26082160953,45755.06291449652,48325.45872872255
2025-10-22 07:00:00+00:00,50774.7025,48486.53747961215,47201.33957249913,49771.735386725166
2025-10-22 08:00:00+00:00,51443.4675,49601.46585524718,48316.26794813417,50886.6637623602
2025-10-22 09:00:00+00:00,52125.5225,50454.2176348422,49169.01972772918,51739.41554195521
2025-10-22 10:00:00+00:00,52754.74,51063.09030190056,49777.892394787545,52348.288209013575
2025-10-22 11:00:00+00:00,51097.7375,50932.33699172261,49647.13908460959,52217.53489883563
2025-10-22 12:00:00+00:00,50274.285,50153.00378716964,48867.80588005662,51438.20169428266
2025-10-22 13:00:00+00:00,49652.61,48627.921344964954,47342.72343785194,49913.11925207797
2025-10-22 14:00:00+00:00,48175.8175,47604.75428463088,46319.55637751786,48889.95219174389
2025-10-22 15:00:00+00:00,48204.0,46450.22666399154,45165.02875687852,47735.42457110456
2025-10-22 16:00:00+00:00,50784.38,47850.73110616381,46565.53319905079,49135.92901327683
2025-10-22 17:00:00+00:00,53339.7025,51140.60923242154,49855.41132530853,52425.80713953456
2025-10-22 18:00:00+00:00,49863.854999999996,50172.96130020824,48887.76339309523,51458.15920732126
2025-10-22 19:00:00+00:00,46580.95,46996.125864324655,45710.92795721164,48281.323771437674
2025-10-22 20:00:00+00:00,46681.8075,46050.659861583,44765.46195446998,47335.85776869602
2025-10-22 21:00:00+00:00,45997.052500000005,45465.98463614145,44180.786729028434,46751.18254325447
2025-10-22 22:00:00+00:00,43321.5975,43026.57583695808,41741.37792984506,44311.7737440711
2025-10-22 23:00:00+00:00,40906.7825,40352.55596263994,39067.35805552692,41637.75386975295
2025-10-23 00:00:00+00:00,39578.4925,38864.98935440857,37579.79144729556,40150.18726152159
2025-10-23 01:00:00+00:00,36354.525,37323.64526768187,36038.447360568854,38608.84317479489
2025-10-23 02:00:00+00:00,35944.61,35980.23087530483,34695.032968191816,37265.42878241785
2025-10-23 03:00:00+00:00,38517.1875,36766.63788505128,35481.43997793826,38051.8357921643
2025-10-23 04:00:00+00:00,42642.51,40027.1544489422,38741.95654182918,41312.35235605521
2025-10-23 05:00:00+00:00,47332.09,44418.04061983383,43132.84271272081,45703.23852694684
2025-10-23 06:00:00+00:00,50363.087499999994,47861.0314048485,46575.83349773548,49146.22931196151
2025-10-23 07:00:00+00:00,51636.22,49782.00976255208,48496.81185543906,51067.20766966509
2025-10-23 08:00:00+00:00,52757.3775,50766.7024203949,49481.50451328188,52051.90032750791
2025-10-23 09:00:00+00:00,53691.1875,51251.591198932234,49966.393291819215,52536.78910604525
2025-10-23 10:00:00+00:00,54353.86,51710.79423501504,50425.59632790202,52995.99214212806
2025-10-23 11:00:00+00:00,53159.2275,51571.26979781742,50286.07189070441,52856.46770493044
2025-10-23 12:00:00+00:00,50443.905,50877.17986699174,49591.98195987872,52162.37777410475
2025-10-23 13:00:00+00:00,49148.770000000004,49419.104326257904,48133.906419144885,50704.302233370916
2025-10-23 14:00:00+00:00,48320.7525,48128.54722920002,46843.349322087,49413.74513631304
2025-10-23 15:00:00+00:00,49135.8925,47624.80881220898,46339.610905095964,48910.006719321995
2025-10-23 16:00:00+00:00,51796.7325,48904.568395047616,47619.3704879346,50189.766302160635
2025-10-23 17:00:00+00:00,54527.845,52162.12762536809,50876.92971825507,53447.3255324811
2025-10-23 18:00:00+00:00,51703.645000000004,51539.276129850456,50254.07822273744,52824.47403696347
2025-10-23 19:00:00+00:00,49109.8175,49538.896534354026,48253.69862724101,50824.094441467045
2025-10-23 20:00:00+00:00,49126.3975,48376.739383457294,47091.541476344275,49661.937290570306
2025-10-23 21:00:00+00:00,48516.0625,47642.89106293758,46357.69315582456,48928.088970050594
2025-10-23 22:00:00+00:00,46016.3675,46447.51932003868,45162.32141292566,47732.7172271517
2025-10-23 23:00:00+00:00,44213.375,44442.06598082867,43156.86807371566,45727.26388794169
2025-10-24 00:00:00+00:00,42592.98,42269.97212911524,40984.77422200222,43555.17003622825
2025-10-24 01:00:00+00:00,40961.385,40634.06547106984,39348.867563956825,41919.26337818286
2025-10-24 02:00:00+00:00,40707.5325,39031.907172329185,37746.70926521617,40317.105079442204
2025-10-24 03:00:00+00:00,42643.265,40563.60271862008,39278.40481150706,41848.80062573309
2025-10-24 04:00:00+00:00,46565.4375,43457.05638976871,42171.85848265569,44742.25429688172
2025-10-24 05:00:00+00:00,50965.795,48085.111972393715,46799.9140652807,49370.30987950673
2025-10-24 06:00:00+00:00,53644.4675,52175.11421725148,50889.91631013846,53460.3121243645
2025-10-24 07:00:00+00:00,54224.85,54631.447631360075,53346.249724247056,55916.64553847309
2025-10-24 08:00:00+00:00,53713.229999999996,55725.710924466155,54440.513017353136,57010.908831579174
2025-10-24 09:00:00+00:00,54008.71,56233.33660782513,54948.13870071211,57518.53451493815
2025-10-24 10:00:00+00:00,54533.685,56480.99689567297,55195.79898855996,57766.19480278599
2025-10-24 11:00:00+00:00,53042.3275,56783.052373048726,55497.85446593571,58068.25028016174
2025-10-24 12:00:00+00:00,51440.5025,55607.50461533004,54322.306708217024,56892.702522443054
2025-10-24 13:00:00+00:00,49626.5,53582.53912190773,52297.34121479472,54867.73702902075
2025-10-24 14:00:00+00:00,48473.235,52082.7415266039,50797.54361949088,53367.939433716914
2025-10-24 15:00:00+00:00,48439.9175,50519.571034182394,49234.373127069375,51804.768941295406
2025-10-24 16:00:00+00:00,51019.3775,49993.70595375095,48708.50804663793,51278.90386086397
2025-10-24 17:00:00+00:00,53880.2925,51776.19054491579,50490.992637802774,53061.388452028805
2025-10-24 18:00:00+00:00,51327.95,53407.31728795235,52122.11938083934,54692.51519506537
2025-10-24 19:00:00+00:00,48532.2525,53037.4582141575,51752.26030704449,54322.65612127052
2025-10-24 20:00:00+00:00,49223.365,51068.02237333462,49782.8244662216,52353.22028044763
