date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-19 00:00:00+00:00,36249.75,36008.5692449504,34723.37133783739,37293.76715206342
2025-08-19 01:00:00+00:00,34754.5,34566.44806690476,33281.25015979174,35851.64597401778
2025-08-19 02:00:00+00:00,34081.0,33546.32350319033,32261.125596077312,34831.52141030335
2025-08-19 03:00:00+00:00,35100.25,34415.297112032495,33130.099204919476,35700.495019145514
2025-08-19 04:00:00+00:00,37265.5,36285.868112697106,35000.67020558409,37571.066019810125
2025-08-19 05:00:00+00:00,39396.5,39260.69418285998,37975.49627574697,40545.892089973
2025-08-19 06:00:00+00:00,42473.0,42513.26610866686,41228.06820155385,43798.46401577988
2025-08-19 07:00:00+00:00,44955.5,45628.926432611326,44343.72852549831,46914.12433972434
2025-08-19 08:00:00+00:00,46250.25,47127.24954382461,45842.05163671159,48412.44745093763
2025-08-19 09:00:00+00:00,47400.75,48068.09721337579,46782.89930626278,49353.29512048881
2025-08-19 10:00:00+00:00,49329.0,49343.38620131479,48058.18829420177,50628.58410842781
2025-08-19 11:00:00+00:00,49313.0,49629.26996495022,48344.0720578372,50914.46787206323
2025-08-19 12:00:00+00:00,48423.0,49121.26419177856,47836.06628466554,50406.46209889157
2025-08-19 13:00:00+00:00,47015.5,48161.584491237765,46876.386584124746,49446.782398350784
2025-08-19 14:00:00+00:00,45847.25,47628.5272524454,46343.32934533238,48913.72515955841
2025-08-19 15:00:00+00:00,45574.25,47023.74288465523,45738.54497754221,48308.94079176825
2025-08-19 16:00:00+00:00,46033.5,46925.40509042988,45640.20718331686,48210.60299754289
2025-08-19 17:00:00+00:00,46047.5,47170.82533844134,45885.62743132832,48456.02324555435
2025-08-19 18:00:00+00:00,44362.25,46035.21382725763,44750.01592014461,47320.411734370646
2025-08-19 19:00:00+00:00,43575.75,44824.79042122854,43539.59251411553,46109.98832834156
2025-08-19 20:00:00+00:00,43755.75,45032.48705923165,43747.28915211864,46317.68496634467
2025-08-19 21:00:00+00:00,42603.75,44717.36535558049,43432.16744846747,46002.56326269351
2025-08-19 22:00:00+00:00,39596.25,42238.09797469778,40952.900067584764,43523.2958818108
2025-08-19 23:00:00+00:00,37556.25,39496.344696424356,38211.146789311344,40781.542603537375
2025-08-20 00:00:00+00:00,36233.75,38001.84884676067,36716.650939647654,39287.04675387369
2025-08-20 01:00:00+00:00,34591.25,36406.839818975306,35121.64191186229,37692.037726088325
2025-08-20 02:00:00+00:00,34036.0,35484.490715719076,34199.29280860606,36769.688622832095
2025-08-20 03:00:00+00:00,35069.0,36229.84032907715,34944.642421964134,37515.03823619017
2025-08-20 04:00:00+00:00,37211.5,40012.90598496876,38727.70807785574,41298.10389208178
2025-08-20 05:00:00+00:00,39392.0,43430.313245466095,42145.11533835308,44715.51115257911
2025-08-20 06:00:00+00:00,42306.5,46144.24336702472,44859.04545991171,47429.44127413774
2025-08-20 07:00:00+00:00,44533.5,47682.07339433039,46396.875487217374,48967.27130144341
2025-08-20 08:00:00+00:00,45459.0,48458.721327822175,47173.523420709156,49743.91923493519
2025-08-20 09:00:00+00:00,46235.75,49066.08013368672,47780.8822265737,50351.278040799734
2025-08-20 10:00:00+00:00,47484.25,49793.321780857565,48508.123873744546,51078.51968797058
2025-08-20 11:00:00+00:00,46147.75,49400.60096104822,48115.40305393521,50685.79886816124
2025-08-20 12:00:00+00:00,45599.75,48185.433869305656,46900.23596219264,49470.63177641867
2025-08-20 13:00:00+00:00,44824.25,47276.14604737788,45990.94814026486,48561.3439544909
2025-08-20 14:00:00+00:00,43898.0,46284.490472573234,44999.292565460215,47569.688379686246
2025-08-20 15:00:00+00:00,43522.25,45682.77172924763,44397.57382213462,46967.96963636065
2025-08-20 16:00:00+00:00,44601.0,46114.53072665939,44829.33281954638,47399.72863377241
2025-08-20 17:00:00+00:00,44600.5,46559.546260619776,45274.34835350676,47844.74416773279
2025-08-20 18:00:00+00:00,42969.75,45538.224486202256,44253.02657908924,46823.42239331527
2025-08-20 19:00:00+00:00,42270.5,44526.24761271908,43241.04970560606,45811.4455198321
2025-08-20 20:00:00+00:00,42553.5,44051.75126734194,42766.55336022892,45336.94917445496
2025-08-20 21:00:00+00:00,41463.75,43797.60523173204,42512.407324619024,45082.80313884506
2025-08-20 22:00:00+00:00,38562.25,41785.039444505186,40499.841537392174,43070.237351618205
2025-08-20 23:00:00+00:00,36415.5,38876.88470570171,37591.68679858869,40162.082612814724
2025-08-21 00:00:00+00:00,35046.75,37244.486415662934,35959.288508549915,38529.68432277595
2025-08-21 01:00:00+00:00,33568.0,35621.84562683869,34336.64771972567,36907.043533951706
2025-08-21 02:00:00+00:00,32871.0,34526.064815476,33240.86690836298,35811.26272258902
2025-08-21 03:00:00+00:00,34086.5,35066.912523555395,33781.714616442376,36352.110430668414
2025-08-21 04:00:00+00:00,36456.25,37543.45634554095,36258.25843842794,38828.65425265397
2025-08-21 05:00:00+00:00,38488.0,40746.38216069464,39461.18425358162,42031.58006780765
2025-08-21 06:00:00+00:00,41174.75,43638.544487097315,42353.3465799843,44923.742394210334
2025-08-21 07:00:00+00:00,43304.25,45844.60894556885,44559.41103845584,47129.80685268187
2025-08-21 08:00:00+00:00,44241.0,47082.795527684946,45797.59762057193,48367.993434797965
2025-08-21 09:00:00+00:00,45474.25,47839.291920809825,46554.094013696806,49124.48982792284
2025-08-21 10:00:00+00:00,46702.25,48522.48749498809,47237.28958787508,49807.68540210111
2025-08-21 11:00:00+00:00,45473.75,48371.17365726789,47085.975750154874,49656.37156438091
2025-08-21 12:00:00+00:00,44762.75,47404.54298718258,46119.345080069565,48689.7408942956
2025-08-21 13:00:00+00:00,43596.75,46022.752116624506,44737.554209511494,47307.950023737525
2025-08-21 14:00:00+00:00,42707.25,45145.382017093456,43860.184109980444,46430.579924206475
2025-08-21 15:00:00+00:00,42497.0,44579.10775821852,43293.909851105505,45864.305665331536
2025-08-21 16:00:00+00:00,43521.5,45045.7797912193,43760.58188410628,46330.97769833232
2025-08-21 17:00:00+00:00,43860.5,45778.18293883187,44492.985031718854,47063.38084594489
2025-08-21 18:00:00+00:00,42491.5,44724.65735923353,43439.459452120514,46009.855266346545
2025-08-21 19:00:00+00:00,41896.5,43845.331445851254,42560.13353873824,45130.52935296427
