date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-14 00:00:00+00:00,38518.75,37990.96725201992,36705.769344906905,39276.165159132936
2025-04-14 01:00:00+00:00,36930.0,36322.80976502435,35037.61185791133,37608.00767213736
2025-04-14 02:00:00+00:00,36638.25,35563.50893152281,34278.31102440979,36848.70683863583
2025-04-14 03:00:00+00:00,38965.75,36577.29770915121,35292.09980203819,37862.49561626423
2025-04-14 04:00:00+00:00,43362.0,40154.69669068889,38869.49878357587,41439.89459780191
2025-04-14 05:00:00+00:00,47257.0,43986.65446574113,42701.45655862811,45271.85237285415
2025-04-14 06:00:00+00:00,49643.25,46733.793140069225,45448.595232956206,48018.991047182244
2025-04-14 07:00:00+00:00,50049.75,47990.13050392598,46704.93259681297,49275.328411039
2025-04-14 08:00:00+00:00,49177.0,48241.715221854996,46956.51731474198,49526.91312896801
2025-04-14 09:00:00+00:00,49153.0,48938.553075271455,47653.35516815844,50223.750982384474
2025-04-14 10:00:00+00:00,50137.5,49315.636121603486,48030.438214490474,50600.834028716505
2025-04-14 11:00:00+00:00,48375.0,48778.252380276695,47493.054473163684,50063.450287389715
2025-04-14 12:00:00+00:00,47157.5,47297.31716649407,46012.11925938105,48582.51507360708
2025-04-14 13:00:00+00:00,46017.0,45862.14117073111,44576.94326361809,47147.33907784413
2025-04-14 14:00:00+00:00,44986.0,45035.319395520666,43750.121488407654,46320.517302633685
2025-04-14 15:00:00+00:00,44684.5,44610.60460069138,43325.40669357836,45895.802507804394
2025-04-14 16:00:00+00:00,46622.25,45585.592263276434,44300.394356163415,46870.790170389446
2025-04-14 17:00:00+00:00,48587.25,46801.476050657286,45516.27814354427,48086.673957770305
2025-04-14 18:00:00+00:00,47480.5,45869.735286069576,44584.537378956564,47154.933193182595
2025-04-14 19:00:00+00:00,46077.0,44933.03534443847,43647.83743732545,46218.233251551486
2025-04-14 20:00:00+00:00,46251.25,44568.816097909476,43283.61819079646,45854.014005022495
2025-04-14 21:00:00+00:00,45588.25,44361.48845590609,43076.29054879307,45646.68636301911
2025-04-14 22:00:00+00:00,43049.75,42410.36312937943,41125.16522226641,43695.56103649244
2025-04-14 23:00:00+00:00,40500.0,39864.77214777139,38579.574240658374,41149.97005488441
2025-04-15 00:00:00+00:00,39170.25,38197.97100077285,36912.77309365984,39483.16890788587
