date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-12 00:00:00+00:00,38266.0,37873.462756319466,36588.26484920645,39158.660663432485
2025-04-12 01:00:00+00:00,36263.0,36228.59516616848,34943.39725905546,37513.7930732815
2025-04-12 02:00:00+00:00,34899.25,34848.6040324683,33563.40612535528,36133.80193958132
2025-04-12 03:00:00+00:00,35369.5,34947.77045146091,33662.57254434789,36232.968358573926
2025-04-12 04:00:00+00:00,36809.0,36393.49740604691,35108.29949893389,37678.69531315993
2025-04-12 05:00:00+00:00,37940.5,38294.243373765814,37009.045466652795,39579.44128087883
2025-04-12 06:00:00+00:00,39992.0,40700.36507510165,39415.167167988635,41985.562982214666
2025-04-12 07:00:00+00:00,42343.0,42739.875936035154,41454.678028922135,44025.07384314817
2025-04-12 08:00:00+00:00,43160.25,44328.73302526608,43043.535118153064,45613.9309323791
2025-04-12 09:00:00+00:00,43369.25,44916.14991667895,43630.95200956594,46201.34782379197
2025-04-12 10:00:00+00:00,44947.0,46113.940007789955,44828.742100676944,47399.137914902974
2025-04-12 11:00:00+00:00,43656.5,46053.47129474744,44768.27338763442,47338.66920186046
2025-04-12 12:00:00+00:00,42318.25,44486.26100534829,43201.06309823528,45771.45891246131
2025-04-12 13:00:00+00:00,40781.25,42774.39083750958,41489.192930396566,44059.5887446226
2025-04-12 14:00:00+00:00,39608.25,41607.618895031184,40322.42098791817,42892.8168021442
2025-04-12 15:00:00+00:00,39170.75,41125.50796251286,39840.310055399845,42410.705869625875
2025-04-12 16:00:00+00:00,40788.5,41778.05228155423,40492.854374441216,43063.25018866725
2025-04-12 17:00:00+00:00,42375.5,42116.73595065001,40831.53804353699,43401.93385776302
2025-04-12 18:00:00+00:00,41967.75,42316.95334426316,41031.75543715014,43602.15125137617
2025-04-12 19:00:00+00:00,41603.0,42308.700277422475,41023.502370309456,43593.898184535494
2025-04-12 20:00:00+00:00,42498.25,42259.63622938449,40974.43832227147,43544.834136497506
2025-04-12 21:00:00+00:00,42724.25,42201.231503568946,40916.033596455934,43486.429410681965
2025-04-12 22:00:00+00:00,40479.25,40091.77126475328,38806.57335764026,41376.969171866294
2025-04-12 23:00:00+00:00,38122.25,37746.74736812076,36461.549461007744,39031.94527523378
2025-04-13 00:00:00+00:00,36472.5,35760.484493204414,34475.2865860914,37045.68240031743
2025-04-13 01:00:00+00:00,34234.5,33961.6477745894,32676.44986747638,35246.84568170242
2025-04-13 02:00:00+00:00,32664.25,32404.21621213498,31119.018305021964,33689.414119248
2025-04-13 03:00:00+00:00,32640.75,32117.426974065158,30832.22906695214,33402.62488117818
2025-04-13 04:00:00+00:00,33535.25,32952.11464270014,31666.916735587118,34237.312549813156
2025-04-13 05:00:00+00:00,34182.25,33574.15368501746,32288.955777904444,34859.35159213048
2025-04-13 06:00:00+00:00,36522.0,35059.49659332281,33774.29868620979,36344.69450043583
2025-04-13 07:00:00+00:00,39394.5,37373.78070190894,36088.582794795926,38658.97860902196
2025-04-13 08:00:00+00:00,41706.25,39556.36184462001,38271.16393750699,40841.55975173303
2025-04-13 09:00:00+00:00,43227.0,41365.41049602386,40080.21258891084,42650.60840313688
2025-04-13 10:00:00+00:00,45205.0,43040.587203740746,41755.38929662773,44325.78511085376
2025-04-13 11:00:00+00:00,43602.75,42997.98029456363,41712.782387450614,44283.17820167665
2025-04-13 12:00:00+00:00,41039.75,41258.11715119324,39972.91924408022,42543.31505830626
2025-04-13 13:00:00+00:00,38979.75,39147.42930671368,37862.23139960066,40432.627213826694
2025-04-13 14:00:00+00:00,37991.75,38260.41524282948,36975.21733571646,39545.613149942496
2025-04-13 15:00:00+00:00,38679.25,38068.629549756086,36783.43164264307,39353.8274568691
2025-04-13 16:00:00+00:00,40767.5,39018.07668477847,37732.87877766545,40303.27459189149
2025-04-13 17:00:00+00:00,43015.25,40340.053819920235,39054.855912807216,41625.251727033254
2025-04-13 18:00:00+00:00,43698.0,41107.080657144295,39821.88275003128,42392.278564257314
2025-04-13 19:00:00+00:00,43603.25,41746.15494187594,40460.95703476292,43031.35284898896
2025-04-13 20:00:00+00:00,44209.5,41554.516657936874,40269.31875082386,42839.71456504989
2025-04-13 21:00:00+00:00,44047.5,41425.260331139805,40140.062424026786,42710.458238252824
2025-04-13 22:00:00+00:00,41705.25,39499.7781414677,38214.58023435468,40784.97604858072
2025-04-13 23:00:00+00:00,39718.5,37612.56065231897,36327.36274520595,38897.75855943199
2025-04-14 00:00:00+00:00,38518.75,35960.183001757105,34674.985094644086,37245.380908870124
2025-04-14 01:00:00+00:00,36930.0,34442.38890871311,33157.19100160009,35727.58681582612
2025-04-14 02:00:00+00:00,36638.25,33657.30236125341,32372.104454140393,34942.50026836643
2025-04-14 03:00:00+00:00,38965.75,35071.53636765767,33786.33846054465,36356.734274770686
2025-04-14 04:00:00+00:00,43362.0,38317.320500230206,37032.122593117194,39602.518407343225
2025-04-14 05:00:00+00:00,47257.0,42204.058992248625,40918.861085135606,43489.256899361644
2025-04-14 06:00:00+00:00,49643.25,45268.603917650114,43983.4060105371,46553.80182476313
2025-04-14 07:00:00+00:00,50049.75,46650.250157233335,45365.052250120316,47935.448064346354
2025-04-14 08:00:00+00:00,49177.0,47262.04562735573,45976.84772024272,48547.24353446875
2025-04-14 09:00:00+00:00,49153.0,47702.019627813694,46416.821720700675,48987.21753492671
2025-04-14 10:00:00+00:00,50137.5,48255.6470164445,46970.44910933148,49540.84492355752
2025-04-14 11:00:00+00:00,48375.0,48061.41560242029,46776.21769530727,49346.61350953331
2025-04-14 12:00:00+00:00,47157.5,47216.859172254546,45931.66126514153,48502.057079367565
2025-04-14 13:00:00+00:00,46017.0,45862.14117073111,44576.94326361809,47147.33907784413
2025-04-14 14:00:00+00:00,44986.0,44932.85349836803,43647.65559125502,46218.05140548105
2025-04-14 15:00:00+00:00,44684.5,44478.13547819322,43192.9375710802,45763.333385306236
2025-04-14 16:00:00+00:00,46622.25,45600.24475832132,44315.0468512083,46885.44266543434
2025-04-14 17:00:00+00:00,48587.25,46771.47282531176,45486.274918198746,48056.670732424776
