date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-20 00:00:00+00:00,54947.75,55010.877448086925,53725.679540973906,56296.075355199944
2025-02-20 01:00:00+00:00,53804.0,53598.15985659142,52312.9619494784,54883.35776370443
2025-02-20 02:00:00+00:00,51645.0,52160.25608348462,50875.0581763716,53445.45399059764
2025-02-20 03:00:00+00:00,51004.75,50989.27787697161,49704.0799698586,52274.47578408463
2025-02-20 04:00:00+00:00,53212.25,51651.451447042295,50366.25353992928,52936.64935415531
2025-02-20 05:00:00+00:00,57781.75,55857.54007323475,54572.34216612173,57142.73798034777
2025-02-20 06:00:00+00:00,61955.5,60450.92665747025,59165.72875035723,61736.12456458326
2025-02-20 07:00:00+00:00,64262.0,62657.06137699688,61371.86346988386,63942.259284109896
2025-02-20 08:00:00+00:00,64603.0,64270.91760190279,62985.71969478977,65556.1155090158
2025-02-20 09:00:00+00:00,63382.75,64669.96192906638,63384.764021953364,65955.1598361794
2025-02-20 10:00:00+00:00,62582.0,63897.02909548097,62611.831188367956,65182.22700259399
2025-02-20 11:00:00+00:00,62124.5,63519.118265942176,62233.92035882916,64804.316173055195
2025-02-20 12:00:00+00:00,60652.75,61929.91766184902,60644.719754736,63215.115568962035
2025-02-20 13:00:00+00:00,58481.25,59698.081559745355,58412.883652632336,60983.27946685837
2025-02-20 14:00:00+00:00,56766.0,58277.88249755341,56992.68459044039,59563.08040466642
2025-02-20 15:00:00+00:00,55631.0,57307.0482625519,56021.85035543888,58592.24616966492
2025-02-20 16:00:00+00:00,55946.25,56863.94486078284,55578.74695366982,58149.14276789585
2025-02-20 17:00:00+00:00,60324.75,60340.59696411768,59055.399057004666,61625.7948712307
2025-02-20 18:00:00+00:00,62770.5,63563.47262555815,62278.27471844513,64848.67053267117
2025-02-20 19:00:00+00:00,59409.75,62349.89317724755,61064.69527013453,63635.09108436057
2025-02-20 20:00:00+00:00,56487.5,59547.905741706185,58262.707834593166,60833.103648819204
2025-02-20 21:00:00+00:00,56673.0,57856.945245860596,56571.74733874758,59142.143152973615
2025-02-20 22:00:00+00:00,56364.0,57203.632907671796,55918.435000558784,58488.830814784815
2025-02-20 23:00:00+00:00,53908.75,55994.11723934487,54708.91933223185,57279.315146457884
2025-02-21 00:00:00+00:00,51640.75,53999.33879484222,52714.1408877292,55284.536701955236
2025-02-21 01:00:00+00:00,50317.0,52168.96756146687,50883.76965435385,53454.165468579886
2025-02-21 02:00:00+00:00,48549.25,50999.92625870159,49714.72835158857,52285.12416581461
2025-02-21 03:00:00+00:00,47846.25,49704.65230357406,48419.45439646104,50989.85021068707
2025-02-21 04:00:00+00:00,50161.75,50250.51469739694,48965.31679028392,51535.71260450996
2025-02-21 05:00:00+00:00,54402.75,53034.63616576852,51749.4382586555,54319.83407288153
2025-02-21 06:00:00+00:00,58316.5,57376.13011164234,56090.93220452933,58661.32801875536
2025-02-21 07:00:00+00:00,60342.75,59714.44159955115,58429.24369243813,60999.63950666417
2025-02-21 08:00:00+00:00,60748.25,60854.02424156334,59568.82633445032,62139.22214867636
2025-02-21 09:00:00+00:00,59136.75,60707.16813562249,59421.97022850947,61992.366042735506
2025-02-21 10:00:00+00:00,58783.75,60555.73278306959,59270.53487595657,61840.930690182606
2025-02-21 11:00:00+00:00,59118.0,60610.349301758266,59325.15139464525,61895.547208871285
2025-02-21 12:00:00+00:00,57678.75,59964.44716445411,58679.2492573411,61249.64507156713
2025-02-21 13:00:00+00:00,55838.75,58020.80393850342,56735.6060313904,59306.00184561644
2025-02-21 14:00:00+00:00,54579.5,56560.970702397826,55275.772795284814,57846.168609510845
2025-02-21 15:00:00+00:00,53681.5,55611.23892952242,54326.04102240941,56896.43683663544
2025-02-21 16:00:00+00:00,54334.0,55383.59288094296,54098.39497382994,56668.79078805598
