date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-29 00:00:00+00:00,56680.5,56998.67477753073,55713.47687041771,58283.87268464375
2025-01-29 01:00:00+00:00,55449.0,55805.11404195277,54519.91613483976,57090.31194906579
2025-01-29 02:00:00+00:00,53465.75,54809.155779061424,53523.95787194841,56094.35368617444
2025-01-29 03:00:00+00:00,53035.0,53472.91828821444,52187.720381101426,54758.11619532746
2025-01-29 04:00:00+00:00,55357.0,54520.325587035986,53235.12767992297,55805.523494149005
2025-01-29 05:00:00+00:00,60454.0,58344.4542262939,57059.25631918088,59629.65213340691
2025-01-29 06:00:00+00:00,65164.75,63048.39252324721,61763.19461613419,64333.59043036023
2025-01-29 07:00:00+00:00,67880.25,65662.71654051325,64377.518633400236,66947.91444762627
2025-01-29 08:00:00+00:00,68000.0,66676.26621980761,65391.0683126946,67961.46412692063
2025-01-29 09:00:00+00:00,67585.0,66917.33296376643,65632.13505665341,68202.53087087945
2025-01-29 10:00:00+00:00,67903.0,66670.47511309493,65385.2772059819,67955.67302020793
2025-01-29 11:00:00+00:00,68555.25,66132.94437493035,64847.74646781732,67418.14228204335
2025-01-29 12:00:00+00:00,66590.25,64748.649453179576,63463.451546066564,66033.8473602926
2025-01-29 13:00:00+00:00,64750.75,63002.50170463321,61717.30379752019,64287.699611746226
2025-01-29 14:00:00+00:00,63258.25,61689.44352832187,60404.24562120885,62974.64143543488
2025-01-29 15:00:00+00:00,62423.75,60410.70086487645,59125.502957763434,61695.89877198947
2025-01-29 16:00:00+00:00,63967.5,60472.270247497116,59187.0723403841,61757.46815461013
2025-01-29 17:00:00+00:00,68520.75,63504.54592420858,62219.34801709556,64789.74383132159
2025-01-29 18:00:00+00:00,68853.0,66022.91132805229,64737.71342093926,67308.10923516529
2025-01-29 19:00:00+00:00,64935.75,64119.770389829035,62834.572482716016,65404.968296942054
2025-01-29 20:00:00+00:00,61486.75,61460.15863882807,60174.96073171505,62745.35654594109
2025-01-29 21:00:00+00:00,61539.75,59898.72151554821,58613.52360843519,61183.91942266123
