date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-02 00:00:00+00:00,40341.557499999995,40417.96903986431,39132.771132751295,41703.166946977326
2025-11-02 01:00:00+00:00,38739.024999999994,38439.61081495468,37154.41290784166,39724.8087220677
2025-11-02 02:00:00+00:00,36687.62,36826.367279234146,35541.16937212113,38111.565186347165
2025-11-02 03:00:00+00:00,35362.94,36036.05241597961,34750.85450886659,37321.25032309263
2025-11-02 04:00:00+00:00,35608.765,36247.220646796406,34962.02273968339,37532.41855390942
2025-11-02 05:00:00+00:00,36976.75,38051.65467293959,36766.45676582657,39336.85258005261
2025-11-02 06:00:00+00:00,38020.975,40106.443437519774,38821.245530406755,41391.641344632786
2025-11-02 07:00:00+00:00,39676.4075,42230.39417076842,40945.19626365541,43515.59207788144
2025-11-02 08:00:00+00:00,41826.25,43858.39492093639,42573.197013823374,45143.592828049404
2025-11-02 09:00:00+00:00,43702.057499999995,45131.550374156584,43846.35246704357,46416.7482812696
2025-11-02 10:00:00+00:00,45652.175,46747.88883581283,45462.69092869981,48033.08674292585
2025-11-02 11:00:00+00:00,47531.195,47291.071427574825,46005.873520461806,48576.26933468784
2025-11-02 12:00:00+00:00,45484.2175,46193.80970332187,44908.611796208854,47479.007610434885
2025-11-02 13:00:00+00:00,43438.8075,44437.070405090875,43151.872497977856,45722.26831220389
2025-11-02 14:00:00+00:00,42864.18,42857.292439034056,41572.09453192104,44142.49034614707
2025-11-02 15:00:00+00:00,42550.774999999994,42495.8688924408,41210.67098532778,43781.06679955382
2025-11-02 16:00:00+00:00,44741.7125,44339.66822325041,43054.47031613739,45624.86613036343
2025-11-02 17:00:00+00:00,49244.585,47059.45758649467,45774.259679381656,48344.65549360769
2025-11-02 18:00:00+00:00,50271.0325,47738.626924203796,46453.42901709078,49023.82483131681
2025-11-02 19:00:00+00:00,47969.22,46496.30369329608,45211.10578618306,47781.5016004091
2025-11-02 20:00:00+00:00,45974.215,45383.75693352504,44098.55902641202,46668.95484063805
2025-11-02 21:00:00+00:00,46593.9125,45198.00118784206,43912.803280729044,46483.19909495508
2025-11-02 22:00:00+00:00,46432.4825,43165.67382206655,41880.47591495353,44450.87172917957
2025-11-02 23:00:00+00:00,44550.51,40599.31659943632,39314.1186923233,41884.514506549334
2025-11-03 00:00:00+00:00,42730.43,38888.44981796196,37603.25191084895,40173.64772507498
2025-11-03 01:00:00+00:00,41455.1525,37329.01100403566,36043.81309692264,38614.20891114868
2025-11-03 02:00:00+00:00,39909.015,36169.062488929136,34883.86458181612,37454.26039604215
2025-11-03 03:00:00+00:00,39761.94,37390.14868491977,36104.95077780675,38675.34659203279
2025-11-03 04:00:00+00:00,42466.7175,40784.18018027935,39498.98227316633,42069.37808739237
2025-11-03 05:00:00+00:00,47660.979999999996,45175.25306829327,43890.05516118026,46460.45097540629
2025-11-03 06:00:00+00:00,52095.994999999995,49413.32627244417,48128.128365331155,50698.524179557186
2025-11-03 07:00:00+00:00,53580.735,51928.06847514899,50642.87056803597,53213.26638226201
2025-11-03 08:00:00+00:00,54097.104999999996,52245.46158894188,50960.26368182887,53530.6594960549
2025-11-03 09:00:00+00:00,54029.9925,52416.72471647493,51131.52680936191,53701.92262358795
2025-11-03 10:00:00+00:00,53918.619999999995,52470.27079418542,51185.0728870724,53755.468701298436
2025-11-03 11:00:00+00:00,54231.3125,51988.21534245156,50703.017435338545,53273.413249564575
2025-11-03 12:00:00+00:00,53015.7375,50950.27581902561,49665.077911912595,52235.47372613863
2025-11-03 13:00:00+00:00,52218.2425,49640.17526231768,48354.97735520467,50925.3731694307
2025-11-03 14:00:00+00:00,50757.7525,48329.09189055271,47043.89398343969,49614.289797665726
2025-11-03 15:00:00+00:00,49508.825,47528.55258211903,46243.35467500601,48813.75048923205
2025-11-03 16:00:00+00:00,50616.205,48851.89724228052,47566.699335167505,50137.095149393535
2025-11-03 17:00:00+00:00,54840.850000000006,52456.44626985905,51171.24836274603,53741.64417697207
2025-11-03 18:00:00+00:00,55401.175,52673.83104042325,51388.633133310235,53959.028947536266
2025-11-03 19:00:00+00:00,51916.2575,51061.652610033154,49776.454702920135,52346.850517146166
2025-11-03 20:00:00+00:00,49343.42,49925.244111472304,48640.046204359285,51210.44201858532
2025-11-03 21:00:00+00:00,49611.175,48914.757865858475,47629.559958745456,50199.95577297149
2025-11-03 22:00:00+00:00,49222.8975,47762.39940898864,46477.20150187562,49047.59731610165
2025-11-03 23:00:00+00:00,46958.615,46276.00201739422,44990.8041102812,47561.19992450724
2025-11-04 00:00:00+00:00,44848.4825,44516.50866629776,43231.310759184744,45801.70657341078
2025-11-04 01:00:00+00:00,43665.725,42345.52280258089,41060.32489546788,43630.72070969391
2025-11-04 02:00:00+00:00,41885.025,40996.41823872697,39711.22033161395,42281.61614583999
2025-11-04 03:00:00+00:00,41594.685,42096.35327322972,40811.1553661167,43381.551180342736
2025-11-04 04:00:00+00:00,44165.075,44762.40582823042,43477.2079211174,46047.60373534343
2025-11-04 05:00:00+00:00,49357.7825,48931.03482958908,47645.83692247606,50216.2327367021
2025-11-04 06:00:00+00:00,53606.395000000004,53011.23884856593,51726.04094145291,54296.43675567895
2025-11-04 07:00:00+00:00,54124.692500000005,55518.53261818739,54233.33471107437,56803.7305253004
2025-11-04 08:00:00+00:00,53665.8575,56658.309134515795,55373.111227402784,57943.507041628814
2025-11-04 09:00:00+00:00,52925.855,56770.72233470001,55485.52442758699,58055.92024181303
2025-11-04 10:00:00+00:00,52369.385,56544.12620190243,55258.92829478941,57829.32410901544
2025-11-04 11:00:00+00:00,52982.6725,56437.363650398285,55152.165743285266,57722.561557511304
2025-11-04 12:00:00+00:00,52159.825,55526.20441599071,54241.00650887769,56811.40232310372
2025-11-04 13:00:00+00:00,50901.68,53895.67036814451,52610.472461031495,55180.868275257526
2025-11-04 14:00:00+00:00,49575.0725,52468.364742958314,51183.166835845295,53753.562650071326
2025-11-04 15:00:00+00:00,48641.865000000005,51091.615718869005,49806.41781175599,52376.813625982024
2025-11-04 16:00:00+00:00,50788.215,51419.8476031434,50134.64969603038,52705.045510256416
2025-11-04 17:00:00+00:00,54817.455,53791.16253398082,52505.96462686781,55076.36044109384
2025-11-04 18:00:00+00:00,55355.31,55590.445932849754,54305.248025736735,56875.64383996277
2025-11-04 19:00:00+00:00,52126.682499999995,53720.274371264066,52435.07646415105,55005.472278377085
2025-11-04 20:00:00+00:00,49396.7975,52016.15525354329,50730.95734643028,53301.35316065631
2025-11-04 21:00:00+00:00,49807.8275,50759.46640264865,49474.26849553564,52044.66430976167
2025-11-04 22:00:00+00:00,49085.5925,49783.456466636235,48498.258559523216,51068.65437374925
2025-11-04 23:00:00+00:00,46631.0975,48012.13543633718,46726.93752922416,49297.3333434502
2025-11-05 00:00:00+00:00,44486.494999999995,46296.79543162421,45011.59752451119,47581.99333873722
2025-11-05 01:00:00+00:00,43150.65,44665.446427305076,43380.24852019206,45950.644334418095
2025-11-05 02:00:00+00:00,41354.83,43004.21479024887,41719.01688313585,44289.412697361884
2025-11-05 03:00:00+00:00,40764.9825,43438.31845686474,42153.12054975172,44723.51636397775
2025-11-05 04:00:00+00:00,43128.945,46020.90026679078,44735.70235967776,47306.098173903796
2025-11-05 05:00:00+00:00,47895.53,49673.859850214365,48388.661943101346,50959.057757327384
2025-11-05 06:00:00+00:00,52032.7825,53710.8868453184,52425.68893820538,54996.084752431416
2025-11-05 07:00:00+00:00,53033.917499999996,55825.80476285222,54540.6068557392,57111.00266996524
2025-11-05 08:00:00+00:00,52951.5025,56613.999577683586,55328.80167057057,57899.1974847966
2025-11-05 09:00:00+00:00,52375.3025,56616.36414250522,55331.1662353922,57901.56204961823
2025-11-05 10:00:00+00:00,52659.92,56595.62250338497,55310.42459627195,57880.82041049798
2025-11-05 11:00:00+00:00,53298.57,56593.1511003528,55307.95319323978,57878.34900746582
2025-11-05 12:00:00+00:00,51845.9275,55868.70999725999,54583.51209014697,57153.907904373
2025-11-05 13:00:00+00:00,51217.655,54409.96002315928,53124.762116046266,55695.1579302723
2025-11-05 14:00:00+00:00,50520.0125,52930.49699045813,51645.29908334511,54215.69489757115
2025-11-05 15:00:00+00:00,49885.6775,51839.382537272664,50554.18463015965,53124.58044438568
2025-11-05 16:00:00+00:00,51268.53,52387.0266954077,51101.82878829469,53672.22460252072
2025-11-05 17:00:00+00:00,55271.565,53851.44905575697,52566.25114864396,55136.64696286999
2025-11-05 18:00:00+00:00,55538.759999999995,55427.037368064965,54141.83946095195,56712.23527517798
2025-11-05 19:00:00+00:00,52107.5875,54740.54222585296,53455.34431873994,56025.74013296598
2025-11-05 20:00:00+00:00,49063.96,52788.205939383304,51503.008032270285,54073.40384649632
2025-11-05 21:00:00+00:00,49129.235,51397.594854181,50112.39694706799,52682.79276129402
2025-11-05 22:00:00+00:00,48628.295,50509.45191986703,49224.25401275401,51794.64982698005
2025-11-05 23:00:00+00:00,46016.1875,48375.768438908264,47090.570531795245,49660.96634602128
2025-11-06 00:00:00+00:00,43814.575,46820.15591601659,45534.95800890358,48105.35382312961
2025-11-06 01:00:00+00:00,42220.7775,45621.67847644405,44336.48056933104,46906.87638355707
2025-11-06 02:00:00+00:00,40390.534999999996,44597.5860471841,43312.38814007108,45882.78395429711
2025-11-06 03:00:00+00:00,39728.095,43817.96472462672,42532.7668175137,45103.16263173974
2025-11-06 04:00:00+00:00,41863.225,45443.90555693355,44158.707649820535,46729.103464046566
2025-11-06 05:00:00+00:00,46773.965000000004,49127.05314146876,47841.85523435574,50412.25104858178
2025-11-06 06:00:00+00:00,51293.8775,52843.56840636902,51558.370499256,54128.76631348203
2025-11-06 07:00:00+00:00,52826.0525,54668.59324343413,53383.39533632112,55953.79115054715
2025-11-06 08:00:00+00:00,53243.994999999995,55660.72638439673,54375.52847728372,56945.92429150975
2025-11-06 09:00:00+00:00,53139.3625,56404.011839571125,55118.813932458106,57689.209746684144
2025-11-06 10:00:00+00:00,53457.2625,56959.30872540396,55674.11081829094,58244.506632516976
2025-11-06 11:00:00+00:00,53950.7975,57225.29238518868,55940.09447807566,58510.49029230169
2025-11-06 12:00:00+00:00,53359.57,56430.29148064946,55145.09357353645,57715.48938776248
2025-11-06 13:00:00+00:00,52813.6175,55229.01126102021,53943.81335390719,56514.20916813323
2025-11-06 14:00:00+00:00,51751.9725,54100.19214810079,52814.99424098778,55385.39005521381
2025-11-06 15:00:00+00:00,50861.085,52979.8449464878,51694.64703937478,54265.04285360081
2025-11-06 16:00:00+00:00,52440.9525,54311.22039417035,53026.02248705733,55596.41830128337
2025-11-06 17:00:00+00:00,56008.655,57142.26716662269,55857.06925950968,58427.46507373571
2025-11-06 18:00:00+00:00,56299.7825,58755.05543673839,57469.85752962538,60040.25334385141
2025-11-06 19:00:00+00:00,52636.7125,57902.528607882705,56617.330700769686,59187.726514995724
2025-11-06 20:00:00+00:00,49752.045,54293.74510623171,53008.54719911869,55578.94301334473
2025-11-06 21:00:00+00:00,49993.975,52551.24904535861,51266.05113824559,53836.446952471626
