date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-16 00:00:00+00:00,60225.5,60375.796267872916,59090.5983607599,61660.99417498593
2025-02-16 01:00:00+00:00,59165.5,58857.21448928738,57572.016582174365,60142.412396400396
2025-02-16 02:00:00+00:00,57082.75,57669.084136705584,56383.886229592565,58954.282043818595
2025-02-16 03:00:00+00:00,56067.0,55991.68073428088,54706.48282716786,57276.8786413939
2025-02-16 04:00:00+00:00,56523.75,56596.254901020024,55311.05699390701,57881.45280813304
2025-02-16 05:00:00+00:00,57627.25,58935.50478404103,57650.306876928014,60220.70269115405
2025-02-16 06:00:00+00:00,59124.25,61632.519142364,60347.32123525098,62917.71704947701
2025-02-16 07:00:00+00:00,60973.0,63561.71801148519,62276.52010437217,64846.9159185982
2025-02-16 08:00:00+00:00,62515.75,65400.23123430094,64115.03332718792,66685.42914141396
2025-02-16 09:00:00+00:00,62699.5,66409.8648701593,65124.666963046286,67695.06277727232
2025-02-16 10:00:00+00:00,61694.75,65414.098698083035,64128.900790970016,66699.29660519605
2025-02-16 11:00:00+00:00,61782.5,64727.065389093375,63441.86748198036,66012.2632962064
2025-02-16 12:00:00+00:00,58934.25,62339.02948973351,61053.83158262049,63624.22739684653
2025-02-16 13:00:00+00:00,55491.75,60103.11956649444,58817.92165938143,61388.31747360746
2025-02-16 14:00:00+00:00,53634.0,57776.23618949905,56491.038282386035,59061.43409661207
2025-02-16 15:00:00+00:00,52647.75,56503.59057692675,55218.39266981373,57788.78848403976
2025-02-16 16:00:00+00:00,54431.0,56660.68803489814,55375.490127785124,57945.885942011155
2025-02-16 17:00:00+00:00,60532.0,61063.57289394015,59778.37498682714,62348.77080105317
2025-02-16 18:00:00+00:00,64015.25,64313.54401593177,63028.34610881876,65598.74192304478
2025-02-16 19:00:00+00:00,62314.25,64183.2680348612,62898.07012774818,65468.46594197422
2025-02-16 20:00:00+00:00,60512.0,62776.65457326357,61491.45666615055,64061.85248037659
2025-02-16 21:00:00+00:00,61513.25,62232.25478489123,60947.05687777821,63517.45269200425
2025-02-16 22:00:00+00:00,61702.75,62573.650791516564,61288.452884403545,63858.84869862958
2025-02-16 23:00:00+00:00,60054.5,61651.790569929464,60366.592662816445,62936.98847704248
2025-02-17 00:00:00+00:00,58353.5,59467.3650672487,58182.16716013568,60752.56297436172
2025-02-17 01:00:00+00:00,57586.0,58423.41217521417,57138.21426810116,59708.61008232719
2025-02-17 02:00:00+00:00,56164.25,57280.76937445493,55995.57146734192,58565.96728156795
2025-02-17 03:00:00+00:00,56022.5,56532.46451095282,55247.26660383981,57817.66241806584
2025-02-17 04:00:00+00:00,58997.25,57442.22095685308,56157.02304974007,58727.4188639661
2025-02-17 05:00:00+00:00,64235.0,61870.61960234457,60585.42169523155,63155.817509457585
2025-02-17 06:00:00+00:00,69298.25,66569.05569719337,65283.85779008035,67854.25360430637
2025-02-17 07:00:00+00:00,72221.5,70328.08083628357,69042.88292917055,71613.27874339659
2025-02-17 08:00:00+00:00,73019.75,71853.67539303606,70568.47748592304,73138.87330014908
2025-02-17 09:00:00+00:00,71754.0,71842.48484385684,70557.28693674383,73127.68275096986
2025-02-17 10:00:00+00:00,70398.25,71180.88638451512,69895.6884774021,72466.08429162813
2025-02-17 11:00:00+00:00,69276.25,69937.80346281365,68652.60555570063,71223.00136992667
2025-02-17 12:00:00+00:00,66832.75,68005.37777331413,66720.17986620111,69290.57568042715
2025-02-17 13:00:00+00:00,64041.5,65086.51081224535,63801.312905132334,66371.70871935837
2025-02-17 14:00:00+00:00,61758.25,62950.13717919638,61664.939272083364,64235.335086309395
2025-02-17 15:00:00+00:00,60178.5,61609.04102434762,60323.84311723461,62894.23893146064
2025-02-17 16:00:00+00:00,61170.0,61528.98848800533,60243.79058089231,62814.18639511834
2025-02-17 17:00:00+00:00,67049.75,65914.1747586932,64628.976851580184,67199.37266580622
