date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-16 00:00:00+00:00,56711.0,56127.58917639509,54842.39126928208,57412.78708350811
2025-03-16 01:00:00+00:00,55490.25,54722.91088663372,53437.7129795207,56008.10879374674
2025-03-16 02:00:00+00:00,53271.0,53426.94272905772,52141.7448219447,54712.140636170734
2025-03-16 03:00:00+00:00,52342.5,51642.82598410575,50357.62807699274,52928.02389121877
2025-03-16 04:00:00+00:00,52963.0,51484.49325854509,50199.29535143207,52769.6911656581
2025-03-16 05:00:00+00:00,53937.5,53175.54138388319,51890.34347677017,54460.73929099621
2025-03-16 06:00:00+00:00,54913.75,55892.61814624446,54607.42023913144,57177.81605335747
2025-03-16 07:00:00+00:00,57166.0,58043.09258642868,56757.89467931566,59328.290493541695
2025-03-16 08:00:00+00:00,59404.5,60021.808186398055,58736.610279285036,61307.006093511074
2025-03-16 09:00:00+00:00,59773.25,60155.05197199716,58869.854064884144,61440.24987911018
2025-03-16 10:00:00+00:00,60399.75,59496.640701135686,58211.44279402267,60781.8386082487
2025-03-16 11:00:00+00:00,61749.0,58793.14764768246,57507.94974056945,60078.34555479548
2025-03-16 12:00:00+00:00,58956.25,57205.43367221044,55920.23576509742,58490.63157932345
2025-03-16 13:00:00+00:00,56140.5,54890.91881883951,53605.720911726494,56176.11672595253
2025-03-16 14:00:00+00:00,54732.5,53261.626935299035,51976.42902818602,54546.824842412054
2025-03-16 15:00:00+00:00,53788.5,51898.21341430034,50613.01550718733,53183.41132141336
2025-03-16 16:00:00+00:00,54579.75,51476.1126632923,50190.91475617928,52761.310570405316
2025-03-16 17:00:00+00:00,58963.25,52897.76341205499,51612.56550494197,54182.96131916801
2025-03-16 18:00:00+00:00,62490.25,56994.93294999753,55709.73504288451,58280.13085711055
2025-03-16 19:00:00+00:00,61050.25,58922.02370329294,57636.825796179925,60207.22161040596
2025-03-16 20:00:00+00:00,59141.75,56921.77099558478,55636.57308847176,58206.9689026978
2025-03-16 21:00:00+00:00,59666.0,55658.18263221102,54372.98472509801,56943.38053932404
2025-03-16 22:00:00+00:00,59772.75,56453.55105582991,55168.35314871689,57738.748962942926
2025-03-16 23:00:00+00:00,58130.75,56314.798270497326,55029.60036338431,57599.996177610345
2025-03-17 00:00:00+00:00,56416.75,54535.97594195004,53250.77803483702,55821.17384906305
2025-03-17 01:00:00+00:00,55554.75,53101.83822778321,51816.640320670194,54387.03613489623
2025-03-17 02:00:00+00:00,54069.5,52260.275268891666,50975.07736177865,53545.473176004685
2025-03-17 03:00:00+00:00,54090.5,51429.60055634639,50144.40264923337,52714.7984634594
2025-03-17 04:00:00+00:00,57568.75,52019.3452956979,50734.14738858488,53304.54320281092
2025-03-17 05:00:00+00:00,62878.75,55948.802999935506,54663.60509282249,57234.000907048525
2025-03-17 06:00:00+00:00,67521.0,59069.874514752075,57784.676607639056,60355.072421865094
2025-03-17 07:00:00+00:00,69167.75,61954.540673361225,60669.342766248206,63239.73858047424
2025-03-17 08:00:00+00:00,68405.75,62526.31103826696,61241.11313115394,63811.50894537998
2025-03-17 09:00:00+00:00,66201.25,62439.34738534542,61154.1494782324,63724.54529245844
2025-03-17 10:00:00+00:00,64742.0,62252.16479246332,60966.9668853503,63537.36269957634
2025-03-17 11:00:00+00:00,64001.5,61399.949450450324,60114.751543337305,62685.14735756334
2025-03-17 12:00:00+00:00,62026.5,59654.729040394486,58369.53113328147,60939.9269475075
2025-03-17 13:00:00+00:00,59850.25,57514.91175191038,56229.71384479736,58800.1096590234
2025-03-17 14:00:00+00:00,57930.5,55918.626007819694,54633.428100706675,57203.823914932706
2025-03-17 15:00:00+00:00,56023.25,54634.50796004457,53349.31005293155,55919.70586715758
2025-03-17 16:00:00+00:00,56093.75,53967.40830625029,52682.21039913727,55252.6062133633
2025-03-17 17:00:00+00:00,61029.25,55227.40451339713,53942.20660628412,56512.60242051015
2025-03-17 18:00:00+00:00,65126.75,58826.706725332144,57541.508818219125,60111.90463244516
2025-03-17 19:00:00+00:00,62546.75,60196.57002084653,58911.37211373351,61481.76792795955
2025-03-17 20:00:00+00:00,59656.0,57578.78024802832,56293.5823409153,58863.97815514133
2025-03-17 21:00:00+00:00,60075.75,55708.88020767884,54423.68230056583,56994.07811479186
2025-03-17 22:00:00+00:00,60075.5,55663.31511879716,54378.11721168415,56948.51302591018
2025-03-17 23:00:00+00:00,58240.75,55068.437362099845,53783.23945498683,56353.635269212864
2025-03-18 00:00:00+00:00,56458.5,53414.94924351448,52129.75133640146,54700.1471506275
2025-03-18 01:00:00+00:00,55859.5,51887.654975863654,50602.45706875064,53172.85288297667
2025-03-18 02:00:00+00:00,54385.25,50979.106228939694,49693.90832182668,52264.30413605271
2025-03-18 03:00:00+00:00,54465.0,50306.22016519425,49021.02225808123,51591.418072307264
2025-03-18 04:00:00+00:00,57666.0,51488.97960526672,50203.7816981537,52774.177512379734
2025-03-18 05:00:00+00:00,63100.0,55367.611593362315,54082.413686249296,56652.809500475334
2025-03-18 06:00:00+00:00,67301.25,59018.34709114806,57733.14918403504,60303.54499826107
2025-03-18 07:00:00+00:00,67644.75,61605.918573332085,60320.720666219066,62891.1164804451
2025-03-18 08:00:00+00:00,65752.25,62087.6910274199,60802.493120306885,63372.88893453292
2025-03-18 09:00:00+00:00,63317.25,61206.08829749295,59920.89039037993,62491.28620460597
2025-03-18 10:00:00+00:00,61983.5,60342.3300853064,59057.13217819338,61627.52799241942
2025-03-18 11:00:00+00:00,61122.5,59478.460538297346,58193.26263118433,60763.658445410365
2025-03-18 12:00:00+00:00,58489.5,58568.09925838768,57282.90135127467,59853.2971655007
2025-03-18 13:00:00+00:00,56051.75,56537.35597546604,55252.15806835303,57822.55388257906
2025-03-18 14:00:00+00:00,54017.75,55089.097146180466,53803.89923906745,56374.29505329348
2025-03-18 15:00:00+00:00,52790.75,53820.84957370704,52535.65166659402,55106.04748082005
2025-03-18 16:00:00+00:00,53259.5,53498.99507649451,52213.7971693815,54784.19298360753
2025-03-18 17:00:00+00:00,58145.25,55076.765319294216,53791.567412181204,56361.963226407235
2025-03-18 18:00:00+00:00,62186.75,58467.874705902854,57182.67679878984,59753.07261301587
2025-03-18 19:00:00+00:00,59862.75,59473.938810079184,58188.740902966165,60759.1367171922
2025-03-18 20:00:00+00:00,57094.0,56637.72369273637,55352.52578562335,57922.92159984938
2025-03-18 21:00:00+00:00,57504.75,54902.08735714578,53616.88945003276,56187.2852642588
2025-03-18 22:00:00+00:00,57223.0,54719.61160636268,53434.413699249664,56004.8095134757
2025-03-18 23:00:00+00:00,55056.25,54414.50950062743,53129.31159351441,55699.70740774045
2025-03-19 00:00:00+00:00,52891.25,52424.946379667934,51139.748472554915,53710.14428678095
2025-03-19 01:00:00+00:00,51967.5,50663.302166687914,49378.104259574895,51948.50007380093
2025-03-19 02:00:00+00:00,50446.75,49491.658935934145,48206.461028821126,50776.856843047164
2025-03-19 03:00:00+00:00,50291.5,48305.51690426398,47020.318997150964,49590.714811377
2025-03-19 04:00:00+00:00,52903.0,48818.91270348133,47533.71479636831,50104.11061059434
2025-03-19 05:00:00+00:00,57741.5,51904.14327894658,50618.94537183357,53189.3411860596
2025-03-19 06:00:00+00:00,61379.0,55369.660722118635,54084.462815005616,56654.85862923165
2025-03-19 07:00:00+00:00,62258.75,58063.05472069334,56777.85681358033,59348.25262780636
2025-03-19 08:00:00+00:00,60946.75,58869.086212095346,57583.88830498233,60154.284119208365
2025-03-19 09:00:00+00:00,58924.25,58393.62854557358,57108.43063846056,59678.82645268659
2025-03-19 10:00:00+00:00,57780.75,57550.07062455378,56264.87271744076,58835.26853166679
2025-03-19 11:00:00+00:00,57787.25,56699.7044158656,55414.50650875258,57984.90232297862
2025-03-19 12:00:00+00:00,56138.5,55723.09108765563,54437.89318054261,57008.28899476865
2025-03-19 13:00:00+00:00,54224.75,54339.686963113054,53054.489056000035,55624.88487022607
2025-03-19 14:00:00+00:00,52268.25,53244.83666187755,51959.63875476453,54530.03456899056
2025-03-19 15:00:00+00:00,51066.5,52161.11102312787,50875.91311601486,53446.30893024089
2025-03-19 16:00:00+00:00,51520.5,51754.34085446975,50469.14294735673,53039.53876158277
2025-03-19 17:00:00+00:00,55819.75,53012.38512502862,51727.187217915605,54297.583032141636
2025-03-19 18:00:00+00:00,59428.0,55807.10945780433,54521.91155069131,57092.307364917346
