date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-27 00:00:00+00:00,0.0,-319.21737978845886,-1804.0307172914963,1161.2854491612295
2025-07-27 01:00:00+00:00,0.0,115.52296407495419,-1366.3809050148152,1595.5059069426336
2025-07-27 02:00:00+00:00,0.0,447.43550408628846,-1033.9617620516838,1927.9891831218201
2025-07-27 03:00:00+00:00,0.25,451.1094119255008,-1029.7106855715797,1929.9362013290443
2025-07-27 04:00:00+00:00,146.0,891.9959289898079,-587.0100004708625,2371.405022455353
2025-07-27 05:00:00+00:00,683.0,1111.2669583034544,-368.0385038727352,2590.9252053101573
2025-07-27 06:00:00+00:00,1455.75,1679.327111372636,198.84869997757392,3163.51060704229
2025-07-27 07:00:00+00:00,2542.0,3145.4532340920705,1665.611393704654,4625.898684575227
2025-07-27 08:00:00+00:00,3933.75,4448.913830166022,2968.317629590225,5931.219439333989
2025-07-27 09:00:00+00:00,5439.75,5413.284435326228,3931.454573789094,6894.002096332206
2025-07-27 10:00:00+00:00,6378.25,6558.078865117146,5077.309407395951,8040.236059563182
2025-07-27 11:00:00+00:00,6488.75,7512.034192907535,6033.1382518543305,8994.843268495373
2025-07-27 12:00:00+00:00,6122.25,7190.7317685501675,5713.770772900893,8673.758762334104
2025-07-27 13:00:00+00:00,5706.5,6120.357934387126,4638.309553232026,7605.033429842821
2025-07-27 14:00:00+00:00,4782.25,4857.18525891713,3377.6605020120764,6336.80060917686
2025-07-27 15:00:00+00:00,3110.75,2654.467932601202,1171.7593659521901,4134.2852258661305
2025-07-27 16:00:00+00:00,1656.25,1751.3363115095267,267.6249012185888,3232.9569669778984
2025-07-27 17:00:00+00:00,732.25,1124.564023239437,-357.93743389699443,2603.62653394219
2025-07-27 18:00:00+00:00,213.25,744.1967535732646,-737.0736899936305,2224.498639873241
2025-07-27 19:00:00+00:00,5.75,404.9183647219422,-1076.2318084880098,1886.4245356282504
2025-07-27 20:00:00+00:00,1.0,-297.68841101661087,-1783.099241871842,1188.3237846350057
2025-07-27 21:00:00+00:00,0.4999999999997726,-159.3464100358617,-1642.6258811112448,1321.958638406003
2025-07-27 22:00:00+00:00,0.0,-45.984624870153084,-1528.1723720126947,1434.0447694788993
2025-07-27 23:00:00+00:00,0.0,194.57850665928913,-1287.7806771061832,1675.3979160398812
2025-07-28 00:00:00+00:00,0.0,-308.3485613460639,-1788.8569144661487,1170.3961891026022
2025-07-28 01:00:00+00:00,0.0,-279.6297180373174,-1760.2309823772184,1200.0988143722257
2025-07-28 02:00:00+00:00,0.0,69.5864230229015,-1411.0445282033324,1548.8434695623541
2025-07-28 03:00:00+00:00,0.25,360.7936287922512,-1121.469961044189,1844.862689224227
2025-07-28 04:00:00+00:00,173.75,715.0560841872535,-764.6822830176807,2199.43819114519
2025-07-28 05:00:00+00:00,878.0,1374.630482811997,-105.20752013337619,2856.126087406852
2025-07-28 06:00:00+00:00,2104.5,2394.9945712807157,916.2523854743614,3876.821777448424
2025-07-28 07:00:00+00:00,3659.5,3681.8394910147927,2201.2460411223265,5166.562990403654
