date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-03 00:00:00+00:00,0.0,-277.29587369957767,-1758.478587128729,1203.2481934096527
2025-07-03 01:00:00+00:00,0.0,158.01724614325894,-1321.9435860407334,1639.0358432441983
2025-07-03 02:00:00+00:00,0.0,257.05156916822284,-1222.2670825368346,1737.5888341563937
2025-07-03 03:00:00+00:00,34.75,499.5141782463653,-979.424035038463,1979.4332067607652
2025-07-03 04:00:00+00:00,518.0,824.5062498850045,-655.0462153512071,2305.99772329984
2025-07-03 05:00:00+00:00,1635.75,1752.2685613062563,272.7947002236176,3233.4918089121934
2025-07-03 06:00:00+00:00,3438.0,3022.1944004269844,1541.7293734080883,4503.822428689076
2025-07-03 07:00:00+00:00,5490.25,4517.326447144431,3035.736943039642,6001.327853468945
2025-07-03 08:00:00+00:00,7291.25,6016.943033133592,4534.1740152501425,7499.437195624179
2025-07-03 09:00:00+00:00,8680.25,7150.599496632942,5668.90090103568,8633.519366662287
2025-07-03 10:00:00+00:00,8666.65,7717.154524242167,6235.26810945591,9199.794393251103
2025-07-03 11:00:00+00:00,8653.05,8125.8514316673045,6642.56710057831,9613.134101919768
2025-07-03 12:00:00+00:00,8639.45,8161.14297942148,6678.65236321709,9653.469184979454
2025-07-03 13:00:00+00:00,8625.85,6533.712387511221,5049.107284312622,8021.7434584982675
2025-07-03 14:00:00+00:00,8612.25,4789.309961736826,3303.119650811298,6272.041204217006
2025-07-03 15:00:00+00:00,6738.25,3156.6912475559866,1674.2273514671913,4638.845274541316
2025-07-03 16:00:00+00:00,4248.0,2123.337297420213,640.2429478002157,3602.227942006112
2025-07-03 17:00:00+00:00,2185.0,1902.9376791277377,423.2063283712755,3387.085402329627
2025-07-03 18:00:00+00:00,755.75,1659.0558524905775,180.11311059134027,3140.525269463951
2025-07-03 19:00:00+00:00,75.5,1078.1408274717319,-398.0276719656938,2559.7188497284646
2025-07-03 20:00:00+00:00,0.0,181.6662525998106,-1299.268774280274,1664.5065252977847
