date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-12 00:00:00+00:00,0.0,-546.6588596165318,-2028.5935783818918,933.1332021564897
2025-04-12 01:00:00+00:00,0.0,-315.14765114553325,-1796.8690751665235,1164.6130162925392
2025-04-12 02:00:00+00:00,0.0,-137.7994299882721,-1619.0169631340427,1341.4619773126121
2025-04-12 03:00:00+00:00,0.0,128.2296149367246,-1352.9566341138411,1607.7446486296735
2025-04-12 04:00:00+00:00,19.0,518.7360001740454,-962.7385121404586,1999.1946036032414
2025-04-12 05:00:00+00:00,799.5,627.2336936678308,-853.5950122558529,2107.7346538488723
2025-04-12 06:00:00+00:00,2911.5,2106.342573770674,626.8189226365233,3586.2996603209363
2025-04-12 07:00:00+00:00,5745.5,3366.2430670945064,1885.2643531048425,4847.660774263317
2025-04-12 08:00:00+00:00,8321.75,4816.447307100145,3337.528617060294,6297.925062998147
2025-04-12 09:00:00+00:00,8253.75,6039.890759423815,4560.588268412468,7525.039031307328
2025-04-12 10:00:00+00:00,8185.75,6794.862288212093,5316.78832632582,8275.810795494801
2025-04-12 11:00:00+00:00,8117.75,7198.561224597437,5720.815629596158,8679.685649952824
2025-04-12 12:00:00+00:00,8049.75,7103.858520902797,5623.978889551116,8587.415695070855
2025-04-12 13:00:00+00:00,7981.75,6383.641203590438,4903.737516135447,7869.933035835864
2025-04-12 14:00:00+00:00,7913.75,5231.942813549036,3752.713930690949,6717.009105547011
2025-04-12 15:00:00+00:00,5229.0,4101.466964095012,2621.4842558524624,5586.839877590963
2025-04-12 16:00:00+00:00,2493.0,3094.2743290822455,1615.3848191943505,4580.887960629123
2025-04-12 17:00:00+00:00,555.5,2133.9715197250353,651.8753817300468,3614.251998478606
2025-04-12 18:00:00+00:00,18.5,1204.298777053329,-278.6419576827593,2684.8844354458793
2025-04-12 19:00:00+00:00,2.2500000000002274,128.2047685736054,-1352.1739563995616,1608.3552005910367
2025-04-12 20:00:00+00:00,1.0,-164.19187142426813,-1642.794630653304,1315.9088618045148
2025-04-12 21:00:00+00:00,0.0,46.502639086044155,-1432.5342877916491,1526.585179983521
2025-04-12 22:00:00+00:00,0.0,146.76979174118242,-1330.8885785418165,1628.087143679733
2025-04-12 23:00:00+00:00,0.0,212.13258199974211,-1269.1763564245994,1695.228155432837
2025-04-13 00:00:00+00:00,0.0,-250.7984910791995,-1733.2864678165975,1229.8166507169026
2025-04-13 01:00:00+00:00,0.0,-7.569606031924195,-1491.5842994708387,1475.7935742373188
2025-04-13 02:00:00+00:00,0.0,1.8377970809806357,-1479.0196547386067,1481.0705571001974
2025-04-13 03:00:00+00:00,0.0,176.92310387804264,-1304.7446223159768,1657.3088111601494
2025-04-13 04:00:00+00:00,9.75,515.5715950246533,-967.8971412185583,1994.9286250624455
2025-04-13 05:00:00+00:00,269.5,902.819409616286,-577.922950852839,2381.8546222898785
2025-04-13 06:00:00+00:00,870.0,1126.3800496008012,-353.7848294047553,2604.8689296480716
2025-04-13 07:00:00+00:00,1880.5,2105.5115596117057,624.6864290467348,3583.536432095927
2025-04-13 08:00:00+00:00,2767.5,3307.856278797656,1827.6870758439363,4786.519463094148
2025-04-13 09:00:00+00:00,3835.5,4381.827440296731,2900.9798603835475,5861.048487244658
2025-04-13 10:00:00+00:00,4478.75,5065.136415809366,3582.400653104628,6544.121201798018
2025-04-13 11:00:00+00:00,4816.75,4399.6570275783,2917.8094466079615,5880.609864179443
2025-04-13 12:00:00+00:00,4751.5,3987.398549923039,2505.89731748942,5473.273405348515
2025-04-13 13:00:00+00:00,4170.75,4824.687092344264,3345.019795932209,6303.738224718414
2025-04-13 14:00:00+00:00,3659.0,4594.521843386371,3114.138652087092,6075.118081372024
2025-04-13 15:00:00+00:00,2765.75,3072.0588036653153,1592.4463863680592,4552.014727177809
2025-04-13 16:00:00+00:00,1644.75,1716.7782783913092,233.41207840035167,3196.1092329113026
2025-04-13 17:00:00+00:00,468.25,1195.844033713804,-285.23297462156165,2677.2627800840346
2025-04-13 18:00:00+00:00,16.25,875.9620412417987,-606.2109023712123,2355.5742878742208
2025-04-13 19:00:00+00:00,2.0,-582.1047082104812,-2064.9321564236757,899.2503296164243
2025-04-13 20:00:00+00:00,1.0,-426.9472862770824,-1908.3337820638753,1052.1269716423785
2025-04-13 21:00:00+00:00,0.0,-217.17365246842655,-1697.1666969849884,1261.9620983760324
2025-04-13 22:00:00+00:00,0.0,41.2694097893509,-1438.3280136236249,1521.6019936884231
2025-04-13 23:00:00+00:00,0.0,399.8547577563122,-1080.0614542580215,1881.234433331346
2025-04-14 00:00:00+00:00,0.0,-379.6046247656145,-1859.4361563917355,1098.8686779357076
2025-04-14 01:00:00+00:00,0.0,-272.0495444958542,-1752.5481498504587,1206.8175430078436
2025-04-14 02:00:00+00:00,0.0,-209.41555039460695,-1689.641944663293,1270.1121585692545
2025-04-14 03:00:00+00:00,0.0,163.17505847225016,-1319.7366952671732,1642.8769160738873
2025-04-14 04:00:00+00:00,10.75,495.6376147983608,-985.6426048951612,1975.8853415484984
2025-04-14 05:00:00+00:00,543.0,556.7224023650514,-919.9388603081484,2036.948246799287
2025-04-14 06:00:00+00:00,1961.75,1634.4677200041292,156.27024209279625,3115.2459643143457
2025-04-14 07:00:00+00:00,4389.5,2946.227879366103,1465.57370501632,4424.3715901216765
2025-04-14 08:00:00+00:00,6891.5,4361.485938076162,2879.9430707931933,5844.705054492008
2025-04-14 09:00:00+00:00,8629.5,5568.83138749184,4087.0058775808902,7053.4585335442625
2025-04-14 10:00:00+00:00,8631.25,6375.305006893317,4894.758908890726,7856.226043320781
2025-04-14 11:00:00+00:00,8633.0,6522.479356790465,5042.443918966722,8004.317617604524
2025-04-14 12:00:00+00:00,8634.75,5557.541359712821,4076.933421545589,7039.507040674995
2025-04-14 13:00:00+00:00,7929.75,4043.7643932851565,2565.101347181855,5524.62064068755
2025-04-14 14:00:00+00:00,6517.25,3326.7229016756,1846.9736399087017,4807.192098702082
2025-04-14 15:00:00+00:00,4443.5,2769.084803342079,1287.3828778390862,4251.006337676834
2025-04-14 16:00:00+00:00,2330.0,2556.2170581566606,1076.151201284705,4036.9728265911135
2025-04-14 17:00:00+00:00,622.25,2111.6236877831557,632.6522622909123,3592.434541597836
2025-04-14 18:00:00+00:00,26.0,811.000201515156,-667.5600582661627,2293.457009002675
2025-04-14 19:00:00+00:00,3.25,-326.4061079334592,-1807.5689110076837,1156.7770146717157
2025-04-14 20:00:00+00:00,1.5,-394.6390023354604,-1872.26249118663,1086.1819071983882
2025-04-14 21:00:00+00:00,0.0,-283.062940085176,-1760.9655704911793,1197.4788278938388
2025-04-14 22:00:00+00:00,0.0,-172.21265203428902,-1650.3628076384525,1307.7625669390122
2025-04-14 23:00:00+00:00,0.0,91.75373389124115,-1383.882763459534,1572.4082055175163
2025-04-15 00:00:00+00:00,0.0,-119.57978611740145,-1598.3840289064374,1360.667674989617
2025-04-15 01:00:00+00:00,0.0,-21.072249335680453,-1499.5427727915667,1459.3104088969371
2025-04-15 02:00:00+00:00,0.0,152.1607020042129,-1325.811334970006,1632.984278704129
2025-04-15 03:00:00+00:00,0.0,284.6523783380526,-1195.316639084434,1765.6571355210415
2025-04-15 04:00:00+00:00,25.25,548.3412380169806,-931.4628253020151,2028.1664947498805
2025-04-15 05:00:00+00:00,772.0,1067.103724742135,-413.3212090409056,2547.696156204437
2025-04-15 06:00:00+00:00,2467.75,2038.2260259709565,554.7705508753404,3520.762421448766
2025-04-15 07:00:00+00:00,4734.25,3267.840904708053,1783.8973109141293,4749.051553737099
2025-04-15 08:00:00+00:00,6286.75,4665.056493111246,3186.6004279388935,6144.573106023967
2025-04-15 09:00:00+00:00,6781.5,5830.088421648066,4351.898707466785,7310.9241827974365
2025-04-15 10:00:00+00:00,6434.0,6561.116172799124,5080.9441354642695,8042.472081907928
2025-04-15 11:00:00+00:00,5348.75,6714.252283427861,5231.769368241477,8196.857839400265
2025-04-15 12:00:00+00:00,4371.25,6287.150145778685,4803.913458407634,7771.717133078828
2025-04-15 13:00:00+00:00,3554.25,5392.681494487388,3909.4244498199505,6871.3575655636505
2025-04-15 14:00:00+00:00,2855.25,3174.0931574907027,1691.942251529602,4650.108679480272
2025-04-15 15:00:00+00:00,1929.75,1104.8364324132308,-379.58423311536217,2584.162368480906
2025-04-15 16:00:00+00:00,1244.75,197.67299097258615,-1285.8956217852833,1680.680133855614
2025-04-15 17:00:00+00:00,411.25,-83.72426492529098,-1565.3755379277545,1395.6300301828642
2025-04-15 18:00:00+00:00,14.249999999999773,-536.9043134869382,-2018.1350295916282,941.5709155430643
2025-04-15 19:00:00+00:00,2.0,-823.6054552006135,-2301.889525092005,656.0806468176818
2025-04-15 20:00:00+00:00,1.0,-429.65219329861316,-1910.872957559915,1048.4586908843078
2025-04-15 21:00:00+00:00,0.0,-481.02171490330306,-1960.0272581063286,998.9596595265828
2025-04-15 22:00:00+00:00,0.0,-407.65932932202895,-1887.7834846433443,1072.1285808350874
2025-04-15 23:00:00+00:00,0.0,-205.36539674981964,-1685.2078416046884,1275.62436957505
2025-04-16 00:00:00+00:00,0.0,-716.8471423026776,-2202.1347230477895,766.5200616377087
2025-04-16 01:00:00+00:00,0.0,-369.1102449769037,-1853.9888339386057,1113.9097630798456
2025-04-16 02:00:00+00:00,0.0,-59.37984742553499,-1540.3911169299308,1419.8679850155347
2025-04-16 03:00:00+00:00,0.0,304.4799531929316,-1176.1318601603048,1784.0265964162797
2025-04-16 04:00:00+00:00,40.5,603.2120776166576,-876.8527362170926,2082.8220335553256
2025-04-16 05:00:00+00:00,643.0,683.1614159750455,-796.1300387851857,2164.1899346457258
2025-04-16 06:00:00+00:00,1666.25,1557.7390295410064,78.50747238243753,3038.3031069031704
2025-04-16 07:00:00+00:00,2845.0,2539.3038891061915,1059.1348861970428,4019.8319948856183
2025-04-16 08:00:00+00:00,3778.25,3549.461227480188,2069.564929046687,5031.944110359093
2025-04-16 09:00:00+00:00,4839.25,4195.967745521885,2716.6001339280997,5677.420861357607
2025-04-16 10:00:00+00:00,4932.5,4270.603428705075,2788.5908307191726,5754.113498394674
2025-04-16 11:00:00+00:00,4217.0,3501.7380797501055,2024.6815413762606,4986.538514628843
2025-04-16 12:00:00+00:00,3728.75,3435.5475494931043,1958.287482352105,4919.205500610678
2025-04-16 13:00:00+00:00,3015.75,2857.736901423189,1373.9520083760608,4342.096933337232
2025-04-16 14:00:00+00:00,2120.25,1530.1452671375814,48.93232461690036,3010.82897645146
2025-04-16 15:00:00+00:00,1283.75,1096.9164874607145,-385.5740561820728,2579.7531309374526
2025-04-16 16:00:00+00:00,626.0,341.5894072180056,-1136.8633225586455,1821.5810758263726
2025-04-16 17:00:00+00:00,154.0,-98.58201158288944,-1575.42878598704,1383.0156123979782
2025-04-16 18:00:00+00:00,3.75,-280.5417485772673,-1757.2163532715576,1202.7933298317605
