date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-21 00:00:00+00:00,0.0,-311.30689510219736,-1792.8670503465264,1166.3652770862188
2025-02-21 01:00:00+00:00,0.0,-50.96324669862952,-1533.4800448317105,1429.0187950268135
2025-02-21 02:00:00+00:00,0.0,-279.22309830454105,-1759.9262816384498,1199.1931861367204
2025-02-21 03:00:00+00:00,0.0,-325.7013231126448,-1808.7306410308151,1154.1012279292502
2025-02-21 04:00:00+00:00,0.0,-78.38501393081833,-1560.951320594353,1400.4371388927761
2025-02-21 05:00:00+00:00,0.0,246.33303148910795,-1236.4854269879706,1725.7785109039505
2025-02-21 06:00:00+00:00,79.0,636.1298789731302,-848.626125615815,2119.1716566363475
2025-02-21 07:00:00+00:00,859.25,956.1327685722542,-525.6610564302073,2435.966021894283
2025-02-21 08:00:00+00:00,2323.25,1627.9864651029488,146.65248508601258,3105.8938269715436
2025-02-21 09:00:00+00:00,4136.5,2160.5886898833332,679.8133085521347,3638.7767220216106
2025-02-21 10:00:00+00:00,5598.25,3054.5839759466357,1574.260016835615,4533.379484610785
2025-02-21 11:00:00+00:00,6616.5,3745.5659529423333,2264.6853051916023,5224.300379154369
2025-02-21 12:00:00+00:00,6744.5,4069.820515688704,2589.0598836209265,5550.246329475456
2025-02-21 13:00:00+00:00,5825.75,3730.0080103926007,2248.9971387545725,5210.870259347974
2025-02-21 14:00:00+00:00,3829.0,3291.787959185679,1804.1789328976593,4773.768652069792
2025-02-21 15:00:00+00:00,1661.0,2553.4662365471595,1068.7734270521491,4035.1915107528416
2025-02-21 16:00:00+00:00,209.25,1467.2052510171404,-17.611401639064752,2946.943812809969
2025-02-21 17:00:00+00:00,6.0,70.97835521059551,-1415.2749615793346,1551.8886695434478
2025-02-21 18:00:00+00:00,5.0,-271.3961754540628,-1753.2504413443353,1208.0792247603895
2025-02-21 19:00:00+00:00,0.0,-223.2476557130601,-1703.4644156514573,1254.9799827335607
2025-02-21 20:00:00+00:00,0.0,-74.88649431116346,-1555.0582556281415,1403.9923881406455
2025-02-21 21:00:00+00:00,0.0,-52.12714813748721,-1534.3259396511285,1426.4347967029937
2025-02-21 22:00:00+00:00,0.0,-149.92427832493263,-1630.4011161495314,1329.568958771653
2025-02-21 23:00:00+00:00,0.0,-28.720016812234235,-1509.3407448368848,1450.5748309109208
2025-02-22 00:00:00+00:00,0.0,-229.8062132919681,-1712.876433436932,1247.5105826060626
2025-02-22 01:00:00+00:00,0.0,-92.10680528139096,-1575.8777048100128,1387.4399639433855
2025-02-22 02:00:00+00:00,0.0,-251.0494460006587,-1733.9196783440707,1228.044154000519
2025-02-22 03:00:00+00:00,0.0,-243.992483482735,-1723.487272229659,1234.4603023817522
2025-02-22 04:00:00+00:00,0.0,14.487481056140041,-1465.088659259036,1493.8622353268292
2025-02-22 05:00:00+00:00,0.0,438.9926714870995,-1040.792847241858,1916.5086661641415
2025-02-22 06:00:00+00:00,103.75000000000023,829.5506870862035,-651.8757794172852,2310.0256382395064
2025-02-22 07:00:00+00:00,753.0,828.758093235771,-652.2061370654383,2308.259468823557
2025-02-22 08:00:00+00:00,1936.25,1285.2540156973905,-194.61090603174853,2764.4635885119415
2025-02-22 09:00:00+00:00,3325.0,2019.5460581034358,537.3325103662464,3497.7891381973996
2025-02-22 10:00:00+00:00,4262.0,2902.5787556319406,1421.5582988885924,4380.828413360155
2025-02-22 11:00:00+00:00,4150.25,3575.8888095062034,2096.0499565840537,5054.379370453655
2025-02-22 12:00:00+00:00,3478.5,3361.0845037963677,1881.862373113161,4840.783339192856
2025-02-22 13:00:00+00:00,2527.25,2703.7806198717817,1223.412757591888,4182.388479813437
2025-02-22 14:00:00+00:00,1498.5,1850.6962293712193,372.0358742626363,3331.2320416081375
2025-02-22 15:00:00+00:00,636.5,1131.2802521186536,-348.68161239633355,2611.7183753458185
2025-02-22 16:00:00+00:00,104.5,419.4449078719101,-1060.759866513169,1899.042622139221
2025-02-22 17:00:00+00:00,4.5,-514.1190437999715,-1994.196800325963,963.7758777591107
2025-02-22 18:00:00+00:00,3.0,-76.07712719387291,-1556.1538016474015,1402.151032680042
2025-02-22 19:00:00+00:00,0.0,-65.6053327349648,-1546.5383051256872,1414.5890490631875
2025-02-22 20:00:00+00:00,0.0,-35.76350486142519,-1514.452439372748,1444.1716950676373
2025-02-22 21:00:00+00:00,0.0,-92.62437684230463,-1572.8349168114178,1386.190558519234
2025-02-22 22:00:00+00:00,0.0,-175.93857458479874,-1657.1219374741836,1301.7901169046854
2025-02-22 23:00:00+00:00,0.0,19.210818335978274,-1461.4393370287826,1497.2122232490199
2025-02-23 00:00:00+00:00,0.0,-258.30604587280914,-1741.4592321250452,1220.128387646879
2025-02-23 01:00:00+00:00,0.0,-143.95224508188835,-1627.660898458871,1335.8280085133774
2025-02-23 02:00:00+00:00,0.0,-249.36133858748985,-1731.9563378696894,1229.3476223654834
2025-02-23 03:00:00+00:00,0.0,-241.2353346490338,-1722.5197788395071,1237.810017909937
2025-02-23 04:00:00+00:00,0.0,-33.008993184882456,-1514.498947481186,1446.2758345795692
2025-02-23 05:00:00+00:00,0.0,317.237587466743,-1164.2293818560524,1796.795472403553
2025-02-23 06:00:00+00:00,60.0,696.9420073538944,-784.1875974725913,2176.3294520769523
2025-02-23 07:00:00+00:00,790.75,745.240421561876,-736.010158730719,2223.2028420443503
2025-02-23 08:00:00+00:00,2274.5,1493.5995168837535,12.623536521876758,2972.5991122679934
2025-02-23 09:00:00+00:00,3957.75,2426.9211180163447,944.754905708282,3905.0531497110323
2025-02-23 10:00:00+00:00,5593.75,3443.663519041347,1963.38966660816,4923.049758345436
2025-02-23 11:00:00+00:00,6653.0,4181.736246284341,2699.608498644464,5661.788000783952
2025-02-23 12:00:00+00:00,6637.25,4473.0693468614445,2993.4928109347043,5954.945307795082
2025-02-23 13:00:00+00:00,5763.75,4269.543403408575,2790.996563809606,5750.589360584498
2025-02-23 14:00:00+00:00,4232.75,3349.175998753638,1869.074786073055,4830.340351881878
2025-02-23 15:00:00+00:00,2132.5,2142.029820360226,656.6305549716029,3626.5849620500985
2025-02-23 16:00:00+00:00,370.75,1527.3964779153328,40.41646857804062,3009.6283528958247
2025-02-23 17:00:00+00:00,3.5,683.5324841801887,-802.545151059322,2165.520668813593
2025-02-23 18:00:00+00:00,3.0,-40.41954256540339,-1520.1854235954775,1438.8400517351743
2025-02-23 19:00:00+00:00,0.4999999999997726,-151.31776670697695,-1633.8716075203524,1328.5902418994092
2025-02-23 20:00:00+00:00,0.0,77.90307596535104,-1402.6531418487616,1557.5346445465432
2025-02-23 21:00:00+00:00,0.0,53.57390940941082,-1425.8683107585744,1533.7332191447836
2025-02-23 22:00:00+00:00,0.0,-37.41194210166236,-1518.7159567960025,1443.0858399940296
2025-02-23 23:00:00+00:00,0.0,93.30475102896139,-1392.5204766053453,1575.3781204131062
2025-02-24 00:00:00+00:00,0.0,-269.5743163307702,-1749.0231110341283,1208.4164169871594
2025-02-24 01:00:00+00:00,0.0,-142.76447070988706,-1623.2170404378267,1337.362492485471
2025-02-24 02:00:00+00:00,0.0,-139.13517526062742,-1619.536726641858,1340.9619911898028
