date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-19 00:00:00+00:00,0.0,-173.94876030573118,-1656.3401274579146,1309.6171716965555
2025-08-19 01:00:00+00:00,0.0,-47.14520865996565,-1529.9967089161678,1435.1839834132431
2025-08-19 02:00:00+00:00,0.0,129.17573107689327,-1351.297928157957,1610.9770814209337
2025-08-19 03:00:00+00:00,0.0,380.2891899601825,-1099.4933503795987,1862.0863615277658
2025-08-19 04:00:00+00:00,92.0,740.5527642326481,-738.3231908694875,2221.5915809093585
2025-08-19 05:00:00+00:00,1178.0,1374.226723246397,-103.94907826122198,2855.9030763315777
2025-08-19 06:00:00+00:00,3514.0,2449.942189241193,971.132908908864,3931.2852686974147
2025-08-19 07:00:00+00:00,6325.75,3821.35616378529,2343.0281831294546,5304.357849234179
2025-08-19 08:00:00+00:00,8873.0,5272.029952808466,3792.7618517383708,6753.106547803038
2025-08-19 09:00:00+00:00,8779.5,6427.238161899437,4948.500423563313,7907.805356175786
2025-08-19 10:00:00+00:00,8686.0,7195.968665908576,5717.110378817773,8674.698100935659
2025-08-19 11:00:00+00:00,8592.5,7630.434757269921,6151.571360400132,9113.168254293263
2025-08-19 12:00:00+00:00,8499.0,7583.356918109363,6103.333053394876,9068.822405281604
2025-08-19 13:00:00+00:00,8405.5,6738.718591933808,5259.027242791356,8222.383485403892
2025-08-19 14:00:00+00:00,8312.0,5412.791679500013,3928.9143968146245,6894.890328090525
2025-08-19 15:00:00+00:00,5718.25,4109.795659383578,2627.214003935931,5591.0172651812645
2025-08-19 16:00:00+00:00,3045.75,2993.202715092756,1512.5773778581479,4476.75107175306
2025-08-19 17:00:00+00:00,964.5,2119.092162506012,639.1324530082964,3601.634454420646
2025-08-19 18:00:00+00:00,99.0,1302.4625186123349,-182.04263691441952,2785.689895823299
2025-08-19 19:00:00+00:00,12.25,334.3112623649356,-1151.8073490853499,1819.419812998829
2025-08-19 20:00:00+00:00,8.25,-173.69270686994378,-1656.1242841987441,1305.5411520111347
2025-08-19 21:00:00+00:00,0.0,-193.19264768030462,-1674.3317956710325,1286.8926530755375
2025-08-19 22:00:00+00:00,0.0,-39.20023206493761,-1519.0960326275872,1441.7733364843282
2025-08-19 23:00:00+00:00,0.0,40.29813798465716,-1437.6137240845283,1520.4088718246637
2025-08-20 00:00:00+00:00,0.0,-418.48206124828084,-1903.6904359703562,1062.2728062875103
2025-08-20 01:00:00+00:00,0.0,-282.91564336429315,-1766.735749099198,1198.6452045919618
2025-08-20 02:00:00+00:00,0.0,-118.87621952528957,-1601.1177241157752,1363.0093213155255
2025-08-20 03:00:00+00:00,0.0,150.86172334605976,-1329.1554952333763,1631.2454273578694
2025-08-20 04:00:00+00:00,78.75,540.2954964097784,-939.4067541077175,2019.5845919079484
2025-08-20 05:00:00+00:00,802.5,1012.2608364378319,-467.6359676025754,2493.6109853067082
2025-08-20 06:00:00+00:00,2194.75,2030.0035091662664,550.5947756458587,3510.1082776156727
