date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-24 00:00:00+00:00,0.0,-79.32199608906899,-1561.4004717733774,1398.2519739899756
2025-01-24 01:00:00+00:00,0.0,-134.5641172807409,-1614.926595842539,1345.5093303365738
2025-01-24 02:00:00+00:00,0.0,-657.1879810924356,-2138.046441971947,821.5740348284178
2025-01-24 03:00:00+00:00,0.0,-861.3871303739875,-2340.5575964495797,616.7765319702178
2025-01-24 04:00:00+00:00,0.0,-695.0608700633984,-2174.155460141345,783.4920736570024
2025-01-24 05:00:00+00:00,0.0,-382.36542911113725,-1861.5352122404088,1095.6852085013368
2025-01-24 06:00:00+00:00,0.4999999999997726,19.798964029277613,-1460.3104622125902,1498.1339361724279
2025-01-24 07:00:00+00:00,102.5,453.09436836808254,-1026.5434070118017,1932.418805108772
2025-01-24 08:00:00+00:00,690.5,459.36860835525715,-1022.1093200438718,1935.841895709843
2025-01-24 09:00:00+00:00,1431.0,851.6926054755253,-630.0924156277401,2331.3324426129907
2025-01-24 10:00:00+00:00,1990.25,1297.7247897728134,-183.4077421899201,2777.6229129534813
2025-01-24 11:00:00+00:00,2147.25,1360.1662301226258,-121.22401381179839,2838.714309040997
2025-01-24 12:00:00+00:00,1912.5,1054.2263816257414,-427.49165484156697,2534.8928964421807
2025-01-24 13:00:00+00:00,1400.25,767.3603897909803,-711.5812824971354,2248.0282237832375
2025-01-24 14:00:00+00:00,736.9999999999999,301.77832876642015,-1177.9035674778925,1781.1219078527593
2025-01-24 15:00:00+00:00,149.25,-32.48123789607962,-1510.7914617380407,1447.9521313050307
2025-01-24 16:00:00+00:00,2.75,-302.04483451139595,-1780.3582009574525,1180.9178694415295
2025-01-24 17:00:00+00:00,1.75,-223.5731272167941,-1704.4207869816532,1254.9173223152584
2025-01-24 18:00:00+00:00,0.25,-338.3162478583372,-1818.4446242502231,1141.2022626504008
2025-01-24 19:00:00+00:00,0.0,-348.37152238185695,-1828.5093305766209,1130.9961539002338
2025-01-24 20:00:00+00:00,0.0,-327.89399613230876,-1808.7651305945988,1152.0197922793193
2025-01-24 21:00:00+00:00,0.0,-364.02277808527606,-1843.2854639996908,1116.1050595945867
2025-01-24 22:00:00+00:00,0.0,-348.549606432028,-1828.5252051614993,1130.4077451164194
2025-01-24 23:00:00+00:00,0.0,-124.20413442808695,-1605.0894294428094,1354.8434216655612
