date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-10-21 00:00:00+00:00,0.0,-120.47003684833817,-1605.0999209148831,1359.7684661015978
2025-10-21 01:00:00+00:00,0.0,-154.67098658031523,-1636.8284763703168,1325.9385498431102
2025-10-21 02:00:00+00:00,0.0,-310.8760569893659,-1792.7707549994302,1168.2086742855013
2025-10-21 03:00:00+00:00,0.0,-339.87751996750285,-1821.828758922281,1140.348080800928
2025-10-21 04:00:00+00:00,0.0,46.106612913722074,-1432.292922921692,1526.4681331145964
2025-10-21 05:00:00+00:00,1.5287499999999454,478.1050874035317,-1003.3366981468762,1955.555204459822
2025-10-21 06:00:00+00:00,224.45600000000013,1145.2414983532537,-334.4150405733342,2624.992895743505
2025-10-21 07:00:00+00:00,959.1195,891.8088869616466,-587.3836886322624,2371.4804063631955
2025-10-21 08:00:00+00:00,2025.44025,1736.921103734865,254.81399801560315,3216.0933799775767
2025-10-21 09:00:00+00:00,2791.25675,2163.1885641573936,681.9110099076796,3640.5060391105562
2025-10-21 10:00:00+00:00,3073.6645,2552.846922686157,1072.7138751018745,4031.1582734868925
2025-10-21 11:00:00+00:00,3189.80575,2930.279871615987,1446.9967226144074,4409.756644915293
2025-10-21 12:00:00+00:00,3315.09625,2762.7951253688025,1282.1518915362487,4244.065136123845
2025-10-21 13:00:00+00:00,2968.61225,2455.664798947933,971.488216491808,3936.6148302052197
2025-10-21 14:00:00+00:00,2043.44225,1424.2882566926207,-55.46466661047543,2903.783426672462
2025-10-21 15:00:00+00:00,626.80425,787.7479040705088,-695.7355431097399,2268.5752873743963
2025-10-21 16:00:00+00:00,22.382749999999987,218.45239226990634,-1265.2983035394268,1699.9172539993688
2025-10-21 17:00:00+00:00,0.0,-225.15910737369472,-1704.6145164211248,1254.6343001407063
2025-10-21 18:00:00+00:00,0.0,-261.74505925884773,-1741.4264586844583,1218.3715973206788
2025-10-21 19:00:00+00:00,0.0,-213.95628963622494,-1694.6326750063408,1265.6828823124085
2025-10-21 20:00:00+00:00,0.0,-159.31916395132544,-1639.2618596868401,1321.194768144313
2025-10-21 21:00:00+00:00,0.0,-91.20760500803794,-1571.2377706778952,1389.480847508824
2025-10-21 22:00:00+00:00,0.0,-31.86444038414629,-1511.6303896757163,1448.8563236539371
2025-10-21 23:00:00+00:00,0.0,164.52024786881998,-1317.7579983817677,1644.4894760593875
2025-10-22 00:00:00+00:00,0.0,-160.47660488519477,-1641.7777865389526,1320.315276847429
2025-10-22 01:00:00+00:00,0.0,-253.1201185902862,-1736.1049935467995,1227.2382258146206
2025-10-22 02:00:00+00:00,0.0,-289.68462106929974,-1770.1878430630313,1189.299368480246
2025-10-22 03:00:00+00:00,0.0,-268.4923124533443,-1747.3185503101258,1212.328336590498
2025-10-22 04:00:00+00:00,0.0,-4.859455821405618,-1485.6043996276458,1475.1246730734795
2025-10-22 05:00:00+00:00,0.20800000000008367,407.1247502678764,-1073.5125867236493,1885.7147974083691
2025-10-22 06:00:00+00:00,129.06150000000002,1133.1492082167642,-348.13077521548894,2610.9699633549253
2025-10-22 07:00:00+00:00,782.40525,1118.3999332067258,-362.4107089696597,2597.6004673090256
2025-10-22 08:00:00+00:00,1639.80175,1755.9342168707558,274.1053892190057,3234.3274142087653
2025-10-22 09:00:00+00:00,2403.678,2391.5470681413126,911.2145379222877,3870.8817791831784
2025-10-22 10:00:00+00:00,2996.27725,2709.855512692213,1228.5464842262427,4188.308071351123
2025-10-22 11:00:00+00:00,3125.897,2756.224237315322,1275.92993604667,4235.428012112274
2025-10-22 12:00:00+00:00,2804.4825,2451.6817578186146,972.4120480504695,3932.421654196453
2025-10-22 13:00:00+00:00,2179.74125,2092.34646129718,612.0038537851518,3572.018779788477
2025-10-22 14:00:00+00:00,1366.1895,1864.9426330240326,380.37992207868547,3346.575121334243
2025-10-22 15:00:00+00:00,455.83325,1116.085836744643,-367.9383635570407,2597.7512333301547
2025-10-22 16:00:00+00:00,11.429750000000013,450.47579918308736,-1034.2011331414742,1931.0755762422452
2025-10-22 17:00:00+00:00,1.0617500000000746,-114.51155809404759,-1597.5650264900346,1366.7065985899442
2025-10-22 18:00:00+00:00,0.4812500000000455,-377.0249227936372,-1857.180751685075,1103.531559653394
2025-10-22 19:00:00+00:00,0.0,-321.16634231474745,-1801.0992612737782,1158.2233648863469
2025-10-22 20:00:00+00:00,0.0,-283.4626334068066,-1763.3030350695476,1197.1535927616055
2025-10-22 21:00:00+00:00,0.0,-298.41167152144203,-1778.2917287188998,1181.7724174123173
2025-10-22 22:00:00+00:00,0.0,-226.51710946885896,-1709.7444050786034,1254.782544475749
2025-10-22 23:00:00+00:00,0.0,78.5579654961175,-1406.588592038559,1559.7003598609258
2025-10-23 00:00:00+00:00,0.0,-215.05688162835122,-1699.4371264733472,1264.4643968712576
2025-10-23 01:00:00+00:00,0.0,-285.36256755485783,-1770.251244009352,1195.0649224433737
2025-10-23 02:00:00+00:00,0.0,-421.7708850272277,-1901.8063644413864,1058.3163998891696
2025-10-23 03:00:00+00:00,0.0,-346.4521794357918,-1829.2143695762566,1133.0185078506938
2025-10-23 04:00:00+00:00,0.0,-43.19020908446464,-1523.232173825516,1436.459561355394
2025-10-23 05:00:00+00:00,0.12149999999996908,372.19247010868503,-1107.6207602161926,1850.495853167551
2025-10-23 06:00:00+00:00,58.638999999999896,746.4638296200626,-732.2029243603215,2224.7243799154157
2025-10-23 07:00:00+00:00,736.7675,884.7081687212437,-594.1500284270851,2363.749847838305
2025-10-23 08:00:00+00:00,2403.41325,2053.8705586551177,573.4854044980954,3534.4655763102423
2025-10-23 09:00:00+00:00,3882.971,3095.063653347216,1613.9996263313715,4576.393301686716
2025-10-23 10:00:00+00:00,4641.16075,3802.5753616014126,2319.944726113091,5282.496228600707
2025-10-23 11:00:00+00:00,4225.2985,4025.169296186183,2541.683014097358,5506.301674262555
2025-10-23 12:00:00+00:00,3253.8265,4014.0850369860514,2527.1923323696,5497.24899742172
2025-10-23 13:00:00+00:00,1991.72525,2916.8221148950665,1432.1976361104455,4397.406074383804
2025-10-23 14:00:00+00:00,816.5,433.25451308618597,-1051.2477498850358,1917.0966871420046
2025-10-23 15:00:00+00:00,205.84725000000003,-812.247814334145,-2295.684023890978,667.6121210774808
2025-10-23 16:00:00+00:00,4.754750000000058,-628.6792811975465,-2111.8680115818993,849.4990785777023
2025-10-23 17:00:00+00:00,0.603249999999889,-610.6471944182413,-2089.5143312295613,868.2037894542522
2025-10-23 18:00:00+00:00,0.27350000000001273,-381.6731298999807,-1862.9391677210824,1096.604715448642
2025-10-23 19:00:00+00:00,0.0,-346.592057339421,-1828.1067610166037,1132.444806682167
2025-10-23 20:00:00+00:00,0.0,-377.2166615895426,-1858.453706636897,1102.3993380664856
2025-10-23 21:00:00+00:00,0.0,-449.70022246251006,-1933.0334361579835,1031.1636328426987
2025-10-23 22:00:00+00:00,0.0,-368.71325263224253,-1852.6274328406348,1112.0634658446866
2025-10-23 23:00:00+00:00,0.0,-112.99748802942395,-1598.0477438781504,1368.855484110652
2025-10-24 00:00:00+00:00,0.0,-400.7086853232415,-1883.2019520604972,1080.4439189223613
2025-10-24 01:00:00+00:00,0.0,-261.28775572663403,-1741.668701042201,1221.0007941911313
2025-10-24 02:00:00+00:00,0.0,-309.1797286507531,-1786.6306977516283,1172.9027171549685
2025-10-24 03:00:00+00:00,0.0,-286.0029796646827,-1763.3700194442627,1196.720307772266
2025-10-24 04:00:00+00:00,0.0,-11.555078815133356,-1489.6796244627294,1470.1905706978794
2025-10-24 05:00:00+00:00,0.8052499999996598,346.90891791811964,-1133.865867612591,1827.8383413022138
2025-10-24 06:00:00+00:00,256.20624999999995,761.3626756113346,-721.9164003695669,2242.4911637896994
2025-10-24 07:00:00+00:00,1237.52025,799.1926872982972,-679.8060002175316,2282.2043701891553
2025-10-24 08:00:00+00:00,2463.70525,1420.0490413499974,-58.86564873243469,2901.4136412226326
2025-10-24 09:00:00+00:00,3802.48925,2289.4651755417735,810.8016342777644,3771.211412440231
2025-10-24 10:00:00+00:00,4738.3355,3153.696698521998,1673.1791159781542,4635.125262389592
2025-10-24 11:00:00+00:00,5144.64675,3607.9049224285454,2126.5211704777403,5088.237701076749
2025-10-24 12:00:00+00:00,4650.88875,3659.68045057666,2178.6147516313526,5140.173358228366
2025-10-24 13:00:00+00:00,3652.634,3477.362098371898,1999.0316854554612,4958.328578977028
2025-10-24 14:00:00+00:00,2273.8765000000003,2693.366169970428,1213.6385829006426,4175.286976783027
2025-10-24 15:00:00+00:00,663.6957499999999,1400.2496495788039,-83.98747354206535,2882.165765078163
2025-10-24 16:00:00+00:00,12.467750000000024,444.88330986063215,-1038.353404065897,1925.8067211089783
2025-10-24 17:00:00+00:00,0.0,-693.0924855731428,-2172.710720827053,787.7617149565295
