date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-17 00:00:00+00:00,0.0,-157.31120631698423,-1637.981831780075,1321.9064155792473
2025-04-17 01:00:00+00:00,0.0,57.06504102566919,-1422.142880911647,1537.6117272064944
2025-04-17 02:00:00+00:00,0.0,103.81850538647723,-1376.637182769457,1583.4228685458384
2025-04-17 03:00:00+00:00,0.0,377.78903687260845,-1103.0171801439465,1858.086624455956
2025-04-17 04:00:00+00:00,2.0,665.9946304601074,-814.5647960882948,2148.0870021096807
2025-04-17 05:00:00+00:00,102.00000000000023,702.7498236695834,-777.2174024596575,2182.9264300654413
2025-04-17 06:00:00+00:00,367.25,1230.3096657053034,-250.71640652356587,2710.7924656220875
2025-04-17 07:00:00+00:00,776.0,1841.3042350511562,361.5617880255179,3324.81981504143
2025-04-17 08:00:00+00:00,1316.75,2462.923989061144,979.7889598498298,3948.9749566723694
2025-04-17 09:00:00+00:00,1663.5,3147.6175637225892,1664.933806662239,4633.9674236315195
2025-04-17 10:00:00+00:00,2100.5,3579.5282142441406,2095.4626850374175,5064.601798801985
2025-04-17 11:00:00+00:00,2279.25,3543.41974120401,2064.6323994458894,5030.2581898793405
2025-04-17 12:00:00+00:00,2094.75,3322.546367242842,1842.6887461714455,4804.861353407736
2025-04-17 13:00:00+00:00,1745.75,3073.0517897035506,1588.3894593865332,4557.632122841871
2025-04-17 14:00:00+00:00,1156.5,2009.1346047131287,527.2327758618255,3493.5776139528853
2025-04-17 15:00:00+00:00,684.5,1353.3771798165167,-127.13912800353364,2834.0574293011928
2025-04-17 16:00:00+00:00,369.5,586.5226211273568,-892.007135487991,2066.8127654255495
2025-04-17 17:00:00+00:00,92.75,-216.69724220936018,-1693.345761672747,1264.3915712224218
2025-04-17 18:00:00+00:00,1.5,-331.3211604475164,-1807.830879471573,1153.1097525522846
2025-04-17 19:00:00+00:00,0.0,-414.4824435276669,-1894.6290967370514,1070.680662720754
2025-04-17 20:00:00+00:00,0.0,-45.10572704425772,-1524.3972547193875,1437.6687328933865
2025-04-17 21:00:00+00:00,0.0,-14.030385580676693,-1492.825626496041,1466.1500957255087
2025-04-17 22:00:00+00:00,0.0,152.09530035189277,-1326.4690015064039,1633.2555606317726
2025-04-17 23:00:00+00:00,0.0,366.79585721035255,-1111.5321864751145,1847.454731157797
2025-04-18 00:00:00+00:00,0.0,-87.40706229483999,-1568.5441617459455,1389.9556519648486
2025-04-18 01:00:00+00:00,0.0,101.55670447103444,-1379.6873082593606,1582.3162502560278
2025-04-18 02:00:00+00:00,0.0,189.51688598431178,-1291.514404494064,1668.8691869161985
2025-04-18 03:00:00+00:00,0.0,454.5297899833339,-1026.772957694709,1937.5875582896447
2025-04-18 04:00:00+00:00,7.75,800.5884165849918,-682.9654691784694,2283.295089132584
2025-04-18 05:00:00+00:00,217.0,814.2356863563712,-665.1686506933811,2296.2339758558655
2025-04-18 06:00:00+00:00,692.75,1341.0689673268303,-140.5021928070994,2824.718401976405
2025-04-18 07:00:00+00:00,1497.75,1934.2642463654076,450.8378561970245,3416.449326251823
2025-04-18 08:00:00+00:00,2266.25,2541.650494790496,1059.5975253906886,4023.7269730207995
2025-04-18 09:00:00+00:00,2919.0,3127.6890168864948,1645.057554775153,4611.923132659027
2025-04-18 10:00:00+00:00,3670.25,3843.1445858723905,2360.269916455624,5327.191604598098
2025-04-18 11:00:00+00:00,3834.25,4274.366813250911,2793.795593402925,5757.99882780253
2025-04-18 12:00:00+00:00,3671.5,3960.11685029389,2478.488545467957,5442.3659720725755
2025-04-18 13:00:00+00:00,3166.75,3844.695903464701,2361.806124085075,5329.648501427075
2025-04-18 14:00:00+00:00,2584.5,4388.63349261702,2907.4706117909245,5868.562757574286
2025-04-18 15:00:00+00:00,1935.25,3481.8631791555426,1999.1270125392307,4962.505722011164
2025-04-18 16:00:00+00:00,1082.0,1243.8834631105203,-236.44749560325386,2723.714897241509
2025-04-18 17:00:00+00:00,361.25,690.5035515258703,-793.3688110277335,2170.062766536464
2025-04-18 18:00:00+00:00,18.0,338.5503188211944,-1141.0513719882433,1818.8139730365283
2025-04-18 19:00:00+00:00,0.0,-428.37008481384805,-1908.5676656990604,1051.098005383593
2025-04-18 20:00:00+00:00,0.0,-103.2497039406926,-1587.257720896881,1376.7130367917728
2025-04-18 21:00:00+00:00,0.0,102.39022729820863,-1378.6725702090266,1588.56560151975
2025-04-18 22:00:00+00:00,0.0,192.40272223917395,-1288.0942080243467,1676.089008735313
2025-04-18 23:00:00+00:00,0.0,394.4335132889487,-1085.334815026099,1877.8812871554953
2025-04-19 00:00:00+00:00,0.0,-43.18681843983336,-1523.9039737419926,1440.122244298283
2025-04-19 01:00:00+00:00,0.0,-196.0240947794557,-1677.5722850048828,1282.93373762927
2025-04-19 02:00:00+00:00,0.0,-147.94722952700045,-1630.692267175847,1330.8356792678126
