date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-13 00:00:00+00:00,0.0,220.16218602019808,-1264.2561024040856,1700.949227341207
2025-11-13 01:00:00+00:00,0.0,-11.934131793884717,-1495.2676516173074,1469.2192556637674
2025-11-13 02:00:00+00:00,0.0,-309.3436819088738,-1791.2014947116522,1171.3342049818757
2025-11-13 03:00:00+00:00,0.0,-263.4725596612816,-1742.3517232076201,1215.7858483365492
2025-11-13 04:00:00+00:00,0.0,39.74639148113715,-1438.1026152340914,1518.7359618766236
2025-11-13 05:00:00+00:00,0.0,403.8268147954316,-1077.1622089107727,1883.067006691776
2025-11-13 06:00:00+00:00,38.44374999999991,785.5331363490036,-695.9261001439618,2264.8271238888215
2025-11-13 07:00:00+00:00,905.384,1108.7320642185614,-371.9051513922184,2588.204891579374
2025-11-13 08:00:00+00:00,2285.39425,1667.770504129336,186.09203589179742,3146.854338527999
2025-11-13 09:00:00+00:00,3411.08575,2549.855191000588,1066.703915614178,4030.9526181100855
2025-11-13 10:00:00+00:00,4389.67,3258.840070975985,1775.1686004288954,4738.777480506029
2025-11-13 11:00:00+00:00,4494.761,3446.798914214781,1967.4442082452151,4925.727215598181
2025-11-13 12:00:00+00:00,3789.64,3311.7978683131723,1826.6901271458078,4793.7359430724155
2025-11-13 13:00:00+00:00,2407.2595,3036.7094940287952,1550.99337636185,4519.059196234764
2025-11-13 14:00:00+00:00,994.3905,2060.3753456746804,575.2519403535833,3542.658130288033
2025-11-13 15:00:00+00:00,137.74749999999995,585.34115942519,-898.5821256112586,2067.3649633165805
2025-11-13 16:00:00+00:00,0.016249999999899956,-363.1615432781555,-1848.2583814636164,1117.2452585578756
2025-11-13 17:00:00+00:00,0.0,-168.88564939902153,-1649.5966089574663,1309.2606328417617
2025-11-13 18:00:00+00:00,0.0,-77.90158245198245,-1557.6859504856616,1402.5916031907827
2025-11-13 19:00:00+00:00,0.0,10.26516439925058,-1469.8716582793736,1491.08840467104
2025-11-13 20:00:00+00:00,0.0,-8.056930319976345,-1487.280214663137,1472.2545084591277
2025-11-13 21:00:00+00:00,0.0,-125.22538844194833,-1603.7360338329295,1355.51631124829
2025-11-13 22:00:00+00:00,0.0,-116.51307715296139,-1597.2321301920983,1363.0413028606833
2025-11-13 23:00:00+00:00,0.0,414.5157553051631,-1067.042602893443,1894.670124574263
2025-11-14 00:00:00+00:00,0.0,216.06225621681278,-1264.7846529699586,1695.0046912658918
2025-11-14 01:00:00+00:00,0.0,-82.7055199951592,-1564.3970611454647,1399.1961845493988
2025-11-14 02:00:00+00:00,0.0,-348.56530007846595,-1830.0331369686996,1133.6930652545177
2025-11-14 03:00:00+00:00,0.0,-304.6073984530019,-1784.2097718754876,1177.595574455308
2025-11-14 04:00:00+00:00,0.0,15.856179684076324,-1461.1538835861197,1496.7479503646632
2025-11-14 05:00:00+00:00,0.0,420.6840313028556,-1058.5222962620423,1899.2870776788773
2025-11-14 06:00:00+00:00,53.196750000000065,803.9630415227068,-676.5401212043807,2282.988285273922
2025-11-14 07:00:00+00:00,531.8705,1162.7712115327456,-318.1299040065726,2642.7023071731655
2025-11-14 08:00:00+00:00,1258.014,1177.1195420118531,-301.04871403121933,2657.922810317189
2025-11-14 09:00:00+00:00,1767.77575,1587.6982263995365,109.02270641116706,3067.1622724090366
2025-11-14 10:00:00+00:00,2075.03775,1858.623278431776,379.25763392148906,3339.3680201525467
2025-11-14 11:00:00+00:00,1934.18225,1851.8445238799618,372.6638852762069,3332.5664509997287
