date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-02 00:00:00+00:00,0.0,-88.87282818727022,-1570.3900847780828,1387.9147495493603
2025-03-02 01:00:00+00:00,0.0,-35.11525486254391,-1519.8664229295664,1444.4502353338685
2025-03-02 02:00:00+00:00,0.0,-102.88635546835872,-1586.975433410737,1378.0181888327863
2025-03-02 03:00:00+00:00,0.0,-100.66835660668903,-1583.2742100577752,1377.8342478580719
2025-03-02 04:00:00+00:00,0.0,118.27351751158199,-1364.0753426629708,1596.3035166128825
2025-03-02 05:00:00+00:00,0.4999999999997726,461.57464072410664,-1019.3824468362345,1938.805662820423
2025-03-02 06:00:00+00:00,358.25,871.0916072299872,-611.4483441725015,2350.4860803361344
2025-03-02 07:00:00+00:00,2272.75,1486.7937707893038,1.9046455772604531,2971.067059002654
2025-03-02 08:00:00+00:00,5072.5,2399.467096685127,916.3163210417323,3881.8831181953256
2025-03-02 09:00:00+00:00,7504.75,3552.3295608357002,2070.4155541078053,5029.860323096852
2025-03-02 10:00:00+00:00,7733.375,4593.001233234997,3113.0672441448487,6071.79856684273
2025-03-02 11:00:00+00:00,7962.0,5143.773737630213,3664.3601249192143,6622.858086356251
2025-03-02 12:00:00+00:00,8190.625,5162.635054082852,3684.452878638765,6641.6706529071635
2025-03-02 13:00:00+00:00,8419.25,4762.9780512259385,3282.132161233353,6240.844547620894
2025-03-02 14:00:00+00:00,6372.5,3994.4716073558657,2511.2278443876908,5475.111035062108
2025-03-02 15:00:00+00:00,3623.0,3066.2697871627242,1583.5675955969964,4545.470851838394
2025-03-02 16:00:00+00:00,837.75,2054.159986474695,568.7285099590636,3533.0403771190145
2025-03-02 17:00:00+00:00,35.5,971.6158639932032,-514.168976941447,2452.7326123559046
2025-03-02 18:00:00+00:00,27.5,-571.5006872849028,-2051.4942468531526,908.3998719885435
2025-03-02 19:00:00+00:00,6.25,-330.8064580190219,-1813.485690545815,1150.3329951941678
2025-03-02 20:00:00+00:00,0.0,-175.50018191059553,-1657.5724396511387,1305.8716856263866
2025-03-02 21:00:00+00:00,0.0,-173.7255802434479,-1656.27025639777,1306.4734932271756
2025-03-02 22:00:00+00:00,0.0,-240.44710946334703,-1721.904935595615,1237.7537227466314
2025-03-02 23:00:00+00:00,0.0,-131.01257964099432,-1614.2310850389367,1347.9073209026335
2025-03-03 00:00:00+00:00,0.0,-526.6108317589803,-2007.3295506679588,953.0092862554375
2025-03-03 01:00:00+00:00,0.0,-410.200061662664,-1890.3188720364733,1070.9476253784264
2025-03-03 02:00:00+00:00,0.0,-420.53406327013295,-1899.3418471152304,1059.1703218837488
2025-03-03 03:00:00+00:00,0.0,-321.4656222485405,-1800.7616272559594,1157.682771129059
2025-03-03 04:00:00+00:00,0.0,-18.734134796112812,-1498.815195707116,1463.5499479810444
2025-03-03 05:00:00+00:00,0.75,431.0501773135369,-1050.5263706708115,1916.9797527352134
2025-03-03 06:00:00+00:00,540.25,923.5824399599169,-557.6000848174608,2411.427628192002
2025-03-03 07:00:00+00:00,2951.0,1686.2389866143026,206.6096807053798,3166.1062877038094
2025-03-03 08:00:00+00:00,5866.25,2512.401491575306,1032.6996942125295,3991.556936011758
2025-03-03 09:00:00+00:00,8142.5,3626.2982167650503,2146.6020997260757,5106.873258406826
2025-03-03 10:00:00+00:00,8237.6875,4622.8815234053445,3140.678904808731,6108.484602906754
2025-03-03 11:00:00+00:00,8332.875,5130.16454702316,3649.2537483249685,6611.7437141268965
2025-03-03 12:00:00+00:00,8428.0625,5139.989678103233,3658.5435527237355,6620.376112088234
