date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-15 00:00:00+00:00,0.0,-107.60296160485518,-1589.5323675324103,1370.1492130768245
2025-02-15 01:00:00+00:00,0.0,14.408101257274666,-1465.429115052063,1493.8321630456012
2025-02-15 02:00:00+00:00,0.0,-221.72747428616253,-1701.3125262656695,1257.6416487626627
2025-02-15 03:00:00+00:00,0.0,-340.5837110457885,-1820.9021543181925,1137.8066327249828
2025-02-15 04:00:00+00:00,0.0,-174.4732914908293,-1654.4094711218158,1301.7779602883993
2025-02-15 05:00:00+00:00,0.0,164.8472202056812,-1315.2149229325864,1642.7587756475482
2025-02-15 06:00:00+00:00,13.25,572.1659092129022,-908.1829107740982,2050.639468598424
2025-02-15 07:00:00+00:00,243.75,905.4040668662889,-576.5859976830081,2385.553881885547
2025-02-15 08:00:00+00:00,813.75,1282.473630760904,-198.37383422144148,2761.7591976099006
2025-02-15 09:00:00+00:00,1453.25,2051.785115764078,571.0912576428044,3532.4209237475293
2025-02-15 10:00:00+00:00,2113.0,2933.488786832977,1450.805424317422,4415.871131641645
2025-02-15 11:00:00+00:00,2261.75,3274.76767883145,1793.147276017703,4755.694494231584
2025-02-15 12:00:00+00:00,2096.5,3126.547733416045,1643.1580245151802,4605.971753456096
2025-02-15 13:00:00+00:00,1662.75,2271.120228490903,789.4403474623293,3750.4742389374305
2025-02-15 14:00:00+00:00,1115.75,1551.9949181865186,70.031688032165,3032.7378383980704
2025-02-15 15:00:00+00:00,508.25,915.2595162781668,-565.1291351816872,2397.245010848235
2025-02-15 16:00:00+00:00,46.25,394.73917140921776,-1085.8490419945038,1878.289377758504
2025-02-15 17:00:00+00:00,0.25,-101.04199015659947,-1579.3945016672014,1379.4153826985175
2025-02-15 18:00:00+00:00,0.0,20.456029534932895,-1459.8193975216395,1503.6903336811636
2025-02-15 19:00:00+00:00,0.0,30.138112443032924,-1449.6973619854543,1513.631139302101
2025-02-15 20:00:00+00:00,0.0,40.41623188216181,-1439.145064831534,1523.8013035633774
2025-02-15 21:00:00+00:00,0.0,-43.76257177269008,-1522.771109943963,1435.2015681411108
2025-02-15 22:00:00+00:00,0.0,-93.66161106438335,-1575.7315841049585,1383.1813727617416
2025-02-15 23:00:00+00:00,0.0,80.69846216458313,-1400.7040498102297,1557.3029914839537
2025-02-16 00:00:00+00:00,0.0,-116.84832783344473,-1601.5298772797132,1363.0468406012412
2025-02-16 01:00:00+00:00,0.0,89.45938255908845,-1391.313312774896,1568.6457640241601
2025-02-16 02:00:00+00:00,0.0,-106.51083470062667,-1588.1978685803642,1374.0657960297767
2025-02-16 03:00:00+00:00,0.0,-194.82225457783807,-1677.11032540003,1284.5509066911354
2025-02-16 04:00:00+00:00,0.0,-7.481191572305988,-1488.3691019839653,1470.9841778956463
2025-02-16 05:00:00+00:00,0.0,278.3546180714811,-1202.3964651065617,1756.0734290397172
2025-02-16 06:00:00+00:00,8.75,657.0206484033198,-824.2049544424885,2136.1499550625094
2025-02-16 07:00:00+00:00,391.0,684.8714652739678,-795.4526918416495,2164.0527926352056
2025-02-16 08:00:00+00:00,1326.75,1848.5531361544197,365.98713777566786,3328.36721186332
2025-02-16 09:00:00+00:00,2695.5,2739.2701445310895,1256.5653899040778,4217.523709654955
2025-02-16 10:00:00+00:00,4154.5,3722.707270583881,2242.497776243328,5202.988313074775
2025-02-16 11:00:00+00:00,4608.5,4330.994449984792,2852.6444405481684,5810.135687598517
2025-02-16 12:00:00+00:00,4399.25,3726.0727979228436,2244.0074718742712,5208.241325206054
2025-02-16 13:00:00+00:00,3667.75,3052.8070443148445,1573.4646096979907,4532.4165686807655
2025-02-16 14:00:00+00:00,2401.75,2728.5506625603307,1250.0493991705273,4209.443799326989
2025-02-16 15:00:00+00:00,1080.75,2440.9949785288177,961.5910987332534,3920.055386403415
2025-02-16 16:00:00+00:00,138.5,1659.6600829961899,181.6445596051824,3139.974899168834
2025-02-16 17:00:00+00:00,4.000000000000227,575.8208825290496,-908.1082844042562,2056.174216859605
2025-02-16 18:00:00+00:00,3.0,-287.70667709090526,-1769.4486229983536,1191.011928390079
2025-02-16 19:00:00+00:00,0.0,-197.8689074874767,-1677.776545730787,1283.653790784175
2025-02-16 20:00:00+00:00,0.0,-17.31732022250594,-1497.417667333214,1466.3485543177899
2025-02-16 21:00:00+00:00,0.0,-97.70216687706875,-1577.9745625669857,1382.8439895804033
2025-02-16 22:00:00+00:00,0.0,-181.99138133019687,-1661.94150061437,1298.7679104119936
2025-02-16 23:00:00+00:00,0.0,-43.883256950765144,-1523.3966233585948,1435.0477750264236
2025-02-17 00:00:00+00:00,0.0,-242.7031804539654,-1722.130919609851,1237.812825039689
2025-02-17 01:00:00+00:00,0.0,-208.27743492261334,-1686.7172447595426,1271.6539109252308
2025-02-17 02:00:00+00:00,0.0,-422.150667560418,-1901.5910322363247,1057.2765549885964
2025-02-17 03:00:00+00:00,0.0,-466.5004600799509,-1945.5372768806315,1013.44964075228
2025-02-17 04:00:00+00:00,0.0,-209.89023920475415,-1690.5000512530282,1274.0485948255132
2025-02-17 05:00:00+00:00,0.0,219.2301779778827,-1263.0680746863513,1705.1436344428635
2025-02-17 06:00:00+00:00,42.0,638.0840897295639,-844.1234732797116,2125.595789588572
2025-02-17 07:00:00+00:00,1080.25,710.3142792625819,-769.4530258710438,2197.4156949858907
2025-02-17 08:00:00+00:00,3450.5,1992.409892052507,512.5672952635952,3471.771761999088
2025-02-17 09:00:00+00:00,5775.75,2972.0366766445277,1494.1619925761913,4454.292893999562
2025-02-17 10:00:00+00:00,7406.0,3998.805712346898,2517.408422289508,5481.036800966833
2025-02-17 11:00:00+00:00,8091.25,4581.754723767333,3100.441532091261,6063.162698220176
2025-02-17 12:00:00+00:00,7862.25,4642.664330716196,3158.706661998466,6123.968858255483
2025-02-17 13:00:00+00:00,6743.75,4399.14245635966,2914.126559291417,5889.539824680067
2025-02-17 14:00:00+00:00,4745.25,3701.497738480379,2216.3123504320038,5191.572594878453
2025-02-17 15:00:00+00:00,2190.0,2807.9128679981777,1322.4265895727224,4298.212316015182
2025-02-17 16:00:00+00:00,249.0,1793.2173266684133,307.65028447605596,3277.010520559518
2025-02-17 17:00:00+00:00,4.25,697.9224729861039,-781.7014259434868,2177.9454609571376
2025-02-17 18:00:00+00:00,3.75,-152.68783458518828,-1636.0845283505287,1324.897416132811
2025-02-17 19:00:00+00:00,0.0,-57.44527357757852,-1542.2610547986292,1423.3610719857315
2025-02-17 20:00:00+00:00,0.0,139.805858128831,-1343.6981652832033,1622.4030398994344
2025-02-17 21:00:00+00:00,0.0,76.87483297696372,-1404.977010675544,1559.1309595232692
2025-02-17 22:00:00+00:00,0.0,-17.50800797705142,-1499.5482899416124,1463.7107289437597
2025-02-17 23:00:00+00:00,0.0,98.46781215748729,-1382.7300904334534,1580.5650870967954
2025-02-18 00:00:00+00:00,0.0,-157.68303999371255,-1636.4040386896845,1321.09194739573
2025-02-18 01:00:00+00:00,0.0,-222.07126489313782,-1700.7958020265355,1259.4146443355692
2025-02-18 02:00:00+00:00,0.0,-364.23155734117836,-1842.423546978253,1116.1124832540613
2025-02-18 03:00:00+00:00,0.0,-365.40283806033426,-1846.5430538265714,1114.7866122781534
2025-02-18 04:00:00+00:00,0.0,-92.8277145851057,-1572.957571769291,1388.299793219972
2025-02-18 05:00:00+00:00,0.0,339.95522453625676,-1141.231388709523,1824.6978652776174
2025-02-18 06:00:00+00:00,61.25,770.8887401763001,-709.7493744881872,2255.351581323703
2025-02-18 07:00:00+00:00,1275.25,1505.4594605087782,25.969485903135364,2985.8329040338904
2025-02-18 08:00:00+00:00,3778.25,2213.600308328479,734.1012623108909,3693.162458438116
2025-02-18 09:00:00+00:00,6036.0,3242.1506117235513,1759.8260290575213,4725.38641676913
2025-02-18 10:00:00+00:00,7691.25,4285.842221671636,2801.2257210103908,5772.168798967381
2025-02-18 11:00:00+00:00,8021.75,4824.870223363607,3338.9132325007477,6313.0476410974425
2025-02-18 12:00:00+00:00,8352.25,4841.330255673422,3355.7336775396507,6330.990067042427
2025-02-18 13:00:00+00:00,7218.25,4441.29151301676,2957.1679287080397,5934.159795480387
2025-02-18 14:00:00+00:00,5054.25,3746.4210381632515,2260.5983333245877,5238.5287378196435
2025-02-18 15:00:00+00:00,2181.0,2833.3271874625616,1347.6070100561635,4324.803895172614
2025-02-18 16:00:00+00:00,270.4999999999998,1749.30519919117,264.8698886958705,3240.4628667163797
2025-02-18 17:00:00+00:00,5.25,344.2541661907719,-1141.986817138035,1831.019466108772
2025-02-18 18:00:00+00:00,4.25,-14.7221256676944,-1501.6953462920992,1470.2691155713428
2025-02-18 19:00:00+00:00,0.0,113.39051280815738,-1370.4201094873474,1600.2459267956185
2025-02-18 20:00:00+00:00,0.0,245.32898833619493,-1237.483615289549,1728.1811294942809
2025-02-18 21:00:00+00:00,0.0,158.17560771111926,-1324.2634890003028,1639.0752762155146
2025-02-18 22:00:00+00:00,0.0,94.2479835563579,-1388.7099357330917,1576.8964549848556
2025-02-18 23:00:00+00:00,0.0,246.52841424336953,-1238.4971664000477,1729.1782595276484
2025-02-19 00:00:00+00:00,0.0,23.232813864573245,-1462.3702218665549,1511.285569427526
2025-02-19 01:00:00+00:00,0.0,-46.25426364735563,-1527.066496710715,1433.038159723149
2025-02-19 02:00:00+00:00,0.0,-173.3619804879961,-1653.3026356381179,1307.65067707366
2025-02-19 03:00:00+00:00,0.0,-173.28652891110073,-1652.389680079597,1309.0514585918288
2025-02-19 04:00:00+00:00,0.0,86.43421804781042,-1393.5551723813696,1568.7296949911622
2025-02-19 05:00:00+00:00,0.0,518.1061899561163,-963.1063865412302,2000.5513443201835
2025-02-19 06:00:00+00:00,115.5,963.1426056053527,-519.1467302107815,2444.886607442725
2025-02-19 07:00:00+00:00,1507.75,1529.096901384384,44.91359624866209,3010.270061774976
2025-02-19 08:00:00+00:00,3829.0,2265.1886642893915,779.9449409863154,3747.8418967132134
2025-02-19 09:00:00+00:00,5765.0,3168.8875159790814,1684.5475023417275,4655.934204428258
2025-02-19 10:00:00+00:00,7036.75,4057.0765332826036,2571.2467327344316,5546.373061347449
2025-02-19 11:00:00+00:00,7388.250000000002,4545.728585291841,3059.340932678466,6034.020304053269
2025-02-19 12:00:00+00:00,7122.75,4579.8242904106355,3095.9290198579483,6070.521713647404
2025-02-19 13:00:00+00:00,5919.25,4197.749179734763,2710.489047053575,5692.869998622684
2025-02-19 14:00:00+00:00,3887.5,3397.557450390548,1909.0764501151473,4892.178761788274
2025-02-19 15:00:00+00:00,1622.5,2716.957331651911,1232.7403132710851,4209.774719162229
2025-02-19 16:00:00+00:00,187.0,1915.0210656364966,429.30409071423003,3406.8477243087355
2025-02-19 17:00:00+00:00,4.25,676.1799915128885,-808.005681430157,2164.932083260323
2025-02-19 18:00:00+00:00,3.0,94.11805822485621,-1393.0650092567303,1584.326228679684
2025-02-19 19:00:00+00:00,0.0,147.77911442447476,-1339.417898626646,1634.9551656143717
2025-02-19 20:00:00+00:00,0.0,298.0990487704353,-1188.2449712658213,1786.6713868224565
2025-02-19 21:00:00+00:00,0.0,201.73138299746938,-1283.3724760293499,1689.154253898873
2025-02-19 22:00:00+00:00,0.0,80.90568911505329,-1403.8426690580623,1562.3058226895546
2025-02-19 23:00:00+00:00,0.0,189.82059538642716,-1293.446831132877,1669.8919340829402
2025-02-20 00:00:00+00:00,0.0,-112.63341659989942,-1594.6233169603343,1368.8828602486244
2025-02-20 01:00:00+00:00,0.0,-83.00551553264972,-1561.7624522056535,1396.4909437457948
2025-02-20 02:00:00+00:00,0.0,-248.24598136921827,-1726.8839754048013,1232.3076458403798
2025-02-20 03:00:00+00:00,0.0,-306.1159872097285,-1786.003297980093,1173.4478280256435
2025-02-20 04:00:00+00:00,0.0,-78.62506287906467,-1557.8075580786676,1401.3466864592665
2025-02-20 05:00:00+00:00,0.0,315.8188205050783,-1163.8557593538862,1796.9118085846615
2025-02-20 06:00:00+00:00,79.75,700.2721263090036,-780.943940002564,2181.9682836029606
2025-02-20 07:00:00+00:00,791.25,686.967632529817,-792.4322198032214,2167.07925576276
2025-02-20 08:00:00+00:00,1909.5,1576.1074687213738,96.06820746238782,3056.0007894758764
2025-02-20 09:00:00+00:00,3000.0,2376.012479732535,896.1337841052923,3855.3236879181877
2025-02-20 10:00:00+00:00,3731.75,2884.2419367227803,1404.9300139093093,4364.379459260865
2025-02-20 11:00:00+00:00,4255.0,2974.2725949231585,1494.192570943953,4454.397632060552
2025-02-20 12:00:00+00:00,4129.0,2942.0710137560573,1460.6011127009199,4419.84829516457
2025-02-20 13:00:00+00:00,3383.0,2358.3463808612846,878.0515109009787,3838.0742562181626
2025-02-20 14:00:00+00:00,2044.0,1340.9046513270682,-140.02360391313823,2822.5560096931813
2025-02-20 15:00:00+00:00,823.5,1216.127152037318,-264.8598820690206,2696.866898469361
2025-02-20 16:00:00+00:00,90.25,558.0961814371228,-921.9912225182102,2038.2809728527222
