date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-29 00:00:00+00:00,0.0,-745.0514947791812,-2228.485006083928,735.4857516047264
2025-03-29 01:00:00+00:00,0.0,-516.8991727761611,-2000.0036571289456,964.1640896697836
2025-03-29 02:00:00+00:00,0.0,-366.0753075519872,-1850.426194417761,1113.3331508989263
2025-03-29 03:00:00+00:00,0.0,-107.89997793513544,-1588.0618675815003,1370.0105064044822
2025-03-29 04:00:00+00:00,0.0,286.46291780378874,-1194.0716594038695,1765.8243820393777
2025-03-29 05:00:00+00:00,99.25,834.4321695274275,-647.6743142082746,2313.1279480899816
2025-03-29 06:00:00+00:00,714.5,1228.4697908213257,-253.04416216919503,2706.9015747987587
2025-03-29 07:00:00+00:00,2275.75,1752.6523041375535,272.1757134193351,3236.3352663050264
2025-03-29 08:00:00+00:00,4463.75,3314.5356911789063,1833.6488637078148,4793.66226175673
2025-03-29 09:00:00+00:00,6085.5,4958.146136355215,3478.752043861642,6440.755975286111
2025-03-29 10:00:00+00:00,6700.0,6091.012399839556,4609.921164585277,7573.3837540635195
2025-03-29 11:00:00+00:00,6674.75,6461.920102511251,4978.640712518186,7945.516763330037
2025-03-29 12:00:00+00:00,7799.25,6180.98007931688,4697.16083613656,7667.612190678416
2025-03-29 13:00:00+00:00,7062.5,4905.338614942462,3418.253679049696,6393.304543374752
2025-03-29 14:00:00+00:00,5552.5,3386.8160821784877,1902.288902236291,4868.428842232799
2025-03-29 15:00:00+00:00,3422.75,2706.5051064242625,1220.365208390895,4188.9336419882575
2025-03-29 16:00:00+00:00,1324.75,2003.9878511256263,519.9634856847294,3486.5078755201266
2025-03-29 17:00:00+00:00,187.0,1328.5122048994733,-152.39864970239591,2806.1438052815724
2025-03-29 18:00:00+00:00,0.0,408.82233251033836,-1072.2316143484495,1885.6055066074327
2025-03-29 19:00:00+00:00,0.0,-133.32517195165406,-1616.6270559157715,1350.7827259092705
2025-03-29 20:00:00+00:00,0.0,-350.5463398641598,-1832.9464594945325,1131.4886595166804
2025-03-29 21:00:00+00:00,0.0,-300.11653508143854,-1782.0946420982787,1179.6090576532818
2025-03-29 22:00:00+00:00,0.0,-266.0136601183499,-1746.488981092672,1212.7916288203214
2025-03-29 23:00:00+00:00,0.0,-174.5397616379612,-1655.8363670844587,1303.6570738996732
2025-03-30 00:00:00+00:00,0.0,-524.1387667725742,-2009.4368993280295,956.4597047944219
2025-03-30 01:00:00+00:00,0.0,-144.23891072097535,-1629.8532959240115,1337.277336528747
2025-03-30 02:00:00+00:00,0.0,-25.08904724283866,-1509.4681903672476,1456.0221575298233
2025-03-30 03:00:00+00:00,0.0,302.2183248684762,-1176.643311676784,1783.3677622670298
2025-03-30 04:00:00+00:00,0.25,663.2822766813085,-816.0865966848178,2143.8118249852027
2025-03-30 05:00:00+00:00,163.75,1015.0064356775295,-465.62369651371364,2494.5131816431904
2025-03-30 06:00:00+00:00,1066.0,1127.130235929477,-353.0489028294983,2606.2035853812604
2025-03-30 07:00:00+00:00,2320.0,1621.7413799963488,140.4723013188509,3099.5425919971485
2025-03-30 08:00:00+00:00,3221.75,2192.817015827073,711.0567475507938,3672.3864136555185
2025-03-30 09:00:00+00:00,4025.25,2755.7073720263447,1274.316508547325,4238.324843221391
2025-03-30 10:00:00+00:00,4499.0,2920.4359287502375,1438.7813631921247,4401.271202177686
2025-03-30 11:00:00+00:00,4601.25,4099.576139541963,2620.721838922481,5583.494318449477
2025-03-30 12:00:00+00:00,4610.5,5424.590594651634,3944.9490095554816,6903.9987886265135
2025-03-30 13:00:00+00:00,4256.0,5035.004808458914,3553.8903902969505,6517.543693611919
2025-03-30 14:00:00+00:00,3418.75,3362.4059388368787,1882.611001638114,4843.2465928814245
2025-03-30 15:00:00+00:00,2158.25,2358.612025064381,875.315046810007,3840.516751042213
2025-03-30 16:00:00+00:00,945.0,1665.0990263276608,182.05942170638514,3147.9094102796894
2025-03-30 17:00:00+00:00,151.5,848.5870292666409,-637.5093386421281,2329.1781138995666
2025-03-30 18:00:00+00:00,0.25,-115.18665695738468,-1595.4590467546745,1363.7601977722377
2025-03-30 19:00:00+00:00,0.0,-68.52173937676275,-1550.0227530236075,1410.583038358664
2025-03-30 20:00:00+00:00,0.0,-74.99386780491045,-1557.2265101927496,1404.166473702618
2025-03-30 21:00:00+00:00,0.0,203.86551603517978,-1277.4014883439413,1682.949417647107
2025-03-30 22:00:00+00:00,0.0,286.7833960309433,-1194.4400085598186,1765.0654759170359
2025-03-30 23:00:00+00:00,0.0,138.77782575316542,-1343.0305943305116,1618.042104316461
2025-03-31 00:00:00+00:00,0.0,-401.9389983830679,-1882.318635489924,1077.8518302632458
2025-03-31 01:00:00+00:00,0.0,-39.238406735194076,-1519.7943968407612,1440.4983464897557
2025-03-31 02:00:00+00:00,0.0,-39.09916155487099,-1519.5406840533678,1440.789112696076
2025-03-31 03:00:00+00:00,0.0,209.35262635398817,-1270.9278479349582,1688.8841011119323
2025-03-31 04:00:00+00:00,0.25,513.662646201161,-967.8812077494044,1997.4357415319232
2025-03-31 05:00:00+00:00,110.75,923.6653799200036,-558.8306910189897,2407.7456023103978
2025-03-31 06:00:00+00:00,727.25,1343.9760239606976,-135.39266497473795,2823.291040661771
2025-03-31 07:00:00+00:00,1688.5,2265.786122108393,786.2323440751074,3748.176492905908
2025-03-31 08:00:00+00:00,3076.75,3492.8138123570943,2011.9508968737857,4972.765329968322
2025-03-31 09:00:00+00:00,4669.25,4376.006148208197,2894.8052739228406,5859.928427506775
2025-03-31 10:00:00+00:00,5796.5,4761.35874283555,3281.7626541903187,6243.322545262234
2025-03-31 11:00:00+00:00,6431.0,4640.40588592628,3160.1094716058215,6120.221224735713
2025-03-31 12:00:00+00:00,6578.75,4420.602687388718,2938.636478560228,5901.963786475586
2025-03-31 13:00:00+00:00,5801.75,3909.4780813369516,2426.7887512159577,5389.440549413934
2025-03-31 14:00:00+00:00,4476.25,3305.0256997975894,1822.477516577014,4786.5633788715995
2025-03-31 15:00:00+00:00,2952.25,2442.716907886282,959.2659460649761,3923.693786475346
2025-03-31 16:00:00+00:00,1423.75,1756.823445207921,274.4041584985823,3238.916997688783
2025-03-31 17:00:00+00:00,277.25,978.9841189808045,-504.22110633710486,2459.749651351549
2025-03-31 18:00:00+00:00,1.25,228.42494969015684,-1250.4053783671857,1712.3965121347387
2025-03-31 19:00:00+00:00,1.0,-60.46446923000076,-1540.676737136565,1424.8570405570895
2025-03-31 20:00:00+00:00,0.25,-228.60120491132216,-1710.3106542277696,1255.4475614200662
2025-03-31 21:00:00+00:00,0.0,-73.60058295807266,-1555.88768303271,1412.1579324552506
2025-03-31 22:00:00+00:00,0.0,-40.067230533479005,-1521.4190295623262,1444.9258085287338
