date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-01 00:00:00+00:00,0.0,-54.46558689167341,-1535.3764007300456,1424.0309792345108
2025-02-01 01:00:00+00:00,0.0,12.996490361024598,-1466.8421161014462,1493.1654699366222
2025-02-01 02:00:00+00:00,0.0,-302.1654949245194,-1782.05487617293,1178.3100310094915
2025-02-01 03:00:00+00:00,0.0,-440.2708042202287,-1921.8253141134087,1036.813813660728
2025-02-01 04:00:00+00:00,0.0,-248.99300125298828,-1729.8063103559248,1229.6266804422125
2025-02-01 05:00:00+00:00,0.0,107.78160365697636,-1373.8336456639308,1590.8846060770832
2025-02-01 06:00:00+00:00,1.25,487.77238826717473,-995.9481024000465,1972.7414375552996
2025-02-01 07:00:00+00:00,360.25,1181.4187230806615,-301.07005323449994,2663.8394339955526
2025-02-01 08:00:00+00:00,2125.75,1557.7890373907796,76.23559047364961,3036.428818499963
2025-02-01 09:00:00+00:00,4153.25,2254.8174279633213,771.6689334219211,3733.3957139603026
2025-02-01 10:00:00+00:00,5629.5,3140.0067633914805,1659.1989076402233,4619.183857900545
2025-02-01 11:00:00+00:00,6300.75,3850.827716503408,2370.214821173745,5329.85409390462
2025-02-01 12:00:00+00:00,6073.5,4018.0829209536378,2538.174071173574,5498.784816374735
2025-02-01 13:00:00+00:00,4947.5,3672.960243242349,2193.258055811654,5150.305280515239
2025-02-01 14:00:00+00:00,3051.0,3044.0697206656814,1564.8203451213685,4522.456797077177
2025-02-01 15:00:00+00:00,979.5,2172.890148440988,692.8587119234975,3651.6570052751777
2025-02-01 16:00:00+00:00,46.75,1143.821977751678,-342.7827152447271,2624.0013502820584
2025-02-01 17:00:00+00:00,16.000000000000227,129.71537193908398,-1356.3989757370714,1608.8659934705356
2025-02-01 18:00:00+00:00,7.25,-328.7335024385611,-1809.825039704684,1150.0945452984672
2025-02-01 19:00:00+00:00,0.0,-133.50304503478424,-1616.3105341090723,1350.9187393117102
2025-02-01 20:00:00+00:00,0.0,22.513257416752595,-1461.5854902679653,1506.9187176065018
2025-02-01 21:00:00+00:00,0.0,-68.6081213359571,-1549.2891768534141,1413.1159485655737
