date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-21 00:00:00+00:00,,-205.99222863342698,-1683.9890020069574,1275.4393877030543
2025-05-21 01:00:00+00:00,,-138.52697054429996,-1620.5147447735462,1343.2371976756897
2025-05-21 02:00:00+00:00,,5.231148771902554,-1482.1004693601885,1488.437335015186
2025-05-21 03:00:00+00:00,,321.4856747092963,-1157.3551524201007,1802.142697711269
2025-05-21 04:00:00+00:00,,2356.5244227945323,867.2255914709367,3844.0705524343466
2025-05-21 05:00:00+00:00,,1349.8631953033814,-129.772905969872,2829.8757213696904
2025-05-21 06:00:00+00:00,,2414.0395182381385,933.2631891086439,3895.853354507817
2025-05-21 07:00:00+00:00,,3760.8941271174517,2280.916949558879,5244.017320285376
2025-05-21 08:00:00+00:00,,5158.7115326939775,3679.9926758498395,6639.3029280274495
2025-05-21 09:00:00+00:00,,6913.567254161941,5431.129112524409,8396.442922003827
2025-05-21 10:00:00+00:00,,7583.26554009328,6101.540517431324,9062.639448786354
2025-05-21 11:00:00+00:00,,7304.444847649365,5822.384254467446,8797.14512882088
2025-05-21 12:00:00+00:00,,6741.046565007744,5260.987913020935,8226.930988767668
2025-05-21 13:00:00+00:00,,6504.84007822274,5022.733087545459,7996.233136800314
2025-05-21 14:00:00+00:00,,4675.129761759192,3192.344365741882,6162.072729954949
2025-05-21 15:00:00+00:00,,2187.6841962221747,702.2323322339518,3672.9245157750315
2025-05-21 16:00:00+00:00,,1230.6041424197845,-250.4187372328911,2712.0504998147912
2025-05-21 17:00:00+00:00,,1825.9201506318973,345.83784810998145,3307.259347136628
2025-05-21 18:00:00+00:00,,1641.1589126011572,157.8321995694762,3125.1841255823997
2025-05-21 19:00:00+00:00,,345.07237745987845,-1135.783507695753,1825.0461262775534
2025-05-21 20:00:00+00:00,,1199.9277891105755,-289.18323568491087,2688.063076441941
2025-05-21 21:00:00+00:00,,-259.6385180211812,-1738.9120258642029,1220.5108883443654
2025-05-21 22:00:00+00:00,,-53.307185068696526,-1531.5098150194312,1426.9372329753976
2025-05-21 23:00:00+00:00,,355.2154448115891,-1123.926937294214,1836.5296905369387
2025-05-22 00:00:00+00:00,,-368.6246060003316,-1850.2916737180617,1112.4205259676594
2025-05-22 01:00:00+00:00,,-92.27073115048029,-1573.174224179521,1387.2824036516317
2025-05-22 02:00:00+00:00,,193.55413057363535,-1286.2078008095336,1674.7310002375832
2025-05-22 03:00:00+00:00,,689.5282118176298,-791.1096369861207,2169.3044079755514
2025-05-22 04:00:00+00:00,,750.5610183422165,-730.2139462575246,2234.345007456647
2025-05-22 05:00:00+00:00,,1107.321129714656,-370.9225621928408,2587.801208545332
2025-05-22 06:00:00+00:00,,1870.6502059647846,390.9498767408793,3353.1846709610986
2025-05-22 07:00:00+00:00,,2605.312489715766,1124.000637486479,4089.49098538355
2025-05-22 08:00:00+00:00,,3260.0839665725725,1778.6760612756625,4743.739975926957
2025-05-22 09:00:00+00:00,,4772.1449114771385,3288.4012347452585,6257.013202416656
2025-05-22 10:00:00+00:00,,6907.462328688605,5426.600879509979,8391.373522111806
2025-05-22 11:00:00+00:00,,8110.541865682586,6626.11846844697,9595.626229905463
2025-05-22 12:00:00+00:00,,7865.467771728314,6380.9521987809385,9357.610542630404
