date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-27 00:00:00+00:00,,545.3678042418466,-935.0995620700251,2031.8928753648256
2025-06-27 01:00:00+00:00,,636.362305870237,-846.4252649746991,2121.966637299566
2025-06-27 02:00:00+00:00,,817.3471698867022,-664.822144715622,2303.087859981146
2025-06-27 03:00:00+00:00,,990.1238901640554,-494.42124965323933,2476.2068619934394
2025-06-27 04:00:00+00:00,,895.7947060302618,-583.4431611365851,2375.465827075558
2025-06-27 05:00:00+00:00,,1477.3400430672532,-3.7789739023990023,2961.7336693381294
2025-06-27 06:00:00+00:00,,2071.255155921409,589.8558490109605,3554.7525943153364
2025-06-27 07:00:00+00:00,,2543.3077544284324,1063.1381420139633,4025.986707964779
2025-06-27 08:00:00+00:00,,3146.684390486214,1665.8278433070245,4630.695487667967
2025-06-27 09:00:00+00:00,,3835.124528513173,2353.349646373882,5320.465670430256
2025-06-27 10:00:00+00:00,,4143.772513795721,2662.710531136717,5632.151777725188
2025-06-27 11:00:00+00:00,,4745.717899746104,3262.240496832381,6234.13363098274
2025-06-27 12:00:00+00:00,,5542.467002675827,4060.8948844718416,7034.001039349845
2025-06-27 13:00:00+00:00,,5887.768142400897,4403.2372432659995,7372.7534770684415
2025-06-27 14:00:00+00:00,,4174.351119542379,2693.7940271652888,5657.879889459875
2025-06-27 15:00:00+00:00,,2790.907446514513,1309.5515941874514,4270.103161886222
2025-06-27 16:00:00+00:00,,2444.106370630825,962.1459983812008,3927.1355265643388
2025-06-27 17:00:00+00:00,,1305.204014489725,-170.53573356222728,2787.5941820118296
2025-06-27 18:00:00+00:00,,943.3999969667204,-537.1658117148183,2421.8765724864875
2025-06-27 19:00:00+00:00,,854.1985984682854,-623.0762985557126,2340.516947139151
2025-06-27 20:00:00+00:00,,184.16029786212357,-1293.7434128362875,1669.0884561237783
2025-06-27 21:00:00+00:00,,377.4918753221607,-1106.2494863903644,1864.9781877647404
2025-06-27 22:00:00+00:00,,735.9219656248343,-743.5771338404875,2221.9198846182458
2025-06-27 23:00:00+00:00,,936.9036573124498,-543.9101488831313,2421.281473995359
2025-06-28 00:00:00+00:00,,246.69763377595177,-1236.4193294308616,1729.8694073368401
2025-06-28 01:00:00+00:00,,468.56547310714814,-1013.1710608000121,1950.886001351367
2025-06-28 02:00:00+00:00,,600.7403294364788,-880.9497934183273,2082.0330138239897
2025-06-28 03:00:00+00:00,,752.8464683500557,-729.1524544473541,2234.730995096154
2025-06-28 04:00:00+00:00,,972.8598966514713,-507.90210182453893,2454.6532931190895
2025-06-28 05:00:00+00:00,,1772.8578345919823,292.4971611106946,3254.7234775346706
2025-06-28 06:00:00+00:00,,2969.3413742262487,1488.841514559922,4451.5500832704
2025-06-28 07:00:00+00:00,,4351.302049166223,2869.1920101186615,5834.442989861449
2025-06-28 08:00:00+00:00,,5373.94022306328,3891.2579947634667,6859.133908048165
2025-06-28 09:00:00+00:00,,6347.3230662564,4864.146203709224,7831.465953911051
2025-06-28 10:00:00+00:00,,7338.429248830482,5853.926308006929,8826.863079518695
2025-06-28 11:00:00+00:00,,8113.008036169022,6631.3843200942065,9602.276679027846
2025-06-28 12:00:00+00:00,,8167.851178631387,6682.986958649748,9658.434452393345
2025-06-28 13:00:00+00:00,,6906.220887489355,5422.762983969846,8392.277008466288
2025-06-28 14:00:00+00:00,,4825.2653518344605,3337.2326223378086,6310.21397020155
2025-06-28 15:00:00+00:00,,2910.0210345805526,1426.2058350017528,4387.216569689086
