date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-04 00:00:00+00:00,,-233.33734347729956,-1715.3796059323113,1245.2684097757028
2025-07-04 01:00:00+00:00,,21.885474761653768,-1458.9717570163903,1502.589238514867
2025-07-04 02:00:00+00:00,,199.54927076250897,-1281.4129656567366,1679.6921820686114
2025-07-04 03:00:00+00:00,,483.8524012193907,-996.111674417441,1963.5568103110932
2025-07-04 04:00:00+00:00,,614.4835170006932,-862.4634346473217,2096.8774234493912
2025-07-04 05:00:00+00:00,,1628.086276994136,148.4873105464619,3108.943938377615
2025-07-04 06:00:00+00:00,,3038.1543254980943,1560.0838445190375,4518.388678846481
2025-07-04 07:00:00+00:00,,4536.0649569573925,3055.3341534362244,6021.273333910176
2025-07-04 08:00:00+00:00,,5964.289743618347,4481.356187397954,7449.76388673644
2025-07-04 09:00:00+00:00,,7322.533306603918,5843.367939693564,8808.12315204053
2025-07-04 10:00:00+00:00,,8044.462117916224,6562.51904633005,9528.453752097475
2025-07-04 11:00:00+00:00,,8465.659160642012,6984.349564000731,9956.494258504528
2025-07-04 12:00:00+00:00,,8692.670698609636,7213.107710836566,10184.681216149627
2025-07-04 13:00:00+00:00,,7409.143982989917,5928.01802422081,8898.43720520728
2025-07-04 14:00:00+00:00,,5692.148247659932,4209.486084703388,7180.740478643736
2025-07-04 15:00:00+00:00,,4173.8054335647485,2689.3112395362596,5657.979144115388
2025-07-04 16:00:00+00:00,,2656.914889267131,1174.2994673214937,4138.661777749044
2025-07-04 17:00:00+00:00,,1765.5966041275485,284.0121342499715,3244.7092429385475
2025-07-04 18:00:00+00:00,,1326.2022323278802,-152.33260732144163,2806.969086037583
2025-07-04 19:00:00+00:00,,616.6068753501396,-863.385496917696,2097.7990620191918
2025-07-04 20:00:00+00:00,,-93.58204844589886,-1574.0031252683789,1391.410589894389
2025-07-04 21:00:00+00:00,,64.10936978370796,-1417.5475182185305,1547.5884764827856
2025-07-04 22:00:00+00:00,,189.84557171893766,-1291.1484542381381,1672.7810978320451
2025-07-04 23:00:00+00:00,,415.5433570562884,-1065.1826715564898,1899.201477905236
2025-07-05 00:00:00+00:00,,106.43135215900338,-1372.194260913268,1585.455293169591
2025-07-05 01:00:00+00:00,,243.69244225512216,-1235.907291804659,1724.1590770755242
2025-07-05 02:00:00+00:00,,479.1607662520853,-999.0057388985806,1960.499745578274
2025-07-05 03:00:00+00:00,,873.8412625761172,-604.665572675081,2353.266859304148
2025-07-05 04:00:00+00:00,,925.9873899593623,-551.1216410086672,2406.922986474958
2025-07-05 05:00:00+00:00,,1594.436395674744,114.78001950072667,3075.6849101128428
2025-07-05 06:00:00+00:00,,2518.3648457877302,1038.1666509714564,3998.7786791667895
2025-07-05 07:00:00+00:00,,3746.0992603189043,2262.595170142443,5233.185678284361
2025-07-05 08:00:00+00:00,,4908.784988749707,3426.498954009959,6391.734965749685
2025-07-05 09:00:00+00:00,,6012.11201830724,4530.534160572954,7497.268050995301
2025-07-05 10:00:00+00:00,,6858.191592929157,5375.789790926923,8342.052076840604
2025-07-05 11:00:00+00:00,,7121.5157491029,5639.908000734122,8611.894869975054
2025-07-05 12:00:00+00:00,,6248.835543189542,4767.881888756302,7742.049981664226
2025-07-05 13:00:00+00:00,,4563.703597683609,3087.402095548291,6052.06928759019
2025-07-05 14:00:00+00:00,,3716.2177216186374,2236.5732892888777,5205.801691631434
2025-07-05 15:00:00+00:00,,2534.5559585774545,1053.547580926082,4022.709994351475
2025-07-05 16:00:00+00:00,,1795.0259243498422,314.3741615262438,3280.044085251338
2025-07-05 17:00:00+00:00,,631.9773210799366,-846.0280655578035,2115.4587653474027
2025-07-05 18:00:00+00:00,,-21.323524671552605,-1506.1479756101326,1463.7971090869396
2025-07-05 19:00:00+00:00,,271.550940671764,-1206.6803199034698,1755.468366797349
2025-07-05 20:00:00+00:00,,81.75051169509447,-1398.2082273563478,1564.1998359749582
2025-07-05 21:00:00+00:00,,372.04813899512624,-1105.148308695016,1855.901814775118
2025-07-05 22:00:00+00:00,,241.77561550990777,-1236.987661295825,1722.4192730332852
2025-07-05 23:00:00+00:00,,567.5920909017655,-911.7174695584708,2047.1701434794682
2025-07-06 00:00:00+00:00,,305.84139282422393,-1173.8185090736984,1786.408042999677
2025-07-06 01:00:00+00:00,,468.6541823836061,-1013.132252698962,1951.2282632853917
2025-07-06 02:00:00+00:00,,795.5481738863335,-687.1516991831409,2276.3397360964195
2025-07-06 03:00:00+00:00,,918.0761564819131,-565.7764590578888,2396.8808740520444
2025-07-06 04:00:00+00:00,,1056.327325370282,-422.98382364159033,2537.946417205349
2025-07-06 05:00:00+00:00,,1477.5918118746804,0.4222488814416465,2959.3979711029906
2025-07-06 06:00:00+00:00,,2051.8049470704464,571.729097594869,3532.4938917642403
2025-07-06 07:00:00+00:00,,2561.9248040436273,1081.0516065774018,4045.265025750643
