date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-13 00:00:00+00:00,,16.450439985197363,-1465.1958846370153,1498.232334697079
2025-05-13 01:00:00+00:00,,78.43272852949849,-1402.0584250349357,1558.7168903093557
2025-05-13 02:00:00+00:00,,429.8484184698317,-1052.6966605322732,1907.0346105157937
2025-05-13 03:00:00+00:00,,721.737912356678,-763.2472185325264,2206.15564003904
2025-05-13 04:00:00+00:00,,8837.079066294913,7262.515776180131,10377.682285760862
2025-05-13 05:00:00+00:00,,1744.4207902854205,263.0005755998525,3222.5579345411197
2025-05-13 06:00:00+00:00,,3050.613182265746,1566.3737630272701,4535.699249198327
2025-05-13 07:00:00+00:00,,4621.765185560986,3138.6527632687435,6110.361987238284
2025-05-13 08:00:00+00:00,,6053.626325975074,4571.115231490885,7543.366606213838
2025-05-13 09:00:00+00:00,,7065.769854450409,5583.4350049015975,8552.691381839039
2025-05-13 10:00:00+00:00,,7742.047768711191,6259.5814124174685,9230.962638104298
2025-05-13 11:00:00+00:00,,8205.083234691121,6727.083382965924,9697.174012641322
2025-05-13 12:00:00+00:00,,8229.273743237236,6748.116541896543,9722.392315636358
2025-05-13 13:00:00+00:00,,7063.50671521243,5583.4927141215685,8557.06495779738
2025-05-13 14:00:00+00:00,,5442.468662766867,3961.097980588816,6932.409329331098
2025-05-13 15:00:00+00:00,,4136.470484427877,2652.9647800539387,5626.300622155783
2025-05-13 16:00:00+00:00,,3138.415889691026,1654.6399326650962,4624.080011646565
2025-05-13 17:00:00+00:00,,2202.650105632243,718.9316633119588,3686.0971798065116
2025-05-13 18:00:00+00:00,,1257.9543346115468,-223.38898479516774,2738.83746142383
2025-05-13 19:00:00+00:00,,465.8296864549312,-1013.8387475185723,1948.3669766013847
2025-05-13 20:00:00+00:00,,-371.49093289288135,-1848.2992620823388,1112.3689655547446
2025-05-13 21:00:00+00:00,,-117.86308759362987,-1596.6061726126309,1362.7358746410227
2025-05-13 22:00:00+00:00,,173.73372928559502,-1305.2230644008382,1656.5082963062848
2025-05-13 23:00:00+00:00,,370.95258010889097,-1107.2677796431235,1851.9428790325119
2025-05-14 00:00:00+00:00,,-76.70315808678015,-1557.7179930166917,1404.5814735686736
2025-05-14 01:00:00+00:00,,95.01091386683447,-1385.3411540176967,1575.3548435556777
2025-05-14 02:00:00+00:00,,310.94129870052757,-1171.3669700476448,1791.273926945542
2025-05-14 03:00:00+00:00,,616.3787495485836,-865.1759089605061,2095.8613436842397
2025-05-14 04:00:00+00:00,,8639.6560615862,7065.122593680911,10180.006771832554
2025-05-14 05:00:00+00:00,,1619.081477900685,138.22861985196278,3099.8663194563965
2025-05-14 06:00:00+00:00,,2955.790262065299,1473.7708285883411,4435.373628184045
2025-05-14 07:00:00+00:00,,4578.3953998055,3094.1740410370853,6062.958387650215
2025-05-14 08:00:00+00:00,,5980.169561504499,4497.4094243268755,7465.748733256383
2025-05-14 09:00:00+00:00,,6867.793026574278,5383.243298799398,8353.768112395206
2025-05-14 10:00:00+00:00,,7415.266296629359,5933.246486088816,8901.659471423896
2025-05-14 11:00:00+00:00,,7802.736404822845,6323.269776890515,9290.133151907321
2025-05-14 12:00:00+00:00,,7772.242244361587,6292.5800496019165,9263.281761117412
2025-05-14 13:00:00+00:00,,6797.557341861739,5316.098032654024,8287.7782952109
2025-05-14 14:00:00+00:00,,5521.302953298602,4036.0662468524697,7008.533742682468
2025-05-14 15:00:00+00:00,,4165.918837004206,2680.9283338163145,5647.713144038462
2025-05-14 16:00:00+00:00,,2958.840639135017,1476.8181197175625,4437.541175114809
2025-05-14 17:00:00+00:00,,1780.332475848892,299.4282542090475,3260.1477752558276
2025-05-14 18:00:00+00:00,,812.6884602029105,-672.2430555546034,2296.704332053265
2025-05-14 19:00:00+00:00,,350.73001744941394,-1132.7172099349232,1834.11142825962
2025-05-14 20:00:00+00:00,,6658.1455194145965,5110.52980146871,8189.226461118746
2025-05-14 21:00:00+00:00,,-117.14682481032673,-1596.0414826786937,1362.54409633731
2025-05-14 22:00:00+00:00,,99.85922918627921,-1378.3715893972676,1578.455956080142
2025-05-14 23:00:00+00:00,,282.4026028864496,-1194.3998435228332,1762.6329675353736
2025-05-15 00:00:00+00:00,,-261.90146342556955,-1745.0088880620774,1219.1440318966086
2025-05-15 01:00:00+00:00,,-188.16108601777114,-1672.588449996496,1293.2615385768086
2025-05-15 02:00:00+00:00,,5.497115927488721,-1478.754596360035,1488.176016102344
2025-05-15 03:00:00+00:00,,272.5043167310871,-1207.5088142260615,1753.9956271428543
2025-05-15 04:00:00+00:00,,1277.0227348486458,-206.75471881524822,2762.7250265120624
2025-05-15 05:00:00+00:00,,1060.6443704334242,-419.5066535491994,2541.9329344582875
2025-05-15 06:00:00+00:00,,1824.3411219468417,344.6948480108431,3305.4625525918896
2025-05-15 07:00:00+00:00,,2975.30647274331,1495.939666765481,4458.499091459442
2025-05-15 08:00:00+00:00,,4640.562589200868,3161.860733297517,6122.317361128669
2025-05-15 09:00:00+00:00,,6638.4461421354135,5157.6643487331485,8119.79454180319
2025-05-15 10:00:00+00:00,,8060.395578298214,6579.334370051891,9542.221621787305
2025-05-15 11:00:00+00:00,,8426.152281452834,6944.738453705342,9915.775291700835
2025-05-15 12:00:00+00:00,,8051.464766111243,6568.392020336054,9543.097518040457
2025-05-15 13:00:00+00:00,,6740.519144244858,5259.31993246924,8234.206430002007
2025-05-15 14:00:00+00:00,,5551.156943746646,4068.198844326808,7044.164937345346
2025-05-15 15:00:00+00:00,,4457.669308517077,2972.791264645328,5947.50446826663
