date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-12-18 00:00:00+00:00,,563.299310203411,-916.2416107533945,2042.5756072364588
2025-12-18 01:00:00+00:00,,113.77960726963829,-1366.3204542291237,1594.658975055808
2025-12-18 02:00:00+00:00,,-514.5384024954237,-1994.4840547860917,964.5186338181112
2025-12-18 03:00:00+00:00,,-661.0023628860213,-2140.4448404307227,818.5332299023427
2025-12-18 04:00:00+00:00,,-476.866457920293,-1957.924927820858,1002.2364592875338
2025-12-18 05:00:00+00:00,,-134.86173673576423,-1616.7730250509007,1343.7531642177546
2025-12-18 06:00:00+00:00,,297.6272273462016,-1183.9007397972246,1778.032375946476
2025-12-18 07:00:00+00:00,,707.008854154077,-773.8809920137996,2186.8710999854943
2025-12-18 08:00:00+00:00,,660.759460389485,-819.9984971394351,2140.744271410015
2025-12-18 09:00:00+00:00,,1125.9327013403768,-354.71276265137453,2605.7438651797784
2025-12-18 10:00:00+00:00,,1863.2123907950897,383.15666991554394,3342.5028000153916
2025-12-18 11:00:00+00:00,,2490.8917307832608,1010.8454697853183,3969.3730390251476
2025-12-18 12:00:00+00:00,,2280.7158966130105,799.5489457447719,3761.6645195646806
2025-12-18 13:00:00+00:00,,1787.6456723902797,301.0824960145726,3270.208466191068
2025-12-18 14:00:00+00:00,,1407.3623418768404,-78.87791467004809,2889.325310390832
2025-12-18 15:00:00+00:00,,778.726109128227,-707.9343525289114,2259.9152158075967
2025-12-18 16:00:00+00:00,,-304.5778101993485,-1787.8831909946525,1176.7492647071185
2025-12-18 17:00:00+00:00,,-180.6740291859221,-1660.341480461867,1297.6311976232068
2025-12-18 18:00:00+00:00,,-136.89910827782637,-1616.0738084785598,1342.8852147182508
2025-12-18 19:00:00+00:00,,-1.7507345620913384,-1481.8541804825486,1478.8919938439608
2025-12-18 20:00:00+00:00,,68.98421690826058,-1410.4003490755,1548.833224802697
2025-12-18 21:00:00+00:00,,37.72216144346521,-1441.9506429050439,1517.3732047568137
2025-12-18 22:00:00+00:00,,-130.08219393268564,-1610.3237841607774,1347.2851665994722
2025-12-18 23:00:00+00:00,,258.2344925009588,-1223.7054841452668,1734.7441509417888
2025-12-19 00:00:00+00:00,,596.4536942965022,-883.9927659851305,2078.3106562835856
2025-12-19 01:00:00+00:00,,112.24511442200355,-1367.5584838718028,1591.9769681880568
2025-12-19 02:00:00+00:00,,-551.2031443256146,-2031.0307086516823,928.4747758251725
