date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-17 00:00:00+00:00,,-589.560584398002,-2071.77200608204,889.7559403616198
2025-03-17 01:00:00+00:00,,-563.980256496327,-2047.0697788713574,914.8028429793275
2025-03-17 02:00:00+00:00,,-425.20433744192405,-1906.2984561634885,1055.1920428583328
2025-03-17 03:00:00+00:00,,-166.2447425177047,-1647.5735445498117,1313.756121554913
2025-03-17 04:00:00+00:00,,18.427990790727335,-1462.5299139961267,1499.1968665422548
2025-03-17 05:00:00+00:00,,559.0529810116054,-924.9299317958153,2042.834802082918
2025-03-17 06:00:00+00:00,,1693.7544373829282,206.19315555752155,3177.3242731569476
2025-03-17 07:00:00+00:00,,1246.8891538248743,-233.97843973227486,2730.1689875358597
2025-03-17 08:00:00+00:00,,2113.5862087207192,632.0956373709827,3598.7056737760604
2025-03-17 09:00:00+00:00,,2833.1877355856805,1351.6945872815254,4318.4717276212305
2025-03-17 10:00:00+00:00,,3394.7775118024642,1913.1817297326743,4880.31156970761
2025-03-17 11:00:00+00:00,,4400.85130765548,2916.7716226004236,5884.722522954888
2025-03-17 12:00:00+00:00,,5698.727654482262,4216.4410992216635,7182.559053860074
2025-03-17 13:00:00+00:00,,5637.293378783343,4152.485814589652,7123.584000938505
2025-03-17 14:00:00+00:00,,4523.435646872,3040.9902555413983,6013.199232712623
2025-03-17 15:00:00+00:00,,3549.1923874420427,2064.888576742049,5038.695704969498
2025-03-17 16:00:00+00:00,,2487.5267738178445,1005.514976277376,3979.395365573983
2025-03-17 17:00:00+00:00,,1491.5095564118087,8.639564201437224,2979.8233442355527
2025-03-17 18:00:00+00:00,,246.87622313604152,-1236.4352016180778,1729.6972896840132
2025-03-17 19:00:00+00:00,,50.000315225851864,-1433.1944815283518,1536.3088047866177
2025-03-17 20:00:00+00:00,,217.15103335919275,-1264.9794942572275,1700.270181893716
2025-03-17 21:00:00+00:00,,402.2928109713389,-1079.1274763019142,1885.0152173316806
2025-03-17 22:00:00+00:00,,439.39067086986677,-1043.4946946045438,1923.2133142271864
2025-03-17 23:00:00+00:00,,258.89617440280404,-1223.2046892049239,1743.9821446275478
2025-03-18 00:00:00+00:00,,-147.76462346320932,-1626.9193954173024,1332.3882814310077
2025-03-18 01:00:00+00:00,,-89.48504861626543,-1569.5757916333937,1390.0452709541082
2025-03-18 02:00:00+00:00,,-23.690932325593394,-1503.0592641484664,1457.4580659260007
2025-03-18 03:00:00+00:00,,140.00868689025924,-1340.533619334105,1622.881091586841
2025-03-18 04:00:00+00:00,,497.66100961977577,-983.6037960420849,1979.8444682354186
2025-03-18 05:00:00+00:00,,1011.7376479515918,-469.1814331266387,2491.632104699443
2025-03-18 06:00:00+00:00,,7383.215659679519,5859.9303679190525,8893.136435316555
2025-03-18 07:00:00+00:00,,2328.39308606375,846.9790572737478,3815.488625640643
2025-03-18 08:00:00+00:00,,3571.5709002754247,2089.516229477721,5057.443696943194
2025-03-18 09:00:00+00:00,,4901.057170892414,3417.9998341487853,6386.503501554265
