date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-12-25 00:00:00+00:00,,756.1077039385447,-724.5879019443983,2240.2230062633034
2025-12-25 01:00:00+00:00,,330.34120960727864,-1148.5007774946775,1810.4533975336544
2025-12-25 02:00:00+00:00,,-338.8778800876373,-1818.0268907802838,1142.9540812389732
2025-12-25 03:00:00+00:00,,-526.6631409630961,-2007.5820309251435,952.668589814799
2025-12-25 04:00:00+00:00,,-292.54113222083447,-1773.7539852937293,1190.2441303316464
2025-12-25 05:00:00+00:00,,71.45829789143204,-1409.243393613806,1551.213234217347
2025-12-25 06:00:00+00:00,,454.77203022439494,-1028.2563797911912,1936.6355442581266
2025-12-25 07:00:00+00:00,,781.143402502727,-702.0225018450114,2262.9904863437787
2025-12-25 08:00:00+00:00,,784.8721549834121,-697.0442707826323,2268.603027032974
2025-12-25 09:00:00+00:00,,1685.5871997732747,205.97665310664001,3166.51440440823
2025-12-25 10:00:00+00:00,,2263.9460438978003,782.6927517456969,3739.3827965440937
2025-12-25 11:00:00+00:00,,2792.7191401605114,1308.886181537585,4278.053946938964
2025-12-25 12:00:00+00:00,,2776.19329756467,1292.2584852467778,4258.620388624793
2025-12-25 13:00:00+00:00,,2431.873629026963,946.4164436310537,3911.6751915594555
2025-12-25 14:00:00+00:00,,1835.6216223920612,350.6647756733785,3316.057820116321
2025-12-25 15:00:00+00:00,,938.0659258664818,-545.4570473949684,2415.8503131512516
2025-12-25 16:00:00+00:00,,-112.25577515950977,-1594.544569581995,1364.6613365252626
2025-12-25 17:00:00+00:00,,-72.8175623743166,-1557.0893889094314,1410.7865243752663
2025-12-25 18:00:00+00:00,,-1.9485711534084658,-1486.4318121780602,1484.220435792751
2025-12-25 19:00:00+00:00,,150.28007138417343,-1331.253562851839,1634.545724091638
2025-12-25 20:00:00+00:00,,202.08992832312242,-1280.9141410010775,1685.9395799768583
2025-12-25 21:00:00+00:00,,117.4444286433079,-1365.0473170038636,1600.9462521462901
2025-12-25 22:00:00+00:00,,-41.979689379776346,-1526.4410579020264,1436.3820910545505
2025-12-25 23:00:00+00:00,,316.14269490217066,-1168.4146353894298,1796.9125517300959
2025-12-26 00:00:00+00:00,,567.505041827508,-912.4349135296852,2049.442753900049
2025-12-26 01:00:00+00:00,,239.86200339637276,-1240.425365292183,1722.1610184720262
2025-12-26 02:00:00+00:00,,-447.3672564623664,-1929.0179415447305,1032.3117245599942
2025-12-26 03:00:00+00:00,,-623.0413297755554,-2104.647072936043,854.3190833041642
2025-12-26 04:00:00+00:00,,-399.75296460550703,-1882.314121309963,1081.1775206952364
2025-12-26 05:00:00+00:00,,-43.1364997515077,-1525.3504804470622,1442.137691983362
2025-12-26 06:00:00+00:00,,360.70039709902153,-1123.3649431446056,1844.9517634062977
2025-12-26 07:00:00+00:00,,742.285040888689,-740.8247359818179,2224.4030707911375
2025-12-26 08:00:00+00:00,,678.2599529993574,-803.7873132610393,2163.302943081394
2025-12-26 09:00:00+00:00,,1518.8996486488968,36.98280350436926,2998.0788439514945
2025-12-26 10:00:00+00:00,,2230.0181879951665,748.8541263092749,3708.5098967021245
2025-12-26 11:00:00+00:00,,2837.820364729447,1356.484590908041,4320.155538243628
2025-12-26 12:00:00+00:00,,2932.0706695133513,1449.393555811788,4416.902714155844
2025-12-26 13:00:00+00:00,,2557.7641743093486,1074.800952126856,4036.5277326652376
2025-12-26 14:00:00+00:00,,1897.3437874057076,415.3173319202481,3374.381297969473
2025-12-26 15:00:00+00:00,,1016.6540739470189,-463.71977327919444,2495.6210848175183
2025-12-26 16:00:00+00:00,,-201.7670616241112,-1682.0718832854,1276.9038389361497
2025-12-26 17:00:00+00:00,,-218.05621277140222,-1699.9693228009091,1258.335511526534
2025-12-26 18:00:00+00:00,,-91.94241231099136,-1575.2819580500527,1389.8112785238468
2025-12-26 19:00:00+00:00,,88.17742461840317,-1395.0723609381998,1570.5085755963921
2025-12-26 20:00:00+00:00,,163.11873389015295,-1319.2184801472886,1645.5367321996787
2025-12-26 21:00:00+00:00,,101.70480972767427,-1379.876604655622,1584.158975630961
2025-12-26 22:00:00+00:00,,-60.87019017155467,-1542.9794779389836,1415.376318373346
2025-12-26 23:00:00+00:00,,266.3309790094786,-1217.3857404953737,1743.4090517509285
2025-12-27 00:00:00+00:00,,544.8927797405378,-934.0411572022927,2027.7866964496445
