date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-23 00:00:00+00:00,,-7.631104509365969,-1491.6354468849154,1476.1658048449003
2025-06-23 01:00:00+00:00,,177.09173663403976,-1301.8523208132046,1660.4288914540487
2025-06-23 02:00:00+00:00,,518.416871575224,-959.383207550457,1998.7992800589996
2025-06-23 03:00:00+00:00,,871.3892103790955,-606.3133449344473,2350.988168471552
2025-06-23 04:00:00+00:00,,1113.6480842330604,-364.1946516586911,2595.611604658704
2025-06-23 05:00:00+00:00,,1659.152395136275,180.53870028662732,3139.883673941965
2025-06-23 06:00:00+00:00,,2609.900149188227,1130.696701355971,4090.8738833326365
2025-06-23 07:00:00+00:00,,3749.4355564167636,2267.085486519633,5233.352204351977
2025-06-23 08:00:00+00:00,,4289.367880644357,2809.69361616283,5773.779605190872
2025-06-23 09:00:00+00:00,,4341.406239810849,2860.471923986549,5828.486950109069
2025-06-23 10:00:00+00:00,,4713.401161232886,3234.712053275369,6198.215844684335
2025-06-23 11:00:00+00:00,,6462.154159720292,4980.831221951643,7946.983581014229
2025-06-23 12:00:00+00:00,,6790.444115179998,5308.365854676481,8277.50095032979
2025-06-23 13:00:00+00:00,,5118.600598771154,3634.6552248896774,6605.882386973857
2025-06-23 14:00:00+00:00,,3520.655788305899,2040.2346707006554,5003.374782653562
2025-06-23 15:00:00+00:00,,3195.554650807505,1710.7830676797057,4683.065497226189
2025-06-23 16:00:00+00:00,,3208.236090446985,1726.6325712050939,4692.733639388964
2025-06-23 17:00:00+00:00,,2621.174533693563,1139.8335815368641,4105.231611443846
2025-06-23 18:00:00+00:00,,1620.9913886877441,142.21739771009834,3101.3064436363234
2025-06-23 19:00:00+00:00,,778.4148073636277,-701.412272725177,2261.988397215177
2025-06-23 20:00:00+00:00,,179.61861616668352,-1302.0757584905896,1661.700859234875
2025-06-23 21:00:00+00:00,,389.8875472343859,-1091.756255064442,1873.223896283345
2025-06-23 22:00:00+00:00,,352.4559678350547,-1128.4940748241752,1836.228858669258
2025-06-23 23:00:00+00:00,,795.261356577891,-688.7420021685793,2282.835657328247
2025-06-24 00:00:00+00:00,,310.0460911142295,-1168.3801570770265,1790.6975569500764
2025-06-24 01:00:00+00:00,,565.5042152473444,-911.3200235919612,2045.350657943926
2025-06-24 02:00:00+00:00,,585.8119867759133,-892.3314884861215,2066.525753313106
2025-06-24 03:00:00+00:00,,731.2624877818929,-750.2281285161957,2212.511235361211
2025-06-24 04:00:00+00:00,,728.0509426044315,-750.1060940738148,2210.9767703647785
2025-06-24 05:00:00+00:00,,1718.9325646265509,239.514875269374,3200.2796694387453
2025-06-24 06:00:00+00:00,,3004.338205842667,1521.599896215489,4486.335905307914
2025-06-24 07:00:00+00:00,,4330.65696190901,2851.1046747109576,5812.434340815682
2025-06-24 08:00:00+00:00,,5176.333255653652,3697.709585756775,6659.720503586121
2025-06-24 09:00:00+00:00,,5919.134916552406,4441.053362173705,7401.0767829337
2025-06-24 10:00:00+00:00,,7329.399797722464,5851.527803818182,8809.444381131121
2025-06-24 11:00:00+00:00,,8365.236380584423,6883.853630461883,9846.286989716016
2025-06-24 12:00:00+00:00,,8055.061532606367,6576.877854225411,9539.540730547327
2025-06-24 13:00:00+00:00,,6793.271670522001,5310.350903285711,8272.46847464186
2025-06-24 14:00:00+00:00,,4015.911197933449,2532.5423644426055,5498.039382901338
2025-06-24 15:00:00+00:00,,431.28082396487423,-1056.2191160914972,1913.0806209949935
2025-06-24 16:00:00+00:00,,72.59189536379199,-1412.639915820595,1553.2992646533564
2025-06-24 17:00:00+00:00,,692.505967069726,-789.7788359259516,2174.8887242737837
2025-06-24 18:00:00+00:00,,599.0569463577598,-882.3813469720003,2077.948449777444
2025-06-24 19:00:00+00:00,,207.92807503500785,-1275.411855328403,1690.438918303225
2025-06-24 20:00:00+00:00,,-80.02417866334827,-1563.7856911900017,1403.995563153516
2025-06-24 21:00:00+00:00,,169.23739201521767,-1315.1225876884473,1657.4223651405719
2025-06-24 22:00:00+00:00,,156.810424836106,-1327.0802336979177,1643.475556264621
2025-06-24 23:00:00+00:00,,452.7722751070371,-1030.041866423831,1938.887732698942
