date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-06 00:00:00+00:00,,-66.63546758424422,-1546.7137642761895,1416.8754006248146
2025-04-06 01:00:00+00:00,,60.43806363753288,-1420.2033429620537,1539.0152322409426
2025-04-06 02:00:00+00:00,,209.4435826531817,-1270.914829415155,1686.678084159613
2025-04-06 03:00:00+00:00,,557.0960974789431,-925.436072833053,2044.2658695815906
2025-04-06 04:00:00+00:00,,937.0512078075276,-546.0468351473282,2422.2853132124887
2025-04-06 05:00:00+00:00,,1476.7787983881622,-4.788455268036387,2963.5823855839026
2025-04-06 06:00:00+00:00,,2112.4372022878347,630.5423409872486,3600.329994758513
2025-04-06 07:00:00+00:00,,3319.3539638923544,1840.3522460130584,4806.697084104118
2025-04-06 08:00:00+00:00,,4783.4748045992965,3304.3006097971256,6271.2147011533
2025-04-06 09:00:00+00:00,,6032.894464961308,4548.937972918635,7525.9125185142
2025-04-06 10:00:00+00:00,,6836.134700528628,5345.273743544378,8337.888592636671
2025-04-06 11:00:00+00:00,,7210.101090966602,5715.099168584473,8712.866086862043
2025-04-06 12:00:00+00:00,,7112.2648134352785,5620.362853690567,8617.513557069533
2025-04-06 13:00:00+00:00,,6385.281136200654,4891.956862568526,7892.009997338222
2025-04-06 14:00:00+00:00,,5232.896126640948,3747.4993056923813,6734.094305626582
2025-04-06 15:00:00+00:00,,4068.809776937324,2581.2231273372636,5565.002238317271
2025-04-06 16:00:00+00:00,,2983.6904275416005,1502.4835859383033,4478.945566503482
2025-04-06 17:00:00+00:00,,1982.8608776307537,497.5786629014219,3477.019352093994
2025-04-06 18:00:00+00:00,,1011.5744929813534,-470.32652858414167,2502.950821838799
2025-04-06 19:00:00+00:00,,13966.24309379079,12215.919383423769,15589.628654591028
2025-04-06 20:00:00+00:00,,-47.727466696256215,-1527.3976425391866,1440.3281414371352
2025-04-06 21:00:00+00:00,,190.46174488376755,-1290.2455405972073,1677.4603864991732
2025-04-06 22:00:00+00:00,,313.01274603431557,-1168.648040258092,1800.0974958596432
2025-04-06 23:00:00+00:00,,381.443304816371,-1101.3840189787456,1871.528407564105
2025-04-07 00:00:00+00:00,,-123.55238787704252,-1604.436612096505,1362.053688255034
2025-04-07 01:00:00+00:00,,13.945426313394819,-1467.4931612656824,1502.2547324830728
2025-04-07 02:00:00+00:00,,141.57886909903186,-1341.127262546156,1628.324309014343
2025-04-07 03:00:00+00:00,,390.74245347763485,-1091.534070026748,1876.2525622524015
2025-04-07 04:00:00+00:00,,771.4264778571954,-710.8269614151677,2253.8920767207633
2025-04-07 05:00:00+00:00,,1234.4643202053214,-248.33979883114011,2714.190814881993
2025-04-07 06:00:00+00:00,,1967.3104999139148,484.0842146289168,3451.5183764080302
2025-04-07 07:00:00+00:00,,3232.7961167094327,1750.0199083427065,4720.157533064601
2025-04-07 08:00:00+00:00,,4673.39520167769,3192.1217292747865,6159.275294117282
2025-04-07 09:00:00+00:00,,5862.740663810451,4380.846483879073,7347.788880229629
2025-04-07 10:00:00+00:00,,6658.282594776489,5176.5709778570135,8144.594688277373
2025-04-07 11:00:00+00:00,,7063.362060437703,5578.3854494914285,8553.328885214602
2025-04-07 12:00:00+00:00,,6975.542920456985,5490.365531703438,8468.397858889753
2025-04-07 13:00:00+00:00,,6226.718943107788,4743.873473251597,7717.4279659099575
2025-04-07 14:00:00+00:00,,5075.699774083221,3594.6804679157553,6565.843680991149
2025-04-07 15:00:00+00:00,,3891.0175602475915,2405.9839246648216,5379.930394422696
2025-04-07 16:00:00+00:00,,2737.300395325923,1250.3702573461617,4227.287051053545
2025-04-07 17:00:00+00:00,,1681.815583967498,197.54627491253086,3170.13041488243
2025-04-07 18:00:00+00:00,,850.8824361843093,-631.3617187192494,2337.101058033026
2025-04-07 19:00:00+00:00,,10335.208917452812,8718.299295564058,11898.001212864516
2025-04-07 20:00:00+00:00,,-160.30359605049694,-1642.0387372842642,1323.8458930238746
2025-04-07 21:00:00+00:00,,-3.1832520516495606,-1484.9593236700357,1480.2303935552106
2025-04-07 22:00:00+00:00,,103.21036648315771,-1378.255290093698,1586.5213117801798
2025-04-07 23:00:00+00:00,,176.7628862791571,-1304.9800697238225,1660.313470616495
2025-04-08 00:00:00+00:00,,-249.99172067232507,-1730.107941835005,1231.1272068733692
2025-04-08 01:00:00+00:00,,-136.5219659100428,-1615.8707165013366,1343.8065697310733
2025-04-08 02:00:00+00:00,,14.429893687897675,-1463.8518776610185,1496.4297602971671
2025-04-08 03:00:00+00:00,,250.53849856327338,-1228.9256142524632,1732.357178038354
2025-04-08 04:00:00+00:00,,599.7978876648259,-879.9520534747644,2081.138878229857
2025-04-08 05:00:00+00:00,,1000.8372157527607,-478.08955288469656,2483.8708410319387
2025-04-08 06:00:00+00:00,,1703.6656770557652,223.184707513459,3185.1283727277773
2025-04-08 07:00:00+00:00,,2934.020674451929,1454.2791560238336,4415.171363489149
2025-04-08 08:00:00+00:00,,4433.123540472299,2953.7059179247717,5916.546930985905
2025-04-08 09:00:00+00:00,,5735.704701114662,4253.88566583469,7216.412816397946
2025-04-08 10:00:00+00:00,,6541.458195871652,5055.670655785259,8028.56227628866
2025-04-08 11:00:00+00:00,,6954.87507114775,5468.953305964223,8445.521874132119
2025-04-08 12:00:00+00:00,,6962.839290856236,5480.4997314019065,8456.465824420446
2025-04-08 13:00:00+00:00,,6282.439673515439,4799.171327533844,7774.066194527326
2025-04-08 14:00:00+00:00,,5119.434368721317,3636.095260583881,6611.405206858675
2025-04-08 15:00:00+00:00,,3936.3657665157,2450.3139264527103,5426.9135823207525
2025-04-08 16:00:00+00:00,,2789.9275483398587,1302.0881307072932,4277.102814332219
2025-04-08 17:00:00+00:00,,1772.4785559334211,287.1440212294192,3258.507266759453
2025-04-08 18:00:00+00:00,,799.1792155539022,-686.4590622587052,2282.8114504933114
2025-04-08 19:00:00+00:00,,6596.604156119236,5052.345019820342,8119.356159982386
2025-04-08 20:00:00+00:00,,-273.12375578969386,-1754.147204668122,1208.0056957670286
2025-04-08 21:00:00+00:00,,-61.534554018914605,-1543.2637094434785,1421.014703223087
2025-04-08 22:00:00+00:00,,56.36857886030657,-1423.2873297784981,1538.7538528442533
2025-04-08 23:00:00+00:00,,-5.380179387685075,-1485.3522138147464,1475.4294664810534
2025-04-09 00:00:00+00:00,,-500.59766254555075,-1981.6403273887486,979.4036371300577
2025-04-09 01:00:00+00:00,,-390.8504857548901,-1873.5969266433885,1089.5898846117998
2025-04-09 02:00:00+00:00,,-252.7567412195574,-1733.8872773056273,1227.6406691380323
2025-04-09 03:00:00+00:00,,9.789734355192877,-1469.3617579477545,1489.6637173828976
2025-04-09 04:00:00+00:00,,403.5546495826113,-1076.9566178597279,1883.1368655192248
2025-04-09 05:00:00+00:00,,884.648157338548,-594.0521621834437,2366.927267101488
2025-04-09 06:00:00+00:00,,1380.1544439531053,-99.10964511140173,2861.895925948325
2025-04-09 07:00:00+00:00,,2694.009395628413,1215.7676430817223,4176.247578563346
2025-04-09 08:00:00+00:00,,4298.221035027009,2817.572801111448,5780.78461114916
2025-04-09 09:00:00+00:00,,5698.763895477809,4214.7807217753925,7181.176450720062
2025-04-09 10:00:00+00:00,,6297.347179489803,4812.682184693082,7784.06516082585
2025-04-09 11:00:00+00:00,,6218.329963109145,4733.477797110014,7710.247498406352
2025-04-09 12:00:00+00:00,,5755.021092168103,4270.539778496717,7247.335075130426
2025-04-09 13:00:00+00:00,,4876.610076700425,3391.711177863983,6369.245160444274
2025-04-09 14:00:00+00:00,,3689.9233322462283,2205.072938498148,5177.786192462594
2025-04-09 15:00:00+00:00,,2549.846825522584,1065.111429483115,4036.0148912902937
2025-04-09 16:00:00+00:00,,1629.3625342256673,145.45676782588225,3112.9510657622604
2025-04-09 17:00:00+00:00,,880.9137515776246,-604.9194313143212,2363.6108683822395
2025-04-09 18:00:00+00:00,,256.35613639529925,-1228.6210597489576,1740.8547422968154
2025-04-09 19:00:00+00:00,,398.76071674016225,-1083.6308877260494,1881.2381627195982
2025-04-09 20:00:00+00:00,,-84.61150773660847,-1563.347388716089,1399.2852453553376
2025-04-09 21:00:00+00:00,,-50.09408521171781,-1527.712598863904,1430.0697684059935
2025-04-09 22:00:00+00:00,,33.402702372389285,-1445.765227945681,1514.4601393660043
2025-04-09 23:00:00+00:00,,156.77807579803016,-1321.5841138635587,1638.4633799467722
2025-04-10 00:00:00+00:00,,-278.6381512056066,-1758.8641214668683,1201.1471204710463
2025-04-10 01:00:00+00:00,,-135.7817595241297,-1616.309002120171,1343.657773941896
2025-04-10 02:00:00+00:00,,7.856228563450713,-1472.0009644739894,1487.1047675902853
2025-04-10 03:00:00+00:00,,240.12642854496676,-1240.107353930482,1720.589754758094
2025-04-10 04:00:00+00:00,,605.8627516884854,-874.3221085145165,2085.533204940456
2025-04-10 05:00:00+00:00,,1061.9289515328214,-419.3180849731307,2544.586487651686
2025-04-10 06:00:00+00:00,,1621.8047776940891,141.74132284596976,3102.5815341197554
2025-04-10 07:00:00+00:00,,2220.0644453403975,739.7367793893324,3704.8857788300656
2025-04-10 08:00:00+00:00,,3365.8616349212357,1885.1702180435123,4849.58996832869
