date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-23 00:00:00+00:00,,-318.69269715376026,-1803.2671313489286,1161.8325693350064
2025-03-23 01:00:00+00:00,,-411.28163895737043,-1895.1503198907835,1070.43637712743
2025-03-23 02:00:00+00:00,,249.38682706405302,-1233.378405923509,1729.3948379502426
2025-03-23 03:00:00+00:00,,188.93346898269147,-1293.8374222212365,1666.6086505835917
2025-03-23 04:00:00+00:00,,272.40326852745534,-1208.5793386512696,1750.7604039942973
2025-03-23 05:00:00+00:00,,730.9102401753318,-749.2254151327943,2209.002201274548
2025-03-23 06:00:00+00:00,,44456.019585118964,40854.18196793128,46682.55684023839
2025-03-23 07:00:00+00:00,,9174.941282025648,7611.035459243716,10715.398618077315
2025-03-23 08:00:00+00:00,,2564.5719224127643,1082.944006895214,4043.9262265650846
2025-03-23 09:00:00+00:00,,4022.493964410097,2543.174067322425,5500.907310199203
2025-03-23 10:00:00+00:00,,4243.154847501281,2761.924285046437,5722.401098972228
2025-03-23 11:00:00+00:00,,3658.700966090135,2174.385471270735,5144.209815929191
2025-03-23 12:00:00+00:00,,4152.573338946865,2669.4235134455503,5635.947506298367
2025-03-23 13:00:00+00:00,,4700.701094440891,3219.9491844171052,6179.385959213554
2025-03-23 14:00:00+00:00,,3634.1721222114707,2153.6079137889947,5111.962946122655
2025-03-23 15:00:00+00:00,,1783.0085540827467,300.06144565565705,3262.8151571957214
2025-03-23 16:00:00+00:00,,813.9013081524383,-666.964475467088,2293.9450854632278
2025-03-23 17:00:00+00:00,,744.3710109675694,-738.737218572649,2225.670206280194
2025-03-23 18:00:00+00:00,,51.57655471585326,-1428.248754965005,1529.8122555014195
2025-03-23 19:00:00+00:00,,-343.95608458903166,-1824.405966103804,1134.8767194715915
2025-03-23 20:00:00+00:00,,-441.23570573417805,-1923.4373157005716,1037.3948954791667
2025-03-23 21:00:00+00:00,,-273.4486049384418,-1756.3815192815,1204.756277470548
2025-03-23 22:00:00+00:00,,-41.8570656554441,-1522.9135611978495,1436.476249117011
2025-03-23 23:00:00+00:00,,76.77998442153307,-1405.2990927186188,1555.5788281376786
2025-03-24 00:00:00+00:00,,-503.9374458874556,-1983.5711246182295,975.7004777622113
2025-03-24 01:00:00+00:00,,-331.94086390494385,-1813.0719463288297,1147.351433217777
2025-03-24 02:00:00+00:00,,-125.80393409046587,-1606.7156893180872,1354.7867058182057
2025-03-24 03:00:00+00:00,,232.3497735160745,-1247.3169525581902,1712.0063788699356
2025-03-24 04:00:00+00:00,,365.9958756243318,-1113.066549810569,1845.715187030608
2025-03-24 05:00:00+00:00,,798.6471962017407,-681.9439413711725,2283.424758921937
2025-03-24 06:00:00+00:00,,941.0390165308736,-538.3703802340876,2421.8270264945863
2025-03-24 07:00:00+00:00,,1486.646408163095,4.979699566808449,2970.350123283354
2025-03-24 08:00:00+00:00,,2148.1563757888593,665.229169184144,3633.600010036083
2025-03-24 09:00:00+00:00,,2749.669059740232,1265.708817728699,4235.708699103893
2025-03-24 10:00:00+00:00,,3291.1782331124514,1808.838696376473,4779.018255295568
2025-03-24 11:00:00+00:00,,3420.7695947614448,1939.4193409658303,4906.977233854723
2025-03-24 12:00:00+00:00,,3206.3548298109763,1725.5152500468016,4690.444659676415
2025-03-24 13:00:00+00:00,,3012.631980623536,1529.214414858197,4499.1764245000895
2025-03-24 14:00:00+00:00,,2446.2968441191765,965.7008107256773,3929.181815305396
2025-03-24 15:00:00+00:00,,2085.284371705905,605.502826016832,3563.9298816923338
2025-03-24 16:00:00+00:00,,2002.9241782249069,523.6473266437149,3487.742545559105
2025-03-24 17:00:00+00:00,,1165.0445242085743,-311.6230175567646,2646.853490164449
2025-03-24 18:00:00+00:00,,66.73795983032937,-1411.688411827176,1548.0062576204734
2025-03-24 19:00:00+00:00,,-182.240422565603,-1664.624773767715,1303.2683796710753
2025-03-24 20:00:00+00:00,,-307.15363905731033,-1787.9870350927263,1173.8119086098995
2025-03-24 21:00:00+00:00,,-83.29614143008916,-1565.0257243435449,1402.072243150309
2025-03-24 22:00:00+00:00,,62.420918910718456,-1418.050675154469,1546.22610460624
2025-03-24 23:00:00+00:00,,286.3156274082032,-1195.5088386273665,1770.1192138616595
2025-03-25 00:00:00+00:00,,-149.4042599095992,-1628.1159186718742,1331.0974545580384
2025-03-25 01:00:00+00:00,,-22.541092768608223,-1501.5888238105467,1458.549959282412
2025-03-25 02:00:00+00:00,,14.736651202569874,-1465.1385354373674,1494.6835707353657
2025-03-25 03:00:00+00:00,,-0.2086315374174319,-1480.7874155642053,1478.77023614946
2025-03-25 04:00:00+00:00,,349.7911310781494,-1130.9321157542645,1829.478775771875
2025-03-25 05:00:00+00:00,,782.2399646806105,-697.8602643315826,2262.571178311401
2025-03-25 06:00:00+00:00,,1226.6731662435252,-251.7356720936259,2707.1386219456267
2025-03-25 07:00:00+00:00,,1543.4270579542788,64.62321404342674,3025.0927704931146
2025-03-25 08:00:00+00:00,,2076.3198711507493,597.0723967405936,3559.7461948037444
2025-03-25 09:00:00+00:00,,2644.5280696752134,1165.129344479455,4128.652581309317
2025-03-25 10:00:00+00:00,,3440.0168703108075,1959.715066843431,4921.441847381813
2025-03-25 11:00:00+00:00,,4639.595302898072,3161.2119590683797,6121.882895439769
2025-03-25 12:00:00+00:00,,5301.111402397539,3819.3956948607724,6781.843429820166
2025-03-25 13:00:00+00:00,,4512.132180630893,3029.693381572108,5994.496744579274
2025-03-25 14:00:00+00:00,,3218.599878314304,1736.3718801182636,4696.19053070137
2025-03-25 15:00:00+00:00,,2129.9346012870265,651.4780437154941,3610.387116098283
2025-03-25 16:00:00+00:00,,696.8267435059179,-783.6819204415565,2177.5506429892143
2025-03-25 17:00:00+00:00,,-437.16693223060656,-1917.959347395089,1042.737761293487
2025-03-25 18:00:00+00:00,,-584.9675780874361,-2065.2595100889707,894.8162055113238
2025-03-25 19:00:00+00:00,,52.8378917502539,-1430.1979487742678,1538.6600105792677
2025-03-25 20:00:00+00:00,,-15.11685969895666,-1498.4726640364165,1470.4842798371153
