date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-06 00:00:00+00:00,,210.89759940623412,-1270.4181468822644,1689.7657411677528
2025-07-06 01:00:00+00:00,,326.44734054906417,-1157.9317911209369,1806.2830341688623
2025-07-06 02:00:00+00:00,,713.0974908314104,-768.8873002268665,2192.4881119942634
2025-07-06 03:00:00+00:00,,688.9013259913619,-791.5790954618737,2167.8526289362917
2025-07-06 04:00:00+00:00,,1087.4325519254144,-393.5408733655174,2567.4385559194143
2025-07-06 05:00:00+00:00,,1373.6870274147695,-107.16332887076669,2853.911140687009
2025-07-06 06:00:00+00:00,,1930.6912826143966,450.97564718504,3411.4322750161928
2025-07-06 07:00:00+00:00,,2927.3844137835886,1446.8302251040618,4406.13960123219
2025-07-06 08:00:00+00:00,,3892.0067295433078,2409.424491382139,5375.49847634766
2025-07-06 09:00:00+00:00,,4058.5648066618414,2577.2546445798134,5542.740963293799
2025-07-06 10:00:00+00:00,,3585.0076138215186,2105.984469012107,5070.295068723092
2025-07-06 11:00:00+00:00,,4017.479685961384,2537.0548451330333,5504.930227952172
2025-07-06 12:00:00+00:00,,4507.24066550171,3023.8819349023015,5995.207035203484
2025-07-06 13:00:00+00:00,,3340.4673126995476,1858.180918706336,4829.622173017988
2025-07-06 14:00:00+00:00,,1712.407531645717,227.66083205043992,3196.4740876235755
2025-07-06 15:00:00+00:00,,684.0456932236231,-795.3988038549005,2166.122587356329
2025-07-06 16:00:00+00:00,,234.6958281851439,-1245.0594925355163,1720.0643794005296
2025-07-06 17:00:00+00:00,,26.640962343084084,-1454.0443025533746,1512.8130419993397
2025-07-06 18:00:00+00:00,,-127.10469660388753,-1610.4274653521406,1356.8487974994073
2025-07-06 19:00:00+00:00,,-408.7111939582319,-1888.7727834335228,1073.3420417081993
2025-07-06 20:00:00+00:00,,51.436746555408945,-1426.1619919811128,1534.8699663532761
2025-07-06 21:00:00+00:00,,302.8209092350885,-1174.6428352522075,1785.988349265127
2025-07-06 22:00:00+00:00,,441.04679422679135,-1035.9211892910662,1923.6530721591473
2025-07-06 23:00:00+00:00,,599.8658352984985,-877.6500618635328,2083.2548010354008
2025-07-07 00:00:00+00:00,,118.59193914270077,-1364.1023957274447,1602.781054396538
2025-07-07 01:00:00+00:00,,303.58651535719264,-1178.681079835289,1789.1572406951184
2025-07-07 02:00:00+00:00,,525.0788500348035,-956.004144056164,2010.428371754157
2025-07-07 03:00:00+00:00,,751.0922258118858,-730.118536408665,2235.4405135565985
2025-07-07 04:00:00+00:00,,744.3305041036415,-737.1844142161549,2228.799360821169
2025-07-07 05:00:00+00:00,,1117.8215946821751,-361.4445900705557,2604.0457578265155
2025-07-07 06:00:00+00:00,,1880.1592025351165,398.47761788254206,3365.233311249496
2025-07-07 07:00:00+00:00,,2637.921399509456,1157.8239595809844,4123.658613091271
2025-07-07 08:00:00+00:00,,3505.2253110407637,2023.9712862454971,4991.861133481092
2025-07-07 09:00:00+00:00,,4397.0971979937985,2915.773450707112,5884.161034153993
2025-07-07 10:00:00+00:00,,4187.887585305563,2705.053702043944,5674.740875152986
2025-07-07 11:00:00+00:00,,4768.4286880379495,3287.6901678265885,6254.784765027391
2025-07-07 12:00:00+00:00,,4525.404091862267,3041.8258695782924,6014.040861517977
2025-07-07 13:00:00+00:00,,2832.200823185397,1350.0106877458022,4320.402206274125
2025-07-07 14:00:00+00:00,,2028.4035029700844,547.9998364185718,3511.6100959590876
2025-07-07 15:00:00+00:00,,1218.2663576450148,-262.7052033316477,2703.9676906115883
2025-07-07 16:00:00+00:00,,1003.7214794496851,-479.132501123971,2489.750766827679
2025-07-07 17:00:00+00:00,,1016.9597309576793,-463.4905528526815,2502.0533009446335
2025-07-07 18:00:00+00:00,,363.5905015173264,-1116.9736563835427,1849.3417483213732
2025-07-07 19:00:00+00:00,,-432.8510881989737,-1912.1178429754414,1053.853241634673
2025-07-07 20:00:00+00:00,,-739.4796193286202,-2219.3087620403235,748.2576119029643
2025-07-07 21:00:00+00:00,,128.31094001559063,-1350.7060795926,1614.4177923434456
2025-07-07 22:00:00+00:00,,136.97657889471748,-1341.3876876875956,1623.6730582159096
2025-07-07 23:00:00+00:00,,557.8173330023739,-919.2114266106378,2044.3818190842258
2025-07-08 00:00:00+00:00,,192.32124638385426,-1287.3579275414804,1674.352576088153
2025-07-08 01:00:00+00:00,,300.2084065107708,-1180.5962450752563,1779.959412055833
2025-07-08 02:00:00+00:00,,476.50151997221565,-1002.7251700794895,1956.5264985026306
2025-07-08 03:00:00+00:00,,667.3107610131076,-812.5839806561708,2149.1288841645573
2025-07-08 04:00:00+00:00,,524.6655400615537,-954.3465410231629,2004.9860044893655
2025-07-08 05:00:00+00:00,,1284.0659195658827,-195.57442827651244,2764.9979223349064
2025-07-08 06:00:00+00:00,,2061.6094135801736,583.2282001192127,3546.3966558767047
2025-07-08 07:00:00+00:00,,3069.7211461154156,1590.5704478687326,4555.154515465108
2025-07-08 08:00:00+00:00,,4651.659715057754,3171.504158296286,6135.771037837496
2025-07-08 09:00:00+00:00,,5958.293298376237,4476.6711744540335,7441.315830538555
2025-07-08 10:00:00+00:00,,5766.005493333534,4284.451073149872,7249.591798355719
2025-07-08 11:00:00+00:00,,5709.414913321785,4229.46780197193,7192.231963288255
2025-07-08 12:00:00+00:00,,6495.366770863422,5012.910007379765,7982.908214388835
2025-07-08 13:00:00+00:00,,5271.00212375607,3791.2344346747823,6750.982008474251
2025-07-08 14:00:00+00:00,,4539.230059894415,3053.948234669945,6024.598184788785
2025-07-08 15:00:00+00:00,,3083.652697874926,1596.8986743212836,4567.317484016128
2025-07-08 16:00:00+00:00,,1128.28702678287,-352.81337266889886,2607.046732385813
2025-07-08 17:00:00+00:00,,215.2511958176069,-1267.5793897109306,1694.7300417995557
2025-07-08 18:00:00+00:00,,-85.36538259449662,-1566.7600165114159,1394.4371636177414
2025-07-08 19:00:00+00:00,,-525.3331982754444,-2005.2454693398327,954.6100850196455
2025-07-08 20:00:00+00:00,,-906.4007081680916,-2385.0221084287105,573.4287450508943
