date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-15 00:00:00+00:00,,2292.0452062897,1202.9653910228567,3381.1250215565437
2025-07-15 01:00:00+00:00,,1596.62241281482,507.5425975479766,2685.7022280816636
2025-07-15 02:00:00+00:00,,2063.4693824843343,974.3895672174908,3152.549197751178
2025-07-15 03:00:00+00:00,,1801.5096477552647,712.4298324884212,2890.5894630221082
2025-07-15 04:00:00+00:00,,2064.281168737933,975.2013534710895,3153.3609840047766
2025-07-15 05:00:00+00:00,,1695.1222159688045,606.042400701961,2784.202031235648
2025-07-15 06:00:00+00:00,,1852.01635321699,762.9365379501469,2941.0961684838335
2025-07-15 07:00:00+00:00,,1678.4788580689033,589.3990428020597,2767.558673335747
2025-07-15 08:00:00+00:00,,2161.2564965141914,1072.176681247348,3250.336311781035
2025-07-15 09:00:00+00:00,,3552.6446265152467,2463.564811248403,4641.72444178209
2025-07-15 10:00:00+00:00,,7658.287579105972,6569.207763839129,8747.367394372817
2025-07-15 11:00:00+00:00,,6847.892368625677,5758.812553358833,7936.97218389252
2025-07-15 12:00:00+00:00,,5522.625918916069,4433.546103649226,6611.705734182913
2025-07-15 13:00:00+00:00,,3939.97870858949,2850.8988933226465,5029.0585238563335
2025-07-15 14:00:00+00:00,,4248.811264923008,3159.7314496561644,5337.891080189851
2025-07-15 15:00:00+00:00,,5475.101578706737,4386.021763439893,6564.18139397358
2025-07-15 16:00:00+00:00,,4089.3263421951506,3000.246526928307,5178.406157461994
2025-07-15 17:00:00+00:00,,3698.176798634606,2609.0969833677627,4787.25661390145
2025-07-15 18:00:00+00:00,,3743.8437003043764,2654.7638850375333,4832.92351557122
2025-07-15 19:00:00+00:00,,2998.6106527141233,1909.5308374472802,4087.690467980967
2025-07-15 20:00:00+00:00,,3044.271365141736,1955.1915498748926,4133.351180408579
2025-07-15 21:00:00+00:00,,2369.389323292441,1280.309508025598,3458.4691385592846
2025-07-15 22:00:00+00:00,,3093.6227884492796,2004.542973182436,4182.702603716123
2025-07-15 23:00:00+00:00,,2408.7658763311833,1319.6860610643398,3497.845691598027
2025-07-16 00:00:00+00:00,,2466.855464510259,1377.7756492434155,3555.9352797771026
2025-07-16 01:00:00+00:00,,2030.200458143975,941.1206428771316,3119.2802734108186
2025-07-16 02:00:00+00:00,,1790.4936732679757,701.4138580011322,2879.5734885348193
2025-07-16 03:00:00+00:00,,1716.2023116060686,627.1224963392256,2805.282126872912
2025-07-16 04:00:00+00:00,,1711.2338865382294,622.1540712713859,2800.313701805073
2025-07-16 05:00:00+00:00,,1343.2736464887466,254.19383122190357,2432.3534617555897
2025-07-16 06:00:00+00:00,,1895.0426877593763,805.9628724925328,2984.1225030262194
2025-07-16 07:00:00+00:00,,3027.8291891989966,1938.749373932153,4116.90900446584
2025-07-16 08:00:00+00:00,,3281.703598662103,2192.62378339526,4370.783413928947
2025-07-16 09:00:00+00:00,,2359.2219139621347,1270.1420986952908,3448.301729228978
2025-07-16 10:00:00+00:00,,1390.3051953217532,301.22538005490924,2479.3850105885967
2025-07-16 11:00:00+00:00,,1932.079044702561,842.9992294357176,3021.158859969404
2025-07-16 12:00:00+00:00,,1635.509078621762,546.4292633549185,2724.5888938886055
2025-07-16 13:00:00+00:00,,1828.4678268682778,739.3880116014343,2917.5476421351214
2025-07-16 14:00:00+00:00,,2200.513449369996,1111.433634103153,3289.59326463684
2025-07-16 15:00:00+00:00,,1211.7916025455916,122.71178727874803,2300.871417812435
2025-07-16 16:00:00+00:00,,1068.5241413798844,-20.555673886958175,2157.603956646728
2025-07-16 17:00:00+00:00,,1340.5148626658952,251.4350473990512,2429.5946779327387
2025-07-16 18:00:00+00:00,,821.787616948794,-267.2921983180495,1910.8674322156376
2025-07-16 19:00:00+00:00,,1244.7344089498679,155.65459368302436,2333.8142242167114
2025-07-16 20:00:00+00:00,,1728.4692239882997,639.3894087214562,2817.549039255143
2025-07-16 21:00:00+00:00,,2024.0402833364647,934.9604680696211,3113.120098603308
2025-07-16 22:00:00+00:00,,2206.845642755522,1117.7658274886785,3295.9254580223655
2025-07-16 23:00:00+00:00,,2512.1257880841968,1423.0459728173532,3601.2056033510403
2025-07-17 00:00:00+00:00,,2757.154760012394,1668.074944745551,3846.2345752792376
2025-07-17 01:00:00+00:00,,2658.950436948896,1569.8706216820528,3748.0302522157394
2025-07-17 02:00:00+00:00,,2827.7846558251053,1738.7048405582618,3916.864471091949
2025-07-17 03:00:00+00:00,,2342.7718391956505,1253.692023928807,3431.8516544624936
2025-07-17 04:00:00+00:00,,3249.014765086589,2159.9349498197453,4338.094580353432
2025-07-17 05:00:00+00:00,,3213.5524759184173,2124.472660651574,4302.632291185261
2025-07-17 06:00:00+00:00,,3659.0461378557347,2569.966322588891,4748.125953122578
2025-07-17 07:00:00+00:00,,3817.9667024495157,2728.886887182672,4907.046517716359
2025-07-17 08:00:00+00:00,,4240.54020503999,3151.4603897731467,5329.620020306834
2025-07-17 09:00:00+00:00,,4312.927050672677,3223.8472354058335,5402.00686593952
2025-07-17 10:00:00+00:00,,3956.403184864731,2867.323369597888,5045.483000131575
2025-07-17 11:00:00+00:00,,4690.165325487533,3601.0855102206892,5779.245140754376
2025-07-17 12:00:00+00:00,,4271.073976018607,3181.994160751763,5360.15379128545
2025-07-17 13:00:00+00:00,,4275.006047216125,3185.926231949281,5364.085862482968
2025-07-17 14:00:00+00:00,,3868.3342065551706,2779.254391288327,4957.414021822015
2025-07-17 15:00:00+00:00,,3860.4616631742597,2771.381847907416,4949.541478441103
2025-07-17 16:00:00+00:00,,3143.0495452310724,2053.969729964229,4232.1293604979155
2025-07-17 17:00:00+00:00,,2558.8994051581653,1469.8195898913223,3647.979220425009
2025-07-17 18:00:00+00:00,,2244.4038349778707,1155.3240197110272,3333.483650244714
2025-07-17 19:00:00+00:00,,2570.3912991445004,1481.3114838776573,3659.471114411344
2025-07-17 20:00:00+00:00,,2448.7501841531302,1359.6703688862872,3537.829999419974
2025-07-17 21:00:00+00:00,,2024.0664453546433,934.9866300877998,3113.146260621487
2025-07-17 22:00:00+00:00,,1980.9571575765353,891.8773423096918,3070.036972843379
2025-07-17 23:00:00+00:00,,1579.6712678969106,490.5914526300671,2668.751083163754
