date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-28 00:00:00+00:00,,1908.9773659889352,819.8975507220916,2998.0571812557787
2025-04-28 01:00:00+00:00,,1198.933533113745,109.85371784690142,2288.0133483805885
2025-04-28 02:00:00+00:00,,905.7591824842707,-183.32063278257192,1994.8389977511142
2025-04-28 03:00:00+00:00,,631.1592698425952,-457.9205454242483,1720.2390851094387
2025-04-28 04:00:00+00:00,,377.1819372324776,-711.8978780343659,1466.2617524993211
2025-04-28 05:00:00+00:00,,339.37785044513475,-749.7019648217083,1428.4576657119783
2025-04-28 06:00:00+00:00,,422.6784531220287,-666.4013621448148,1511.7582683888722
2025-04-28 07:00:00+00:00,,138.30423835509782,-950.7755769117457,1227.3840536219413
2025-04-28 08:00:00+00:00,,345.2184656181016,-743.8613496487415,1434.2982808849451
2025-04-28 09:00:00+00:00,,227.73854375770134,-861.3412715091426,1316.8183590245444
2025-04-28 10:00:00+00:00,,358.83066979498426,-730.2491454718593,1447.9104850618278
2025-04-28 11:00:00+00:00,,218.64763337864633,-870.4321818881972,1307.7274486454899
2025-04-28 12:00:00+00:00,,359.0806556254356,-729.9991596414084,1448.1604708922787
2025-04-28 13:00:00+00:00,,211.70514262490724,-877.3746726419367,1300.7849578917503
2025-04-28 14:00:00+00:00,,415.65499389303477,-673.4248213738083,1504.7348091598783
2025-04-28 15:00:00+00:00,,277.9366720970929,-811.1431431697501,1367.0164873639364
2025-04-28 16:00:00+00:00,,487.6371374336072,-601.4426778332363,1576.7169527004507
2025-04-28 17:00:00+00:00,,398.12799292566024,-690.9518223411833,1487.2078081925038
2025-04-28 18:00:00+00:00,,347.6560744805565,-741.4237407862865,1436.7358897474
2025-04-28 19:00:00+00:00,,286.1758265579738,-802.9039887088693,1375.2556418248173
2025-04-28 20:00:00+00:00,,290.75946050789344,-798.3203547589501,1379.839275774737
2025-04-28 21:00:00+00:00,,305.69462695295624,-783.3851883138868,1394.7744422197998
