date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-08 00:00:00+00:00,,693.4414753917458,-395.6383398750977,1782.5212906585894
2025-04-08 01:00:00+00:00,,850.3956368941303,-238.68417837271318,1939.4754521609739
2025-04-08 02:00:00+00:00,,903.7525906835144,-185.32722458332955,1992.832405950358
2025-04-08 03:00:00+00:00,,530.8883100886796,-558.1915051781643,1619.9681253555232
2025-04-08 04:00:00+00:00,,610.5869922228694,-478.49282304397366,1699.666807489713
2025-04-08 05:00:00+00:00,,503.28766558629104,-585.7921496805529,1592.367480853134
2025-04-08 06:00:00+00:00,,394.0333210452659,-695.0464942215776,1483.113136312109
2025-04-08 07:00:00+00:00,,340.653382904085,-748.4264323627585,1429.7331981709285
2025-04-08 08:00:00+00:00,,365.7551914958117,-723.3246237710318,1454.8350067626552
2025-04-08 09:00:00+00:00,,366.77275491531645,-722.3070603515271,1455.85257018216
2025-04-08 10:00:00+00:00,,302.273753849116,-786.8060614177275,1391.3535691159595
2025-04-08 11:00:00+00:00,,366.0818176392536,-722.9979976275899,1455.161632906097
2025-04-08 12:00:00+00:00,,167.4126071026294,-921.6672081642146,1256.4924223694725
2025-04-08 13:00:00+00:00,,343.5468568783035,-745.5329583885405,1432.626672145147
2025-04-08 14:00:00+00:00,,419.7641145445632,-669.3157007222799,1508.8439298114067
2025-04-08 15:00:00+00:00,,459.35744147017385,-629.7223737966697,1548.4372567370174
2025-04-08 16:00:00+00:00,,671.7113755246546,-417.36843974218937,1760.7911907914981
2025-04-08 17:00:00+00:00,,1058.019121724476,-31.060693542367517,2147.0989369913195
2025-04-08 18:00:00+00:00,,1433.9406636141775,344.86084834733447,2523.0204788810215
2025-04-08 19:00:00+00:00,,694.1109744914847,-394.96884077535924,1783.1907897583278
2025-04-08 20:00:00+00:00,,631.0047440851595,-458.0750711816836,1720.084559352003
2025-04-08 21:00:00+00:00,,660.234831237944,-428.8449840288995,1749.314646504787
2025-04-08 22:00:00+00:00,,356.346936754353,-732.7328785124901,1445.4267520211965
2025-04-08 23:00:00+00:00,,339.73299815038854,-749.346817116455,1428.812813417232
2025-04-09 00:00:00+00:00,,303.6175867037382,-785.4622285631058,1392.6974019705813
2025-04-09 01:00:00+00:00,,468.1964693634409,-620.8833459034022,1557.2762846302844
2025-04-09 02:00:00+00:00,,329.99003709209137,-759.0897781747517,1419.069852358935
2025-04-09 03:00:00+00:00,,389.8141418285163,-699.2656734383272,1478.8939570953598
2025-04-09 04:00:00+00:00,,149.1046615773189,-939.9751536895246,1238.1844768441624
2025-04-09 05:00:00+00:00,,158.5194438466633,-930.5603714201807,1247.5992591135064
2025-04-09 06:00:00+00:00,,278.10869949717016,-810.9711157696729,1367.1885147640137
2025-04-09 07:00:00+00:00,,235.66711462600324,-853.4127006408407,1324.7469298928468
2025-04-09 08:00:00+00:00,,337.43036062398505,-751.6494546428585,1426.5101758908286
2025-04-09 09:00:00+00:00,,613.9937244085459,-475.0860908582981,1703.073539675389
2025-04-09 10:00:00+00:00,,1001.6174382536756,-87.4623770131684,2090.6972535205186
2025-04-09 11:00:00+00:00,,1121.0205498888554,31.940734622011405,2210.1003651556985
2025-04-09 12:00:00+00:00,,1779.2667382649192,690.1869229980757,2868.3465535317628
2025-04-09 13:00:00+00:00,,2033.8901401232047,944.8103248563611,3122.969955390048
2025-04-09 14:00:00+00:00,,2242.273103541799,1153.193288274956,3331.3529188086427
2025-04-09 15:00:00+00:00,,2393.063939240689,1303.9841239738457,3482.1437545075323
2025-04-09 16:00:00+00:00,,1903.275747233478,814.1959319666348,2992.3555625003214
2025-04-09 17:00:00+00:00,,1735.0018119155366,645.9219966486935,2824.0816271823805
2025-04-09 18:00:00+00:00,,2178.9718231259703,1089.8920078591273,3268.051638392814
2025-04-09 19:00:00+00:00,,2316.5139969797387,1227.4341817128952,3405.5938122465823
2025-04-09 20:00:00+00:00,,2656.482855544323,1567.4030402774792,3745.5626708111663
2025-04-09 21:00:00+00:00,,3514.747798558036,2425.6679832911923,4603.827613824879
2025-04-09 22:00:00+00:00,,3999.175233779439,2910.0954185125956,5088.255049046283
2025-04-09 23:00:00+00:00,,3724.7389620804192,2635.6591468135757,4813.818777347263
2025-04-10 00:00:00+00:00,,2838.8070853080626,1749.7272700412195,3927.886900574906
2025-04-10 01:00:00+00:00,,2892.8601802542103,1803.7803649873667,3981.939995521054
2025-04-10 02:00:00+00:00,,2622.914253802551,1533.8344385357072,3711.994069069394
2025-04-10 03:00:00+00:00,,2640.9379072487345,1551.858091981891,3730.017722515578
2025-04-10 04:00:00+00:00,,2678.7421690480287,1589.6623537811852,3767.821984314872
2025-04-10 05:00:00+00:00,,2478.015608332057,1388.9357930652136,3567.0954235989
2025-04-10 06:00:00+00:00,,1638.6785398001693,549.5987245333258,2727.7583550670124
2025-04-10 07:00:00+00:00,,1300.1838821587644,211.10406689192087,2389.263697425608
2025-04-10 08:00:00+00:00,,1229.0794143554012,139.99959908855772,2318.1592296222443
2025-04-10 09:00:00+00:00,,890.7459967759614,-198.33381849088164,1979.825812042805
2025-04-10 10:00:00+00:00,,703.8284975520532,-385.2513177147903,1792.9083128188968
2025-04-10 11:00:00+00:00,,1435.975153698791,346.89533843194795,2525.0549689656345
2025-04-10 12:00:00+00:00,,2310.422408047256,1221.3425927804124,3399.5022233140994
2025-04-10 13:00:00+00:00,,3549.6135588107754,2460.533743543932,4638.693374077619
2025-04-10 14:00:00+00:00,,4808.679599892991,3719.599784626148,5897.759415159835
2025-04-10 15:00:00+00:00,,5938.860601787834,4849.78078652099,7027.940417054677
2025-04-10 16:00:00+00:00,,6291.063652836479,5201.983837569636,7380.143468103322
2025-04-10 17:00:00+00:00,,6921.966958596455,5832.887143329611,8011.046773863298
2025-04-10 18:00:00+00:00,,7205.334899355573,6116.25508408873,8294.414714622417
2025-04-10 19:00:00+00:00,,9056.338483215502,7967.258667948658,10145.418298482346
2025-04-10 20:00:00+00:00,,10446.86688301427,9357.787067747427,11535.946698281114
2025-04-10 21:00:00+00:00,,10730.3100833161,9641.230268049258,11819.389898582944
2025-04-10 22:00:00+00:00,,10905.055725324233,9815.97591005739,11994.13554059108
2025-04-10 23:00:00+00:00,,11059.02148072227,9969.941665455426,12148.101295989114
2025-04-11 00:00:00+00:00,,11825.414777295598,10736.334962028755,12914.494592562442
2025-04-11 01:00:00+00:00,,12488.46389797977,11399.384082712926,13577.543713246612
2025-04-11 02:00:00+00:00,,12750.22493180178,11661.145116534935,13839.304747068623
2025-04-11 03:00:00+00:00,,12860.877985583551,11771.798170316708,13949.957800850394
2025-04-11 04:00:00+00:00,,12739.614302004775,11650.534486737932,13828.694117271618
2025-04-11 05:00:00+00:00,,12741.629141255562,11652.549325988719,13830.708956522405
2025-04-11 06:00:00+00:00,,13198.599973116736,12109.520157849893,14287.679788383579
2025-04-11 07:00:00+00:00,,13569.98565104864,12480.905835781798,14659.065466315484
2025-04-11 08:00:00+00:00,,12941.079826711672,11852.000011444827,14030.159641978515
2025-04-11 09:00:00+00:00,,13115.13174926158,12026.051933994737,14204.211564528423
2025-04-11 10:00:00+00:00,,12661.564302818255,11572.48448755141,13750.644118085098
2025-04-11 11:00:00+00:00,,12139.563480380191,11050.483665113348,13228.643295647034
2025-04-11 12:00:00+00:00,,12107.817420379066,11018.737605112223,13196.897235645909
2025-04-11 13:00:00+00:00,,12217.011570410199,11127.931755143354,13306.091385677042
2025-04-11 14:00:00+00:00,,11351.673573827546,10262.5937585607,12440.753389094387
2025-04-11 15:00:00+00:00,,10681.39358299116,9592.313767724318,11770.473398258006
2025-04-11 16:00:00+00:00,,8986.574672287108,7897.494857020266,10075.654487553953
2025-04-11 17:00:00+00:00,,8054.197458002505,6965.117642735661,9143.277273269348
2025-04-11 18:00:00+00:00,,6390.6641252397785,5301.584309972935,7479.7439405066225
2025-04-11 19:00:00+00:00,,5824.683040659265,4735.603225392422,6913.762855926109
2025-04-11 20:00:00+00:00,,4881.523965144109,3792.4441498772653,5970.603780410953
2025-04-11 21:00:00+00:00,,3843.4942752285997,2754.414459961756,4932.574090495443
2025-04-11 22:00:00+00:00,,3006.7643461602706,1917.684530893427,4095.844161427114
2025-04-11 23:00:00+00:00,,2816.399788489728,1727.319973222885,3905.479603756572
2025-04-12 00:00:00+00:00,,2932.642887548448,1843.5630722816045,4021.7227028152915
2025-04-12 01:00:00+00:00,,2443.291643950045,1354.211828683201,3532.371459216888
2025-04-12 02:00:00+00:00,,2103.357933128805,1014.2781178619616,3192.4377483956487
2025-04-12 03:00:00+00:00,,1751.3884516004105,662.3086363335669,2840.468266867254
2025-04-12 04:00:00+00:00,,1586.5993549712416,497.5195397043981,2675.679170238085
2025-04-12 05:00:00+00:00,,1554.079655930636,464.9998406637924,2643.1594711974794
2025-04-12 06:00:00+00:00,,1049.9057468420506,-39.174068424792495,2138.985562108894
2025-04-12 07:00:00+00:00,,948.2964560003047,-140.78335926653835,2037.3762712671478
2025-04-12 08:00:00+00:00,,833.9091796362018,-255.1706356306422,1922.9889949030453
2025-04-12 09:00:00+00:00,,803.9520738769297,-285.12774138991426,1893.0318891437732
2025-04-12 10:00:00+00:00,,656.4412512617646,-432.6385640050794,1745.5210665286077
2025-04-12 11:00:00+00:00,,582.4361604389765,-506.64365482786707,1671.51597570582
2025-04-12 12:00:00+00:00,,571.8031770183743,-517.2766382484697,1660.8829922852178
2025-04-12 13:00:00+00:00,,727.8737458988912,-361.2060693679523,1816.9535611657348
2025-04-12 14:00:00+00:00,,555.4936711460809,-533.5861441207626,1644.5734864129245
2025-04-12 15:00:00+00:00,,323.57542784246743,-765.5043874243765,1412.655243109311
2025-04-12 16:00:00+00:00,,238.3310270175666,-850.7487882492769,1327.4108422844097
2025-04-12 17:00:00+00:00,,398.2979994306129,-690.7818158362306,1487.3778146974564
2025-04-12 18:00:00+00:00,,1072.241535560072,-16.838279706771573,2161.3213508269155
2025-04-12 19:00:00+00:00,,1290.1278375245033,201.0480222576598,2379.207652791347
2025-04-12 20:00:00+00:00,,1396.6232331121828,307.54341784533926,2485.7030483790263
2025-04-12 21:00:00+00:00,,2218.7720105497547,1129.6921952829116,3307.8518258165986
2025-04-12 22:00:00+00:00,,1825.4431467966542,736.3633315298107,2914.5229620634977
2025-04-12 23:00:00+00:00,,1331.8453112234943,242.7654959566512,2420.925126490338
2025-04-13 00:00:00+00:00,,1809.9359040700328,720.8560888031893,2899.0157193368764
2025-04-13 01:00:00+00:00,,2350.7080499615054,1261.6282346946623,3439.787865228349
2025-04-13 02:00:00+00:00,,2582.775852804326,1493.6960375374824,3671.8556680711695
2025-04-13 03:00:00+00:00,,2463.893348857273,1374.8135335904294,3552.973164124116
2025-04-13 04:00:00+00:00,,2564.973576264331,1475.8937609974873,3654.0533915311744
2025-04-13 05:00:00+00:00,,2322.047207098516,1232.9673918316726,3411.1270223653596
2025-04-13 06:00:00+00:00,,1952.8143412165414,863.7345259496983,3041.894156483385
2025-04-13 07:00:00+00:00,,1888.7651238023,799.6853085354564,2977.844939069143
2025-04-13 08:00:00+00:00,,2187.9081861797044,1098.828370912861,3276.988001446548
2025-04-13 09:00:00+00:00,,2448.451930303773,1359.3721150369302,3537.5317455706167
2025-04-13 10:00:00+00:00,,2702.219894558563,1613.1400792917193,3791.2997098254064
2025-04-13 11:00:00+00:00,,3521.080204128595,2432.000388861751,4610.160019395438
2025-04-13 12:00:00+00:00,,3718.6666406007457,2629.586825333902,4807.746455867589
2025-04-13 13:00:00+00:00,,4480.523764245188,3391.443948978345,5569.6035795120315
2025-04-13 14:00:00+00:00,,5973.439665767711,4884.359850500868,7062.519481034555
2025-04-13 15:00:00+00:00,,6684.522341040552,5595.442525773709,7773.6021563073955
2025-04-13 16:00:00+00:00,,5095.616870420363,4006.5370551535193,6184.696685687206
2025-04-13 17:00:00+00:00,,3555.3516471772164,2466.271831910373,4644.431462444059
2025-04-13 18:00:00+00:00,,2819.691951047131,1730.612135780288,3908.7717663139747
2025-04-13 19:00:00+00:00,,3053.3252070752924,1964.2453918084489,4142.405022342136
2025-04-13 20:00:00+00:00,,2997.4545888572848,1908.3747735904412,4086.534404124128
2025-04-13 21:00:00+00:00,,3735.239175037801,2646.159359770958,4824.318990304645
2025-04-13 22:00:00+00:00,,3705.452614727033,2616.3727994601895,4794.532429993877
2025-04-13 23:00:00+00:00,,3649.6595090842757,2560.579693817432,4738.739324351119
2025-04-14 00:00:00+00:00,,3555.0938000689703,2466.013984802127,4644.173615335814
2025-04-14 01:00:00+00:00,,3626.161160503657,2537.0813452368134,4715.240975770501
2025-04-14 02:00:00+00:00,,3828.712545359014,2739.6327300921703,4917.792360625857
2025-04-14 03:00:00+00:00,,3873.647550768992,2784.5677355021485,4962.727366035835
2025-04-14 04:00:00+00:00,,3473.9191188218456,2384.839303555002,4562.998934088689
2025-04-14 05:00:00+00:00,,2783.0925470210123,1694.0127317541692,3872.1723622878562
2025-04-14 06:00:00+00:00,,2563.88761964286,1474.8078043760165,3652.967434909703
2025-04-14 07:00:00+00:00,,2048.1169716254885,959.037156358645,3137.196786892332
2025-04-14 08:00:00+00:00,,2659.072937828675,1569.993122561832,3748.1527530955186
2025-04-14 09:00:00+00:00,,2666.818502988932,1577.7386877220883,3755.8983182557754
2025-04-14 10:00:00+00:00,,3131.5307185387583,2042.4509032719147,4220.610533805601
2025-04-14 11:00:00+00:00,,3219.1301715913414,2130.050356324498,4308.2099868581845
2025-04-14 12:00:00+00:00,,3465.9645573900934,2376.8847421232504,4555.044372656937
2025-04-14 13:00:00+00:00,,3742.6342271717876,2653.554411904944,4831.714042438631
2025-04-14 14:00:00+00:00,,3556.738271216689,2467.658455949846,4645.818086483533
2025-04-14 15:00:00+00:00,,3019.485532021111,1930.4057167542674,4108.565347287954
2025-04-14 16:00:00+00:00,,2154.1564749616414,1065.0766596947979,3243.236290228485
2025-04-14 17:00:00+00:00,,1039.2697259365646,-49.81008933027806,2128.349541203408
2025-04-14 18:00:00+00:00,,735.5791594602288,-353.5006558066152,1824.6589747270718
2025-04-14 19:00:00+00:00,,567.4907949054382,-521.5890203614053,1656.5706101722817
2025-04-14 20:00:00+00:00,,592.7696139966556,-496.31020127018746,1681.8494292634991
2025-04-14 21:00:00+00:00,,877.8334803510402,-211.24633491580335,1966.9132956178837
2025-04-14 22:00:00+00:00,,1440.6366761469862,351.5568608801432,2529.71649141383
2025-04-14 23:00:00+00:00,,1470.570569334186,381.490754067343,2559.65038460103
