date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-27 00:00:00+00:00,,2768.1583157588207,1679.0785004919771,3857.238131025664
2025-03-27 01:00:00+00:00,,2338.913784880857,1249.8339696140138,3427.993600147701
2025-03-27 02:00:00+00:00,,2077.942182775996,988.8623675091526,3167.0219980428396
2025-03-27 03:00:00+00:00,,1643.9575874942607,554.8777722274172,2733.037402761104
2025-03-27 04:00:00+00:00,,1502.1274906934796,413.0476754266365,2591.207305960323
2025-03-27 05:00:00+00:00,,1345.6923268397259,256.61251157288234,2434.772142106569
2025-03-27 06:00:00+00:00,,1235.2103909025996,146.1305756357565,2324.290206169443
2025-03-27 07:00:00+00:00,,983.6694382503379,-105.41037701650566,2072.7492535171814
2025-03-27 08:00:00+00:00,,611.3416496577984,-477.7381656090456,1700.421464924642
2025-03-27 09:00:00+00:00,,425.7205355872852,-663.3592796795583,1514.8003508541287
2025-03-27 10:00:00+00:00,,525.6784115626874,-563.4014037041561,1614.7582268295305
2025-03-27 11:00:00+00:00,,334.73452734114517,-754.3452879256984,1423.8143426079887
2025-03-27 12:00:00+00:00,,287.7390960637367,-801.3407192031063,1376.8189113305802
2025-03-27 13:00:00+00:00,,281.6948474738447,-807.3849677929984,1370.7746627406882
2025-03-27 14:00:00+00:00,,328.3328197601877,-760.7469955066554,1417.4126350270312
2025-03-27 15:00:00+00:00,,432.7100787523741,-656.369736514469,1521.7898940192176
2025-03-27 16:00:00+00:00,,339.8627520050459,-749.2170632617972,1428.9425672718894
2025-03-27 17:00:00+00:00,,382.59391115160633,-706.4859041152367,1471.6737264184499
2025-03-27 18:00:00+00:00,,462.39308977742076,-626.6867254894223,1551.4729050442643
2025-03-27 19:00:00+00:00,,741.5809171387291,-347.498898128114,1830.6607324055726
2025-03-27 20:00:00+00:00,,794.8682370019146,-294.2115782649289,1883.9480522687581
2025-03-27 21:00:00+00:00,,922.0289673489174,-167.05084791792615,2011.108782615761
2025-03-27 22:00:00+00:00,,1101.773341081619,12.693525814775967,2190.8531563484626
2025-03-27 23:00:00+00:00,,995.4256799168611,-93.65413534998243,2084.5054951837046
2025-03-28 00:00:00+00:00,,1115.6712446974188,26.591429430575317,2204.7510599642624
2025-03-28 01:00:00+00:00,,1107.5574529833111,18.477637716467598,2196.637268250155
2025-03-28 02:00:00+00:00,,1140.4486527123186,51.36883744547504,2229.528467979162
2025-03-28 03:00:00+00:00,,1200.398406431159,111.31859116431542,2289.4782216980025
2025-03-28 04:00:00+00:00,,1397.8859572477559,308.80614198091234,2486.9657725145994
2025-03-28 05:00:00+00:00,,1507.4314079112091,418.35159264436516,2596.511223178052
2025-03-28 06:00:00+00:00,,2239.7149815004996,1150.635166233656,3328.794796767343
2025-03-28 07:00:00+00:00,,1552.2279685532794,463.1481532864359,2641.307783820123
2025-03-28 08:00:00+00:00,,1787.9611173212766,698.881302054433,2877.04093258812
2025-03-28 09:00:00+00:00,,1940.1073887684993,851.0275735016558,3029.187204035343
2025-03-28 10:00:00+00:00,,1935.3474480938103,846.2676328269667,3024.4272633606533
2025-03-28 11:00:00+00:00,,1700.097433380508,611.0176181136644,2789.1772486473515
2025-03-28 12:00:00+00:00,,1407.5522903996298,318.4724751327867,2496.632105666473
2025-03-28 13:00:00+00:00,,1255.007677952301,165.92786268545797,2344.0874932191446
2025-03-28 14:00:00+00:00,,1117.5344263355687,28.454611068725626,2206.614241602412
2025-03-28 15:00:00+00:00,,1213.7244776271214,124.64466236027829,2302.804292893965
2025-03-28 16:00:00+00:00,,1081.5553609829908,-7.52445428385181,2170.6351762498343
2025-03-28 17:00:00+00:00,,1420.0473003826864,330.9674851158429,2509.1271156495295
2025-03-28 18:00:00+00:00,,2012.5573343128872,923.4775190460441,3101.6371495797307
2025-03-28 19:00:00+00:00,,2849.527718266083,1760.44790299924,3938.6075335329265
2025-03-28 20:00:00+00:00,,3469.890237418579,2380.810422151736,4558.970052685423
2025-03-28 21:00:00+00:00,,3209.8011498095325,2120.721334542689,4298.880965076376
2025-03-28 22:00:00+00:00,,2251.972720083545,1162.892904816702,3341.0525353503886
2025-03-28 23:00:00+00:00,,1896.2566291579387,807.1768138910952,2985.3364444247823
2025-03-29 00:00:00+00:00,,1276.6095493451762,187.5297340783327,2365.6893646120197
2025-03-29 01:00:00+00:00,,1052.1069024101057,-36.97291285673782,2141.1867176769492
2025-03-29 02:00:00+00:00,,1101.0921714293995,12.012356162556898,2190.171986696243
2025-03-29 03:00:00+00:00,,977.3051469241318,-111.77466834271127,2066.3849621909753
2025-03-29 04:00:00+00:00,,744.1340195481503,-344.94579571869326,1833.2138348149938
2025-03-29 05:00:00+00:00,,1341.6586943144948,252.57887904765175,2430.7385095813383
2025-03-29 06:00:00+00:00,,1769.73544798487,680.6556327180265,2858.8152632517135
2025-03-29 07:00:00+00:00,,1997.8648017029273,908.7849864360837,3086.944616969771
2025-03-29 08:00:00+00:00,,2606.3485702016706,1517.268754934827,3695.428385468514
2025-03-29 09:00:00+00:00,,3769.7829584332976,2680.703143166454,4858.862773700141
2025-03-29 10:00:00+00:00,,4809.7258119192975,3720.6459966524544,5898.805627186141
2025-03-29 11:00:00+00:00,,5322.150479509315,4233.070664242472,6411.230294776158
2025-03-29 12:00:00+00:00,,6787.636555400934,5698.556740134091,7876.716370667778
2025-03-29 13:00:00+00:00,,6946.368951209741,5857.289135942897,8035.448766476584
2025-03-29 14:00:00+00:00,,7026.210628510077,5937.130813243233,8115.29044377692
2025-03-29 15:00:00+00:00,,8033.813049711722,6944.733234444879,9122.892864978567
2025-03-29 16:00:00+00:00,,7779.87823234178,6690.798417074936,8868.958047608623
2025-03-29 17:00:00+00:00,,6782.48033727873,5693.400522011886,7871.560152545573
2025-03-29 18:00:00+00:00,,6353.679763735883,5264.599948469039,7442.759579002726
2025-03-29 19:00:00+00:00,,4446.912756842824,3357.832941575981,5535.992572109668
2025-03-29 20:00:00+00:00,,4261.273837703067,3172.1940224362243,5350.353652969911
2025-03-29 21:00:00+00:00,,3876.472738333213,2787.3929230663693,4965.552553600056
2025-03-29 22:00:00+00:00,,3975.759628158396,2886.6798128915525,5064.83944342524
2025-03-29 23:00:00+00:00,,4382.349000347863,3293.269185081019,5471.428815614706
