date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-12-18 00:00:00+00:00,,3569.1031313771045,2480.023316110261,4658.182946643948
2025-12-18 01:00:00+00:00,,3536.010904744678,2446.9310894778346,4625.090720011522
2025-12-18 02:00:00+00:00,,4315.330969345982,3226.251154079139,5404.410784612826
2025-12-18 03:00:00+00:00,,4987.331427782521,3898.251612515677,6076.411243049364
2025-12-18 04:00:00+00:00,,5217.030996317794,4127.951181050951,6306.110811584638
2025-12-18 05:00:00+00:00,,5798.530255948905,4709.450440682061,6887.610071215748
2025-12-18 06:00:00+00:00,,6040.575810780151,4951.495995513308,7129.655626046995
2025-12-18 07:00:00+00:00,,5547.190512400121,4458.110697133277,6636.2703276669645
2025-12-18 08:00:00+00:00,,7108.82889097113,6019.749075704287,8197.908706237973
2025-12-18 09:00:00+00:00,,5796.609446761866,4707.529631495023,6885.68926202871
2025-12-18 10:00:00+00:00,,4485.1599223056655,3396.0801070388216,5574.239737572509
2025-12-18 11:00:00+00:00,,6332.4144225141135,5243.3346072472705,7421.4942377809575
2025-12-18 12:00:00+00:00,,6485.48738711689,5396.407571850047,7574.567202383734
2025-12-18 13:00:00+00:00,,5535.6186458586435,4446.5388305917995,6624.698461125487
2025-12-18 14:00:00+00:00,,5281.351897867538,4192.272082600694,6370.431713134381
2025-12-18 15:00:00+00:00,,6639.314203454121,5550.234388187277,7728.394018720965
2025-12-18 16:00:00+00:00,,7625.931241225653,6536.85142595881,8715.011056492498
2025-12-18 17:00:00+00:00,,8020.982259057502,6931.902443790658,9110.062074324345
2025-12-18 18:00:00+00:00,,6974.871580922072,5885.791765655229,8063.951396188915
2025-12-18 19:00:00+00:00,,7847.989543398811,6758.909728131968,8937.069358665656
2025-12-18 20:00:00+00:00,,8087.987652021406,6998.907836754563,9177.067467288249
2025-12-18 21:00:00+00:00,,8901.23655057868,7812.156735311837,9990.316365845525
2025-12-18 22:00:00+00:00,,8932.550257076895,7843.470441810052,10021.630072343738
2025-12-18 23:00:00+00:00,,9065.972631991455,7976.892816724611,10155.052447258298
2025-12-19 00:00:00+00:00,,9066.372722062077,7977.292906795234,10155.452537328922
2025-12-19 01:00:00+00:00,,9287.099483340928,8198.019668074085,10376.17929860777
2025-12-19 02:00:00+00:00,,9069.849517525461,7980.769702258616,10158.929332792304
2025-12-19 03:00:00+00:00,,9469.189690695215,8380.10987542837,10558.269505962058
2025-12-19 04:00:00+00:00,,9595.968708893533,8506.88889362669,10685.048524160378
2025-12-19 05:00:00+00:00,,9452.879981588572,8363.80016632173,10541.959796855415
2025-12-19 06:00:00+00:00,,8728.732590561782,7639.652775294939,9817.812405828627
2025-12-19 07:00:00+00:00,,8746.907666342784,7657.827851075941,9835.987481609627
2025-12-19 08:00:00+00:00,,9028.622883632583,7939.54306836574,10117.702698899426
2025-12-19 09:00:00+00:00,,8123.7089368790685,7034.6291216122245,9212.788752145912
2025-12-19 10:00:00+00:00,,8088.810532093915,6999.730716827071,9177.890347360757
2025-12-19 11:00:00+00:00,,7847.9918312595055,6758.912015992662,8937.07164652635
2025-12-19 12:00:00+00:00,,8055.422799595809,6966.342984328966,9144.502614862653
2025-12-19 13:00:00+00:00,,7007.176156760406,5918.096341493563,8096.255972027249
2025-12-19 14:00:00+00:00,,6402.777410402033,5313.697595135189,7491.857225668877
2025-12-19 15:00:00+00:00,,6468.066482384567,5378.986667117723,7557.14629765141
2025-12-19 16:00:00+00:00,,6400.481742898095,5311.401927631252,7489.561558164939
2025-12-19 17:00:00+00:00,,6166.414128184338,5077.334312917495,7255.493943451182
