date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-03 00:00:00+00:00,,3472.9846933664066,2383.904878099563,4562.06450863325
2025-03-03 01:00:00+00:00,,3572.8606340764404,2483.780818809597,4661.940449343284
2025-03-03 02:00:00+00:00,,3792.80734017603,2703.7275249091863,4881.887155442873
2025-03-03 03:00:00+00:00,,3825.1356668025855,2736.0558515357425,4914.215482069429
2025-03-03 04:00:00+00:00,,3687.429883767996,2598.3500685011522,4776.509699034839
2025-03-03 05:00:00+00:00,,3560.3632972905766,2471.283482023733,4649.44311255742
2025-03-03 06:00:00+00:00,,4231.791156904706,3142.7113416378634,5320.87097217155
2025-03-03 07:00:00+00:00,,3713.9883215348796,2624.908506268036,4803.068136801723
2025-03-03 08:00:00+00:00,,3551.656543858979,2462.5767285921356,4640.736359125823
2025-03-03 09:00:00+00:00,,4022.9165004509427,2933.836685184099,5111.996315717786
2025-03-03 10:00:00+00:00,,2807.9679109429776,1718.888095676134,3897.047726209821
2025-03-03 11:00:00+00:00,,2654.6440887120907,1565.5642734452472,3743.7239039789342
2025-03-03 12:00:00+00:00,,4046.3280679245804,2957.248252657737,5135.407883191424
2025-03-03 13:00:00+00:00,,3884.2454130743236,2795.16559780748,4973.325228341167
2025-03-03 14:00:00+00:00,,3597.488246080163,2508.4084308133197,4686.568061347007
2025-03-03 15:00:00+00:00,,2710.133221915982,1621.0534066491387,3799.2130371828252
2025-03-03 16:00:00+00:00,,2884.4476510209734,1795.3678357541303,3973.527466287817
2025-03-03 17:00:00+00:00,,3105.3904396135126,2016.310624346669,4194.470254880356
2025-03-03 18:00:00+00:00,,3651.248650751677,2562.168835484834,4740.328466018521
2025-03-03 19:00:00+00:00,,3974.287526217868,2885.2077109510246,5063.367341484712
2025-03-03 20:00:00+00:00,,3810.416341054145,2721.3365257873015,4899.496156320988
2025-03-03 21:00:00+00:00,,3639.197837916007,2550.1180226491633,4728.27765318285
2025-03-03 22:00:00+00:00,,3228.6223217600336,2139.54250649319,4317.702137026877
2025-03-03 23:00:00+00:00,,3102.94280476855,2013.8629895017066,4192.022620035394
2025-03-04 00:00:00+00:00,,2707.3083364916956,1618.228521224852,3796.3881517585387
2025-03-04 01:00:00+00:00,,2573.2492860453,1484.1694707784568,3662.3291013121434
2025-03-04 02:00:00+00:00,,2386.5291910173187,1297.4493757504756,3475.609006284162
2025-03-04 03:00:00+00:00,,2397.057750380727,1307.9779351138836,3486.1375656475707
2025-03-04 04:00:00+00:00,,2082.3400432974695,993.2602280306264,3171.4198585643135
2025-03-04 05:00:00+00:00,,1765.6766429987856,676.5968277319421,2854.7564582656287
2025-03-04 06:00:00+00:00,,2400.8271361830484,1311.747320916205,3489.906951449892
2025-03-04 07:00:00+00:00,,3404.86917057752,2315.789355310677,4493.948985844364
2025-03-04 08:00:00+00:00,,2721.3529681420796,1632.273152875236,3810.432783408923
2025-03-04 09:00:00+00:00,,2243.4725013284597,1154.3926860616166,3332.552316595303
2025-03-04 10:00:00+00:00,,1960.2314621922783,871.1516469254348,3049.311277459122
2025-03-04 11:00:00+00:00,,1636.9415479694235,547.86173270258,2726.021363236267
2025-03-04 12:00:00+00:00,,1693.5222892338356,604.4424739669926,2782.602104500679
2025-03-04 13:00:00+00:00,,1977.7207872977215,888.640972030878,3066.800602564565
2025-03-04 14:00:00+00:00,,1952.880213508904,863.8003982420605,3041.9600287757476
2025-03-04 15:00:00+00:00,,1964.5488231269865,875.4690078601429,3053.62863839383
2025-03-04 16:00:00+00:00,,1597.5621482536662,508.48233298682317,2686.6419635205093
2025-03-04 17:00:00+00:00,,2000.842042807294,911.762227540451,3089.9218580741376
2025-03-04 18:00:00+00:00,,3325.14814072312,2236.0683254562764,4414.227955989963
2025-03-04 19:00:00+00:00,,2375.072926317198,1285.9931110503544,3464.152741584041
2025-03-04 20:00:00+00:00,,2336.960420013724,1247.8806047468806,3426.0402352805677
2025-03-04 21:00:00+00:00,,3609.242914855135,2520.1630995882915,4698.322730121979
2025-03-04 22:00:00+00:00,,3411.183064852199,2322.103249585355,4500.262880119042
2025-03-04 23:00:00+00:00,,2940.300095962454,1851.220280695611,4029.3799112292977
2025-03-05 00:00:00+00:00,,2214.20297126455,1125.1231559977064,3303.2827865313934
2025-03-05 01:00:00+00:00,,2085.347812811961,996.2679975451174,3174.4276280788044
2025-03-05 02:00:00+00:00,,3116.08119024992,2027.001374983076,4205.161005516763
2025-03-05 03:00:00+00:00,,4130.348138044755,3041.268322777911,5219.427953311598
2025-03-05 04:00:00+00:00,,4518.973793559565,3429.8939782927214,5608.053608826409
2025-03-05 05:00:00+00:00,,4253.630876844505,3164.5510615776616,5342.710692111348
2025-03-05 06:00:00+00:00,,4078.9816830096283,2989.901867742785,5168.061498276472
2025-03-05 07:00:00+00:00,,4734.006469702233,3644.926654435389,5823.086284969076
2025-03-05 08:00:00+00:00,,3488.92049443548,2399.8406791686366,4578.000309702324
2025-03-05 09:00:00+00:00,,2839.224408666136,1750.1445933992923,3928.304223932979
2025-03-05 10:00:00+00:00,,3103.587199720889,2014.5073844540457,4192.667014987733
2025-03-05 11:00:00+00:00,,3516.2080756731693,2427.128260406326,4605.287890940013
2025-03-05 12:00:00+00:00,,4131.0442006840585,3041.964385417215,5220.124015950902
2025-03-05 13:00:00+00:00,,3917.294508208973,2828.2146929421297,5006.374323475817
2025-03-05 14:00:00+00:00,,2969.8906555388157,1880.8108402719722,4058.9704708056593
2025-03-05 15:00:00+00:00,,2553.4028259424886,1464.323010675645,3642.4826412093316
2025-03-05 16:00:00+00:00,,2201.8846618242123,1112.8048465573693,3290.964477091056
2025-03-05 17:00:00+00:00,,3507.396607802644,2418.316792535801,4596.476423069487
2025-03-05 18:00:00+00:00,,2944.332243349767,1855.2524280829239,4033.412058616611
2025-03-05 19:00:00+00:00,,2829.237156674425,1740.157341407581,3918.316971941268
2025-03-05 20:00:00+00:00,,2475.4792196069725,1386.3994043401294,3564.559034873816
2025-03-05 21:00:00+00:00,,2610.770085686804,1521.690270419961,3699.849900953648
2025-03-05 22:00:00+00:00,,2741.0147324335126,1651.934917166669,3830.094547700356
2025-03-05 23:00:00+00:00,,2906.251762928579,1817.1719476617354,3995.3315781954225
2025-03-06 00:00:00+00:00,,2439.1105882476977,1350.0307729808542,3528.1904035145412
2025-03-06 01:00:00+00:00,,2272.6236672552377,1183.5438519883946,3361.7034825220817
2025-03-06 02:00:00+00:00,,1606.9913499687023,517.9115347018587,2696.071165235546
2025-03-06 03:00:00+00:00,,1350.716068250012,261.63625298316856,2439.7958835168556
2025-03-06 04:00:00+00:00,,1823.7906135930625,734.710798326219,2912.8704288599056
2025-03-06 05:00:00+00:00,,1889.45423644119,800.3744211743465,2978.534051708033
2025-03-06 06:00:00+00:00,,2390.4910025618865,1301.411187295043,3479.57081782873
2025-03-06 07:00:00+00:00,,2137.559471332638,1048.4796560657946,3226.6392865994812
2025-03-06 08:00:00+00:00,,904.5620249325702,-184.51779033427374,1993.6418401994138
2025-03-06 09:00:00+00:00,,953.2002082659342,-135.87960700090935,2042.2800235327777
2025-03-06 10:00:00+00:00,,965.9222520043186,-123.1575632625254,2055.002067271162
2025-03-06 11:00:00+00:00,,1114.655904961172,25.576089694328402,2203.7357202280155
2025-03-06 12:00:00+00:00,,1166.6425426192009,77.56272735235734,2255.722357886044
2025-03-06 13:00:00+00:00,,1303.9817895545875,214.90197428774445,2393.061604821431
2025-03-06 14:00:00+00:00,,1219.4349764017152,130.3551611348721,2308.5147916685582
2025-03-06 15:00:00+00:00,,982.7264568123819,-106.35335845446116,2071.806272079225
2025-03-06 16:00:00+00:00,,1297.9669815927045,208.88716632586147,2387.046796859548
2025-03-06 17:00:00+00:00,,1440.796942056114,351.71712678926997,2529.8767573229575
2025-03-06 18:00:00+00:00,,1603.464182905086,514.3843676382426,2692.543998171929
2025-03-06 19:00:00+00:00,,1408.610195528866,319.5303802620224,2497.6900107957094
2025-03-06 20:00:00+00:00,,1349.1970357642308,260.1172204973873,2438.2768510310743
2025-03-06 21:00:00+00:00,,1172.783409349539,83.70359408269542,2261.8632246163825
2025-03-06 22:00:00+00:00,,1007.0366989953873,-82.0431162714558,2096.1165142622303
2025-03-06 23:00:00+00:00,,944.4373712714614,-144.64244399538256,2033.5171865383045
2025-03-07 00:00:00+00:00,,924.6127484814165,-164.46706678542705,2013.69256374826
2025-03-07 01:00:00+00:00,,705.6934199427365,-383.38639532410707,1794.77323520958
2025-03-07 02:00:00+00:00,,443.4177949478062,-645.6620203190378,1532.4976102146493
2025-03-07 03:00:00+00:00,,371.2742528564768,-717.8055624103663,1460.3540681233203
2025-03-07 04:00:00+00:00,,395.3860942432784,-693.6937210235656,1484.4659095101215
2025-03-07 05:00:00+00:00,,420.07814181084814,-669.0016734559949,1509.1579570776917
2025-03-07 06:00:00+00:00,,423.55096544568005,-665.5288498211639,1512.6307807125231
2025-03-07 07:00:00+00:00,,534.8232349206473,-554.2565803461957,1623.9030501874909
2025-03-07 08:00:00+00:00,,401.0243471665822,-688.0554681002614,1490.1041624334257
2025-03-07 09:00:00+00:00,,346.66886935719276,-742.4109459096508,1435.7486846240363
2025-03-07 10:00:00+00:00,,319.383882178784,-769.6959330880591,1408.4636974456275
2025-03-07 11:00:00+00:00,,227.88716881763366,-861.1926464492099,1316.9669840844772
