date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-03 00:00:00+00:00,,7639.821399562812,6550.741584295969,8728.901214829657
2025-07-03 01:00:00+00:00,,4456.854874845217,3367.775059578373,5545.93469011206
2025-07-03 02:00:00+00:00,,3773.835327156991,2684.7555118901473,4862.915142423834
2025-07-03 03:00:00+00:00,,4157.766781470677,3068.6869662038343,5246.846596737521
2025-07-03 04:00:00+00:00,,6273.603316883579,5184.523501616735,7362.683132150422
2025-07-03 05:00:00+00:00,,7887.8795378563245,6798.7997225894815,8976.95935312317
2025-07-03 06:00:00+00:00,,8518.063347843443,7428.983532576598,9607.143163110286
2025-07-03 07:00:00+00:00,,9775.256844421394,8686.177029154549,10864.336659688237
2025-07-03 08:00:00+00:00,,10038.706961690354,8949.62714642351,11127.786776957197
2025-07-03 09:00:00+00:00,,10214.77694372142,9125.697128454576,11303.856758988262
2025-07-03 10:00:00+00:00,,9547.012290579274,8457.932475312431,10636.092105846119
2025-07-03 11:00:00+00:00,,9284.527280550003,8195.44746528316,10373.607095816846
2025-07-03 12:00:00+00:00,,8963.739900416875,7874.660085150031,10052.819715683718
2025-07-03 13:00:00+00:00,,6638.901264164353,5549.821448897509,7727.981079431196
2025-07-03 14:00:00+00:00,,7017.061104077453,5927.98128881061,8106.140919344297
2025-07-03 15:00:00+00:00,,7218.198963913746,6129.119148646903,8307.27877918059
2025-07-03 16:00:00+00:00,,6254.349097494836,5165.269282227992,7343.428912761679
2025-07-03 17:00:00+00:00,,5953.366750421461,4864.286935154617,7042.446565688304
2025-07-03 18:00:00+00:00,,4436.060915817997,3346.9811005511533,5525.140731084841
2025-07-03 19:00:00+00:00,,3671.464505833374,2582.3846905665305,4760.5443211002175
2025-07-03 20:00:00+00:00,,4346.5448197247015,3257.4650044578575,5435.624634991545
2025-07-03 21:00:00+00:00,,4804.894713281865,3715.8148980150213,5893.974528548708
2025-07-03 22:00:00+00:00,,3810.6212139143104,2721.541398647467,4899.701029181154
2025-07-03 23:00:00+00:00,,3353.375658321903,2264.2958430550593,4442.455473588746
2025-07-04 00:00:00+00:00,,2406.011411527057,1316.9315962602132,3495.0912267939
2025-07-04 01:00:00+00:00,,1431.3656110403927,342.28579577354867,2520.445426307236
2025-07-04 02:00:00+00:00,,1263.6778793252079,174.59806405836434,2352.757694592051
2025-07-04 03:00:00+00:00,,1141.9019522255867,52.8221369587427,2230.9817674924298
2025-07-04 04:00:00+00:00,,979.1105965012607,-109.96921876558281,2068.1904117681042
2025-07-04 05:00:00+00:00,,672.032752785266,-417.0470624815771,1761.1125680521095
2025-07-04 06:00:00+00:00,,594.7143253795721,-494.365489887271,1683.7941406464156
2025-07-04 07:00:00+00:00,,594.1697693887972,-494.91004587804673,1683.2495846556408
2025-07-04 08:00:00+00:00,,795.9305967831842,-293.14921848365884,1885.0104120500278
2025-07-04 09:00:00+00:00,,1395.7893678328933,306.70955256604975,2484.869183099737
2025-07-04 10:00:00+00:00,,1792.4163005281289,703.3364852612854,2881.4961157949724
2025-07-04 11:00:00+00:00,,2298.05859313743,1208.9787778705863,3387.1384084042734
2025-07-04 12:00:00+00:00,,2767.7839920887864,1678.7041768219428,3856.86380735563
2025-07-04 13:00:00+00:00,,2344.442933348216,1255.3631180813718,3433.522748615059
2025-07-04 14:00:00+00:00,,3368.5850213942526,2279.505206127409,4457.664836661096
2025-07-04 15:00:00+00:00,,3166.571344892539,2077.4915296256954,4255.651160159382
2025-07-04 16:00:00+00:00,,1659.8062592092315,570.7264439423884,2748.886074476075
2025-07-04 17:00:00+00:00,,1278.189641158384,189.10982589154082,2367.2694564252274
2025-07-04 18:00:00+00:00,,707.0949459172543,-381.98486934958873,1796.1747611840979
2025-07-04 19:00:00+00:00,,556.466065964371,-532.6137493024726,1645.5458812312145
2025-07-04 20:00:00+00:00,,359.3628926473957,-729.7169226194474,1448.4427079142392
2025-07-04 21:00:00+00:00,,358.7288169231256,-730.350998343718,1447.8086321899686
2025-07-04 22:00:00+00:00,,309.1965991755692,-779.8832160912743,1398.2764144424127
