date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-27 00:00:00+00:00,,4769.683174352367,3680.6033590855236,5858.76298961921
2025-04-27 01:00:00+00:00,,4790.745376211261,3701.665560944418,5879.825191478105
2025-04-27 02:00:00+00:00,,3645.96471459452,2556.884899327677,4735.044529861363
2025-04-27 03:00:00+00:00,,3584.952198561713,2495.87238329487,4674.032013828557
2025-04-27 04:00:00+00:00,,4382.607495481226,3293.5276802143826,5471.68731074807
2025-04-27 05:00:00+00:00,,4480.80311203963,3391.723296772787,5569.882927306474
2025-04-27 06:00:00+00:00,,3376.9074455093432,2287.8276302425,4465.987260776187
2025-04-27 07:00:00+00:00,,3657.0504468040526,2567.9706315372096,4746.130262070896
2025-04-27 08:00:00+00:00,,4276.432587656576,3187.3527723897328,5365.512402923419
2025-04-27 09:00:00+00:00,,4487.72296438809,3398.6431491212466,5576.802779654934
2025-04-27 10:00:00+00:00,,4308.771172183564,3219.691356916721,5397.850987450408
2025-04-27 11:00:00+00:00,,3641.7146178231233,2552.6348025562797,4730.794433089966
2025-04-27 12:00:00+00:00,,3241.444035048453,2152.3642197816093,4330.523850315296
2025-04-27 13:00:00+00:00,,3197.5894130637776,2108.509597796934,4286.669228330621
2025-04-27 14:00:00+00:00,,2730.578564662727,1641.4987493958834,3819.6583799295704
2025-04-27 15:00:00+00:00,,2702.730401899737,1613.6505866328935,3791.8102171665805
2025-04-27 16:00:00+00:00,,2413.2523007537675,1324.1724854869244,3502.332116020611
2025-04-27 17:00:00+00:00,,2143.261619624696,1054.1818043578523,3232.3414348915394
2025-04-27 18:00:00+00:00,,3186.245502109588,2097.1656868427444,4275.3253173764315
2025-04-27 19:00:00+00:00,,3542.43352595037,2453.3537106835265,4631.513341217214
2025-04-27 20:00:00+00:00,,3799.6170016564924,2710.537186389649,4888.696816923336
2025-04-27 21:00:00+00:00,,4073.1879415950634,2984.10812632822,5162.267756861907
2025-04-27 22:00:00+00:00,,3449.241333415011,2360.1615181481675,4538.3211486818545
2025-04-27 23:00:00+00:00,,3331.154433072798,2242.0746178059544,4420.234248339641
2025-04-28 00:00:00+00:00,,2637.1922798379373,1548.1124645710938,3726.272095104781
2025-04-28 01:00:00+00:00,,1900.782122672817,811.7023074059734,2989.8619379396605
2025-04-28 02:00:00+00:00,,1186.7486479376948,97.66883267085132,2275.8284632045384
2025-04-28 03:00:00+00:00,,859.156180549945,-229.92363471689805,1948.2359958167885
2025-04-28 04:00:00+00:00,,707.2856939904873,-381.79412127635624,1796.3655092573308
2025-04-28 05:00:00+00:00,,528.327564282893,-560.75225098395,1617.4073795497366
2025-04-28 06:00:00+00:00,,327.6075035953704,-761.4723116714731,1416.687318862214
2025-04-28 07:00:00+00:00,,211.4778993728455,-877.601915893998,1300.557714639689
2025-04-28 08:00:00+00:00,,295.0412892367999,-794.0385260300436,1384.1211045036434
2025-04-28 09:00:00+00:00,,211.71885436122193,-877.360960905622,1300.798669628065
2025-04-28 10:00:00+00:00,,305.57591639209477,-783.5038988747483,1394.6557316589383
2025-04-28 11:00:00+00:00,,209.27693461022818,-879.8028806566153,1298.3567498770717
2025-04-28 12:00:00+00:00,,263.99326299306495,-825.0865522737786,1353.0730782599085
2025-04-28 13:00:00+00:00,,331.62455687492,-757.455258391923,1420.7043721417635
2025-04-28 14:00:00+00:00,,130.5956442573265,-958.484171009517,1219.6754595241696
2025-04-28 15:00:00+00:00,,268.6241885319323,-820.4556267349108,1357.7040037987758
