date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-11 00:00:00+00:00,,1401.4949663008629,312.4151510340198,2490.574781567706
2025-07-11 01:00:00+00:00,,1522.843156993857,433.763341727014,2611.9229722607006
2025-07-11 02:00:00+00:00,,2081.652504754373,992.5726894875297,3170.7323200212168
2025-07-11 03:00:00+00:00,,2287.2317424333187,1198.1519271664752,3376.311557700162
2025-07-11 04:00:00+00:00,,2540.0966127447236,1451.0167974778806,3629.1764280115676
2025-07-11 05:00:00+00:00,,2245.565464209376,1156.4856489425324,3334.645279476219
2025-07-11 06:00:00+00:00,,2699.1573914217615,1610.0775761549176,3788.2372066886046
2025-07-11 07:00:00+00:00,,3276.5174786118814,2187.437663345038,4365.5972938787245
2025-07-11 08:00:00+00:00,,4867.609112532668,3778.5292972658253,5956.688927799512
2025-07-11 09:00:00+00:00,,5363.33645550654,4274.256640239696,6452.416270773383
2025-07-11 10:00:00+00:00,,4911.295094652739,3822.215279385895,6000.374909919582
2025-07-11 11:00:00+00:00,,5566.800457199346,4477.720641932502,6655.880272466189
2025-07-11 12:00:00+00:00,,5406.698217994678,4317.618402727835,6495.778033261522
2025-07-11 13:00:00+00:00,,4175.928807695809,3086.848992428966,5265.008622962653
2025-07-11 14:00:00+00:00,,3881.190413760616,2792.110598493773,4970.27022902746
2025-07-11 15:00:00+00:00,,4070.52491230299,2981.4450970361468,5159.604727569833
2025-07-11 16:00:00+00:00,,2955.0278892805054,1865.9480740136623,4044.107704547349
2025-07-11 17:00:00+00:00,,4078.000013038626,2988.920197771783,5167.07982830547
2025-07-11 18:00:00+00:00,,4275.544137292774,3186.464322025931,5364.6239525596175
2025-07-11 19:00:00+00:00,,4596.436365526656,3507.3565502598126,5685.5161807935
2025-07-11 20:00:00+00:00,,4474.231348809567,3385.1515335427234,5563.31116407641
2025-07-11 21:00:00+00:00,,4210.021318670553,3120.9415034037092,5299.101133937396
2025-07-11 22:00:00+00:00,,4545.618580925594,3456.53876565875,5634.698396192437
2025-07-11 23:00:00+00:00,,4928.2120783805585,3839.1322631137145,6017.291893647402
2025-07-12 00:00:00+00:00,,4351.031871441908,3261.952056175065,5440.111686708752
2025-07-12 01:00:00+00:00,,3511.8515986187604,2422.7717833519173,4600.931413885604
2025-07-12 02:00:00+00:00,,3506.6587611260693,2417.5789458592253,4595.738576392912
2025-07-12 03:00:00+00:00,,3384.5438670366784,2295.4640517698354,4473.623682303522
