date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-13 00:00:00+00:00,,4111.261478777995,3022.181663511152,5200.341294044838
2025-08-13 01:00:00+00:00,,3638.640513360131,2549.560698093288,4727.720328626974
2025-08-13 02:00:00+00:00,,3481.3016449106563,2392.2218296438127,4570.381460177499
2025-08-13 03:00:00+00:00,,3243.1939855498276,2154.114170282984,4332.273800816671
2025-08-13 04:00:00+00:00,,2571.150531168399,1482.070715901556,3660.2303464352426
2025-08-13 05:00:00+00:00,,2161.4711737158073,1072.3913584489637,3250.550988982651
2025-08-13 06:00:00+00:00,,1864.7238134819368,775.6439982150937,2953.8036287487803
2025-08-13 07:00:00+00:00,,1306.9782000876075,217.89838482076402,2396.058015354451
2025-08-13 08:00:00+00:00,,1667.962418597197,578.882603330354,2757.042233864041
2025-08-13 09:00:00+00:00,,1635.5115581867076,546.4317429198641,2724.591373453551
2025-08-13 10:00:00+00:00,,1794.1348727852387,705.0550575183952,2883.2146880520822
2025-08-13 11:00:00+00:00,,1303.5008040072726,214.42098874042904,2392.5806192741156
2025-08-13 12:00:00+00:00,,1046.503635188672,-42.576180078172,2135.5834504555155
2025-08-13 13:00:00+00:00,,899.5532673976409,-189.52654786920266,1988.633082664484
2025-08-13 14:00:00+00:00,,646.6987846256065,-442.38103064123607,1735.77859989245
2025-08-13 15:00:00+00:00,,752.6882717509575,-336.39154351588604,1841.768087017801
2025-08-13 16:00:00+00:00,,736.0305896981749,-353.0492255686677,1825.1104049650185
2025-08-13 17:00:00+00:00,,2498.205557099609,1409.125741832765,3587.285372366452
2025-08-13 18:00:00+00:00,,3937.1007658160124,2848.0209505491684,5026.1805810828555
2025-08-13 19:00:00+00:00,,4090.1162987793764,3001.036483512533,5179.19611404622
2025-08-13 20:00:00+00:00,,4534.460131409359,3445.380316142515,5623.539946676202
2025-08-13 21:00:00+00:00,,4286.696199977225,3197.6163847103808,5375.776015244068
2025-08-13 22:00:00+00:00,,4017.120264961956,2928.0404496951123,5106.200080228799
2025-08-13 23:00:00+00:00,,2401.26252051373,1312.1827052468866,3490.3423357805736
2025-08-14 00:00:00+00:00,,1731.5838333267398,642.5040180598962,2820.6636485935833
2025-08-14 01:00:00+00:00,,1696.9297324868407,607.8499172199972,2786.0095477536843
2025-08-14 02:00:00+00:00,,874.1172588457516,-214.9625564210919,1963.1970741125951
2025-08-14 03:00:00+00:00,,531.5790155368077,-557.5007997300354,1620.6588308036512
2025-08-14 04:00:00+00:00,,504.2077197355111,-584.872095531332,1593.2875350023546
2025-08-14 05:00:00+00:00,,470.25085553631516,-618.8289597305284,1559.3306708031587
2025-08-14 06:00:00+00:00,,270.8341832152846,-818.2456320515585,1359.9139984821281
2025-08-14 07:00:00+00:00,,291.44419776466293,-797.6356175021801,1380.5240130315065
2025-08-14 08:00:00+00:00,,458.463949567039,-630.6158656998041,1547.5437648338825
2025-08-14 09:00:00+00:00,,621.9361506394725,-467.14366462737144,1711.015965906316
2025-08-14 10:00:00+00:00,,795.8681929115378,-293.21162235530574,1884.9480081783813
2025-08-14 11:00:00+00:00,,702.1766258881312,-386.90318937871234,1791.2564411549747
2025-08-14 12:00:00+00:00,,810.0379116418703,-279.0419036249732,1899.1177269087138
2025-08-14 13:00:00+00:00,,746.6761977147089,-342.40361755213416,1835.7560129815524
2025-08-14 14:00:00+00:00,,796.9528461776031,-292.12696908924045,1886.0326614444466
2025-08-14 15:00:00+00:00,,771.84697804695,-317.23283721989355,1860.9267933137935
2025-08-14 16:00:00+00:00,,713.5814060055786,-375.4984092612649,1802.6612212724217
2025-08-14 17:00:00+00:00,,841.0618746616228,-248.01794060522025,1930.1416899284663
2025-08-14 18:00:00+00:00,,1523.0372697963426,433.9574545294986,2612.117085063186
2025-08-14 19:00:00+00:00,,2052.1990490615503,963.1192337947068,3141.278864328394
2025-08-14 20:00:00+00:00,,2269.815852382167,1180.7360371153236,3358.8956676490106
2025-08-14 21:00:00+00:00,,2785.2444645206942,1696.1646492538507,3874.3242797875378
2025-08-14 22:00:00+00:00,,3225.3293619115257,2136.2495466446826,4314.40917717837
2025-08-14 23:00:00+00:00,,3332.707341062335,2243.627525795492,4421.787156329178
2025-08-15 00:00:00+00:00,,2355.926365031162,1266.8465497643188,3445.0061802980053
2025-08-15 01:00:00+00:00,,2599.2357176407395,1510.155902373896,3688.315532907583
2025-08-15 02:00:00+00:00,,1795.1308320263065,706.051016759463,2884.21064729315
2025-08-15 03:00:00+00:00,,1226.0343311183688,136.95451585152523,2315.1141463852123
2025-08-15 04:00:00+00:00,,1586.0059800180074,496.9261647511644,2675.085795284851
2025-08-15 05:00:00+00:00,,1308.18042434259,219.10060907574643,2397.2602396094335
2025-08-15 06:00:00+00:00,,1017.0990767187386,-71.98073854810445,2106.1788919855817
2025-08-15 07:00:00+00:00,,534.7772156521237,-554.3025996147198,1623.8570309189672
2025-08-15 08:00:00+00:00,,831.2820899916896,-257.79772527515433,1920.3619052585327
2025-08-15 09:00:00+00:00,,1221.8352029889274,132.75538772208392,2310.915018255771
2025-08-15 10:00:00+00:00,,1216.6659138293107,127.58609856246721,2305.745729096154
2025-08-15 11:00:00+00:00,,1397.2224697848883,308.1426545180452,2486.302285051732
2025-08-15 12:00:00+00:00,,2391.6557080436196,1302.5758927767756,3480.7355233104627
2025-08-15 13:00:00+00:00,,3017.3469020433004,1928.2670867764564,4106.426717310143
2025-08-15 14:00:00+00:00,,4343.71597951508,3254.636164248237,5432.795794781924
