date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-06 00:00:00+00:00,6520.5,5842.360188523177,4753.280373256333,6931.4400037900205
2025-06-06 01:00:00+00:00,7440.75,6410.058232337848,5320.9784170710045,7499.138047604691
2025-06-06 02:00:00+00:00,8543.5,6861.812108485252,5772.732293218409,7950.891923752096
2025-06-06 03:00:00+00:00,9618.75,8289.259678527174,7200.179863260331,9378.339493794017
2025-06-06 04:00:00+00:00,10466.75,8593.525346006241,7504.445530739396,9682.605161273084
2025-06-06 05:00:00+00:00,10418.5,10104.845969829086,9015.766154562243,11193.92578509593
2025-06-06 06:00:00+00:00,10982.25,10634.035901787449,9544.956086520606,11723.115717054294
2025-06-06 07:00:00+00:00,11362.25,10073.989656727175,8984.909841460332,11163.069471994018
2025-06-06 08:00:00+00:00,10089.25,9391.990551263516,8302.910735996673,10481.070366530359
2025-06-06 09:00:00+00:00,9518.25,9813.007679471157,8723.927864204312,10902.087494738
2025-06-06 10:00:00+00:00,9393.5,10514.756653832363,9425.67683856552,11603.836469099206
2025-06-06 11:00:00+00:00,9385.5,8915.686920705954,7826.60710543911,10004.766735972797
2025-06-06 12:00:00+00:00,9267.25,9274.332157294886,8185.252342028043,10363.411972561731
2025-06-06 13:00:00+00:00,9274.25,8856.905159931981,7767.825344665138,9945.984975198824
2025-06-06 14:00:00+00:00,8941.5,8618.562261886102,7529.482446619259,9707.642077152945
2025-06-06 15:00:00+00:00,8478.75,8054.511833127675,6965.432017860832,9143.591648394518
2025-06-06 16:00:00+00:00,7174.25,6416.927338261279,5327.847522994436,7506.007153528122
2025-06-06 17:00:00+00:00,5071.75,4187.346450236966,3098.2666349701226,5276.426265503809
2025-06-06 18:00:00+00:00,3831.5,3319.660539106153,2230.580723839309,4408.740354372996
2025-06-06 19:00:00+00:00,3833.25,2810.8352030226606,1721.755387755817,3899.915018289504
2025-06-06 20:00:00+00:00,4419.5,3853.4270596190972,2764.3472443522537,4942.50687488594
2025-06-06 21:00:00+00:00,5761.25,4603.734837801322,3514.6550225344786,5692.814653068166
2025-06-06 22:00:00+00:00,6059.25,4547.607568720986,3458.5277534541424,5636.687383987829
2025-06-06 23:00:00+00:00,5584.25,4048.6422442568733,2959.5624289900297,5137.722059523717
2025-06-07 00:00:00+00:00,5027.75,3841.2575115507557,2752.177696283912,4930.337326817599
2025-06-07 01:00:00+00:00,4534.25,4249.951100877062,3160.8712856102193,5339.030916143905
2025-06-07 02:00:00+00:00,4271.75,4336.48349739921,3247.403682132366,5425.563312666053
2025-06-07 03:00:00+00:00,4217.75,4200.747255403634,3111.6674401367904,5289.827070670477
2025-06-07 04:00:00+00:00,3661.25,3103.437876152479,2014.3580608856355,4192.517691419323
2025-06-07 05:00:00+00:00,2717.0,2879.283933811884,1790.2041185450403,3968.363749078727
2025-06-07 06:00:00+00:00,2188.75,2148.380219418994,1059.3004041521503,3237.4600346858374
2025-06-07 07:00:00+00:00,2136.75,2079.653459668895,990.5736444020513,3168.7332749357383
2025-06-07 08:00:00+00:00,2642.0,1796.672323065709,707.5925077988659,2885.752138332553
2025-06-07 09:00:00+00:00,3228.0,1583.279993787115,494.2001785202715,2672.359809053958
2025-06-07 10:00:00+00:00,3847.5,2242.0351825872904,1152.9553673204473,3331.114997854134
2025-06-07 11:00:00+00:00,4426.25,2981.6252583342066,1892.5454430673635,4070.70507360105
2025-06-07 12:00:00+00:00,4341.25,3030.0188923465575,1940.9390770797145,4119.0987076134015
2025-06-07 13:00:00+00:00,4664.75,3061.8390872170457,1972.7592719502022,4150.918902483889
2025-06-07 14:00:00+00:00,4888.5,2228.319358392101,1139.2395431252576,3317.3991736589446
2025-06-07 15:00:00+00:00,4554.75,5326.532750351109,4237.452935084266,6415.612565617953
2025-06-07 16:00:00+00:00,4232.0,4064.2920313354884,2975.212216068645,5153.371846602332
2025-06-07 17:00:00+00:00,4286.0,3611.9026790073635,2522.82286374052,4700.982494274207
2025-06-07 18:00:00+00:00,4804.0,3534.6572004836316,2445.5773852167886,4623.737015750476
2025-06-07 19:00:00+00:00,4949.0,3916.0891688238034,2827.0093535569604,5005.168984090647
2025-06-07 20:00:00+00:00,5718.0,3835.605885502339,2746.5260702354954,4924.685700769182
2025-06-07 21:00:00+00:00,6395.5,6029.894517147475,4940.814701880632,7118.974332414318
2025-06-07 22:00:00+00:00,6064.0,5478.294944766809,4389.215129499966,6567.374760033652
2025-06-07 23:00:00+00:00,5873.5,4672.889397081298,3583.8095818144543,5761.969212348141
2025-06-08 00:00:00+00:00,6218.25,4278.648922576527,3189.569107309684,5367.728737843371
2025-06-08 01:00:00+00:00,5916.75,4428.4553169176315,3339.3755016507885,5517.5351321844755
2025-06-08 02:00:00+00:00,5749.25,4057.9364655514646,2968.8566502846215,5147.016280818309
2025-06-08 03:00:00+00:00,5489.25,4703.860616844589,3614.7808015777455,5792.9404321114325
2025-06-08 04:00:00+00:00,5822.0,4948.899276182008,3859.8194609151647,6037.979091448851
2025-06-08 05:00:00+00:00,5906.75,5773.4752625543815,4684.395447287538,6862.5550778212255
2025-06-08 06:00:00+00:00,6265.25,4908.86940885924,3819.789593592397,5997.949224126083
2025-06-08 07:00:00+00:00,6649.75,6057.691678342697,4968.611863075854,7146.771493609541
2025-06-08 08:00:00+00:00,7459.25,7754.606268180237,6665.526452913393,8843.686083447079
2025-06-08 09:00:00+00:00,7964.25,7450.038170382504,6360.958355115661,8539.117985649347
2025-06-08 10:00:00+00:00,7971.25,8041.564247638071,6952.484432371227,9130.644062904914
2025-06-08 11:00:00+00:00,7077.25,9589.610265897638,8500.530450630795,10678.690081164481
2025-06-08 12:00:00+00:00,6410.5,10272.33097496847,9183.251159701627,11361.410790235313
2025-06-08 13:00:00+00:00,6581.0,9443.225234871514,8354.14541960467,10532.305050138359
2025-06-08 14:00:00+00:00,7962.5,9932.940962556757,8843.861147289914,11022.0207778236
2025-06-08 15:00:00+00:00,10066.25,10001.209208567594,8912.129393300751,11090.289023834437
2025-06-08 16:00:00+00:00,11190.0,9867.062416300794,8777.982601033951,10956.14223156764
2025-06-08 17:00:00+00:00,11174.5,10978.211327589848,9889.131512323005,12067.291142856691
2025-06-08 18:00:00+00:00,10769.25,11727.187775027993,10638.10795976115,12816.267590294836
2025-06-08 19:00:00+00:00,10733.25,9713.110220466184,8624.03040519934,10802.190035733027
2025-06-08 20:00:00+00:00,10648.25,9139.352730163393,8050.27291489655,10228.432545430236
2025-06-08 21:00:00+00:00,10496.75,9631.792345208394,8542.712529941551,10720.872160475239
2025-06-08 22:00:00+00:00,10470.25,9941.513548079325,8852.433732812482,11030.593363346168
2025-06-08 23:00:00+00:00,10112.0,9801.612344704523,8712.53252943768,10890.692159971368
2025-06-09 00:00:00+00:00,9790.0,9607.543835468223,8518.46402020138,10696.623650735066
2025-06-09 01:00:00+00:00,9520.75,9435.710192877326,8346.630377610483,10524.79000814417
2025-06-09 02:00:00+00:00,9095.5,9811.44038734055,8722.360572073707,10900.520202607393
2025-06-09 03:00:00+00:00,8486.25,9899.565066485986,8810.485251219143,10988.644881752829
2025-06-09 04:00:00+00:00,7371.0,9051.250622697164,7962.170807430319,10140.330437964007
2025-06-09 05:00:00+00:00,6490.75,7398.139552444886,6309.059737178042,8487.219367711728
2025-06-09 06:00:00+00:00,6062.5,5839.745951097596,4750.666135830752,6928.825766364439
2025-06-09 07:00:00+00:00,5600.25,5508.731114399652,4419.651299132809,6597.810929666495
2025-06-09 08:00:00+00:00,5311.0,5274.684032777358,4185.604217510514,6363.763848044202
2025-06-09 09:00:00+00:00,4772.75,5202.561779496213,4113.48196422937,6291.641594763056
2025-06-09 10:00:00+00:00,4425.5,5066.916869166339,3977.8370538994955,6155.996684433183
2025-06-09 11:00:00+00:00,4361.25,4637.395117925134,3548.315302658291,5726.4749331919775
2025-06-09 12:00:00+00:00,4336.0,4049.640335310266,2960.560520043423,5138.72015057711
2025-06-09 13:00:00+00:00,4145.0,3470.8511184017552,2381.771303134912,4559.930933668598
2025-06-09 14:00:00+00:00,3476.25,2664.2806770171364,1575.200861750293,3753.3604922839795
2025-06-09 15:00:00+00:00,2829.5,2118.283670773183,1029.2038555063396,3207.3634860400266
2025-06-09 16:00:00+00:00,2360.5,1574.061572372469,484.98175710562555,2663.1413876393126
2025-06-09 17:00:00+00:00,1680.25,1852.853331314368,763.7735160475245,2941.9331465812115
2025-06-09 18:00:00+00:00,1144.0,935.2479422604733,-153.8318730063702,2024.3277575273169
2025-06-09 19:00:00+00:00,1048.5,1182.8995319689893,93.8197167021458,2271.9793472358324
2025-06-09 20:00:00+00:00,1077.75,1390.0659487563867,300.98613348954314,2479.14576402323
2025-06-09 21:00:00+00:00,1251.0,1271.0878446468382,182.00802937999515,2360.1676599136817
2025-06-09 22:00:00+00:00,1678.75,1435.1929930073998,346.11317774055624,2524.2728082742433
2025-06-09 23:00:00+00:00,2327.75,2298.09116853272,1209.0113532658766,3387.1709837995636
2025-06-10 00:00:00+00:00,3094.75,2482.5610961121283,1393.4812808452848,3571.640911378972
2025-06-10 01:00:00+00:00,3510.25,3161.408462183191,2072.3286469163477,4250.488277450035
2025-06-10 02:00:00+00:00,3815.5,3710.849679043514,2621.7698637766703,4799.929494310357
2025-06-10 03:00:00+00:00,4275.75,3816.2504914978504,2727.170676231007,4905.330306764694
2025-06-10 04:00:00+00:00,4543.25,3589.6184351121574,2500.5386198453143,4678.698250379001
2025-06-10 05:00:00+00:00,3998.0,3850.744060458029,2761.664245191185,4939.823875724872
2025-06-10 06:00:00+00:00,3240.75,3105.1686467464124,2016.0888314795684,4194.248462013255
2025-06-10 07:00:00+00:00,3222.0,3680.8910499418516,2591.8112346750077,4769.970865208695
2025-06-10 08:00:00+00:00,3677.5,4474.100025386981,3385.0202101201376,5563.179840653825
2025-06-10 09:00:00+00:00,4499.5,4050.617778023662,2961.5379627568186,5139.697593290506
2025-06-10 10:00:00+00:00,5108.75,3778.5696049338744,2689.489789667031,4867.649420200718
2025-06-10 11:00:00+00:00,6071.5,4307.624831159615,3218.545015892771,5396.704646426459
2025-06-10 12:00:00+00:00,6413.25,5259.781536621051,4170.701721354207,6348.861351887894
2025-06-10 13:00:00+00:00,6301.25,5715.762508763753,4626.68269349691,6804.842324030597
2025-06-10 14:00:00+00:00,6223.5,5107.279722531755,4018.1999072649123,6196.359537798599
2025-06-10 15:00:00+00:00,5508.25,4414.734464285742,3325.6546490188994,5503.814279552586
