date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-19 00:00:00+00:00,7524.5650000000005,7784.747058366285,6695.667243099441,8873.826873633128
2025-11-19 01:00:00+00:00,7311.33,7378.014536450664,6288.934721183821,8467.094351717507
2025-11-19 02:00:00+00:00,6865.264999999999,7521.988048146071,6432.908232879228,8611.067863412914
2025-11-19 03:00:00+00:00,6288.235000000001,6325.5810451738125,5236.501229906969,7414.660860440656
2025-11-19 04:00:00+00:00,5702.83,5484.717603547314,4395.637788280471,6573.797418814157
2025-11-19 05:00:00+00:00,5270.0875,5471.039915301795,4381.960100034952,6560.119730568639
2025-11-19 06:00:00+00:00,4867.8375,5209.347683316158,4120.2678680493145,6298.427498583002
2025-11-19 07:00:00+00:00,4899.24,5043.659252481458,3954.5794372146142,6132.739067748302
2025-11-19 08:00:00+00:00,4528.1475,5685.8776955373305,4596.797880270487,6774.957510804174
2025-11-19 09:00:00+00:00,4309.3625,4432.235264422204,3343.1554491553597,5521.315079689047
2025-11-19 10:00:00+00:00,4281.6375,4040.2984447483586,2951.218629481515,5129.378260015203
2025-11-19 11:00:00+00:00,4473.5475,3486.1819056866566,2397.102090419813,4575.2617209535
2025-11-19 12:00:00+00:00,4982.16,4464.721468713732,3375.641653446888,5553.801283980575
2025-11-19 13:00:00+00:00,5395.125,4946.552524824456,3857.4727095576122,6035.632340091299
2025-11-19 14:00:00+00:00,5489.6025,5268.371668548538,4179.291853281694,6357.451483815381
2025-11-19 15:00:00+00:00,5988.18,5603.8369611537,4514.757145886857,6692.916776420543
2025-11-19 16:00:00+00:00,6088.49,6285.0229396055565,5195.9431243387135,7374.1027548724005
2025-11-19 17:00:00+00:00,5985.63,6017.426629019839,4928.346813752996,7106.506444286682
2025-11-19 18:00:00+00:00,5407.5375,5653.329703685501,4564.249888418658,6742.409518952345
2025-11-19 19:00:00+00:00,4945.7925,4791.9817099534275,3702.901894686584,5881.061525220271
2025-11-19 20:00:00+00:00,4623.9400000000005,4188.798942752356,3099.719127485512,5277.878758019199
2025-11-19 21:00:00+00:00,4225.805,3548.9788778022107,2459.8990625353676,4638.058693069054
2025-11-19 22:00:00+00:00,4253.04,3676.198231727599,2587.1184164607553,4765.278046994442
2025-11-19 23:00:00+00:00,4175.93,3496.4499521366415,2407.370136869798,4585.529767403485
2025-11-20 00:00:00+00:00,4179.5275,3757.466359888611,2668.3865446217674,4846.546175155454
2025-11-20 01:00:00+00:00,4126.2075,3699.004863307087,2609.925048040244,4788.08467857393
2025-11-20 02:00:00+00:00,3853.225,3974.58145244417,2885.5016371773263,5063.661267711013
2025-11-20 03:00:00+00:00,3760.1725,4734.116037064932,3645.036221798089,5823.195852331776
2025-11-20 04:00:00+00:00,4040.4125000000004,5453.908776083616,4364.828960816773,6542.98859135046
2025-11-20 05:00:00+00:00,4434.89,5248.8626410402885,4159.782825773445,6337.9424563071325
