date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,454.00000000000045,574.5903383370965,-514.4894769297471,1663.67015360394
2025-08-09 01:00:00+00:00,289.99999999999955,638.340564668219,-450.7392505986245,1727.4203799350626
2025-08-09 02:00:00+00:00,212.0,442.2630210290854,-646.8167942377586,1531.342836295929
2025-08-09 03:00:00+00:00,203.0,347.3169142580673,-741.7629010087767,1436.3967295249108
2025-08-09 04:00:00+00:00,283.0,224.18184723953254,-864.8979680273114,1313.261662506376
2025-08-09 05:00:00+00:00,356.0,336.62096316480256,-752.4588521020405,1425.700778431646
2025-08-09 06:00:00+00:00,291.0,210.32803185233615,-878.7517834145074,1299.4078471191797
2025-08-09 07:00:00+00:00,148.25000000000045,234.57204665528616,-854.5077686115574,1323.6518619221297
2025-08-09 08:00:00+00:00,173.25,410.66481675735395,-678.4149985094891,1499.7446320241975
2025-08-09 09:00:00+00:00,191.5,360.8385435399673,-728.2412717268762,1449.9183588068108
2025-08-09 10:00:00+00:00,270.25,261.2675166442018,-827.8122986226417,1350.3473319110449
2025-08-09 11:00:00+00:00,398.25,343.46529125563575,-745.6145240112073,1432.5451065224793
2025-08-09 12:00:00+00:00,540.25,619.5682517323858,-469.5115635344573,1708.6480669992293
2025-08-09 13:00:00+00:00,789.75,609.9508187169872,-479.1289965498563,1699.0306339838307
2025-08-09 14:00:00+00:00,1081.75,565.5711004323366,-523.5087148345074,1654.6509156991801
2025-08-09 15:00:00+00:00,1280.0,1120.3369237131442,31.257108446300663,2209.4167389799877
2025-08-09 16:00:00+00:00,1554.5,1336.4916755270483,247.41186026020432,2425.571490793892
2025-08-09 17:00:00+00:00,1545.25,1254.986092609518,165.9062773426749,2344.0659078763615
2025-08-09 18:00:00+00:00,1720.75,1757.6420083813823,668.5621931145388,2846.721823648226
2025-08-09 19:00:00+00:00,2193.25,4604.682069142554,3515.6022538757106,5693.761884409398
2025-08-09 20:00:00+00:00,2450.25,4093.8680169191707,3004.788201652327,5182.947832186014
2025-08-09 21:00:00+00:00,2918.5,2574.453649482837,1485.3738342159936,3663.5334647496807
2025-08-09 22:00:00+00:00,3938.25,1917.0827065420362,828.0028912751927,3006.16252180888
2025-08-09 23:00:00+00:00,5049.5,2984.231314858587,1895.1514995917441,4073.3111301254307
2025-08-10 00:00:00+00:00,6225.0,5585.036349503508,4495.956534236665,6674.116164770352
2025-08-10 01:00:00+00:00,6617.5,6952.74342269379,5863.663607426946,8041.823237960634
2025-08-10 02:00:00+00:00,6005.75,6163.059673944303,5073.97985867746,7252.139489211147
2025-08-10 03:00:00+00:00,5255.75,5018.611865552742,3929.5320502858976,6107.691680819585
2025-08-10 04:00:00+00:00,4848.75,4332.505849460465,3243.4260341936215,5421.5856647273085
2025-08-10 05:00:00+00:00,3984.75,4150.228439981163,3061.1486247143202,5239.308255248006
2025-08-10 06:00:00+00:00,3729.5,3363.1181729722607,2274.038357705417,4452.197988239104
2025-08-10 07:00:00+00:00,3807.75,3129.7189430911026,2040.6391278242595,4218.798758357946
2025-08-10 08:00:00+00:00,2888.0,2795.8382594602936,1706.7584441934505,3884.918074727137
2025-08-10 09:00:00+00:00,2713.0,2988.354029957967,1899.2742146911232,4077.4338452248103
2025-08-10 10:00:00+00:00,2601.25,3589.9383211342297,2500.858505867386,4679.018136401073
2025-08-10 11:00:00+00:00,2296.75,3890.9535953920918,2801.8737801252482,4980.033410658935
2025-08-10 12:00:00+00:00,2310.25,3388.665984345905,2299.5861690790616,4477.745799612749
2025-08-10 13:00:00+00:00,3008.5,3036.4368446800163,1947.3570294131728,4125.516659946859
2025-08-10 14:00:00+00:00,3259.0,3294.4167353548173,2205.3369200879733,4383.49655062166
2025-08-10 15:00:00+00:00,3429.25,3330.702611804344,2241.622796537501,4419.782427071187
2025-08-10 16:00:00+00:00,3021.25,3137.1593132253315,2048.079497958488,4226.239128492175
2025-08-10 17:00:00+00:00,2128.75,2757.7300669379456,1668.650251671102,3846.809882204789
2025-08-10 18:00:00+00:00,1363.0,2062.086148400161,973.0063331333176,3151.1659636670047
2025-08-10 19:00:00+00:00,1347.5,2312.9986680399843,1223.9188527731408,3402.0784833068274
2025-08-10 20:00:00+00:00,1366.0,1583.187239485546,494.10742421870236,2672.2670547523894
2025-08-10 21:00:00+00:00,1247.5,1507.1977711133804,418.1179558465378,2596.2775863802244
2025-08-10 22:00:00+00:00,927.25,1116.5260541219413,27.446238855098272,2205.6058693887853
2025-08-10 23:00:00+00:00,653.0,957.9841977780047,-131.0956174888388,2047.0640130448483
2025-08-11 00:00:00+00:00,393.5,661.1139322699273,-427.96588299691666,1750.1937475367708
2025-08-11 01:00:00+00:00,214.00000000000045,543.9206162937935,-545.1591989730496,1633.000431560637
2025-08-11 02:00:00+00:00,147.25,364.8731690939371,-724.2066461729064,1453.9529843607802
2025-08-11 03:00:00+00:00,137.75,283.30439194410155,-805.7754233227415,1372.384207210945
2025-08-11 04:00:00+00:00,123.50000000000045,147.19265383084166,-941.8871614360014,1236.2724690976852
2025-08-11 05:00:00+00:00,141.50000000000045,205.28794546953532,-883.7918697973082,1294.3677607363788
2025-08-11 06:00:00+00:00,84.25000000000045,76.20205044693057,-1012.877764819913,1165.2818657137736
2025-08-11 07:00:00+00:00,45.749999999999545,170.82686704947128,-918.2529482173722,1259.9066823163148
2025-08-11 08:00:00+00:00,128.75,184.44573656460443,-904.6340787022391,1273.525551831448
2025-08-11 09:00:00+00:00,207.99999999999955,227.09335918541092,-861.9864560814331,1316.1731744522544
2025-08-11 10:00:00+00:00,379.75000000000045,212.53034870997908,-876.5494665568649,1301.6101639768226
2025-08-11 11:00:00+00:00,411.24999999999955,275.606483515186,-813.4733317516575,1364.6862987820296
2025-08-11 12:00:00+00:00,314.25,266.43662390094096,-822.6431913659026,1355.516439167784
2025-08-11 13:00:00+00:00,267.25,268.0109002352151,-821.0689150316284,1357.0907155020586
