date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-13 00:00:00+00:00,9472.9025,9227.05228305197,8137.9724677851245,10316.132098318812
2025-11-13 01:00:00+00:00,9985.717499999999,9654.544063540427,8565.464248273584,10743.62387880727
2025-11-13 02:00:00+00:00,9866.51,9601.794734730527,8512.714919463684,10690.874549997372
2025-11-13 03:00:00+00:00,9627.57,9346.121343303334,8257.04152803649,10435.201158570178
2025-11-13 04:00:00+00:00,9446.26,9176.184297475009,8087.104482208166,10265.264112741852
2025-11-13 05:00:00+00:00,10175.297499999999,9539.486591832403,8450.40677656556,10628.566407099246
2025-11-13 06:00:00+00:00,10552.44,9073.863755811544,7984.783940544701,10162.94357107839
2025-11-13 07:00:00+00:00,10789.8625,9941.043185578026,8851.963370311183,11030.12300084487
2025-11-13 08:00:00+00:00,10292.19,10076.645827978276,8987.566012711432,11165.72564324512
2025-11-13 09:00:00+00:00,9247.065,9272.038445038525,8182.958629771682,10361.11826030537
2025-11-13 10:00:00+00:00,8687.9175,8455.061272806259,7365.981457539417,9544.141088073104
2025-11-13 11:00:00+00:00,8482.605,10376.963767868732,9287.88395260189,11466.043583135577
2025-11-13 12:00:00+00:00,8622.315,9372.543391891639,8283.463576624796,10461.623207158482
2025-11-13 13:00:00+00:00,8534.3775,9663.27750978286,8574.197694516017,10752.357325049705
2025-11-13 14:00:00+00:00,8622.1375,9067.523390015245,7978.4435747484,10156.603205282088
2025-11-13 15:00:00+00:00,9333.1925,8966.324517646874,7877.2447023800305,10055.404332913717
2025-11-13 16:00:00+00:00,9968.8675,9122.266155680476,8033.186340413633,10211.345970947319
2025-11-13 17:00:00+00:00,10342.369999999999,8986.926064772642,7897.846249505798,10076.005880039485
2025-11-13 18:00:00+00:00,9831.4775,8567.052442698981,7477.972627432138,9656.132257965824
2025-11-13 19:00:00+00:00,8756.135,8934.21449268554,7845.134677418697,10023.294307952383
2025-11-13 20:00:00+00:00,7604.6225,7770.189943226178,6681.110127959334,8859.269758493021
2025-11-13 21:00:00+00:00,6091.8175,7156.395209627819,6067.315394360976,8245.475024894662
2025-11-13 22:00:00+00:00,5044.9475,5787.734081455073,4698.654266188229,6876.8138967219165
2025-11-13 23:00:00+00:00,3878.265,4470.318749700722,3381.238934433878,5559.398564967565
2025-11-14 00:00:00+00:00,2928.9125,2869.948687604453,1780.8688723376094,3959.0285028712965
2025-11-14 01:00:00+00:00,2273.87,2726.191409574963,1637.1115943081195,3815.2712248418065
2025-11-14 02:00:00+00:00,2046.9475000000002,1750.8057731815106,661.7259579146671,2839.885588448354
2025-11-14 03:00:00+00:00,1672.7600000000002,2771.8252938742417,1682.7454786073977,3860.9051091410847
2025-11-14 04:00:00+00:00,1382.005,1439.5134436581134,350.4336283912703,2528.593258924957
2025-11-14 05:00:00+00:00,1446.0625,1212.0543195592854,122.97450429244145,2301.1341348261285
2025-11-14 06:00:00+00:00,1665.3225000000002,953.3533225227543,-135.72649274408923,2042.4331377895978
2025-11-14 07:00:00+00:00,2234.3825,1360.3359536434082,271.25613837656465,2449.4157689102517
2025-11-14 08:00:00+00:00,2650.09,2283.5258738794855,1194.4460586126424,3372.6056891463295
2025-11-14 09:00:00+00:00,2458.6275,1759.6307413772247,670.5509261103812,2848.710556644068
2025-11-14 10:00:00+00:00,2596.635,2160.086560840273,1071.0067455734293,3249.166376107116
2025-11-14 11:00:00+00:00,2938.1525,2474.27543553775,1385.1956202709066,3563.355250804593
2025-11-14 12:00:00+00:00,3604.76,2497.0553044727267,1407.9754892058832,3586.1351197395697
2025-11-14 13:00:00+00:00,4187.6725,1833.8610177640294,744.7812024971859,2922.940833030873
2025-11-14 14:00:00+00:00,4366.4325,1668.311537060064,579.2317217932205,2757.3913523269075
2025-11-14 15:00:00+00:00,4315.645,2158.608478660476,1069.5286633936325,3247.688293927319
2025-11-14 16:00:00+00:00,4340.775,3445.191664961476,2356.1118496946324,4534.271480228319
2025-11-14 17:00:00+00:00,4304.625,3857.49899423383,2768.4191789669867,4946.578809500674
2025-11-14 18:00:00+00:00,3665.4075,2708.055930072493,1618.9761148056496,3797.1357453393366
2025-11-14 19:00:00+00:00,3103.99,2736.36527481938,1647.2854595525364,3825.445090086223
