date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-25 00:00:00+00:00,5479.0,5172.347003321045,4083.267188054202,6261.426818587889
2025-05-25 01:00:00+00:00,5639.0,5188.667138211496,4099.587322944652,6277.7469534783395
2025-05-25 02:00:00+00:00,5787.25,5710.191943500742,4621.112128233899,6799.271758767585
2025-05-25 03:00:00+00:00,6211.5,6358.598599795774,5269.518784528931,7447.678415062617
2025-05-25 04:00:00+00:00,6364.0,7185.801570738573,6096.72175547173,8274.881386005416
2025-05-25 05:00:00+00:00,5700.0,7322.479403384046,6233.399588117203,8411.559218650891
2025-05-25 06:00:00+00:00,5458.0,7250.34489264519,6161.265077378347,8339.424707912034
2025-05-25 07:00:00+00:00,5007.5,5799.514582071721,4710.434766804878,6888.594397338565
2025-05-25 08:00:00+00:00,4549.25,5152.015685629321,4062.935870362477,6241.095500896165
2025-05-25 09:00:00+00:00,4224.25,5157.200543507483,4068.12072824064,6246.280358774327
2025-05-25 10:00:00+00:00,4218.75,5421.8062462067255,4332.7264309398815,6510.886061473569
2025-05-25 11:00:00+00:00,3940.0,5168.435887574228,4079.3560723073847,6257.515702841072
2025-05-25 12:00:00+00:00,3620.25,5492.434209157515,4403.354393890671,6581.5140244243585
2025-05-25 13:00:00+00:00,3798.25,5630.052627957803,4540.97281269096,6719.132443224647
2025-05-25 14:00:00+00:00,3742.5,5089.403046923848,4000.323231657004,6178.482862190691
2025-05-25 15:00:00+00:00,4035.25,5555.192690881633,4466.112875614789,6644.272506148476
2025-05-25 16:00:00+00:00,4262.25,5738.258197867488,4649.178382600644,6827.338013134331
2025-05-25 17:00:00+00:00,4000.25,5631.335926400896,4542.256111134053,6720.415741667739
2025-05-25 18:00:00+00:00,3726.75,5299.579323115696,4210.499507848852,6388.65913838254
2025-05-25 19:00:00+00:00,3820.5,5215.793997596033,4126.7141823291895,6304.873812862877
2025-05-25 20:00:00+00:00,3717.0,4883.86834907137,3794.788533804527,5972.948164338214
2025-05-25 21:00:00+00:00,3639.0,3658.685746438609,2569.6059311717654,4747.7655617054525
2025-05-25 22:00:00+00:00,3829.0,3394.4912872519844,2305.411471985141,4483.571102518828
2025-05-25 23:00:00+00:00,3871.5,3131.76584720976,2042.6860319429165,4220.845662476603
2025-05-26 00:00:00+00:00,3881.5,3366.834541480206,2277.754726213362,4455.914356747049
2025-05-26 01:00:00+00:00,4078.5,3257.814455261678,2168.7346399948347,4346.894270528522
2025-05-26 02:00:00+00:00,3822.5,3270.4987433743227,2181.418928107479,4359.578558641166
2025-05-26 03:00:00+00:00,3473.75,3091.2317400708416,2002.151924803998,4180.311555337685
2025-05-26 04:00:00+00:00,2913.75,3277.4133968276383,2188.3335815607948,4366.493212094481
2025-05-26 05:00:00+00:00,1800.0,2258.022013728405,1168.9421984615615,3347.1018289952485
2025-05-26 06:00:00+00:00,1303.0,1449.4007013207647,360.32088605392164,2538.480516587608
2025-05-26 07:00:00+00:00,1166.0,1323.489037376139,234.40922210929557,2412.568852642982
2025-05-26 08:00:00+00:00,1411.75,996.9631832735804,-92.11663199326267,2086.0429985404244
2025-05-26 09:00:00+00:00,1514.5,1077.270469410054,-11.80934585679006,2166.350284676897
2025-05-26 10:00:00+00:00,1789.5,1160.2315533926449,71.15173812580088,2249.3113686594884
2025-05-26 11:00:00+00:00,2145.75,2156.355338176486,1067.2755229096424,3245.4351534433295
2025-05-26 12:00:00+00:00,2596.0,2061.197757750204,972.1179424833608,3150.277573017048
2025-05-26 13:00:00+00:00,3395.5,2620.5331130823806,1531.4532978155376,3709.612928349224
2025-05-26 14:00:00+00:00,3579.0,3472.197102691434,2383.1172874245904,4561.276917958277
2025-05-26 15:00:00+00:00,2772.5,2387.476626833015,1298.3968115661714,3476.5564420998585
2025-05-26 16:00:00+00:00,2715.25,2650.4480988917576,1561.3682836249145,3739.5279141586016
2025-05-26 17:00:00+00:00,1906.0,2365.3439516149037,1276.2641363480607,3454.4237668817473
2025-05-26 18:00:00+00:00,1188.75,1403.2773733319532,314.1975580651101,2492.3571885987967
2025-05-26 19:00:00+00:00,970.25,826.5139753022854,-262.5658399645581,1915.5937905691285
2025-05-26 20:00:00+00:00,927.75,894.2488073871068,-194.83100787973672,1983.3286226539503
2025-05-26 21:00:00+00:00,1025.75,1062.2135752932268,-26.866239973616757,2151.2933905600703
2025-05-26 22:00:00+00:00,1311.75,901.3636193295101,-187.7161959373334,1990.4434345963537
2025-05-26 23:00:00+00:00,1853.25,1550.8439130396614,461.7640977728179,2639.923728306505
2025-05-27 00:00:00+00:00,2364.25,1961.3710375116552,872.2912222448122,3050.450852778499
2025-05-27 01:00:00+00:00,2775.75,2495.475001257673,1406.3951859908298,3584.5548165245164
2025-05-27 02:00:00+00:00,3157.0,3686.2694664696355,2597.189651202792,4775.349281736479
2025-05-27 03:00:00+00:00,3370.75,3907.1756349827333,2818.09581971589,4996.255450249577
2025-05-27 04:00:00+00:00,3780.75,3745.8130480837453,2656.7332328169023,4834.892863350589
2025-05-27 05:00:00+00:00,3463.0,4405.9335560167365,3316.853740749893,5495.0133712835795
2025-05-27 06:00:00+00:00,2756.0,3810.4270261020747,2721.347210835231,4899.506841368918
2025-05-27 07:00:00+00:00,3082.75,2332.8192320318217,1243.7394167649786,3421.899047298665
