date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-17 00:00:00+00:00,633.25,862.1351121628618,-226.94470310398174,1951.2149274297053
2025-02-17 01:00:00+00:00,451.74999999999955,698.2002620479166,-390.87955321892696,1787.28007731476
2025-02-17 02:00:00+00:00,317.5,424.6024912001976,-664.4773240666464,1513.6823064670411
2025-02-17 03:00:00+00:00,272.25,327.8108369396946,-761.268978327149,1416.890652206538
2025-02-17 04:00:00+00:00,218.5,299.5000321409875,-789.579783125856,1388.579847407831
2025-02-17 05:00:00+00:00,181.49999999999955,173.476553438245,-915.6032618285981,1262.5563687050885
2025-02-17 06:00:00+00:00,171.75000000000045,186.9470530791068,-902.1327621877363,1276.0268683459503
2025-02-17 07:00:00+00:00,153.00000000000045,210.91111587769456,-878.168699389149,1299.990931144538
2025-02-17 08:00:00+00:00,124.5,144.06762338768522,-945.0121918791583,1233.1474386545287
2025-02-17 09:00:00+00:00,65.74999999999955,176.1500387601227,-912.9297765067204,1265.2298540269662
2025-02-17 10:00:00+00:00,67.75,86.49373702714593,-1002.5860782396976,1175.5735522939895
2025-02-17 11:00:00+00:00,95.5,172.81658853046974,-916.2632267363742,1261.8964037973133
2025-02-17 12:00:00+00:00,131.99999999999955,186.95668848363812,-902.1231267832054,1276.0365037504816
2025-02-17 13:00:00+00:00,177.75000000000045,215.97716351410145,-873.1026517527425,1305.0569787809445
2025-02-17 14:00:00+00:00,247.75000000000045,241.18520314391435,-847.8946121229292,1330.2650184107579
2025-02-17 15:00:00+00:00,307.25,175.82694878363873,-913.2528664832043,1264.9067640504823
2025-02-17 16:00:00+00:00,446.0,113.96776632906995,-975.1120489377736,1203.0475815959135
2025-02-17 17:00:00+00:00,573.5,628.8288654403896,-460.2509498264535,1717.908680707233
2025-02-17 18:00:00+00:00,615.5,696.2333921360478,-392.8464231307962,1785.3132074028913
2025-02-17 19:00:00+00:00,674.0,610.3221708689907,-478.75764439785326,1699.4019861358342
2025-02-17 20:00:00+00:00,702.25,687.1822215333655,-401.89759373347806,1776.262036800209
2025-02-17 21:00:00+00:00,675.25,654.847600367415,-434.2322148994281,1743.9274156342585
2025-02-17 22:00:00+00:00,663.25,733.0245776531142,-356.05523761372933,1822.1043929199577
2025-02-17 23:00:00+00:00,727.0,837.0424903345197,-252.03732493232383,1926.1223056013632
2025-02-18 00:00:00+00:00,824.75,1235.1299718376786,146.0501565708346,2324.2097871045216
2025-02-18 01:00:00+00:00,994.25,1171.9586194767544,82.87880420991041,2261.0384347435975
2025-02-18 02:00:00+00:00,1179.0,1268.0022179350076,178.92240266816407,2357.082033201851
2025-02-18 03:00:00+00:00,1293.5,1306.6687771008742,217.58896183403067,2395.7485923677177
2025-02-18 04:00:00+00:00,1389.25,1219.9405519630582,130.8607366962142,2309.0203672299012
2025-02-18 05:00:00+00:00,1333.5,1099.1770371962143,10.09722192936988,2188.256852463058
2025-02-18 06:00:00+00:00,1181.75,1130.133920548898,41.054105282054934,2219.2137358157415
2025-02-18 07:00:00+00:00,1050.25,1277.0701792572418,187.99036399039824,2366.1499945240853
2025-02-18 08:00:00+00:00,949.25,1201.022555891057,111.94274062421391,2290.1023711579005
2025-02-18 09:00:00+00:00,597.25,211.45316877318692,-877.6266464936571,1300.5329840400304
2025-02-18 10:00:00+00:00,565.0,208.25555060865145,-880.8242646581921,1297.335365875495
2025-02-18 11:00:00+00:00,556.25,240.7869743417923,-848.2928409250508,1329.8667896086358
2025-02-18 12:00:00+00:00,477.25,226.23035321163024,-862.8494620552137,1315.3101684784733
2025-02-18 13:00:00+00:00,457.25,209.4752203471553,-879.6045949196887,1298.5550356139984
2025-02-18 14:00:00+00:00,457.00000000000045,181.1733772048824,-907.9064380619611,1270.253192471726
2025-02-18 15:00:00+00:00,524.75,165.4488855601653,-923.6309297066782,1254.5287008270084
2025-02-18 16:00:00+00:00,619.25,168.2814894492417,-920.7983258176018,1257.3613047160852
2025-02-18 17:00:00+00:00,826.25,278.6870631955039,-810.3927520713396,1367.7668784623474
2025-02-18 18:00:00+00:00,979.5,492.81311519888595,-596.2667000679576,1581.8929304657295
2025-02-18 19:00:00+00:00,1159.75,667.1965821178228,-421.8832331490212,1756.2763973846663
2025-02-18 20:00:00+00:00,1486.5,695.5507195949144,-393.5290956719291,1784.630534861758
2025-02-18 21:00:00+00:00,1642.25,688.4182114784953,-400.66160378834775,1777.4980267453388
2025-02-18 22:00:00+00:00,1349.5,900.4396509022527,-188.64016436459042,1989.5194661690962
2025-02-18 23:00:00+00:00,1062.75,792.9249627803924,-296.1548524864511,1882.004778047236
2025-02-19 00:00:00+00:00,1306.0,525.326054485552,-563.753760781291,1614.4058697523956
2025-02-19 01:00:00+00:00,1711.0,662.2978226201135,-426.78199264673003,1751.377637886957
2025-02-19 02:00:00+00:00,1747.25,1338.0153668874627,248.93555162061966,2427.0951821543063
2025-02-19 03:00:00+00:00,1763.25,1519.5716712606477,430.49185599380417,2608.651486527491
2025-02-19 04:00:00+00:00,1989.75,1569.1968793132328,480.1170640463897,2658.2766945800768
2025-02-19 05:00:00+00:00,2289.75,2092.630002604411,1003.5501873375674,3181.709817871254
2025-02-19 06:00:00+00:00,2794.5,2355.6846833647596,1266.6048680979156,3444.7644986316027
2025-02-19 07:00:00+00:00,2916.5,2445.5992009381666,1356.5193856713236,3534.67901620501
2025-02-19 08:00:00+00:00,2445.0,2695.556562720024,1606.4767474531805,3784.636377986867
2025-02-19 09:00:00+00:00,1452.25,1757.5267254075666,668.4469101407235,2846.60654067441
2025-02-19 10:00:00+00:00,1240.5,941.7832810609357,-147.29653420590785,2030.8630963277792
2025-02-19 11:00:00+00:00,1426.5,1314.0485212582935,224.9687059914504,2403.128336525137
2025-02-19 12:00:00+00:00,1791.0,1510.4287228365451,421.34890756970117,2599.5085381033887
2025-02-19 13:00:00+00:00,2318.5,1647.3153654294065,558.235550162563,2736.3951806962496
2025-02-19 14:00:00+00:00,2915.5,2119.7950900741,1030.7152748072567,3208.8749053409433
2025-02-19 15:00:00+00:00,3488.5,2588.635773743467,1499.5559584766233,3677.7155890103104
2025-02-19 16:00:00+00:00,4560.75,3699.3751135462426,2610.295298279399,4788.454928813086
2025-02-19 17:00:00+00:00,6552.25,5296.012504501498,4206.932689234655,6385.092319768342
2025-02-19 18:00:00+00:00,8017.5,6453.905338436427,5364.825523169584,7542.98515370327
2025-02-19 19:00:00+00:00,8151.75,6615.85647882882,5526.776663561977,7704.936294095665
2025-02-19 20:00:00+00:00,8039.25,6830.026139331117,5740.946324064273,7919.105954597961
2025-02-19 21:00:00+00:00,7473.75,6870.8652286257275,5781.785413358884,7959.945043892572
2025-02-19 22:00:00+00:00,7390.0,5912.400699995527,4823.320884728684,7001.48051526237
2025-02-19 23:00:00+00:00,7428.25,5924.641390844068,4835.561575577225,7013.721206110911
2025-02-20 00:00:00+00:00,7739.75,5947.0585965837445,4857.978781316901,7036.138411850588
2025-02-20 01:00:00+00:00,7878.5,6186.186860384509,5097.107045117665,7275.266675651352
2025-02-20 02:00:00+00:00,8038.5,5938.725921021052,4849.646105754209,7027.805736287896
2025-02-20 03:00:00+00:00,7934.25,5940.078632407622,4850.998817140779,7029.158447674466
2025-02-20 04:00:00+00:00,7874.25,5794.349706850826,4705.269891583982,6883.429522117669
