date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-10-28 00:00:00+00:00,14046.486875,13477.463834200149,12388.384018933306,14566.543649466992
2025-10-28 01:00:00+00:00,13988.59375,13637.024923305105,12547.945108038262,14726.10473857195
2025-10-28 02:00:00+00:00,13930.700625,13941.578463065889,12852.498647799046,15030.658278332732
2025-10-28 03:00:00+00:00,13872.807499999999,14056.82599008289,12967.746174816048,15145.905805349736
2025-10-28 04:00:00+00:00,13413.8375,13473.353880297967,12384.274065031124,14562.43369556481
2025-10-28 05:00:00+00:00,12700.6175,13055.80727193981,11966.727456672967,14144.887087206655
2025-10-28 06:00:00+00:00,11596.6075,11105.984200420222,10016.904385153379,12195.064015687065
2025-10-28 07:00:00+00:00,10598.369999999999,9616.641455972785,8527.561640705942,10705.721271239629
2025-10-28 08:00:00+00:00,9896.875,8159.214198376001,7070.134383109158,9248.294013642844
2025-10-28 09:00:00+00:00,9530.08,8970.458243061026,7881.378427794183,10059.53805832787
2025-10-28 10:00:00+00:00,9995.97,8694.05957294831,7604.979757681465,9783.139388215153
2025-10-28 11:00:00+00:00,10735.747500000001,11024.43467255254,9935.354857285696,12113.514487819382
2025-10-28 12:00:00+00:00,11268.0825,10268.934993009445,9179.8551777426,11358.014808276288
2025-10-28 13:00:00+00:00,12143.8975,12541.396699136916,11452.316883870073,13630.47651440376
2025-10-28 14:00:00+00:00,13023.17,11034.767749997714,9945.687934730871,12123.847565264557
2025-10-28 15:00:00+00:00,13287.9925,12171.853313536238,11082.773498269395,13260.93312880308
2025-10-28 16:00:00+00:00,13712.744999999999,13173.60329256294,12084.523477296098,14262.683107829784
2025-10-28 17:00:00+00:00,13024.26,13499.306499115712,12410.226683848869,14588.386314382555
2025-10-28 18:00:00+00:00,12182.817499999997,13016.360541460112,11927.280726193268,14105.440356726955
2025-10-28 19:00:00+00:00,11994.215,12072.713452785636,10983.633637518791,13161.79326805248
2025-10-28 20:00:00+00:00,12095.01,12226.038198525897,11136.958383259054,13315.11801379274
2025-10-28 21:00:00+00:00,11857.9525,12466.255488432054,11377.175673165211,13555.335303698897
2025-10-28 22:00:00+00:00,11403.8225,11801.738495231773,10712.65867996493,12890.818310498618
2025-10-28 23:00:00+00:00,11039.725,11080.345358517625,9991.265543250782,12169.425173784468
2025-10-29 00:00:00+00:00,10850.475,10669.872651024572,9580.79283575773,11758.952466291415
2025-10-29 01:00:00+00:00,10916.2225,10160.232109577428,9071.152294310583,11249.31192484427
2025-10-29 02:00:00+00:00,10608.85,9598.787450372387,8509.707635105544,10687.86726563923
2025-10-29 03:00:00+00:00,9990.275000000001,9502.524103389154,8413.444288122311,10591.603918655997
2025-10-29 04:00:00+00:00,9626.002499999999,8908.377143576527,7819.2973283096835,9997.45695884337
2025-10-29 05:00:00+00:00,9368.4925,8485.412038685587,7396.332223418742,9574.49185395243
2025-10-29 06:00:00+00:00,8685.4375,8115.191682529525,7026.111867262681,9204.271497796368
2025-10-29 07:00:00+00:00,7581.3825,8701.270201532812,7612.190386265969,9790.350016799657
2025-10-29 08:00:00+00:00,6003.422500000001,7841.4406946696345,6752.360879402791,8930.520509936478
2025-10-29 09:00:00+00:00,5200.9525,5261.43359602142,4172.353780754577,6350.513411288264
2025-10-29 10:00:00+00:00,4683.327499999999,6279.4410502686505,5190.3612350018075,7368.5208655354945
2025-10-29 11:00:00+00:00,4508.41,5553.629940448027,4464.550125181184,6642.70975571487
2025-10-29 12:00:00+00:00,4274.7075,5555.538651150195,4466.458835883351,6644.618466417038
2025-10-29 13:00:00+00:00,3525.01,4889.354118892583,3800.27430362574,5978.433934159427
2025-10-29 14:00:00+00:00,3185.0775,3457.9213401940897,2368.841524927246,4547.001155460933
2025-10-29 15:00:00+00:00,3725.115,2962.910360605396,1873.8305453385524,4051.990175872239
2025-10-29 16:00:00+00:00,4981.6225,4542.394245767551,3453.314430500708,5631.474061034395
2025-10-29 17:00:00+00:00,6281.97,5019.674579872652,3930.5947646058094,6108.754395139496
2025-10-29 18:00:00+00:00,6667.5,6842.3615001814,5753.2816849145565,7931.441315448243
2025-10-29 19:00:00+00:00,7120.705,7152.494625822605,6063.4148105557615,8241.574441089448
2025-10-29 20:00:00+00:00,7684.83,8040.329906553114,6951.250091286271,9129.409721819957
2025-10-29 21:00:00+00:00,8245.8625,8124.676188676913,7035.59637341007,9213.756003943756
2025-10-29 22:00:00+00:00,8526.8225,8463.933637308995,7374.853822042152,9553.01345257584
2025-10-29 23:00:00+00:00,8736.130000000001,8859.79596272759,7770.716147460747,9948.875777994434
2025-10-30 00:00:00+00:00,8455.295,8303.973413347603,7214.89359808076,9393.053228614448
