date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-29 00:00:00+00:00,6767.0,7108.326277719562,6019.246462452719,8197.406092986406
2025-01-29 01:00:00+00:00,7067.5,6607.869399834488,5518.789584567645,7696.949215101332
2025-01-29 02:00:00+00:00,7458.0,6932.048672667665,5842.968857400822,8021.128487934509
2025-01-29 03:00:00+00:00,7846.25,7901.747497894907,6812.667682628063,8990.82731316175
2025-01-29 04:00:00+00:00,8004.25,8066.47213869242,6977.392323425577,9155.551953959264
2025-01-29 05:00:00+00:00,8302.5,8187.878392102577,7098.798576835734,9276.95820736942
2025-01-29 06:00:00+00:00,8396.5,8395.473004207382,7306.393188940539,9484.552819474226
2025-01-29 07:00:00+00:00,8684.25,8064.665327483107,6975.585512216263,9153.74514274995
2025-01-29 08:00:00+00:00,8658.5,7978.115360659384,6889.035545392541,9067.195175926228
2025-01-29 09:00:00+00:00,8768.5,7897.2920591872025,6808.212243920359,8986.371874454046
2025-01-29 10:00:00+00:00,9456.25,8305.48649438174,7216.406679114896,9394.566309648584
2025-01-29 11:00:00+00:00,10412.75,9676.545557967262,8587.465742700417,10765.625373234105
2025-01-29 12:00:00+00:00,11161.75,9340.987354621673,8251.907539354828,10430.067169888516
2025-01-29 13:00:00+00:00,11600.0,10421.214903237451,9332.135087970608,11510.294718504298
2025-01-29 14:00:00+00:00,11619.75,12020.48645887513,10931.406643608287,13109.566274141973
2025-01-29 15:00:00+00:00,10966.0,11036.749271469103,9947.66945620226,12125.829086735946
2025-01-29 16:00:00+00:00,9696.0,10259.057659584167,9169.977844317322,11348.137474851008
2025-01-29 17:00:00+00:00,8812.5,9324.830612020087,8235.750796753244,10413.91042728693
2025-01-29 18:00:00+00:00,8933.25,8869.38731834036,7780.307503073515,9958.467133607202
2025-01-29 19:00:00+00:00,9228.5,9056.050447228106,7966.970631961263,10145.13026249495
2025-01-29 20:00:00+00:00,8839.5,8764.577396856985,7675.497581590141,9853.657212123828
2025-01-29 21:00:00+00:00,7856.25,8337.79294587026,7248.713130603415,9426.872761137103
2025-01-29 22:00:00+00:00,7074.0,7494.4463250873705,6405.366509820527,8583.526140354214
2025-01-29 23:00:00+00:00,6386.25,6447.685791010992,5358.605975744149,7536.765606277836
2025-01-30 00:00:00+00:00,6151.0,6321.559551611816,5232.4797363449725,7410.639366878659
2025-01-30 01:00:00+00:00,6357.75,6126.251616444846,5037.171801178003,7215.331431711689
2025-01-30 02:00:00+00:00,6446.25,5398.325176877243,4309.245361610399,6487.404992144087
2025-01-30 03:00:00+00:00,6258.75,5951.544207138136,4862.464391871293,7040.62402240498
2025-01-30 04:00:00+00:00,6103.75,6239.069843696516,5149.990028429672,7328.149658963359
2025-01-30 05:00:00+00:00,5611.5,5924.716486471334,4835.63667120449,7013.796301738177
2025-01-30 06:00:00+00:00,5123.25,5710.169108861541,4621.089293594697,6799.248924128384
2025-01-30 07:00:00+00:00,4534.75,4913.29874200129,3824.218926734446,6002.378557268133
2025-01-30 08:00:00+00:00,3547.25,3972.7045678083214,2883.6247525414774,5061.784383075164
2025-01-30 09:00:00+00:00,2677.25,3216.3437595710325,2127.263944304189,4305.423574837876
2025-01-30 10:00:00+00:00,1890.5,2049.1475223647326,960.0677070978891,3138.227337631576
2025-01-30 11:00:00+00:00,1337.5,1586.86580687458,497.78599160773683,2675.9456221414234
2025-01-30 12:00:00+00:00,1019.0,912.306464242577,-176.77335102426605,2001.3862795094205
2025-01-30 13:00:00+00:00,893.5,1548.3816216753585,459.30180640851495,2637.4614369422015
2025-01-30 14:00:00+00:00,871.0,1738.2164000512798,649.1365847844363,2827.2962153181234
2025-01-30 15:00:00+00:00,1167.75,1561.044948971099,471.96513370425555,2650.124764237942
2025-01-30 16:00:00+00:00,1671.75,1844.6962986698695,755.616483403026,2933.776113936713
2025-01-30 17:00:00+00:00,2362.75,1936.4478308857083,847.3680156188648,3025.527646152552
2025-01-30 18:00:00+00:00,2919.5,1851.4953298354171,762.415514568574,2940.5751451022606
2025-01-30 19:00:00+00:00,3187.25,2777.0024597460415,1687.922644479198,3866.082275012885
2025-01-30 20:00:00+00:00,3813.5,2809.257099343138,1720.1772840762942,3898.3369146099817
2025-01-30 21:00:00+00:00,4496.5,3416.514229437238,2327.434414170395,4505.594044704082
2025-01-30 22:00:00+00:00,4403.0,4155.780321466181,3066.7005061993377,5244.860136733025
2025-01-30 23:00:00+00:00,4262.5,4698.710957352979,3609.6311420861352,5787.790772619823
2025-01-31 00:00:00+00:00,4910.25,5195.217801995913,4106.13798672907,6284.297617262757
2025-01-31 01:00:00+00:00,5390.5,5326.100258663746,4237.020443396903,6415.18007393059
2025-01-31 02:00:00+00:00,5288.0,5039.29802449938,3950.218209232536,6128.377839766223
2025-01-31 03:00:00+00:00,4922.25,4689.5458749345,3600.4660596676567,5778.625690201344
2025-01-31 04:00:00+00:00,5239.5,5237.11452696856,4148.034711701716,6326.194342235403
2025-01-31 05:00:00+00:00,5795.5,5718.715183207549,4629.635367940706,6807.794998474393
2025-01-31 06:00:00+00:00,5747.0,6398.6849614864595,5309.6051462196165,7487.7647767533035
2025-01-31 07:00:00+00:00,5625.25,5806.152980501846,4717.073165235002,6895.232795768689
2025-01-31 08:00:00+00:00,5609.5,5516.905388434121,4427.825573167278,6605.985203700964
2025-01-31 09:00:00+00:00,5620.0,5992.52562392816,4903.445808661317,7081.605439195004
2025-01-31 10:00:00+00:00,6252.5,5656.282928713966,4567.203113447123,6745.36274398081
2025-01-31 11:00:00+00:00,6709.25,6130.945812393545,5041.865997126702,7220.025627660389
2025-01-31 12:00:00+00:00,7100.75,7015.731973535096,5926.652158268253,8104.81178880194
2025-01-31 13:00:00+00:00,6757.5,7347.938208122697,6258.858392855854,8437.01802338954
2025-01-31 14:00:00+00:00,6332.75,7314.912828488041,6225.833013221198,8403.992643754884
2025-01-31 15:00:00+00:00,5723.75,6279.639075793155,5190.559260526312,7368.718891059998
2025-01-31 16:00:00+00:00,5374.5,5884.049773227718,4794.969957960875,6973.129588494562
2025-01-31 17:00:00+00:00,5443.75,5902.584895604345,4813.505080337502,6991.664710871188
2025-01-31 18:00:00+00:00,5486.5,5821.257643444718,4732.177828177874,6910.337458711561
2025-01-31 19:00:00+00:00,5331.25,4784.075724301941,3694.9959090350967,5873.155539568784
2025-01-31 20:00:00+00:00,5047.0,4308.992077912096,3219.9122626452527,5398.07189317894
2025-01-31 21:00:00+00:00,4452.25,4302.841423476693,3213.7616082098502,5391.921238743536
2025-01-31 22:00:00+00:00,3908.75,3906.5136055330477,2817.4337902662046,4995.593420799891
2025-01-31 23:00:00+00:00,3549.0,3627.9574577331,2538.8776424662565,4717.0372729999435
2025-02-01 00:00:00+00:00,3021.75,3391.062779380971,2301.9829641141273,4480.142594647814
2025-02-01 01:00:00+00:00,2459.25,2119.779401473248,1030.6995862064045,3208.859216740091
2025-02-01 02:00:00+00:00,1869.25,1910.8301875155848,821.7503722487413,2999.9100027824284
2025-02-01 03:00:00+00:00,1580.0,1853.766648101655,764.6868328348114,2942.846463368498
2025-02-01 04:00:00+00:00,1433.75,1691.9925153550903,602.9127000882468,2781.0723306219334
2025-02-01 05:00:00+00:00,1183.75,1309.2946641768199,220.2148489099768,2398.3744794436634
2025-02-01 06:00:00+00:00,959.5,1301.3354535690792,212.2556383022361,2390.4152688359227
2025-02-01 07:00:00+00:00,899.0,1047.9155899271427,-41.16422533970126,2136.9954051939862
2025-02-01 08:00:00+00:00,731.5,940.7629394224018,-148.3168758444417,2029.8427546892453
2025-02-01 09:00:00+00:00,476.5,890.8467242592124,-198.23309100763072,1979.9265395260559
2025-02-01 10:00:00+00:00,309.25000000000045,514.0332427396761,-575.0465725271679,1603.1130580065192
2025-02-01 11:00:00+00:00,289.99999999999955,358.3246945902297,-730.7551206766138,1447.4045098570732
2025-02-01 12:00:00+00:00,341.0,308.06921554550536,-781.0105997213377,1397.1490308123489
2025-02-01 13:00:00+00:00,382.25000000000045,327.433100262735,-761.646715004108,1416.5129155295785
2025-02-01 14:00:00+00:00,391.0,316.0832467489836,-772.9965685178595,1405.163062015827
2025-02-01 15:00:00+00:00,407.25,395.02011415535344,-694.0597011114896,1484.099929422197
2025-02-01 16:00:00+00:00,493.75000000000045,504.1949999019689,-584.8848153648742,1593.2748151688124
2025-02-01 17:00:00+00:00,538.25,679.1083466269101,-409.97146863993294,1768.1881618937537
2025-02-01 18:00:00+00:00,561.25,885.7510599788534,-203.32875528799013,1974.830875245697
2025-02-01 19:00:00+00:00,538.0,690.3458737996411,-398.7339414672015,1779.4256890664847
2025-02-01 20:00:00+00:00,472.5,624.9010899336467,-464.1787253331968,1713.9809052004898
2025-02-01 21:00:00+00:00,427.75,434.4811158263319,-654.5986994405121,1523.560931093175
2025-02-01 22:00:00+00:00,369.75,328.3706631494315,-760.7091521174116,1417.450478416275
2025-02-01 23:00:00+00:00,349.00000000000045,270.90239135032743,-818.1774239165161,1359.982206617171
2025-02-02 00:00:00+00:00,311.5,132.6967825170559,-956.3830327497881,1221.7765977838994
2025-02-02 01:00:00+00:00,283.99999999999955,253.00166054070633,-836.0781547261367,1342.0814758075499
2025-02-02 02:00:00+00:00,287.50000000000045,240.66250815855847,-848.4173071082851,1329.742323425402
2025-02-02 03:00:00+00:00,312.5,332.2127599841756,-756.8670552826679,1421.2925752510191
2025-02-02 04:00:00+00:00,277.0,303.607869579062,-785.471945687781,1392.6876848459056
2025-02-02 05:00:00+00:00,207.0,379.2656351956016,-709.8141800712419,1468.3454504624451
2025-02-02 06:00:00+00:00,165.0,162.48205260353325,-926.5977626633103,1251.5618678703768
2025-02-02 07:00:00+00:00,175.75,84.7035568668307,-1004.3762584000124,1173.7833721336742
2025-02-02 08:00:00+00:00,192.99999999999955,112.14375684224797,-976.9360584245951,1201.2235721090915
2025-02-02 09:00:00+00:00,173.50000000000045,149.73407180090953,-939.345743465934,1238.813887067753
2025-02-02 10:00:00+00:00,179.50000000000045,268.84828076123813,-820.2315345056049,1357.9280960280817
2025-02-02 11:00:00+00:00,151.25000000000045,136.52474472983795,-952.5550705370051,1225.6045599966815
2025-02-02 12:00:00+00:00,115.00000000000045,185.1957651533803,-903.8840501134628,1274.2755804202238
2025-02-02 13:00:00+00:00,122.0,222.50236720195426,-866.5774480648888,1311.5821824687978
2025-02-02 14:00:00+00:00,128.5,196.16318144096567,-892.9166338258774,1285.2429967078092
2025-02-02 15:00:00+00:00,151.99999999999955,313.51116926728537,-775.5686459995577,1402.590984534129
2025-02-02 16:00:00+00:00,220.5,337.7640224650695,-751.3157928017736,1426.843837731913
2025-02-02 17:00:00+00:00,294.75000000000045,361.1563947755508,-727.9234204912927,1450.2362100423939
2025-02-02 18:00:00+00:00,277.99999999999955,221.42709329885474,-867.6527219679892,1310.5069085656983
2025-02-02 19:00:00+00:00,311.25,161.84781029434725,-927.2320049724958,1250.9276255611908
2025-02-02 20:00:00+00:00,354.25,129.2857253859379,-959.7940898809056,1218.3655406527814
2025-02-02 21:00:00+00:00,369.75,184.60572666682037,-904.4740886000227,1273.685541933664
2025-02-02 22:00:00+00:00,328.25,270.56238393767126,-818.5174313291727,1359.6421992045143
2025-02-02 23:00:00+00:00,374.0,229.8645878785792,-859.2152273882639,1318.9444031454227
2025-02-03 00:00:00+00:00,374.75,221.30111401322483,-867.7787012536182,1310.3809292800684
2025-02-03 01:00:00+00:00,384.74999999999955,191.7305630885612,-897.3492521782828,1280.8103783554043
2025-02-03 02:00:00+00:00,513.7500000000005,352.436260713333,-736.6435545535105,1441.5160759801765
2025-02-03 03:00:00+00:00,625.0,429.1318342422351,-659.9479810246085,1518.2116495090786
2025-02-03 04:00:00+00:00,583.0,754.4291357490943,-334.65067951774836,1843.5089510159378
2025-02-03 05:00:00+00:00,590.75,756.7790907724516,-332.30072449439103,1845.858906039295
2025-02-03 06:00:00+00:00,497.0,611.3837731561512,-477.69604211069236,1700.4635884229942
2025-02-03 07:00:00+00:00,444.25,551.8559940025443,-537.2238212642987,1640.9358092693878
2025-02-03 08:00:00+00:00,634.5,746.5352954152017,-342.5445198516427,1835.6151106820448
2025-02-03 09:00:00+00:00,773.5,1341.7966222037758,252.71680693693224,2430.876437470619
2025-02-03 10:00:00+00:00,529.0,765.7132130250611,-323.36660224178286,1854.7930282919042
2025-02-03 11:00:00+00:00,448.25,629.3652273309717,-459.71458793587226,1718.4450425978152
2025-02-03 12:00:00+00:00,572.5,650.6833771966326,-438.39643807021093,1739.7631924634761
2025-02-03 13:00:00+00:00,508.75,545.4747237283445,-543.6050915384994,1634.554538995188
2025-02-03 14:00:00+00:00,390.25,351.27869580091465,-737.8011194659284,1440.3585110677582
2025-02-03 15:00:00+00:00,374.75,455.1250167071489,-633.9547985596946,1544.2048319739924
2025-02-03 16:00:00+00:00,592.75,785.8965767845552,-303.1832384822883,1874.9763920513988
2025-02-03 17:00:00+00:00,917.5,1268.5140025286987,179.43418726185473,2357.5938177955422
2025-02-03 18:00:00+00:00,1291.75,1465.7931388646166,376.71332359777307,2554.87295413146
2025-02-03 19:00:00+00:00,1723.75,1706.8696479204623,617.7898326536188,2795.949463187306
2025-02-03 20:00:00+00:00,2183.25,2140.872592990983,1051.7927777241393,3229.9524082578264
2025-02-03 21:00:00+00:00,2344.5,2210.053704587062,1120.9738893202184,3299.1335198539055
2025-02-03 22:00:00+00:00,2213.5,1808.8131589895124,719.7333437226689,2897.892974256356
2025-02-03 23:00:00+00:00,1979.5,2080.657984950477,991.5781696836334,3169.7378002173205
2025-02-04 00:00:00+00:00,1715.5,1745.3566959074228,656.2768806405793,2834.4365111742663
2025-02-04 01:00:00+00:00,1490.5,1395.974297882337,306.8944826154934,2485.0541131491805
2025-02-04 02:00:00+00:00,1177.75,1147.9320600246601,58.85224475781661,2237.0118752915037
2025-02-04 03:00:00+00:00,956.25,1146.3228390824675,57.243023815623474,2235.402654349311
2025-02-04 04:00:00+00:00,984.5,1065.738371871912,-23.341443394931048,2154.8181871387555
2025-02-04 05:00:00+00:00,1270.25,1179.3098645681698,90.23004930132674,2268.3896798350133
2025-02-04 06:00:00+00:00,1603.0,1317.2698065553068,228.18999128846326,2406.34962182215
2025-02-04 07:00:00+00:00,1920.25,1383.4325338267613,294.3527185599178,2472.512349093605
2025-02-04 08:00:00+00:00,1854.0,1561.0239253948844,471.94411012804085,2650.103740661728
2025-02-04 09:00:00+00:00,1414.75,1252.2764678463777,163.1966525795342,2341.3562831132213
2025-02-04 10:00:00+00:00,951.75,373.9304738432761,-715.1493414235674,1463.0102891101196
2025-02-04 11:00:00+00:00,703.0,352.7832657907379,-736.2965494761056,1441.8630810575814
2025-02-04 12:00:00+00:00,629.75,359.6131679475343,-729.4666473193092,1448.6929832143774
2025-02-04 13:00:00+00:00,614.0,424.0088934561977,-665.0709218106458,1513.0887087230412
2025-02-04 14:00:00+00:00,687.75,387.0449326328744,-702.0348826339687,1476.124747899718
2025-02-04 15:00:00+00:00,951.75,824.1748739089685,-264.9049413578741,1913.254689175812
2025-02-04 16:00:00+00:00,1548.0,1504.0961504652032,415.0163351983597,2593.175965732047
2025-02-04 17:00:00+00:00,2290.5,2544.492658397119,1455.4128431302756,3633.5724736639627
2025-02-04 18:00:00+00:00,2857.5,3082.704703620031,1993.624888353188,4171.784518886875
2025-02-04 19:00:00+00:00,3227.5,3409.8669060238817,2320.7870907570377,4498.946721290725
2025-02-04 20:00:00+00:00,3369.5,3009.165628594551,1920.0858133277075,4098.245443861394
2025-02-04 21:00:00+00:00,3353.25,2938.956806170805,1849.8769909039615,4028.036621437648
2025-02-04 22:00:00+00:00,3534.0,2849.1766125930317,1760.0967973261886,3938.2564278598757
2025-02-04 23:00:00+00:00,3789.25,2792.3345000607483,1703.2546847939047,3881.414315327592
2025-02-05 00:00:00+00:00,4111.25,3222.1579231773294,2133.078107910486,4311.2377384441725
2025-02-05 01:00:00+00:00,4531.25,3686.5809204332627,2597.5011051664196,4775.660735700107
2025-02-05 02:00:00+00:00,4910.5,4339.802658512879,3250.722843246036,5428.882473779723
2025-02-05 03:00:00+00:00,5025.5,4628.19395714404,3539.1141418771967,5717.273772410884
2025-02-05 04:00:00+00:00,5211.0,5030.73154190294,3941.6517266360966,6119.811357169783
2025-02-05 05:00:00+00:00,5124.25,5215.5176786199245,4126.437863353081,6304.597493886768
2025-02-05 06:00:00+00:00,4668.75,4770.7473102946,3681.6674950277566,5859.827125561444
2025-02-05 07:00:00+00:00,4524.0,4635.5601635753055,3546.4803483084625,5724.6399788421495
2025-02-05 08:00:00+00:00,4291.75,4776.875657979923,3687.7958427130793,5865.955473246766
2025-02-05 09:00:00+00:00,3776.5,4510.798489046119,3421.7186737792763,5599.878304312963
2025-02-05 10:00:00+00:00,3336.5,4117.035002650149,3027.955187383305,5206.114817916992
2025-02-05 11:00:00+00:00,3213.5,3212.567268937155,2123.487453670312,4301.647084203998
2025-02-05 12:00:00+00:00,3024.25,4047.5669021063513,2958.4870868395083,5136.646717373195
2025-02-05 13:00:00+00:00,2995.5,2500.5178983124633,1411.4380830456198,3589.5977135793064
2025-02-05 14:00:00+00:00,2851.25,2761.0206350366434,1671.9408197698003,3850.100450303487
2025-02-05 15:00:00+00:00,2894.25,2626.455153635012,1537.3753383681687,3715.5349689018553
2025-02-05 16:00:00+00:00,2878.5,2804.7662696115985,1715.6864543447546,3893.8460848784416
2025-02-05 17:00:00+00:00,2809.75,2843.920612040186,1754.8407967733424,3933.000427307029
2025-02-05 18:00:00+00:00,2694.75,3106.3122955875433,2017.2324803207002,4195.392110854387
2025-02-05 19:00:00+00:00,2510.75,2945.9255737087924,1856.8457584419493,4035.005388975636
2025-02-05 20:00:00+00:00,2286.0,2556.338856312589,1467.259041045746,3645.4186715794326
2025-02-05 21:00:00+00:00,2185.5,2281.986400675867,1192.9065854090236,3371.06621594271
2025-02-05 22:00:00+00:00,2046.0,2480.707536599025,1391.6277213321819,3569.7873518658685
2025-02-05 23:00:00+00:00,1653.0,2091.9362204754852,1002.8564052086417,3181.0160357423288
2025-02-06 00:00:00+00:00,1559.0,1679.8873199556606,590.8075046888171,2768.967135222504
2025-02-06 01:00:00+00:00,1341.25,1883.574729742379,794.4949144755356,2972.6545450092226
2025-02-06 02:00:00+00:00,970.0,1318.592408166703,229.51259289985956,2407.6722234335466
2025-02-06 03:00:00+00:00,728.25,786.0091418106881,-303.0706734561545,1875.0889570775316
2025-02-06 04:00:00+00:00,550.75,475.4481234491127,-613.6316918177308,1564.5279387159558
2025-02-06 05:00:00+00:00,444.0,460.5543263594104,-628.5254889074331,1549.634141626254
2025-02-06 06:00:00+00:00,397.25000000000045,282.9832158837871,-806.096599383056,1372.0630311506306
2025-02-06 07:00:00+00:00,334.25,233.63294800622361,-855.4468672606199,1322.7127632730671
2025-02-06 08:00:00+00:00,294.0,336.2891779738188,-752.7906372930247,1425.3689932406623
2025-02-06 09:00:00+00:00,289.0,157.82005778674966,-931.2597574800939,1246.8998730535932
2025-02-06 10:00:00+00:00,283.99999999999955,159.84112890805955,-929.2386863587835,1248.920944174903
2025-02-06 11:00:00+00:00,305.00000000000045,248.56188126675215,-840.5179340000914,1337.6416965335957
2025-02-06 12:00:00+00:00,419.25,490.17611762255956,-598.903697644284,1579.255932889403
2025-02-06 13:00:00+00:00,644.75,1153.694757080486,64.61494181364287,2242.7745723473295
2025-02-06 14:00:00+00:00,957.0,1281.7792176712892,192.6994024044452,2370.8590329381327
