date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-31 00:00:00+00:00,7195.5,6276.875099855808,5187.795284588964,7365.954915122651
2025-03-31 01:00:00+00:00,6786.75,6380.379871589534,5291.300056322691,7469.459686856377
2025-03-31 02:00:00+00:00,6560.0,6549.485898484325,5460.406083217481,7638.565713751168
2025-03-31 03:00:00+00:00,6498.75,6791.407460877277,5702.327645610433,7880.48727614412
2025-03-31 04:00:00+00:00,6440.5,5846.585756329921,4757.505941063077,6935.6655715967645
2025-03-31 05:00:00+00:00,6363.5,6009.5825064218025,4920.502691154959,7098.662321688646
2025-03-31 06:00:00+00:00,6218.75,6351.839269215913,5262.75945394907,7440.919084482757
2025-03-31 07:00:00+00:00,6314.75,7076.503923543042,5987.424108276199,8165.583738809886
2025-03-31 08:00:00+00:00,6424.5,6528.227094332975,5439.147279066131,7617.306909599818
2025-03-31 09:00:00+00:00,6086.0,7142.228226847368,6053.148411580524,8231.308042114211
2025-03-31 10:00:00+00:00,5712.25,6726.40314645555,5637.323331188707,7815.482961722393
2025-03-31 11:00:00+00:00,5563.0,5709.5140825579065,4620.4342672910625,6798.59389782475
2025-03-31 12:00:00+00:00,5650.0,6150.654893039244,5061.575077772401,7239.734708306088
2025-03-31 13:00:00+00:00,5712.0,5968.058990079939,4878.979174813096,7057.138805346782
2025-03-31 14:00:00+00:00,5612.75,6174.034021085812,5084.954205818969,7263.113836352656
2025-03-31 15:00:00+00:00,5054.0,6372.294366055123,5283.21455078828,7461.374181321967
2025-03-31 16:00:00+00:00,4199.5,5480.980721020049,4391.900905753205,6570.060536286892
2025-03-31 17:00:00+00:00,3510.25,4138.237925812882,3049.158110546039,5227.317741079726
2025-03-31 18:00:00+00:00,3175.75,3181.4008191341586,2092.321003867315,4270.480634401002
2025-03-31 19:00:00+00:00,2878.5,3110.8342647932836,2021.75444952644,4199.914080060127
2025-03-31 20:00:00+00:00,2664.5,2845.707719750762,1756.6279044839184,3934.7875350176055
2025-03-31 21:00:00+00:00,2371.75,2639.447474618493,1550.3676593516493,3728.5272898853364
2025-03-31 22:00:00+00:00,2283.75,2322.56519250209,1233.4853772352467,3411.6450077689337
2025-03-31 23:00:00+00:00,2244.75,1847.5033653643568,758.4235500975133,2936.5831806312003
2025-04-01 00:00:00+00:00,2155.75,1808.9690832204265,719.8892679535834,2898.04889848727
2025-04-01 01:00:00+00:00,2138.5,1808.206510917004,719.1266956501604,2897.2863261838475
2025-04-01 02:00:00+00:00,2050.75,1508.892346919486,419.8125316526425,2597.972162186329
2025-04-01 03:00:00+00:00,2143.0,1628.2071994319808,539.1273841651373,2717.2870146988244
2025-04-01 04:00:00+00:00,2291.0,1445.3752261766917,356.2954109098482,2534.4550414435353
2025-04-01 05:00:00+00:00,2146.5,1083.9181364495212,-5.161678817322354,2172.9979517163647
2025-04-01 06:00:00+00:00,1694.25,1280.8363593257786,191.75654405893556,2369.916174592622
2025-04-01 07:00:00+00:00,1039.5,463.8945656529836,-625.1852496138599,1552.9743809198271
2025-04-01 08:00:00+00:00,1125.25,193.08659351639972,-895.9932217504438,1282.1664087832432
2025-04-01 09:00:00+00:00,1614.0,348.8255156325986,-740.2542996342445,1437.905330899442
2025-04-01 10:00:00+00:00,2321.25,1022.2280403294217,-66.8517749374223,2111.3078555962647
2025-04-01 11:00:00+00:00,2934.0,2391.6403199361794,1302.5605046693363,3480.720135203023
2025-04-01 12:00:00+00:00,3126.5,2761.230695062491,1672.1508797956476,3850.3105103293346
2025-04-01 13:00:00+00:00,2984.0,2453.920206350296,1364.8403910834531,3543.0000216171397
2025-04-01 14:00:00+00:00,2968.25,2790.2710629934118,1701.1912477265682,3879.350878260255
2025-04-01 15:00:00+00:00,3148.0,3008.1336274977048,1919.0538122308608,4097.213442764548
2025-04-01 16:00:00+00:00,3043.5,2891.7050801714713,1802.6252649046278,3980.7848954383153
2025-04-01 17:00:00+00:00,3296.25,3152.952942600319,2063.873127333476,4242.032757867162
2025-04-01 18:00:00+00:00,4261.25,4053.5670824158824,2964.487267149039,5142.6468976827255
2025-04-01 19:00:00+00:00,5333.75,5097.694538075317,4008.6147228084733,6186.77435334216
2025-04-01 20:00:00+00:00,5763.75,5124.0497597504755,4034.9699444836324,6213.129575017319
2025-04-01 21:00:00+00:00,5495.5,3882.114761132267,2793.0349458654237,4971.194576399111
2025-04-01 22:00:00+00:00,4918.5,3207.1382202467876,2118.058404979944,4296.218035513631
2025-04-01 23:00:00+00:00,4326.25,2745.7990813540155,1656.719266087172,3834.878896620859
2025-04-02 00:00:00+00:00,3747.0,1977.6060002354156,888.5261849685721,3066.685815502259
2025-04-02 01:00:00+00:00,3306.75,2159.843469160059,1070.7636538932156,3248.9232844269027
2025-04-02 02:00:00+00:00,2950.25,2261.5425194924683,1172.4627042256252,3350.6223347593123
2025-04-02 03:00:00+00:00,2770.5,2150.3918074472367,1061.3119921803932,3239.4716227140802
2025-04-02 04:00:00+00:00,2532.5,2061.8986340411384,972.8188187742949,3150.978449307982
2025-04-02 05:00:00+00:00,2213.5,2090.9696012002873,1001.8897859334438,3180.049416467131
2025-04-02 06:00:00+00:00,1702.25,1834.7868542609158,745.7070389940723,2923.8666695277593
2025-04-02 07:00:00+00:00,1118.0,1271.0931084028289,182.01329313598535,2360.1729236696724
2025-04-02 08:00:00+00:00,1003.0,1060.4620867357644,-28.617728531078683,2149.541902002608
2025-04-02 09:00:00+00:00,1032.75,1116.4069077606841,27.32709249384061,2205.4867230275277
2025-04-02 10:00:00+00:00,1084.5,1391.0923416163055,302.0125263494624,2480.172156883149
