date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-24 00:00:00+00:00,7941.25,8471.103214680901,7382.023399414056,9560.183029947744
2025-06-24 01:00:00+00:00,7954.5,7633.509327169571,6544.429511902728,8722.589142436416
2025-06-24 02:00:00+00:00,8227.75,7896.705418155672,6807.625602888829,8985.785233422517
2025-06-24 03:00:00+00:00,8196.75,8110.037494337441,7020.957679070598,9199.117309604284
2025-06-24 04:00:00+00:00,7936.0,8084.563558051592,6995.483742784749,9173.643373318435
2025-06-24 05:00:00+00:00,7529.75,7825.930578532187,6736.850763265344,8915.01039379903
2025-06-24 06:00:00+00:00,7696.5,6680.3465559284305,5591.266740661587,7769.4263711952735
2025-06-24 07:00:00+00:00,8902.75,8050.5160661180125,6961.4362508511695,9139.595881384856
2025-06-24 08:00:00+00:00,8882.75,9432.24441080906,8343.164595542217,10521.324226075903
2025-06-24 09:00:00+00:00,8044.25,9540.644631102281,8451.564815835438,10629.724446369126
2025-06-24 10:00:00+00:00,8169.75,9675.40747151694,8586.327656250096,10764.487286783784
2025-06-24 11:00:00+00:00,8139.0,9458.382902273548,8369.303087006705,10547.462717540393
2025-06-24 12:00:00+00:00,8326.75,9285.396530962495,8196.316715695652,10374.47634622934
2025-06-24 13:00:00+00:00,9154.5,9195.225265502642,8106.145450235798,10284.305080769485
2025-06-24 14:00:00+00:00,8970.5,8891.514509072938,7802.434693806095,9980.594324339781
2025-06-24 15:00:00+00:00,9305.25,9207.472297391483,8118.39248212464,10296.552112658326
2025-06-24 16:00:00+00:00,8118.25,7502.310859866442,6413.231044599598,8591.390675133285
2025-06-24 17:00:00+00:00,6430.5,4838.739891763551,3749.660076496708,5927.819707030394
2025-06-24 18:00:00+00:00,6468.5,3625.496687309758,2536.4168720429143,4714.576502576601
2025-06-24 19:00:00+00:00,6610.0,3770.643892723822,2681.5640774569783,4859.723707990665
2025-06-24 20:00:00+00:00,7310.5,4797.659887451624,3708.58007218478,5886.739702718467
2025-06-24 21:00:00+00:00,8762.75,8174.342206636078,7085.262391369234,9263.422021902921
2025-06-24 22:00:00+00:00,9075.75,9569.076225694826,8479.996410427982,10658.156040961669
2025-06-24 23:00:00+00:00,8832.25,8596.517906654088,7507.438091387243,9685.59772192093
2025-06-25 00:00:00+00:00,8149.75,8154.886003168684,7065.8061879018405,9243.965818435528
2025-06-25 01:00:00+00:00,7838.0,6823.504339885623,5734.424524618779,7912.584155152466
2025-06-25 02:00:00+00:00,7788.5,5847.744800194912,4758.664984928068,6936.8246154617555
2025-06-25 03:00:00+00:00,7659.5,5903.908541000372,4814.828725733529,6992.988356267215
2025-06-25 04:00:00+00:00,7777.0,7033.011022806499,5943.931207539656,8122.090838073343
2025-06-25 05:00:00+00:00,7274.5,7260.529551421361,6171.449736154518,8349.609366688204
2025-06-25 06:00:00+00:00,7471.0,7535.43985559799,6446.360040331147,8624.519670864833
2025-06-25 07:00:00+00:00,7596.25,7926.042840012831,6836.963024745988,9015.122655279676
2025-06-25 08:00:00+00:00,7345.0,7456.696910204977,6367.617094938134,8545.77672547182
2025-06-25 09:00:00+00:00,7696.5,6902.890341996433,5813.81052672959,7991.970157263276
2025-06-25 10:00:00+00:00,8223.0,7857.000870666481,6767.921055399638,8946.080685933324
2025-06-25 11:00:00+00:00,8625.5,9508.933293323513,8419.85347805667,10598.013108590356
2025-06-25 12:00:00+00:00,8661.25,8901.395539438869,7812.315724172024,9990.475354705712
2025-06-25 13:00:00+00:00,8494.25,8644.31085994423,7555.231044677386,9733.390675211074
2025-06-25 14:00:00+00:00,7757.5,6851.972410916906,5762.892595650062,7941.052226183749
2025-06-25 15:00:00+00:00,6715.5,5876.804643084741,4787.724827817897,6965.884458351584
2025-06-25 16:00:00+00:00,5760.25,5213.013192715556,4123.933377448713,6302.093007982399
2025-06-25 17:00:00+00:00,4228.5,3493.716929835498,2404.6371145686544,4582.796745102341
2025-06-25 18:00:00+00:00,2568.25,2405.6438928222697,1316.5640775554261,3494.7237080891127
2025-06-25 19:00:00+00:00,1691.75,2025.5035188904062,936.4237036235627,3114.5833341572497
2025-06-25 20:00:00+00:00,1500.5,1380.8916962707858,291.8118810039423,2469.9715115376293
