date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-09 00:00:00+00:00,2684.25,3128.8763027573386,2039.7964874904956,4217.956118024183
2025-02-09 01:00:00+00:00,2328.75,2457.3530167783947,1368.2732015115507,3546.432832045238
2025-02-09 02:00:00+00:00,2219.25,2444.443592232031,1355.3637769651873,3533.5234074988743
2025-02-09 03:00:00+00:00,2165.5,2068.1849265491464,979.1051112823029,3157.2647418159895
2025-02-09 04:00:00+00:00,2179.75,2056.4711697719763,967.3913545051332,3145.55098503882
2025-02-09 05:00:00+00:00,2276.5,1614.4968059635871,525.4169906967436,2703.5766212304306
2025-02-09 06:00:00+00:00,2124.5,1748.5660986597122,659.4862833928687,2837.6459139265553
2025-02-09 07:00:00+00:00,1949.75,1759.6445414435425,670.564726176699,2848.724356710386
2025-02-09 08:00:00+00:00,1423.5,2008.6944852605402,919.6146699936967,3097.7743005273837
2025-02-09 09:00:00+00:00,667.5,681.472117141931,-407.60769812491344,1770.5519324087745
2025-02-09 10:00:00+00:00,535.0,598.2642303195685,-490.81558494727506,1687.344045586412
2025-02-09 11:00:00+00:00,687.75,585.8456017139697,-503.2342135528743,1674.9254169808132
2025-02-09 12:00:00+00:00,928.5,731.9128520782988,-357.1669631885443,1820.9926673451423
2025-02-09 13:00:00+00:00,1172.0,840.0143134649325,-249.0655018019106,1929.0941287317755
2025-02-09 14:00:00+00:00,1494.5,1427.7474553234238,338.6676400565798,2516.8272705902673
2025-02-09 15:00:00+00:00,1976.75,1706.4206842408985,617.340868974055,2795.5004995077416
2025-02-09 16:00:00+00:00,2609.5,2573.6616291599676,1484.5818138931245,3662.741444426811
2025-02-09 17:00:00+00:00,3229.5,2930.851241508338,1841.7714262414943,4019.9310567751813
2025-02-09 18:00:00+00:00,3369.5,3436.053512478343,2346.9736972114997,4525.133327745187
2025-02-09 19:00:00+00:00,3239.0,3122.8844174650944,2033.8046021982514,4211.964232731938
2025-02-09 20:00:00+00:00,3002.25,2946.376105104059,1857.2962898372157,4035.4559203709023
2025-02-09 21:00:00+00:00,2815.5,2712.7748113679972,1623.6949961011537,3801.8546266348408
2025-02-09 22:00:00+00:00,2703.5,2500.908014523811,1411.8281992569673,3589.9878297906544
2025-02-09 23:00:00+00:00,2651.25,2646.6121172704534,1557.5323020036099,3735.6919325372965
2025-02-10 00:00:00+00:00,2604.25,2761.1010898697305,1672.0212746028874,3850.180905136574
2025-02-10 01:00:00+00:00,2780.75,2535.3838241094386,1446.304008842595,3624.463639376282
2025-02-10 02:00:00+00:00,3016.0,3221.304032747601,2132.224217480758,4310.383848014445
2025-02-10 03:00:00+00:00,3035.5,3092.237070635226,2003.1572553683823,4181.316885902069
2025-02-10 04:00:00+00:00,3044.25,3144.735615872491,2055.6558006056475,4233.815431139335
2025-02-10 05:00:00+00:00,3034.5,3275.1138379826566,2186.034022715813,4364.1936532495
2025-02-10 06:00:00+00:00,2938.75,3155.4022970485294,2066.3224817816863,4244.482112315373
2025-02-10 07:00:00+00:00,2923.75,3140.496163582989,2051.416348316146,4229.575978849833
2025-02-10 08:00:00+00:00,2743.5,2862.6204546582776,1773.5406393914336,3951.7002699251207
2025-02-10 09:00:00+00:00,2643.25,2500.5391373711204,1411.459322104277,3589.618952637964
2025-02-10 10:00:00+00:00,2671.0,2295.8411902440703,1206.7613749772268,3384.921005510914
2025-02-10 11:00:00+00:00,2618.0,2230.581884283694,1141.5020690168503,3319.6616995505374
2025-02-10 12:00:00+00:00,2868.75,2671.680296042809,1582.6004807759655,3760.7601113096525
2025-02-10 13:00:00+00:00,3558.5,2914.9306581346723,1825.8508428678288,4004.010473401516
2025-02-10 14:00:00+00:00,4448.0,4071.2369197334774,2982.1571044666343,5160.3167350003205
2025-02-10 15:00:00+00:00,5662.0,4608.549588033069,3519.469772766226,5697.629403299913
2025-02-10 16:00:00+00:00,7135.25,6242.596188485816,5153.516373218973,7331.67600375266
2025-02-10 17:00:00+00:00,8229.5,7516.663870187921,6427.584054921077,8605.743685454763
2025-02-10 18:00:00+00:00,9421.25,8652.193703507419,7563.113888240576,9741.273518774262
2025-02-10 19:00:00+00:00,9741.25,9382.611047467497,8293.531232200652,10471.69086273434
2025-02-10 20:00:00+00:00,9675.25,9035.40835333121,7946.328538064366,10124.488168598053
2025-02-10 21:00:00+00:00,9201.75,8970.20236637782,7881.122551110977,10059.282181644665
2025-02-10 22:00:00+00:00,9173.0,9080.379693435272,7991.299878168429,10169.459508702115
2025-02-10 23:00:00+00:00,9016.25,9443.772212069141,8354.692396802297,10532.852027335985
2025-02-11 00:00:00+00:00,8954.25,8589.406119296626,7500.3263040297825,9678.485934563469
2025-02-11 01:00:00+00:00,9149.0,8620.992467990576,7531.912652723733,9710.07228325742
2025-02-11 02:00:00+00:00,8955.5,8791.383851761417,7702.304036494574,9880.46366702826
2025-02-11 03:00:00+00:00,9049.75,8669.084018707319,7580.004203440474,9758.163833974162
2025-02-11 04:00:00+00:00,9074.5,8352.498958610115,7263.419143343272,9441.578773876958
2025-02-11 05:00:00+00:00,9146.0,9025.820891756397,7936.741076489555,10114.900707023242
2025-02-11 06:00:00+00:00,8947.25,8675.787933040416,7586.708117773573,9764.867748307259
2025-02-11 07:00:00+00:00,7976.25,8435.099201983183,7346.01938671634,9524.179017250026
2025-02-11 08:00:00+00:00,6777.5,8132.357481942308,7043.277666675464,9221.437297209151
2025-02-11 09:00:00+00:00,6297.25,6396.50556104526,5307.425745778416,7485.585376312103
2025-02-11 10:00:00+00:00,5952.75,5365.123773506518,4276.043958239674,6454.203588773361
2025-02-11 11:00:00+00:00,5884.5,5148.504537749155,4059.4247224823116,6237.584353015998
2025-02-11 12:00:00+00:00,5959.75,5128.803217719438,4039.7234024525947,6217.883032986282
2025-02-11 13:00:00+00:00,5986.5,5632.028476599351,4542.948661332507,6721.108291866194
2025-02-11 14:00:00+00:00,6421.75,5680.9383505461265,4591.8585352792825,6770.0181658129695
2025-02-11 15:00:00+00:00,7509.5,7596.245056777318,6507.1652415104745,8685.32487204416
2025-02-11 16:00:00+00:00,8710.75,9023.068281703065,7933.988466436223,10112.14809696991
2025-02-11 17:00:00+00:00,8958.5,9178.126802048844,8089.046986782001,10267.206617315687
2025-02-11 18:00:00+00:00,8654.25,8424.740284970156,7335.660469703313,9513.820100236999
2025-02-11 19:00:00+00:00,8329.25,8617.20448695108,7528.124671684235,9706.284302217922
2025-02-11 20:00:00+00:00,7738.0,8665.084186609467,7576.004371342622,9754.16400187631
2025-02-11 21:00:00+00:00,7021.25,7441.1330611893045,6352.053245922461,8530.212876456148
2025-02-11 22:00:00+00:00,6481.25,7176.484544443877,6087.404729177034,8265.564359710721
2025-02-11 23:00:00+00:00,6118.0,6934.313960789039,5845.234145522196,8023.393776055882
2025-02-12 00:00:00+00:00,6064.5,6511.805844093324,5422.726028826481,7600.885659360168
2025-02-12 01:00:00+00:00,6135.25,6375.873170872039,5286.793355605196,7464.952986138882
2025-02-12 02:00:00+00:00,6026.25,6116.882069275452,5027.802254008608,7205.961884542295
2025-02-12 03:00:00+00:00,5883.0,6063.470797848205,4974.390982581361,7152.550613115049
2025-02-12 04:00:00+00:00,5664.75,6222.677448660792,5133.597633393949,7311.757263927635
2025-02-12 05:00:00+00:00,5474.25,6114.337947313945,5025.258132047102,7203.417762580788
2025-02-12 06:00:00+00:00,5429.0,5601.541416140575,4512.461600873731,6690.621231407418
2025-02-12 07:00:00+00:00,5086.0,4492.646239450541,3403.566424183697,5581.726054717385
2025-02-12 08:00:00+00:00,4377.75,4448.522761480055,3359.442946213211,5537.602576746898
2025-02-12 09:00:00+00:00,3527.25,3102.8001149132533,2013.7202996464098,4191.879930180096
2025-02-12 10:00:00+00:00,2923.0,2463.5623839990362,1374.4825687321932,3552.6421992658798
2025-02-12 11:00:00+00:00,2556.25,2270.5446468635996,1181.464831596756,3359.624462130443
2025-02-12 12:00:00+00:00,2521.5,2269.9936439840176,1180.913828717174,3359.073459250861
2025-02-12 13:00:00+00:00,2564.75,2435.0139393866903,1345.9341241198467,3524.093754653534
2025-02-12 14:00:00+00:00,2439.5,2868.8019992051604,1779.722183938317,3957.8818144720044
2025-02-12 15:00:00+00:00,2327.75,2993.7430633315553,1904.6632480647122,4082.822878598399
2025-02-12 16:00:00+00:00,2392.75,2949.352867256429,1860.273051989585,4038.432682523272
2025-02-12 17:00:00+00:00,2276.25,2994.815471309692,1905.7356560428484,4083.8952865765355
2025-02-12 18:00:00+00:00,1970.25,2584.4986049292415,1495.418789662398,3673.578420196085
2025-02-12 19:00:00+00:00,1860.0,2177.48584665132,1088.4060313844766,3266.5656619181636
2025-02-12 20:00:00+00:00,1603.25,1605.3394584326265,516.2596431657826,2694.41927369947
2025-02-12 21:00:00+00:00,1356.0,1374.019507261948,284.93969199510457,2463.099322528791
2025-02-12 22:00:00+00:00,1144.25,1230.81041390995,141.73059864310653,2319.8902291767936
2025-02-12 23:00:00+00:00,925.5,1223.1528953008383,134.07308003399476,2312.2327105676814
2025-02-13 00:00:00+00:00,830.0,1023.3617855593184,-65.71802970752469,2112.441600826162
2025-02-13 01:00:00+00:00,762.0,1042.2756423900728,-46.80417287677028,2131.3554576569163
2025-02-13 02:00:00+00:00,672.0,1010.266089124254,-78.81372614258999,2099.345904391097
2025-02-13 03:00:00+00:00,644.5,680.0215648862336,-409.05825038060993,1769.1013801530771
2025-02-13 04:00:00+00:00,641.5,798.7316972644444,-290.34811800239913,1887.811512531288
2025-02-13 05:00:00+00:00,649.25,1168.605399917919,79.52558465107586,2257.6852151847625
