date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-11 00:00:00+00:00,603.0,1153.2236329645048,64.14381769766123,2242.3034482313483
2025-03-11 01:00:00+00:00,689.0,941.7729480917424,-147.3068671751007,2030.852763358586
2025-03-11 02:00:00+00:00,771.25,1265.726253882146,176.6464386153025,2354.806069148989
2025-03-11 03:00:00+00:00,754.5,1126.7090860452718,37.62927077842869,2215.788901312115
2025-03-11 04:00:00+00:00,602.75,832.775764223069,-256.30405104377496,1921.8555794899125
2025-03-11 05:00:00+00:00,490.5,688.6937919052339,-400.38602336160875,1777.7736071720774
2025-03-11 06:00:00+00:00,490.75000000000045,680.5437337564317,-408.53608151041226,1769.6235490232748
2025-03-11 07:00:00+00:00,465.75,658.3969276328339,-430.6828876340096,1747.4767428996774
2025-03-11 08:00:00+00:00,338.5,710.5814441680623,-378.4983710987808,1799.6612594349058
2025-03-11 09:00:00+00:00,289.25,686.5516791345117,-402.5281361323314,1775.6314944013552
2025-03-11 10:00:00+00:00,261.74999999999955,679.2714825955454,-409.80833267129765,1768.3512978623885
2025-03-11 11:00:00+00:00,246.75,683.2795078396298,-405.80030742721374,1772.3593231064729
2025-03-11 12:00:00+00:00,317.5,762.0918301152415,-326.9879851516025,1851.1716453820845
2025-03-11 13:00:00+00:00,425.5,689.8713363626398,-399.20847890420373,1778.9511516294833
2025-03-11 14:00:00+00:00,429.75,650.9570700400623,-438.12274522678035,1740.0368853069058
2025-03-11 15:00:00+00:00,413.25,573.3336897012364,-515.7461255656071,1662.4135049680795
2025-03-11 16:00:00+00:00,417.5,786.9370284576821,-302.1427868091614,1876.0168437245256
2025-03-11 17:00:00+00:00,626.5,1445.6898086932201,356.60999342637615,2534.7696239600637
2025-03-11 18:00:00+00:00,997.25,1694.0474602896302,604.9676450227867,2783.1272755564733
2025-03-11 19:00:00+00:00,1165.0,2285.90062147114,1196.8208062042963,3374.980436737983
2025-03-11 20:00:00+00:00,1013.5,3800.0053206108546,2710.925505344011,4889.085135877698
2025-03-11 21:00:00+00:00,778.75,2387.1914725087872,1298.1116572419437,3476.2712877756308
2025-03-11 22:00:00+00:00,651.5,2136.8601113854556,1047.7802961186121,3225.9399266522987
2025-03-11 23:00:00+00:00,628.25,2113.8602137668504,1024.7803985000064,3202.9400290336935
2025-03-12 00:00:00+00:00,633.5,1439.310378959171,350.2305636923279,2528.3901942260145
2025-03-12 01:00:00+00:00,692.25,1592.0666985910498,502.9868833242067,2681.1465138578933
2025-03-12 02:00:00+00:00,770.25,2119.212215368181,1030.1324001013381,3208.292030635025
2025-03-12 03:00:00+00:00,906.5,1439.142918244626,350.0631029777828,2528.2227335114694
2025-03-12 04:00:00+00:00,894.75,1653.1304834339571,564.0506681671136,2742.2102987008006
2025-03-12 05:00:00+00:00,881.0,1336.9039121528854,247.82409688604184,2425.983727419729
2025-03-12 06:00:00+00:00,904.75,1560.8509139660441,471.77109869920105,2649.9307292328876
2025-03-12 07:00:00+00:00,679.5,1534.016556311955,444.9367410451114,2623.0963715787984
2025-03-12 08:00:00+00:00,570.0,1140.938096299319,51.85828103247559,2230.017911566162
2025-03-12 09:00:00+00:00,534.75,1216.7234700652962,127.64365479845264,2305.8032853321392
2025-03-12 10:00:00+00:00,435.5,915.4799252130974,-173.59989005374518,2004.559740479941
2025-03-12 11:00:00+00:00,294.0,804.0927921732305,-284.98702309361306,1893.172607440074
2025-03-12 12:00:00+00:00,245.75,682.0772110742514,-407.0026041925921,1771.157026341095
2025-03-12 13:00:00+00:00,205.75,649.2401732307412,-439.8396420361023,1738.3199884975847
2025-03-12 14:00:00+00:00,150.25,601.018334021906,-488.06148124493757,1690.0981492887495
2025-03-12 15:00:00+00:00,138.00000000000045,605.5354969309897,-483.54431833585386,1694.6153121978327
2025-03-12 16:00:00+00:00,182.5,621.607515466585,-467.47229980025895,1710.6873307334286
2025-03-12 17:00:00+00:00,272.75,887.0646863514917,-202.01512891535185,1976.1445016183347
2025-03-12 18:00:00+00:00,299.25,631.3604924745214,-457.7193227923226,1720.440307741365
2025-03-12 19:00:00+00:00,332.24999999999955,1009.2209808547809,-79.8588344120626,2098.3007961216244
2025-03-12 20:00:00+00:00,306.99999999999955,878.7541451199827,-210.32567014686083,1967.8339603868262
2025-03-12 21:00:00+00:00,222.75,881.06096838954,-208.018846877304,1970.1407836563835
2025-03-12 22:00:00+00:00,247.75000000000045,818.8705128423912,-270.2093024244523,1907.9503281092348
2025-03-12 23:00:00+00:00,288.75000000000045,578.5063304420105,-510.5734848248321,1667.586145708854
2025-03-13 00:00:00+00:00,280.99999999999955,596.5697894757659,-492.51002579107717,1685.6496047426094
2025-03-13 01:00:00+00:00,230.75,530.3106316003555,-558.7691836664881,1619.390446867199
2025-03-13 02:00:00+00:00,232.25,750.0185006371958,-339.0613146296482,1839.0983159040388
2025-03-13 03:00:00+00:00,246.25,656.4747656243458,-432.60504964249776,1745.5545808911893
2025-03-13 04:00:00+00:00,251.49999999999955,581.5582083494301,-507.521606917413,1670.6380236162736
2025-03-13 05:00:00+00:00,281.50000000000045,463.70180968884824,-625.3780055779953,1552.7816249556918
2025-03-13 06:00:00+00:00,397.99999999999955,406.6025293716011,-682.4772858952429,1495.6823446384442
2025-03-13 07:00:00+00:00,451.74999999999955,719.4398117522305,-369.64000351461345,1808.519627019074
2025-03-13 08:00:00+00:00,397.0,767.4596720775476,-321.62014318929505,1856.539487344391
2025-03-13 09:00:00+00:00,398.25,595.1962008978289,-493.88361436901505,1684.2760161646725
2025-03-13 10:00:00+00:00,482.25,616.9960636496176,-472.08375161722597,1706.075878916461
2025-03-13 11:00:00+00:00,617.75,797.454510070716,-291.62530519612756,1886.5343253375595
2025-03-13 12:00:00+00:00,713.25,800.2392114851459,-288.8406037816976,1889.319026751989
2025-03-13 13:00:00+00:00,713.0,1004.0305562656426,-85.04925900120179,2093.110371532486
2025-03-13 14:00:00+00:00,592.75,1044.8469093794338,-44.2329058874102,2133.9267246462773
2025-03-13 15:00:00+00:00,540.25,888.9761007993243,-200.10371446751833,1978.0559160661678
2025-03-13 16:00:00+00:00,539.0,1482.4652081808622,393.3853929140191,2571.5450234477057
2025-03-13 17:00:00+00:00,752.0,1547.7874737387901,458.7076584719466,2636.867289005633
2025-03-13 18:00:00+00:00,984.0,1768.4706279041766,679.390812637333,2857.55044317102
2025-03-13 19:00:00+00:00,1016.75,1722.4325671436204,633.3527518767769,2811.512382410464
2025-03-13 20:00:00+00:00,1001.5,2027.1701244080741,938.090309141231,3116.2499396749176
2025-03-13 21:00:00+00:00,932.5,1472.7016902759801,383.6218750091366,2561.7815055428237
2025-03-13 22:00:00+00:00,807.25,1099.5829546435398,10.503139376696708,2188.662769910383
2025-03-13 23:00:00+00:00,714.0,1268.098874050268,179.0190587834245,2357.1786893171115
2025-03-14 00:00:00+00:00,576.0,1493.6856381322173,404.60582286537374,2582.765453399061
2025-03-14 01:00:00+00:00,497.49999999999955,1188.3952509685291,99.31543570168515,2277.4750662353727
2025-03-14 02:00:00+00:00,444.49999999999955,1218.248741815823,129.16892654897947,2307.3285570826665
2025-03-14 03:00:00+00:00,321.25000000000045,734.5257959666687,-354.55401930017524,1823.6056112335123
2025-03-14 04:00:00+00:00,273.5,620.9445947525305,-468.135220514313,1710.0244100193736
2025-03-14 05:00:00+00:00,281.75,737.8312478075845,-351.248567459259,1826.911063074428
2025-03-14 06:00:00+00:00,287.25,933.6128855488614,-155.46692971798166,2022.692700815705
2025-03-14 07:00:00+00:00,203.74999999999955,912.0434839672471,-177.036331299596,2001.1232992340906
