date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-15 00:00:00+00:00,7312.5,6236.912841078349,5147.833025811505,7325.992656345192
2025-04-15 01:00:00+00:00,7263.5,6081.934933275491,4992.855118008648,7171.014748542335
2025-04-15 02:00:00+00:00,7525.25,6649.578232073105,5560.498416806262,7738.658047339949
2025-04-15 03:00:00+00:00,7555.25,6565.948924421702,5476.869109154859,7655.028739688545
2025-04-15 04:00:00+00:00,7510.0,6966.205683517261,5877.125868250418,8055.285498784105
2025-04-15 05:00:00+00:00,6572.5,5895.2038231643655,4806.124007897522,6984.283638431209
2025-04-15 06:00:00+00:00,4972.5,5306.519082458801,4217.439267191958,6395.598897725644
2025-04-15 07:00:00+00:00,4163.25,4073.62055016293,2984.540734896087,5162.700365429773
2025-04-15 08:00:00+00:00,4570.75,3273.574233595159,2184.494418328316,4362.654048862003
2025-04-15 09:00:00+00:00,5588.75,3385.7429593448073,2296.663144077964,4474.822774611651
2025-04-15 10:00:00+00:00,6657.5,5635.909916791552,4546.830101524709,6724.989732058395
2025-04-15 11:00:00+00:00,7239.75,6971.718040561407,5882.638225294563,8060.79785582825
2025-04-15 12:00:00+00:00,7585.75,7319.969684094624,6230.88986882778,8409.049499361467
2025-04-15 13:00:00+00:00,7284.0,8080.274666710658,6991.194851443814,9169.354481977502
2025-04-15 14:00:00+00:00,7121.0,8223.042582433483,7133.96276716664,9312.122397700328
2025-04-15 15:00:00+00:00,6962.5,8420.830707897416,7331.750892630572,9509.910523164259
2025-04-15 16:00:00+00:00,6765.0,7537.797512902708,6448.717697635864,8626.87732816955
2025-04-15 17:00:00+00:00,6761.75,6129.470933370863,5040.39111810402,7218.550748637707
2025-04-15 18:00:00+00:00,6475.0,5979.643880876601,4890.564065609758,7068.723696143445
2025-04-15 19:00:00+00:00,5952.5,6236.826534861242,5147.746719594398,7325.906350128085
2025-04-15 20:00:00+00:00,5392.75,5610.88154949031,4521.801734223466,6699.961364757153
2025-04-15 21:00:00+00:00,4806.75,5491.646450466775,4402.566635199931,6580.726265733618
2025-04-15 22:00:00+00:00,4206.0,4340.279521059523,3251.19970579268,5429.359336326367
2025-04-15 23:00:00+00:00,3984.75,3776.4625588140907,2687.3827435472476,4865.542374080935
2025-04-16 00:00:00+00:00,3889.5,4545.752739278218,3456.6729240113737,5634.832554545061
2025-04-16 01:00:00+00:00,3730.25,4407.216982302692,3318.137167035848,5496.296797569535
2025-04-16 02:00:00+00:00,3224.0,4429.42832783522,3340.348512568377,5518.5081431020635
2025-04-16 03:00:00+00:00,2790.25,2913.8882828770984,1824.8084676102549,4002.968098143942
2025-04-16 04:00:00+00:00,2147.25,2400.615155160409,1311.5353398935654,3489.6949704272524
2025-04-16 05:00:00+00:00,1286.0,1335.862514935618,246.78269966877497,2424.9423302024616
2025-04-16 06:00:00+00:00,369.00000000000045,1232.5611216837497,143.4813064169066,2321.640936950593
2025-04-16 07:00:00+00:00,113.99999999999955,604.89058284874,-484.18923241810353,1693.970398115583
2025-04-16 08:00:00+00:00,114.49999999999955,621.795641823317,-467.2841734435269,1710.8754570901601
2025-04-16 09:00:00+00:00,197.5,569.7476994672152,-519.3321157996288,1658.8275147340587
2025-04-16 10:00:00+00:00,388.75,610.2963650623747,-478.7834502044698,1699.3761803292177
2025-04-16 11:00:00+00:00,696.75,668.9456298345094,-420.13418543233456,1758.025445101353
2025-04-16 12:00:00+00:00,1014.0,680.2635000044143,-408.81631526242927,1769.3433152712578
2025-04-16 13:00:00+00:00,1422.25,756.515037082569,-332.5647781842745,1845.5948523494126
2025-04-16 14:00:00+00:00,1880.0,1025.3884368192794,-63.69137844756369,2114.468252086123
2025-04-16 15:00:00+00:00,2502.75,1484.8548249991832,395.7750097323401,2573.9346402660267
2025-04-16 16:00:00+00:00,2961.75,1785.753649167179,696.6738339003355,2874.833464434022
2025-04-16 17:00:00+00:00,3536.75,2302.471608053899,1213.3917927870557,3391.5514233207423
2025-04-16 18:00:00+00:00,5395.25,5301.282077763679,4212.202262496836,6390.361893030522
2025-04-16 19:00:00+00:00,7371.5,5047.577520336813,3958.4977050699695,6136.657335603657
2025-04-16 20:00:00+00:00,7751.5,6156.68839891644,5067.608583649597,7245.768214183284
2025-04-16 21:00:00+00:00,7581.75,6090.518917860773,5001.439102593929,7179.5987331276165
2025-04-16 22:00:00+00:00,7212.25,5103.756117754856,4014.6763024880124,6192.835933021699
2025-04-16 23:00:00+00:00,7224.25,4013.5657608804654,2924.485945613622,5102.645576147309
2025-04-17 00:00:00+00:00,6893.5,4439.370019045439,3350.2902037785952,5528.449834312282
2025-04-17 01:00:00+00:00,6166.5,4589.167113343917,3500.0872980770737,5678.246928610761
2025-04-17 02:00:00+00:00,5445.75,4102.600804740829,3013.5209894739855,5191.680620007673
2025-04-17 03:00:00+00:00,4856.25,2875.3925157954445,1786.312700528601,3964.472331062288
2025-04-17 04:00:00+00:00,4292.5,2600.9496525928,1511.8698373259558,3690.029467859643
2025-04-17 05:00:00+00:00,3512.0,1953.7303100959957,864.6504948291522,3042.8101253628392
2025-04-17 06:00:00+00:00,2147.5,1568.7487160107498,479.66890074390676,2657.8285312775934
2025-04-17 07:00:00+00:00,1438.25,1135.9867795520327,46.90696428518959,2225.066594818876
2025-04-17 08:00:00+00:00,1256.25,1212.5365455849515,123.45673031810747,2301.6163608517945
2025-04-17 09:00:00+00:00,1209.0,1304.7740172069243,215.6942019400808,2393.853832473768
