date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-15 00:00:00+00:00,,16620.078,16216.455023806,17023.70254978567
2025-08-15 01:00:00+00:00,,16427.441,16023.817919057155,16831.065445036824
2025-08-15 02:00:00+00:00,,16611.777,16208.152705715025,17015.400231694694
2025-08-15 03:00:00+00:00,,15765.006,15361.381849645584,16168.629375625254
2025-08-15 04:00:00+00:00,,17395.84,16992.216987562002,17799.464513541672
2025-08-15 05:00:00+00:00,,19445.688,19042.06430820632,19849.311834185988
2025-08-15 06:00:00+00:00,,20609.812,20206.188457353164,21013.435983332834
2025-08-15 07:00:00+00:00,,21139.494,20735.870171419054,21543.117697398724
2025-08-15 08:00:00+00:00,,21496.266,21092.641782290622,21899.889308270293
2025-08-15 09:00:00+00:00,,21748.043,21344.41922240563,22151.6667483853
2025-08-15 10:00:00+00:00,,21853.834,21450.21043164767,22257.45795762734
2025-08-15 11:00:00+00:00,,21195.83,20792.20592013847,21599.45344611814
2025-08-15 12:00:00+00:00,,20879.307,20475.682958549816,21282.930484529486
2025-08-15 13:00:00+00:00,,20668.469,20264.84454897715,21072.09207495682
2025-08-15 14:00:00+00:00,,20306.264,19902.639599715585,20709.887125695255
2025-08-15 15:00:00+00:00,,20582.72,20179.097920656164,20986.345446635834
2025-08-15 16:00:00+00:00,,20702.61,20298.985028636118,21106.232554615788
2025-08-15 17:00:00+00:00,,20794.049,20390.425159234932,21197.672685214602
2025-08-15 18:00:00+00:00,,20569.977,20166.353478619865,20973.601004599535
2025-08-15 19:00:00+00:00,,19046.656,18643.031740187253,19450.279266166923
2025-08-15 20:00:00+00:00,,17909.82,17506.195867244107,18313.443393223777
2025-08-15 21:00:00+00:00,,18822.59,18418.965401778456,19226.212927758126
2025-08-15 22:00:00+00:00,,17695.635,17292.011411163123,18099.258937142793
2025-08-15 23:00:00+00:00,,15283.698,14880.074470612883,15687.321996592551
2025-08-16 00:00:00+00:00,,14334.047,13930.423250455598,14737.670776435267
2025-08-16 01:00:00+00:00,,14398.834,13995.210238663853,14802.457764643521
2025-08-16 02:00:00+00:00,,15020.372,14616.747946830485,15423.995472810153
2025-08-16 03:00:00+00:00,,15050.609,14646.985968171984,15454.233494151653
2025-08-16 04:00:00+00:00,,15577.672,15174.048101022472,15981.295627002142
2025-08-16 05:00:00+00:00,,16361.487,15957.863682141427,16765.1112081211
2025-08-16 06:00:00+00:00,,17155.672,16752.048139865732,17559.295665845402
2025-08-16 07:00:00+00:00,,17665.143,17261.519705111077,18068.767231090747
2025-08-16 08:00:00+00:00,,18749.756,18346.13184542753,19153.3793714072
2025-08-16 09:00:00+00:00,,19368.225,18964.60160708079,19771.84913306046
2025-08-16 10:00:00+00:00,,19518.64,19115.01760162243,19922.2651276021
2025-08-16 11:00:00+00:00,,19469.951,19066.32753129625,19873.57505727592
2025-08-16 12:00:00+00:00,,18545.71,18142.087270644784,18949.334796624455
2025-08-16 13:00:00+00:00,,18454.604,18050.9803192778,18858.227845257472
2025-08-16 14:00:00+00:00,,17691.328,17287.70475186284,18094.95227784251
2025-08-16 15:00:00+00:00,,17701.617,17297.99378506813,18105.2413110478
2025-08-16 16:00:00+00:00,,18285.023,17881.400587966757,18688.648113946427
2025-08-16 17:00:00+00:00,,18059.557,17655.931946889617,18463.179472869288
2025-08-16 18:00:00+00:00,,16630.158,16226.533832628364,17033.781358608034
2025-08-16 19:00:00+00:00,,16825.459,16421.83477635744,17229.08230233711
2025-08-16 20:00:00+00:00,,16196.046,15792.42237580052,16599.669901780188
2025-08-16 21:00:00+00:00,,14276.031,13872.407700265787,14679.655226245455
2025-08-16 22:00:00+00:00,,14307.874,13904.250563980497,14711.498089960165
2025-08-16 23:00:00+00:00,,15975.491,15571.867791974046,16379.115317953716
