date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-02 00:00:00+00:00,,17404.934,17001.309964640823,17808.557490620493
2025-07-02 01:00:00+00:00,,17756.41,17352.786393118004,18160.033919097674
2025-07-02 02:00:00+00:00,,18096.45,17692.825428976194,18500.07295495586
2025-07-02 03:00:00+00:00,,17695.912,17292.288919310144,18099.536445289814
2025-07-02 04:00:00+00:00,,19711.283,19307.659740193627,20114.907266173293
2025-07-02 05:00:00+00:00,,21115.27,20711.64622211142,21518.89374809109
2025-07-02 06:00:00+00:00,,22980.398,22576.77449104515,23384.02201702482
2025-07-02 07:00:00+00:00,,23556.023,23152.39975218689,23959.64727816656
2025-07-02 08:00:00+00:00,,23228.604,22824.980010563788,23632.227536543458
2025-07-02 09:00:00+00:00,,22916.277,22512.653761620906,23319.901287600573
2025-07-02 10:00:00+00:00,,21777.328,21373.704505647558,22180.95203162723
2025-07-02 11:00:00+00:00,,21528.393,21124.767935572083,21932.01546155175
2025-07-02 12:00:00+00:00,,20518.725,20115.101292396805,20922.348818376475
2025-07-02 13:00:00+00:00,,20834.146,20430.52209608977,21237.76962206944
2025-07-02 14:00:00+00:00,,19738.904,19335.28137006854,20142.52889604821
2025-07-02 15:00:00+00:00,,20611.582,20207.957372431112,21015.204898410782
2025-07-02 16:00:00+00:00,,20655.094,20251.47053026823,21058.718056247897
2025-07-02 17:00:00+00:00,,21313.436,20909.811360918247,21717.058886897918
2025-07-02 18:00:00+00:00,,19876.285,19472.66225671299,20279.90978269266
2025-07-02 19:00:00+00:00,,18974.266,18570.64171155626,19377.889237535932
2025-07-02 20:00:00+00:00,,18972.848,18569.224117406535,19376.471643386205
2025-07-02 21:00:00+00:00,,17073.703,16670.078572861872,17477.326098841542
2025-07-02 22:00:00+00:00,,16358.418,15954.794146983624,16762.041672963293
2025-07-02 23:00:00+00:00,,15865.768,15462.14362244149,16269.391148421159
2025-07-03 00:00:00+00:00,,15608.955,15205.330964460616,16012.578490440286
2025-07-03 01:00:00+00:00,,15385.87,14982.2461123856,15789.493638365268
2025-07-03 02:00:00+00:00,,15612.295,15208.670830830604,16015.918356810274
2025-07-03 03:00:00+00:00,,16630.023,16226.399065740874,17033.646591720546
2025-07-03 04:00:00+00:00,,19279.498,18875.873859452004,19683.121385431674
2025-07-03 05:00:00+00:00,,20582.576,20178.95278708502,20986.20031306469
2025-07-03 06:00:00+00:00,,21439.387,21035.76238075732,21843.009906736992
2025-07-03 07:00:00+00:00,,21320.15,20916.527377051007,21723.774903030677
2025-07-03 08:00:00+00:00,,21984.959,21581.334426629608,22388.58195260928
2025-07-03 09:00:00+00:00,,21918.404,21514.77971949921,22322.02724547888
2025-07-03 10:00:00+00:00,,21526.514,21122.888974159967,21930.136500139637
2025-07-03 11:00:00+00:00,,21208.748,20805.125200281767,21612.372726261434
2025-07-03 12:00:00+00:00,,21016.186,20612.5622571929,21419.809783172568
2025-07-03 13:00:00+00:00,,20923.63,20520.00691066418,21327.25443664385
2025-07-03 14:00:00+00:00,,20740.99,20337.365880627774,21144.613406607445
2025-07-03 15:00:00+00:00,,20944.725,20541.099922149293,21348.347448128963
2025-07-03 16:00:00+00:00,,20554.857,20151.23347115261,20958.48099713228
2025-07-03 17:00:00+00:00,,20204.371,19800.746562566044,20607.99408854571
2025-07-03 18:00:00+00:00,,20058.621,19654.998067659533,20462.245593639203
2025-07-03 19:00:00+00:00,,18880.84,18477.216311198066,19284.463837177736
2025-07-03 20:00:00+00:00,,18234.37,17830.745482850252,18637.993008829922
2025-07-03 21:00:00+00:00,,17931.975,17528.351364124006,18335.598890103676
2025-07-03 22:00:00+00:00,,15940.757,15537.13322159804,16344.38074757771
2025-07-03 23:00:00+00:00,,15452.451,15048.827334303034,15856.074860282703
2025-07-04 00:00:00+00:00,,15071.577,14667.953782016057,15475.201307995725
2025-07-04 01:00:00+00:00,,14356.939,13953.315280273115,14760.562806252785
2025-07-04 02:00:00+00:00,,15830.446,15426.822337642583,16234.069863622251
2025-07-04 03:00:00+00:00,,15626.837,15223.212696324901,16030.460222304571
2025-07-04 04:00:00+00:00,,17585.146,17181.52359582801,17988.77112180768
2025-07-04 05:00:00+00:00,,19797.29,19393.664937528032,20200.912463507702
2025-07-04 06:00:00+00:00,,21404.752,21001.12788875043,21808.3754147301
2025-07-04 07:00:00+00:00,,21119.531,20715.908324607924,21523.155850587595
2025-07-04 08:00:00+00:00,,21732.223,21328.5996631511,22135.847189130767
2025-07-04 09:00:00+00:00,,22014.086,21610.461418586525,22417.70894456619
2025-07-04 10:00:00+00:00,,21927.121,21523.496704936308,22330.744230915974
2025-07-04 11:00:00+00:00,,21774.354,21370.728868720536,22177.976394700207
2025-07-04 12:00:00+00:00,,20812.064,20408.441259268104,21215.688785247774
2025-07-04 13:00:00+00:00,,21032.285,20628.661716906066,21435.909242885737
2025-07-04 14:00:00+00:00,,20912.984,20509.360924630415,21316.608450610085
2025-07-04 15:00:00+00:00,,21190.541,20786.917914678917,21594.165440658588
