date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-24 00:00:00+00:00,,18931.633,18528.00884963271,19335.25637561238
2025-11-24 01:00:00+00:00,,19306.988,18903.364011867896,19710.611537847562
2025-11-24 02:00:00+00:00,,18984.7,18581.074557577325,19388.322083556995
2025-11-24 03:00:00+00:00,,20086.988,19683.364404203407,20490.611930183077
2025-11-24 04:00:00+00:00,,20478.521,20074.898695112424,20882.146221092094
2025-11-24 05:00:00+00:00,,22968.555,22564.931751127362,23372.179277107032
2025-11-24 06:00:00+00:00,,24878.299,24474.675834192152,25281.92336017182
2025-11-24 07:00:00+00:00,,25171.248,24767.6247577945,25574.872283774166
2025-11-24 08:00:00+00:00,,25266.96,24863.33715821417,25670.58468419384
2025-11-24 09:00:00+00:00,,25548.555,25144.930974749026,25952.178500728696
2025-11-24 10:00:00+00:00,,26004.975,25601.350538001698,26408.598063981368
2025-11-24 11:00:00+00:00,,26436.768,26033.14284808078,26840.39037406045
2025-11-24 12:00:00+00:00,,25998.262,25594.63691418055,26401.884440160222
2025-11-24 13:00:00+00:00,,24885.215,24481.590013470122,25288.837539449793
2025-11-24 14:00:00+00:00,,23937.246,23533.622183250653,24340.869709230323
2025-11-24 15:00:00+00:00,,23689.701,23286.076941736996,24093.324467716662
2025-11-24 16:00:00+00:00,,24003.314,23599.68985560866,24406.93738158833
2025-11-24 17:00:00+00:00,,23607.352,23203.72799398329,24010.975519962958
2025-11-24 18:00:00+00:00,,23864.098,23460.474464676223,24267.721990655893
2025-11-24 19:00:00+00:00,,22708.594,22304.97001362758,23112.21753960725
2025-11-24 20:00:00+00:00,,22178.56,21774.93603167679,22582.183557656455
2025-11-24 21:00:00+00:00,,21124.184,20720.560373897228,21527.807899876898
2025-11-24 22:00:00+00:00,,19914.76,19511.13700693543,20318.3845329151
2025-11-24 23:00:00+00:00,,18777.637,18374.01281683316,19181.26034281283
2025-11-25 00:00:00+00:00,,17991.027,17587.402685562265,18394.650211541935
2025-11-25 01:00:00+00:00,,17984.361,17580.73810412917,18387.98563010884
2025-11-25 02:00:00+00:00,,18127.047,17723.423792254285,18530.671318233955
2025-11-25 03:00:00+00:00,,18933.547,18529.92301042141,19337.17053640108
2025-11-25 04:00:00+00:00,,19486.385,19082.761266717403,19890.008792697074
2025-11-25 05:00:00+00:00,,21061.979,20658.354291199976,21465.601817179646
2025-11-25 06:00:00+00:00,,23205.867,22802.24387971967,23609.491405699337
2025-11-25 07:00:00+00:00,,23429.592,23025.967279635854,23833.214805615524
2025-11-25 08:00:00+00:00,,23525.691,23122.067633255312,23929.31515923498
2025-11-25 09:00:00+00:00,,24516.955,24113.331519033087,24920.579045012757
2025-11-25 10:00:00+00:00,,24617.162,24213.539072972155,25020.786598951825
2025-11-25 11:00:00+00:00,,25120.389,24716.76381419969,25524.01134017936
2025-11-25 12:00:00+00:00,,24685.656,24282.032948023574,25089.280474003244
2025-11-25 13:00:00+00:00,,24308.94,23905.31643588147,24712.56396186114
2025-11-25 14:00:00+00:00,,23165.848,22762.223696195724,23569.47122217539
2025-11-25 15:00:00+00:00,,23622.693,23219.069489633977,24026.317015613648
2025-11-25 16:00:00+00:00,,24114.59,23710.96504050315,24518.21256648282
