date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-22 00:00:00+00:00,,16224.774,15821.150649155396,16628.398175135066
2025-07-22 01:00:00+00:00,,15684.405,15280.781681680428,16088.029207660098
2025-07-22 02:00:00+00:00,,14846.192,14442.568124247968,15249.815650227636
2025-07-22 03:00:00+00:00,,16081.664,15678.04017619963,16485.287702179303
2025-07-22 04:00:00+00:00,,19061.732,18658.108461766275,19465.355987745945
2025-07-22 05:00:00+00:00,,19755.332,19351.708377113282,20158.955903092952
2025-07-22 06:00:00+00:00,,20891.566,20487.94295748464,21295.19048346431
2025-07-22 07:00:00+00:00,,21367.537,20963.91388674764,21771.16141272731
2025-07-22 08:00:00+00:00,,21291.137,20887.51322245847,21694.760748438137
2025-07-22 09:00:00+00:00,,21612.879,21209.255809266426,22016.503335246096
2025-07-22 10:00:00+00:00,,21541.545,21137.92046609757,21945.16799207724
2025-07-22 11:00:00+00:00,,20697.785,20294.161330988638,21101.408856968308
2025-07-22 12:00:00+00:00,,20190.908,19787.28462640537,20594.53215238504
2025-07-22 13:00:00+00:00,,20167.227,19763.603532474415,20570.851058454085
2025-07-22 14:00:00+00:00,,19963.37,19559.745987865917,20366.993513845588
2025-07-22 15:00:00+00:00,,19911.762,19508.137446892284,20315.384972871954
2025-07-22 16:00:00+00:00,,20047.959,19644.335734163084,20451.583260142754
2025-07-22 17:00:00+00:00,,19830.057,19426.43302775878,20233.680553738446
2025-07-22 18:00:00+00:00,,18640.19,18236.56645934826,19043.81398532793
2025-07-22 19:00:00+00:00,,17761.584,17357.960564416673,18165.208090396343
2025-07-22 20:00:00+00:00,,19197.945,18794.322299062555,19601.569825042225
2025-07-22 21:00:00+00:00,,16473.482,16069.858554112601,16877.10608009227
2025-07-22 22:00:00+00:00,,17132.365,16728.741043983493,17535.988569963163
2025-07-22 23:00:00+00:00,,15648.65,15245.026192323901,16052.27371830357
2025-07-23 00:00:00+00:00,,14777.063,14373.4394891821,15180.68701516177
2025-07-23 01:00:00+00:00,,14789.109,14385.485176868327,15192.732702847996
2025-07-23 02:00:00+00:00,,15105.9375,14702.314154984047,15509.561680963718
2025-07-23 03:00:00+00:00,,15580.74,15177.11644002447,15984.363966004139
2025-07-23 04:00:00+00:00,,17871.459,17467.83515054185,18275.08267652152
2025-07-23 05:00:00+00:00,,19130.797,18727.172155539833,19534.419681519503
