date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-11 00:00:00+00:00,,14018.769,13615.14488898321,14422.39241496288
2025-05-11 01:00:00+00:00,,13505.968,13102.344123090486,13909.591649070155
2025-05-11 02:00:00+00:00,,13293.715,12890.091059917784,13697.338585897453
2025-05-11 03:00:00+00:00,,13399.612,12995.988328307962,13803.235854287632
2025-05-11 04:00:00+00:00,,13060.515,12656.890916268316,13464.138442247984
2025-05-11 05:00:00+00:00,,13285.8955,12882.27178941318,13689.519315392849
2025-05-11 06:00:00+00:00,,14821.845,14418.221170251607,15225.468696231277
2025-05-11 07:00:00+00:00,,15514.359,15110.735773563862,15917.983299543532
2025-05-11 08:00:00+00:00,,15597.095,15193.47088028364,16000.71840626331
2025-05-11 09:00:00+00:00,,16166.944,15763.320901834133,16570.568427813803
2025-05-11 10:00:00+00:00,,16841.541,16437.91788860792,17245.16541458759
2025-05-11 11:00:00+00:00,,16139.431,15735.80692598177,16543.05445196144
2025-05-11 12:00:00+00:00,,15877.407,15473.783015872237,16281.030541851906
2025-05-11 13:00:00+00:00,,16275.716,15872.092133907816,16679.339659887486
2025-05-11 14:00:00+00:00,,16136.527,15732.903457121716,16540.150983101386
2025-05-11 15:00:00+00:00,,16502.275,16098.651619240309,16905.89914521998
2025-05-11 16:00:00+00:00,,17179.873,16776.249461892698,17583.496987872368
2025-05-11 17:00:00+00:00,,16888.666,16485.041642745808,17292.289168725478
2025-05-11 18:00:00+00:00,,17060.783,16657.159691437177,17464.407217416847
2025-05-11 19:00:00+00:00,,16704.518,16300.893456393693,17108.140982373363
2025-05-11 20:00:00+00:00,,16518.559,16114.934090791812,16922.181616771482
2025-05-11 21:00:00+00:00,,15016.095,14612.471291105005,15419.718817084675
2025-05-11 22:00:00+00:00,,14862.341,14458.716626349185,15265.964152328854
2025-05-11 23:00:00+00:00,,14443.325,14039.701652591073,14846.949178570743
2025-05-12 00:00:00+00:00,,14600.135,14196.510501838518,15003.758027818189
2025-05-12 01:00:00+00:00,,14343.23,13939.60653729778,14746.85406327745
2025-05-12 02:00:00+00:00,,15425.165,15021.541026772435,15828.788552752105
