date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-07 00:00:00+00:00,,15732.4795,15328.855382887677,16136.102908867346
2025-03-07 01:00:00+00:00,,15756.685,15353.060791780314,16160.308317759984
2025-03-07 02:00:00+00:00,,16718.885,16315.261480577501,17122.50900655717
2025-03-07 03:00:00+00:00,,17150.734,16747.11020933877,17554.35773531844
2025-03-07 04:00:00+00:00,,18616.682,18213.057960732163,19020.305486711834
2025-03-07 05:00:00+00:00,,20719.055,20315.43177225166,21122.679298231327
2025-03-07 06:00:00+00:00,,22825.9,22422.277412252333,23229.524938232003
2025-03-07 07:00:00+00:00,,22874.69,22471.06661399094,23278.31413997061
2025-03-07 08:00:00+00:00,,22680.494,22276.870718867423,23084.11824484709
2025-03-07 09:00:00+00:00,,22812.74,22409.115711198996,23216.363237178666
2025-03-07 10:00:00+00:00,,22885.68,22482.056096100365,23289.303622080035
2025-03-07 11:00:00+00:00,,21860.385,21456.76137827918,22264.00890425885
2025-03-07 12:00:00+00:00,,21114.473,20710.848784907343,21518.096310887013
2025-03-07 13:00:00+00:00,,20371.1,19967.47602903049,20774.72355501016
2025-03-07 14:00:00+00:00,,19973.81,19570.187231897537,20377.434757877203
2025-03-07 15:00:00+00:00,,19822.906,19419.28310610735,20226.53063208702
2025-03-07 16:00:00+00:00,,19960.965,19557.34071789911,20364.58824387878
2025-03-07 17:00:00+00:00,,20164.428,19760.8049266067,20568.05245258637
2025-03-07 18:00:00+00:00,,20039.162,19635.537908529423,20442.785434509093
2025-03-07 19:00:00+00:00,,19226.02,18822.396648990172,19629.644174969842
2025-03-07 20:00:00+00:00,,17262.652,16859.028726697652,17666.276252677322
2025-03-07 21:00:00+00:00,,16295.91,15892.286832382531,16699.5343583622
2025-03-07 22:00:00+00:00,,15796.783,15393.15932350956,16200.40684948923
2025-03-07 23:00:00+00:00,,14532.371,14128.747079266037,14935.994605245705
2025-03-08 00:00:00+00:00,,12846.021,12442.39745327075,13249.64497925042
2025-03-08 01:00:00+00:00,,12865.341,12461.71656569539,13268.964091675058
2025-03-08 02:00:00+00:00,,12853.049,12449.424469913101,13256.671995892772
2025-03-08 03:00:00+00:00,,12717.984,12314.360537065106,13121.608063044774
2025-03-08 04:00:00+00:00,,13634.537,13230.913328629855,14038.160854609523
2025-03-08 05:00:00+00:00,,15004.435,14600.810765588349,15408.058291568017
2025-03-08 06:00:00+00:00,,16221.505,15817.88155533727,16625.12908131694
2025-03-08 07:00:00+00:00,,17354.602,16950.97712383442,17758.22464981409
2025-03-08 08:00:00+00:00,,17916.83,17513.206735783075,18320.454261762745
2025-03-08 09:00:00+00:00,,18697.545,18293.920448157594,19101.167974137265
2025-03-08 10:00:00+00:00,,19392.531,18988.90719402219,19796.154720001858
2025-03-08 11:00:00+00:00,,18326.059,17922.435709692196,18729.683235671866
